,Symbol,Name,IndustryCode,Industry
137,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
138,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
139,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
140,BNS,Bank of Nova Scotia,55101010,은행
141,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
142,ECL,Ecolab Inc,51101030,특수 화학제
143,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
144,CRH,CRH PLC,51202010,건설 자재
145,BMO,Bank of Montreal,55101010,은행
146,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
147,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
148,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
151,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
152,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
153,MFG,Mizuho Financial Group Inc ADR,55101010,은행
154,SE,Sea Ltd ADR,57201020,소프트웨어
155,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
156,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
157,DLR,Digital Realty Trust Inc,60102040,특수 REITs
158,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
159,TFC,Truist Financial Corp,55101010,은행
160,NGG,National Grid PLC ADR,59104010,복합 유틸리티
161,AFL,Aflac Inc,55301030,생명 및 건강 보험
162,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
163,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
164,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
165,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
166,GM,General Motors Co,53101010,자동차 및 트럭 제조
167,CM,Canadian Imperial Bank of Commerce,55101010,은행
168,PSA,Public Storage,60102040,특수 REITs
169,MET,MetLife Inc,55301030,생명 및 건강 보험
170,TGT,Target Corp,53402020,할인점
171,TRV,Travelers Companies Inc,55301020,손해보험
172,SPG,Simon Property Group Inc,60102020,상업용 REITs
173,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
174,SRE,Sempra,59104010,복합 유틸리티
175,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
176,NU,Nu Holdings Ltd,55101010,은행
177,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
178,FICO,Fair Isaac Corp,57201020,소프트웨어
179,URI,United Rentals Inc,52203040,경영 지원 서비스
180,SQ,Block Inc,52203040,경영 지원 서비스
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
183,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
184,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
185,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
186,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
187,ALL,Allstate Corp,55301020,손해보험
188,DHI,DR Horton Inc,53203010,주택 건설
189,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
190,PCG,PG&E Corp,59101010,전력 유틸리티
191,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
192,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
193,VST,Vistra Corp,59101010,전력 유틸리티
194,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
195,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
196,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
197,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
198,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
199,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
200,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
201,O,Realty Income Corp,60102020,상업용 REITs
202,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
203,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
204,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
205,ING,ING Groep NV ADR,55101010,은행
206,BCS,Barclays PLC ADR,55101010,은행
207,D,Dominion Energy Inc,59101010,전력 유틸리티
208,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
209,MSCI,MSCI Inc,52203070,전문 정보 서비스
210,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
211,AIG,American International Group Inc,55301020,손해보험
212,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
213,NEM,Newmont Corporation,51201060,금
214,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
215,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
216,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
217,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
218,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
219,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
220,FIS,Fidelity National Information Services Inc,57301010,핀테크
221,CCI,Crown Castle Inc,60102040,특수 REITs
222,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
223,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,DFS,Discover Financial Services,55101010,은행
226,CPNG,Coupang Inc,53402010,백화점
227,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
228,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
229,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
230,HLN,Haleon PLC ADR,56201040,제약
231,E,Eni SpA ADR,50102010,통합 오일 및 가스
232,F,Ford Motor Co,53101010,자동차 및 트럭 제조
233,KR,Kroger Co,54301020,식품 소매 및 유통
234,STZ,Constellation Brands Inc,54101010,양조업
235,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
236,CTVA,Corteva Inc,51101020,농화학제
237,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
238,CBRE,CBRE Group Inc,60101020,부동산 서비스
239,AEM,Agnico Eagle Mines Ltd,51201060,금
240,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
241,GLW,Corning Inc,57104010,전자 장비 및 부품
242,VALE,Vale SA ADR,51201020,철 및 강철
243,NWG,NatWest Group PLC ADR,55101010,은행
244,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
245,LEN,Lennar Corp Class A,53203010,주택 건설
246,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
247,DAL,Delta Air Lines Inc,52406010,항공사
248,OTIS,Otis Worldwide Corp,52102040,중전기장비
249,LYG,Lloyds Banking Group PLC ADR,55101010,은행
250,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
251,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
252,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
253,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
254,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
255,VMC,Vulcan Materials Co,51202010,건설 자재
256,SYY,Sysco Corp,54301020,식품 소매 및 유통
257,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
258,HUBS,HubSpot Inc,57201020,소프트웨어
259,GIS,General Mills Inc,54102020,식품 가공
260,ONON,On Holding AG,53202030,제화
261,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
262,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
263,NUE,Nucor Corp,51201020,철 및 강철
264,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
265,MLM,Martin Marietta Materials Inc,51202010,건설 자재
266,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
267,HSY,Hershey Co,54102020,식품 가공
268,EXR,Extra Space Storage Inc,60102040,특수 REITs
269,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
270,MTB,M&T Bank Corp,55101010,은행
271,IRM,Iron Mountain Inc,60102040,특수 REITs
272,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
273,HUM,Humana Inc,56102020,의료 관리
274,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
275,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
276,HPQ,HP Inc,57106010,컴퓨터 하드웨어
277,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
278,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
279,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
280,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
281,RBLX,Roblox Corp,57201020,소프트웨어
282,ED,Consolidated Edison Inc,59101010,전력 유틸리티
283,DB,Deutsche Bank AG,55101010,은행
284,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
285,VICI,VICI Properties Inc,60102040,특수 REITs
286,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
287,EIX,Edison International,59101010,전력 유틸리티
288,ETR,Entergy Corp,59101010,전력 유틸리티
289,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
290,EFX,Equifax Inc,52203070,전문 정보 서비스
291,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
292,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
293,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
294,DOW,Dow Inc,51101010,상품 화학
295,XYL,Xylem Inc,52102010,산업용 기계 및 장비
296,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
297,CNC,Centene Corp,56102020,의료 관리
298,GOLD,Barrick Gold Corp,51201060,금
299,GPN,Global Payments Inc,52203040,경영 지원 서비스
300,DECK,Deckers Outdoor Corp,53202030,제화
301,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
302,IOT,Samsara Inc,57201020,소프트웨어
303,CAH,Cardinal Health Inc,56201040,제약
304,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
305,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
306,PPG,PPG Industries Inc,51101010,상품 화학
307,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
308,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
309,SW,Smurfit WestRock PLC,51302020,종이 포장재
310,EQR,Equity Residential,60102030,주거용 REITs
311,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
312,RKT,Rocket Companies Inc,57301010,핀테크
313,NVR,NVR Inc,53203010,주택 건설
314,DOV,Dover Corp,52102010,산업용 기계 및 장비
315,WPM,Wheaton Precious Metals Corp,51201060,금
316,K,Kellanova,54102020,식품 가공
317,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
318,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
319,PHM,Pultegroup Inc,53203010,주택 건설
320,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
321,FTV,Fortive Corp,52102010,산업용 기계 및 장비
322,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
323,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
324,CHD,Church & Dwight Co Inc,54201010,가정용 제품
325,TYL,Tyler Technologies Inc,57201020,소프트웨어
326,CPAY,Corpay Inc,52203040,경영 지원 서비스
327,LYB,LyondellBasell Industries NV,51101010,상품 화학
328,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
329,MTD,Mettler-Toledo International Inc,57105010,사무기기
330,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
331,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
332,SYF,Synchrony Financial,55101030,소비자 대출
333,VTR,Ventas Inc,60102040,특수 REITs
334,IX,ORIX Corp ADR,55101030,소비자 대출
335,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
336,KB,KB Financial Group Inc ADR,55101010,은행
337,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
338,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
339,CCJ,Cameco Corp,50301010,우라늄
340,DTE,DTE Energy Co,59101010,전력 유틸리티
341,PPL,PPL Corp,59104010,복합 유틸리티
342,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
343,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
344,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
345,RDDT,Reddit Inc,57201030,온라인 서비스
346,AEE,Ameren Corp,59104010,복합 유틸리티
347,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
348,BCE,BCE Inc,57401010,통합 통신 서비스
349,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
350,WRB,W R Berkley Corp,55301020,손해보험
351,ROL,Rollins Inc,52203040,경영 지원 서비스
352,RF,Regions Financial Corp,55101010,은행
353,TOST,Toast Inc,57201020,소프트웨어
354,FE,FirstEnergy Corp,59101010,전력 유틸리티
355,LII,Lennox International Inc,52102030,전기 부품 및 장비
356,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
357,FNV,Franco-Nevada Corp,51201060,금
358,ES,Eversource Energy,59101010,전력 유틸리티
359,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
360,NTR,Nutrien Ltd,51101020,농화학제
361,STM,STMicroelectronics NV ADR,57101010,반도체
362,TU,Telus Corp,57401010,통합 통신 서비스
363,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
364,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
365,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
366,WY,Weyerhaeuser Co,60102040,특수 REITs
367,TECK,Teck Resources Ltd,51201080,다각적 채굴
368,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
369,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
370,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
371,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
372,TSN,Tyson Foods Inc,54102020,식품 가공
373,MKL,Markel Group Inc,55301020,손해보험
374,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
375,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
376,FTS,Fortis Inc,59101010,전력 유틸리티
377,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
378,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
379,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
380,PKG,Packaging Corp of America,51302020,종이 포장재
381,WSO,Watsco Inc,52102030,전기 부품 및 장비
382,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
383,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
384,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
385,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
386,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
387,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
388,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
389,MT,ArcelorMittal SA ADR,51201020,철 및 강철
390,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
391,INVH,Invitation Homes Inc,60102030,주거용 REITs
392,CFG,Citizens Financial Group Inc,55101010,은행
393,CLX,Clorox Co,54201010,가정용 제품
394,PINS,Pinterest Inc,57201030,온라인 서비스
395,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
396,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
397,CMS,CMS Energy Corp,59104010,복합 유틸리티
398,SNAP,Snap Inc,57201020,소프트웨어
399,IP,International Paper Co,51302020,종이 포장재
400,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
401,NRG,NRG Energy Inc,59101010,전력 유틸리티
402,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
403,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
404,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
405,LUV,Southwest Airlines Co,52406010,항공사
406,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
407,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
408,ESS,Essex Property Trust Inc,60102030,주거용 REITs
409,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
410,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
411,TRU,TransUnion,52203070,전문 정보 서비스
412,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
413,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
414,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
415,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
416,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
417,KEY,KeyCorp,55101010,은행
418,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
419,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
420,L,Loews Corp,55301020,손해보험
421,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
422,AER,AerCap Holdings NV,52203040,경영 지원 서비스
423,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
424,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
425,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
426,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
427,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
428,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
429,PNR,Pentair PLC,52102010,산업용 기계 및 장비
430,XPO,XPO Inc,52405030,지상 화물 및 물류
431,RPM,RPM International Inc,51101010,상품 화학
432,RBA,RB Global Inc,52203040,경영 지원 서비스
433,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
434,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
435,HRL,Hormel Foods Corp,54102020,식품 가공
436,IEX,IDEX Corp,52102010,산업용 기계 및 장비
437,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
438,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
439,OC,Owens Corning,53203020,건설 자재 및 비품
440,NI,NiSource Inc,59104010,복합 유틸리티
441,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
442,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
443,MAS,Masco Corp,53203020,건설 자재 및 비품
444,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
445,RS,Reliance Inc,51201020,철 및 강철
446,MOH,Molina Healthcare Inc,56102020,의료 관리
447,FNF,Fidelity National Financial Inc,55301020,손해보험
448,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
449,UMC,United Microelectronics Corp ADR,57101010,반도체
450,DG,Dollar General Corp,53402020,할인점
451,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
452,KIM,Kimco Realty Corp,60102020,상업용 REITs
