,Symbol,Name,IndustryCode,Industry
137,TGT,Target Corp,53402020,할인점
138,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
139,ECL,Ecolab Inc,51101030,특수 화학제
140,GSK,GSK plc ADR,56201040,제약
141,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
142,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
143,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
144,BMO,Bank of Montreal,55101010,은행
145,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
146,BNS,Bank of Nova Scotia,55101010,은행
147,NU,Nu Holdings Ltd,55101010,은행
148,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
149,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
150,CRH,CRH PLC,51202010,건설 자재
151,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
152,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
153,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
154,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
155,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
156,GM,General Motors Co,53101010,자동차 및 트럭 제조
157,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
158,MFG,Mizuho Financial Group Inc ADR,55101010,은행
159,AFL,Aflac Inc,55301030,생명 및 건강 보험
160,TFC,Truist Financial Corp,55101010,은행
161,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
162,NGG,National Grid PLC ADR,59104010,복합 유틸리티
163,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
164,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
165,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
166,CM,Canadian Imperial Bank of Commerce,55101010,은행
167,DLR,Digital Realty Trust Inc,60102040,특수 REITs
168,TRV,Travelers Companies Inc,55301020,손해보험
169,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
170,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
171,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
172,SE,Sea Ltd ADR,57201020,소프트웨어
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,PSA,Public Storage,60102040,특수 REITs
175,SRE,Sempra,59104010,복합 유틸리티
176,MET,MetLife Inc,55301030,생명 및 건강 보험
177,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
178,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
179,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
180,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
181,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
182,FICO,Fair Isaac Corp,57201020,소프트웨어
183,PCG,PG&E Corp,59101010,전력 유틸리티
184,URI,United Rentals Inc,52203040,경영 지원 서비스
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
187,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
188,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
189,DHI,DR Horton Inc,53203010,주택 건설
190,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
191,SQ,Block Inc,52203040,경영 지원 서비스
192,ALL,Allstate Corp,55301020,손해보험
193,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
194,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
195,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
196,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
197,ING,ING Groep NV ADR,55101010,은행
198,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
199,O,Realty Income Corp,60102020,상업용 REITs
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,VST,Vistra Corp,59101010,전력 유틸리티
202,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
203,BCS,Barclays PLC ADR,55101010,은행
204,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
205,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
206,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
207,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
208,FIS,Fidelity National Information Services Inc,57301010,핀테크
209,AIG,American International Group Inc,55301020,손해보험
210,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
211,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
212,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
213,NEM,Newmont Corporation,51201060,금
214,MSCI,MSCI Inc,52203070,전문 정보 서비스
215,E,Eni SpA ADR,50102010,통합 오일 및 가스
216,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
217,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
218,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
219,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
220,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
221,CCI,Crown Castle Inc,60102040,특수 REITs
222,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
223,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
226,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
227,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
228,DFS,Discover Financial Services,55101010,은행
229,CPNG,Coupang Inc,53402010,백화점
230,F,Ford Motor Co,53101010,자동차 및 트럭 제조
231,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
232,STZ,Constellation Brands Inc,54101010,양조업
233,LYG,Lloyds Banking Group PLC ADR,55101010,은행
234,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
235,HLN,Haleon PLC ADR,56201040,제약
236,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
237,KR,Kroger Co,54301020,식품 소매 및 유통
238,VALE,Vale SA ADR,51201020,철 및 강철
239,DAL,Delta Air Lines Inc,52406010,항공사
240,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
241,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
242,NWG,NatWest Group PLC ADR,55101010,은행
243,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
244,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
245,LEN,Lennar Corp Class A,53203010,주택 건설
246,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
247,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
248,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
249,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
250,CBRE,CBRE Group Inc,60101020,부동산 서비스
251,GLW,Corning Inc,57104010,전자 장비 및 부품
252,OTIS,Otis Worldwide Corp,52102040,중전기장비
253,AEM,Agnico Eagle Mines Ltd,51201060,금
254,CTVA,Corteva Inc,51101020,농화학제
255,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
256,VMC,Vulcan Materials Co,51202010,건설 자재
257,SYY,Sysco Corp,54301020,식품 소매 및 유통
258,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
259,MLM,Martin Marietta Materials Inc,51202010,건설 자재
260,MTB,M&T Bank Corp,55101010,은행
261,HPQ,HP Inc,57106010,컴퓨터 하드웨어
262,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
263,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
264,GIS,General Mills Inc,54102020,식품 가공
265,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
266,HUBS,HubSpot Inc,57201020,소프트웨어
267,EXR,Extra Space Storage Inc,60102040,특수 REITs
268,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
269,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
270,HSY,Hershey Co,54102020,식품 가공
271,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
272,NUE,Nucor Corp,51201020,철 및 강철
273,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
274,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
275,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
276,DB,Deutsche Bank AG,55101010,은행
277,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
278,IRM,Iron Mountain Inc,60102040,특수 REITs
279,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
280,ED,Consolidated Edison Inc,59101010,전력 유틸리티
281,VICI,VICI Properties Inc,60102040,특수 REITs
282,RBLX,Roblox Corp,57201020,소프트웨어
283,HUM,Humana Inc,56102020,의료 관리
284,ONON,On Holding AG,53202030,제화
285,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
286,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
287,EIX,Edison International,59101010,전력 유틸리티
288,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
289,ETR,Entergy Corp,59101010,전력 유틸리티
290,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
291,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
292,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
293,DOW,Dow Inc,51101010,상품 화학
294,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
295,EFX,Equifax Inc,52203070,전문 정보 서비스
296,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
297,XYL,Xylem Inc,52102010,산업용 기계 및 장비
298,GPN,Global Payments Inc,52203040,경영 지원 서비스
299,CNC,Centene Corp,56102020,의료 관리
300,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
301,GOLD,Barrick Gold Corp,51201060,금
302,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
303,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
304,CAH,Cardinal Health Inc,56201040,제약
305,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
306,PPG,PPG Industries Inc,51101010,상품 화학
307,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
308,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
309,EQR,Equity Residential,60102030,주거용 REITs
310,K,Kellanova,54102020,식품 가공
311,NVR,NVR Inc,53203010,주택 건설
312,DOV,Dover Corp,52102010,산업용 기계 및 장비
313,IOT,Samsara Inc,57201020,소프트웨어
314,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
315,RKT,Rocket Companies Inc,57301010,핀테크
316,SW,Smurfit WestRock PLC,51302020,종이 포장재
317,LYB,LyondellBasell Industries NV,51101010,상품 화학
318,CHD,Church & Dwight Co Inc,54201010,가정용 제품
319,DECK,Deckers Outdoor Corp,53202030,제화
320,VTR,Ventas Inc,60102040,특수 REITs
321,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
322,WPM,Wheaton Precious Metals Corp,51201060,금
323,PHM,Pultegroup Inc,53203010,주택 건설
324,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
325,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
326,FTV,Fortive Corp,52102010,산업용 기계 및 장비
327,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
328,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
329,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
330,TYL,Tyler Technologies Inc,57201020,소프트웨어
331,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
332,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
333,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
334,CPAY,Corpay Inc,52203040,경영 지원 서비스
335,SYF,Synchrony Financial,55101030,소비자 대출
336,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
337,MTD,Mettler-Toledo International Inc,57105010,사무기기
338,DTE,DTE Energy Co,59101010,전력 유틸리티
339,PPL,PPL Corp,59104010,복합 유틸리티
340,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
341,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
342,IX,ORIX Corp ADR,55101030,소비자 대출
343,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
344,BCE,BCE Inc,57401010,통합 통신 서비스
345,AEE,Ameren Corp,59104010,복합 유틸리티
346,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
347,KB,KB Financial Group Inc ADR,55101010,은행
348,ROL,Rollins Inc,52203040,경영 지원 서비스
349,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
350,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
351,RF,Regions Financial Corp,55101010,은행
352,FE,FirstEnergy Corp,59101010,전력 유틸리티
353,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
354,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
355,CCJ,Cameco Corp,50301010,우라늄
356,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
357,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
358,STM,STMicroelectronics NV ADR,57101010,반도체
359,RDDT,Reddit Inc,57201030,온라인 서비스
360,WRB,W R Berkley Corp,55301020,손해보험
361,TOST,Toast Inc,57201020,소프트웨어
362,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
363,TSN,Tyson Foods Inc,54102020,식품 가공
364,NTR,Nutrien Ltd,51101020,농화학제
365,TECK,Teck Resources Ltd,51201080,다각적 채굴
366,ES,Eversource Energy,59101010,전력 유틸리티
367,TU,Telus Corp,57401010,통합 통신 서비스
368,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
369,WY,Weyerhaeuser Co,60102040,특수 REITs
370,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
371,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
372,FTS,Fortis Inc,59101010,전력 유틸리티
373,MKL,Markel Group Inc,55301020,손해보험
374,FNV,Franco-Nevada Corp,51201060,금
375,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
376,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
377,LII,Lennox International Inc,52102030,전기 부품 및 장비
378,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
379,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
380,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
381,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
382,PKG,Packaging Corp of America,51302020,종이 포장재
383,WSO,Watsco Inc,52102030,전기 부품 및 장비
384,CLX,Clorox Co,54201010,가정용 제품
385,MT,ArcelorMittal SA ADR,51201020,철 및 강철
386,INVH,Invitation Homes Inc,60102030,주거용 REITs
387,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
388,CFG,Citizens Financial Group Inc,55101010,은행
389,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
390,CMS,CMS Energy Corp,59104010,복합 유틸리티
391,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
392,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
393,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
394,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
395,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
396,IP,International Paper Co,51302020,종이 포장재
397,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
398,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
399,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
400,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
401,LUV,Southwest Airlines Co,52406010,항공사
402,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
403,ESS,Essex Property Trust Inc,60102030,주거용 REITs
404,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
405,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
406,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
407,PINS,Pinterest Inc,57201030,온라인 서비스
408,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
409,KEY,KeyCorp,55101010,은행
410,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
411,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
412,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
413,NRG,NRG Energy Inc,59101010,전력 유틸리티
414,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
415,TRU,TransUnion,52203070,전문 정보 서비스
416,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
417,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
418,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
419,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
420,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
421,L,Loews Corp,55301020,손해보험
422,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
423,AER,AerCap Holdings NV,52203040,경영 지원 서비스
424,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
425,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
426,SNAP,Snap Inc,57201020,소프트웨어
427,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
428,PNR,Pentair PLC,52102010,산업용 기계 및 장비
429,RPM,RPM International Inc,51101010,상품 화학
430,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
431,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
432,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
433,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
434,IEX,IDEX Corp,52102010,산업용 기계 및 장비
435,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
436,RBA,RB Global Inc,52203040,경영 지원 서비스
437,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
438,NI,NiSource Inc,59104010,복합 유틸리티
439,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
440,BSBR,Banco Santander Brasil SA ADR,55101010,은행
441,UMC,United Microelectronics Corp ADR,57101010,반도체
442,XPO,XPO Inc,52405030,지상 화물 및 물류
443,MAS,Masco Corp,53203020,건설 자재 및 비품
444,MOH,Molina Healthcare Inc,56102020,의료 관리
445,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
446,RS,Reliance Inc,51201020,철 및 강철
447,KIM,Kimco Realty Corp,60102020,상업용 REITs
448,DG,Dollar General Corp,53402020,할인점
449,OC,Owens Corning,53203020,건설 자재 및 비품
450,FNF,Fidelity National Financial Inc,55301020,손해보험
451,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
