,Symbol,Name,IndustryCode,Industry
130,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
131,GSK,GSK plc ADR,56201040,제약
132,MMM,3M Co,54401010,소비재 대기업
133,COF,Capital One Financial Corp,55101030,소비자 대출
134,ECL,Ecolab Inc,51101030,특수 화학제
135,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
136,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
137,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
138,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
139,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
140,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
141,APD,Air Products and Chemicals Inc,51101010,상품 화학
142,BNS,Bank of Nova Scotia,55101010,은행
143,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
144,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
145,SE,Sea Ltd ADR,57201020,소프트웨어
146,CRH,CRH PLC,51202010,건설 자재
147,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
148,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
149,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
150,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
151,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
152,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
153,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
154,MFG,Mizuho Financial Group Inc ADR,55101010,은행
155,CM,Canadian Imperial Bank of Commerce,55101010,은행
156,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
157,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
158,DLR,Digital Realty Trust Inc,60102040,특수 REITs
159,TGT,Target Corp,53402020,할인점
160,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
161,TFC,Truist Financial Corp,55101010,은행
162,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,SQ,Block Inc,52203040,경영 지원 서비스
165,NGG,National Grid PLC ADR,59104010,복합 유틸리티
166,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
167,AFL,Aflac Inc,55301030,생명 및 건강 보험
168,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
169,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
170,SPG,Simon Property Group Inc,60102020,상업용 REITs
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
173,NU,Nu Holdings Ltd,55101010,은행
174,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
175,PSA,Public Storage,60102040,특수 REITs
176,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
177,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
178,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
179,TRV,Travelers Companies Inc,55301020,손해보험
180,MET,MetLife Inc,55301030,생명 및 건강 보험
181,SRE,Sempra,59104010,복합 유틸리티
182,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,FICO,Fair Isaac Corp,57201020,소프트웨어
185,PCG,PG&E Corp,59101010,전력 유틸리티
186,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
187,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
188,URI,United Rentals Inc,52203040,경영 지원 서비스
189,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
190,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
191,ALL,Allstate Corp,55301020,손해보험
192,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
193,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
194,MSCI,MSCI Inc,52203070,전문 정보 서비스
195,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
196,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
197,VST,Vistra Corp,59101010,전력 유틸리티
198,BCS,Barclays PLC ADR,55101010,은행
199,DHI,DR Horton Inc,53203010,주택 건설
200,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
201,ING,ING Groep NV ADR,55101010,은행
202,O,Realty Income Corp,60102020,상업용 REITs
203,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
204,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
205,NEM,Newmont Corporation,51201060,금
206,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
207,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
208,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
209,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
210,KR,Kroger Co,54301020,식품 소매 및 유통
211,FIS,Fidelity National Information Services Inc,57301010,핀테크
212,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
213,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
214,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
215,D,Dominion Energy Inc,59101010,전력 유틸리티
216,AIG,American International Group Inc,55301020,손해보험
217,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
218,DFS,Discover Financial Services,55101010,은행
219,HLN,Haleon PLC ADR,56201040,제약
220,CPNG,Coupang Inc,53402010,백화점
221,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
222,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,STZ,Constellation Brands Inc,54101010,양조업
225,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
226,E,Eni SpA ADR,50102010,통합 오일 및 가스
227,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
228,CCI,Crown Castle Inc,60102040,특수 REITs
229,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
230,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
231,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
232,CBRE,CBRE Group Inc,60101020,부동산 서비스
233,AEM,Agnico Eagle Mines Ltd,51201060,금
234,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
235,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
236,NWG,NatWest Group PLC ADR,55101010,은행
237,LYG,Lloyds Banking Group PLC ADR,55101010,은행
238,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
239,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
240,GLW,Corning Inc,57104010,전자 장비 및 부품
241,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
242,F,Ford Motor Co,53101010,자동차 및 트럭 제조
243,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
244,CTVA,Corteva Inc,51101020,농화학제
245,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
246,VALE,Vale SA ADR,51201020,철 및 강철
247,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
248,DAL,Delta Air Lines Inc,52406010,항공사
249,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
250,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
251,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
252,OTIS,Otis Worldwide Corp,52102040,중전기장비
253,SYY,Sysco Corp,54301020,식품 소매 및 유통
254,RBLX,Roblox Corp,57201020,소프트웨어
255,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
256,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
257,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
258,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
259,HUBS,HubSpot Inc,57201020,소프트웨어
260,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
261,HSY,Hershey Co,54102020,식품 가공
262,LEN,Lennar Corp Class A,53203010,주택 건설
263,VMC,Vulcan Materials Co,51202010,건설 자재
264,GIS,General Mills Inc,54102020,식품 가공
265,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
266,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
267,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
268,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
269,DB,Deutsche Bank AG,55101010,은행
270,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
271,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
272,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
273,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
274,MLM,Martin Marietta Materials Inc,51202010,건설 자재
275,HPQ,HP Inc,57106010,컴퓨터 하드웨어
276,EXR,Extra Space Storage Inc,60102040,특수 REITs
277,MTB,M&T Bank Corp,55101010,은행
278,IRM,Iron Mountain Inc,60102040,특수 REITs
279,EFX,Equifax Inc,52203070,전문 정보 서비스
280,HUM,Humana Inc,56102020,의료 관리
281,VICI,VICI Properties Inc,60102040,특수 REITs
282,ED,Consolidated Edison Inc,59101010,전력 유틸리티
283,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
284,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
285,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
286,ETR,Entergy Corp,59101010,전력 유틸리티
287,EIX,Edison International,59101010,전력 유틸리티
288,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
289,DECK,Deckers Outdoor Corp,53202030,제화
290,NUE,Nucor Corp,51201020,철 및 강철
291,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
292,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
293,GOLD,Barrick Gold Corp,51201060,금
294,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,GPN,Global Payments Inc,52203040,경영 지원 서비스
297,XYL,Xylem Inc,52102010,산업용 기계 및 장비
298,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
299,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
300,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
301,CNC,Centene Corp,56102020,의료 관리
302,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
303,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
304,DOW,Dow Inc,51101010,상품 화학
305,PPG,PPG Industries Inc,51101010,상품 화학
306,RDDT,Reddit Inc,57201030,온라인 서비스
307,CAH,Cardinal Health Inc,56201040,제약
308,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
309,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
310,EQR,Equity Residential,60102030,주거용 REITs
311,WPM,Wheaton Precious Metals Corp,51201060,금
312,K,Kellanova,54102020,식품 가공
313,SW,Smurfit WestRock PLC,51302020,종이 포장재
314,DOV,Dover Corp,52102010,산업용 기계 및 장비
315,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
316,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
317,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
318,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
319,NVR,NVR Inc,53203010,주택 건설
320,MTD,Mettler-Toledo International Inc,57105010,사무기기
321,TYL,Tyler Technologies Inc,57201020,소프트웨어
322,SYF,Synchrony Financial,55101030,소비자 대출
323,FTV,Fortive Corp,52102010,산업용 기계 및 장비
324,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
325,IOT,Samsara Inc,57201020,소프트웨어
326,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
327,CHD,Church & Dwight Co Inc,54201010,가정용 제품
328,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
329,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
330,IX,ORIX Corp ADR,55101030,소비자 대출
331,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
332,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
333,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
334,CPAY,Corpay Inc,52203040,경영 지원 서비스
335,VTR,Ventas Inc,60102040,특수 REITs
336,DTE,DTE Energy Co,59101010,전력 유틸리티
337,RKT,Rocket Companies Inc,57301010,핀테크
338,PHM,Pultegroup Inc,53203010,주택 건설
339,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
340,LYB,LyondellBasell Industries NV,51101010,상품 화학
341,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
342,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
343,CCJ,Cameco Corp,50301010,우라늄
344,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
345,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
346,AEE,Ameren Corp,59104010,복합 유틸리티
347,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
348,PPL,PPL Corp,59104010,복합 유틸리티
349,NTR,Nutrien Ltd,51101020,농화학제
350,ROL,Rollins Inc,52203040,경영 지원 서비스
351,LII,Lennox International Inc,52102030,전기 부품 및 장비
352,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
353,STM,STMicroelectronics NV ADR,57101010,반도체
354,BCE,BCE Inc,57401010,통합 통신 서비스
355,FNV,Franco-Nevada Corp,51201060,금
356,FE,FirstEnergy Corp,59101010,전력 유틸리티
357,WRB,W R Berkley Corp,55301020,손해보험
358,RF,Regions Financial Corp,55101010,은행
359,TECK,Teck Resources Ltd,51201080,다각적 채굴
360,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
361,KB,KB Financial Group Inc ADR,55101010,은행
362,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
363,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
364,TOST,Toast Inc,57201020,소프트웨어
365,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
366,MKL,Markel Group Inc,55301020,손해보험
367,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
368,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
369,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
370,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
371,TU,Telus Corp,57401010,통합 통신 서비스
372,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
373,WY,Weyerhaeuser Co,60102040,특수 REITs
374,ES,Eversource Energy,59101010,전력 유틸리티
375,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
376,TSN,Tyson Foods Inc,54102020,식품 가공
377,PKG,Packaging Corp of America,51302020,종이 포장재
378,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
379,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
380,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
381,FTS,Fortis Inc,59101010,전력 유틸리티
382,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
383,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
384,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
385,PINS,Pinterest Inc,57201030,온라인 서비스
386,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
387,MT,ArcelorMittal SA ADR,51201020,철 및 강철
388,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
389,WSO,Watsco Inc,52102030,전기 부품 및 장비
390,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
391,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
392,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
393,CLX,Clorox Co,54201010,가정용 제품
394,INVH,Invitation Homes Inc,60102030,주거용 REITs
395,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
396,CFG,Citizens Financial Group Inc,55101010,은행
397,CMS,CMS Energy Corp,59104010,복합 유틸리티
398,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
399,LUV,Southwest Airlines Co,52406010,항공사
400,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
401,ESS,Essex Property Trust Inc,60102030,주거용 REITs
402,TRU,TransUnion,52203070,전문 정보 서비스
403,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
404,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
405,NRG,NRG Energy Inc,59101010,전력 유틸리티
406,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
407,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
408,SNAP,Snap Inc,57201020,소프트웨어
409,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
410,IP,International Paper Co,51302020,종이 포장재
411,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
412,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
413,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
414,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
415,ONON,On Holding AG,53202030,제화
416,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
417,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
418,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
419,L,Loews Corp,55301020,손해보험
420,XPO,XPO Inc,52405030,지상 화물 및 물류
421,HRL,Hormel Foods Corp,54102020,식품 가공
422,AER,AerCap Holdings NV,52203040,경영 지원 서비스
423,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
424,KEY,KeyCorp,55101010,은행
425,PNR,Pentair PLC,52102010,산업용 기계 및 장비
426,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
427,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
428,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
429,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
430,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
431,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
432,TWLO,Twilio Inc,57201020,소프트웨어
433,RBA,RB Global Inc,52203040,경영 지원 서비스
434,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
435,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
436,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
437,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
438,DG,Dollar General Corp,53402020,할인점
439,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
440,RPM,RPM International Inc,51101010,상품 화학
441,MAS,Masco Corp,53203020,건설 자재 및 비품
442,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
443,NI,NiSource Inc,59104010,복합 유틸리티
444,IEX,IDEX Corp,52102010,산업용 기계 및 장비
445,MOH,Molina Healthcare Inc,56102020,의료 관리
446,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
447,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
448,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
449,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
450,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
451,OC,Owens Corning,53203020,건설 자재 및 비품
