,Symbol,Name,IndustryCode,Industry
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
139,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
140,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
141,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
142,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
143,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
144,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
145,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
146,ECL,Ecolab Inc,51101030,특수 화학제
147,BNS,Bank of Nova Scotia,55101010,은행
148,TGT,Target Corp,53402020,할인점
149,APD,Air Products and Chemicals Inc,51101010,상품 화학
150,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
151,MFG,Mizuho Financial Group Inc ADR,55101010,은행
152,CRH,CRH PLC,51202010,건설 자재
153,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
154,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
155,SE,Sea Ltd ADR,57201020,소프트웨어
156,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
157,DLR,Digital Realty Trust Inc,60102040,특수 REITs
158,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
159,CM,Canadian Imperial Bank of Commerce,55101010,은행
160,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
161,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
162,TFC,Truist Financial Corp,55101010,은행
163,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
164,NGG,National Grid PLC ADR,59104010,복합 유틸리티
165,GM,General Motors Co,53101010,자동차 및 트럭 제조
166,AFL,Aflac Inc,55301030,생명 및 건강 보험
167,MET,MetLife Inc,55301030,생명 및 건강 보험
168,SPG,Simon Property Group Inc,60102020,상업용 REITs
169,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
170,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
171,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
172,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
173,VST,Vistra Corp,59101010,전력 유틸리티
174,TRV,Travelers Companies Inc,55301020,손해보험
175,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
176,SQ,Block Inc,52203040,경영 지원 서비스
177,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
178,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
179,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
180,PCG,PG&E Corp,59101010,전력 유틸리티
181,SRE,Sempra,59104010,복합 유틸리티
182,NU,Nu Holdings Ltd,55101010,은행
183,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
184,PSA,Public Storage,60102040,특수 REITs
185,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
186,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
187,ING,ING Groep NV ADR,55101010,은행
188,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
189,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
190,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
191,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
192,ALL,Allstate Corp,55301020,손해보험
193,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
194,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
195,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
196,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
197,BCS,Barclays PLC ADR,55101010,은행
198,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
199,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
200,FICO,Fair Isaac Corp,57201020,소프트웨어
201,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
202,MSCI,MSCI Inc,52203070,전문 정보 서비스
203,O,Realty Income Corp,60102020,상업용 REITs
204,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
205,D,Dominion Energy Inc,59101010,전력 유틸리티
206,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
207,AIG,American International Group Inc,55301020,손해보험
208,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
209,URI,United Rentals Inc,52203040,경영 지원 서비스
210,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
211,DFS,Discover Financial Services,55101010,은행
212,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
213,DHI,DR Horton Inc,53203010,주택 건설
214,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
215,E,Eni SpA ADR,50102010,통합 오일 및 가스
216,NEM,Newmont Corporation,51201060,금
217,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
218,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
219,HLN,Haleon PLC ADR,56201040,제약
220,KR,Kroger Co,54301020,식품 소매 및 유통
221,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
222,FIS,Fidelity National Information Services Inc,57301010,핀테크
223,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
224,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
225,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
226,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
227,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
228,LYG,Lloyds Banking Group PLC ADR,55101010,은행
229,AME,AMETEK Inc,52102030,전기 부품 및 장비
230,GLW,Corning Inc,57104010,전자 장비 및 부품
231,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
232,CPNG,Coupang Inc,53402010,백화점
233,AEM,Agnico Eagle Mines Ltd,51201060,금
234,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
235,RBLX,Roblox Corp,57201020,소프트웨어
236,NWG,NatWest Group PLC ADR,55101010,은행
237,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
238,STZ,Constellation Brands Inc,54101010,양조업
239,CBRE,CBRE Group Inc,60101020,부동산 서비스
240,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
241,DAL,Delta Air Lines Inc,52406010,항공사
242,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
243,CTVA,Corteva Inc,51101020,농화학제
244,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
245,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
246,F,Ford Motor Co,53101010,자동차 및 트럭 제조
247,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
248,CCI,Crown Castle Inc,60102040,특수 REITs
249,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
250,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
251,OTIS,Otis Worldwide Corp,52102040,중전기장비
252,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
253,SYY,Sysco Corp,54301020,식품 소매 및 유통
254,VALE,Vale SA ADR,51201020,철 및 강철
255,HUBS,HubSpot Inc,57201020,소프트웨어
256,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
257,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
258,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
259,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
260,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
261,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
262,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
263,DB,Deutsche Bank AG,55101010,은행
264,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
265,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
266,GIS,General Mills Inc,54102020,식품 가공
267,HSY,Hershey Co,54102020,식품 가공
268,VMC,Vulcan Materials Co,51202010,건설 자재
269,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
270,ETR,Entergy Corp,59101010,전력 유틸리티
271,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
272,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
273,HUM,Humana Inc,56102020,의료 관리
274,MTB,M&T Bank Corp,55101010,은행
275,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
276,LEN,Lennar Corp Class A,53203010,주택 건설
277,CNC,Centene Corp,56102020,의료 관리
278,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
279,HPQ,HP Inc,57106010,컴퓨터 하드웨어
280,EXR,Extra Space Storage Inc,60102040,특수 REITs
281,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
282,DECK,Deckers Outdoor Corp,53202030,제화
283,ED,Consolidated Edison Inc,59101010,전력 유틸리티
284,MLM,Martin Marietta Materials Inc,51202010,건설 자재
285,VICI,VICI Properties Inc,60102040,특수 REITs
286,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
287,EFX,Equifax Inc,52203070,전문 정보 서비스
288,RDDT,Reddit Inc,57201030,온라인 서비스
289,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
290,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
291,EIX,Edison International,59101010,전력 유틸리티
292,IRM,Iron Mountain Inc,60102040,특수 REITs
293,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
294,CAH,Cardinal Health Inc,56201040,제약
295,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
296,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
297,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
298,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
299,GPN,Global Payments Inc,52203040,경영 지원 서비스
300,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
301,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
302,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
303,NUE,Nucor Corp,51201020,철 및 강철
304,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
305,XYL,Xylem Inc,52102010,산업용 기계 및 장비
306,K,Kellanova,54102020,식품 가공
307,DOW,Dow Inc,51101010,상품 화학
308,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
309,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
310,GOLD,Barrick Gold Corp,51201060,금
311,SW,Smurfit WestRock PLC,51302020,종이 포장재
312,PPG,PPG Industries Inc,51101010,상품 화학
313,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
314,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
315,FTV,Fortive Corp,52102010,산업용 기계 및 장비
316,MTD,Mettler-Toledo International Inc,57105010,사무기기
317,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
318,SYF,Synchrony Financial,55101030,소비자 대출
319,DOV,Dover Corp,52102010,산업용 기계 및 장비
320,WPM,Wheaton Precious Metals Corp,51201060,금
321,EQR,Equity Residential,60102030,주거용 REITs
322,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
323,CHD,Church & Dwight Co Inc,54201010,가정용 제품
324,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
325,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
326,DTE,DTE Energy Co,59101010,전력 유틸리티
327,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
328,IX,ORIX Corp ADR,55101030,소비자 대출
329,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
330,CPAY,Corpay Inc,52203040,경영 지원 서비스
331,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
332,NVR,NVR Inc,53203010,주택 건설
333,TYL,Tyler Technologies Inc,57201020,소프트웨어
334,IOT,Samsara Inc,57201020,소프트웨어
335,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
336,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
337,LYB,LyondellBasell Industries NV,51101010,상품 화학
338,VTR,Ventas Inc,60102040,특수 REITs
339,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
340,NTR,Nutrien Ltd,51101020,농화학제
341,FNV,Franco-Nevada Corp,51201060,금
342,STM,STMicroelectronics NV ADR,57101010,반도체
343,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
344,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
345,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
346,PPL,PPL Corp,59104010,복합 유틸리티
347,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
348,AEE,Ameren Corp,59104010,복합 유틸리티
349,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
350,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
351,FE,FirstEnergy Corp,59101010,전력 유틸리티
352,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
353,CCJ,Cameco Corp,50301010,우라늄
354,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
355,ROL,Rollins Inc,52203040,경영 지원 서비스
356,PHM,Pultegroup Inc,53203010,주택 건설
357,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
358,KB,KB Financial Group Inc ADR,55101010,은행
359,TOST,Toast Inc,57201020,소프트웨어
360,MKL,Markel Group Inc,55301020,손해보험
361,WRB,W R Berkley Corp,55301020,손해보험
362,LII,Lennox International Inc,52102030,전기 부품 및 장비
363,BCE,BCE Inc,57401010,통합 통신 서비스
364,RF,Regions Financial Corp,55101010,은행
365,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
366,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
367,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
368,PINS,Pinterest Inc,57201030,온라인 서비스
369,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
370,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
371,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
372,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
373,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
374,RKT,Rocket Companies Inc,57301010,핀테크
375,SNAP,Snap Inc,57201020,소프트웨어
376,TU,Telus Corp,57401010,통합 통신 서비스
377,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
378,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
379,FTS,Fortis Inc,59101010,전력 유틸리티
380,TECK,Teck Resources Ltd,51201080,다각적 채굴
381,ES,Eversource Energy,59101010,전력 유틸리티
382,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
383,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
384,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
385,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
386,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
387,WY,Weyerhaeuser Co,60102040,특수 REITs
388,PKG,Packaging Corp of America,51302020,종이 포장재
389,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
390,TSN,Tyson Foods Inc,54102020,식품 가공
391,CLX,Clorox Co,54201010,가정용 제품
392,LUV,Southwest Airlines Co,52406010,항공사
393,CFG,Citizens Financial Group Inc,55101010,은행
394,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
395,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
396,CMS,CMS Energy Corp,59104010,복합 유틸리티
397,NRG,NRG Energy Inc,59101010,전력 유틸리티
398,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
399,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
400,INVH,Invitation Homes Inc,60102030,주거용 REITs
401,WSO,Watsco Inc,52102030,전기 부품 및 장비
402,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
403,IP,International Paper Co,51302020,종이 포장재
404,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
405,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
406,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
407,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
408,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
409,L,Loews Corp,55301020,손해보험
410,AER,AerCap Holdings NV,52203040,경영 지원 서비스
411,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
412,MT,ArcelorMittal SA ADR,51201020,철 및 강철
413,ONON,On Holding AG,53202030,제화
414,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,TRU,TransUnion,52203070,전문 정보 서비스
417,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
418,ESS,Essex Property Trust Inc,60102030,주거용 REITs
419,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
420,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
421,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
422,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
423,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
424,JBL,Jabil Inc,57104010,전자 장비 및 부품
425,KEY,KeyCorp,55101010,은행
426,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
427,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
428,MOH,Molina Healthcare Inc,56102020,의료 관리
429,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
430,TWLO,Twilio Inc,57201020,소프트웨어
431,NI,NiSource Inc,59104010,복합 유틸리티
432,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
433,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
434,RBA,RB Global Inc,52203040,경영 지원 서비스
435,HRL,Hormel Foods Corp,54102020,식품 가공
436,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
437,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
438,JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스
439,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
440,DG,Dollar General Corp,53402020,할인점
441,PNR,Pentair PLC,52102010,산업용 기계 및 장비
442,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
443,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
444,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
445,UMC,United Microelectronics Corp ADR,57101010,반도체
446,EG,Everest Group Ltd,55301050,재보험
447,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
448,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
449,XPO,XPO Inc,52405030,지상 화물 및 물류
450,IEX,IDEX Corp,52102010,산업용 기계 및 장비
451,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
