,Symbol,Name,IndustryCode,Industry
136,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
137,NU,Nu Holdings Ltd,55101010,은행
138,MCK,Mckesson Corp,56201040,제약
139,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
140,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
141,ECL,Ecolab Inc,51101030,특수 화학제
142,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
143,APD,Air Products and Chemicals Inc,51101010,상품 화학
144,BMO,Bank of Montreal,55101010,은행
145,CRH,CRH PLC,51202010,건설 자재
146,TGT,Target Corp,53402020,할인점
147,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
148,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
149,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
150,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
151,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
152,BNS,Bank of Nova Scotia,55101010,은행
153,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
154,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
155,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
156,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
157,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
158,NGG,National Grid PLC ADR,59104010,복합 유틸리티
159,TFC,Truist Financial Corp,55101010,은행
160,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
161,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
162,GM,General Motors Co,53101010,자동차 및 트럭 제조
163,AFL,Aflac Inc,55301030,생명 및 건강 보험
164,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
165,CM,Canadian Imperial Bank of Commerce,55101010,은행
166,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
167,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
168,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
169,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
170,MFG,Mizuho Financial Group Inc ADR,55101010,은행
171,URI,United Rentals Inc,52203040,경영 지원 서비스
172,TRV,Travelers Companies Inc,55301020,손해보험
173,MET,MetLife Inc,55301030,생명 및 건강 보험
174,DLR,Digital Realty Trust Inc,60102040,특수 REITs
175,PSA,Public Storage,60102040,특수 REITs
176,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
177,SPG,Simon Property Group Inc,60102020,상업용 REITs
178,SRE,Sempra,59104010,복합 유틸리티
179,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
180,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
181,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
182,SE,Sea Ltd ADR,57201020,소프트웨어
183,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
184,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
185,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
186,DHI,DR Horton Inc,53203010,주택 건설
187,PCG,PG&E Corp,59101010,전력 유틸리티
188,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
189,ING,ING Groep NV ADR,55101010,은행
190,FICO,Fair Isaac Corp,57201020,소프트웨어
191,NEM,Newmont Corporation,51201060,금
192,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
193,ALL,Allstate Corp,55301020,손해보험
194,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
195,O,Realty Income Corp,60102020,상업용 REITs
196,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
197,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
198,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
199,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
200,BCS,Barclays PLC ADR,55101010,은행
201,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
202,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
203,AIG,American International Group Inc,55301020,손해보험
204,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
205,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
206,D,Dominion Energy Inc,59101010,전력 유틸리티
207,SQ,Block Inc,52203040,경영 지원 서비스
208,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
209,E,Eni SpA ADR,50102010,통합 오일 및 가스
210,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
211,FIS,Fidelity National Information Services Inc,57301010,핀테크
212,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
213,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
214,VALE,Vale SA ADR,51201020,철 및 강철
215,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
216,DFS,Discover Financial Services,55101010,은행
217,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
218,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
219,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
220,MSCI,MSCI Inc,52203070,전문 정보 서비스
221,CCI,Crown Castle Inc,60102040,특수 REITs
222,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
225,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
226,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
227,F,Ford Motor Co,53101010,자동차 및 트럭 제조
228,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
229,VST,Vistra Corp,59101010,전력 유틸리티
230,KR,Kroger Co,54301020,식품 소매 및 유통
231,HLN,Haleon PLC ADR,56201040,제약
232,CPNG,Coupang Inc,53402010,백화점
233,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
234,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
235,LYG,Lloyds Banking Group PLC ADR,55101010,은행
236,CTVA,Corteva Inc,51101020,농화학제
237,NWG,NatWest Group PLC ADR,55101010,은행
238,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
239,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
240,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
241,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
242,AEM,Agnico Eagle Mines Ltd,51201060,금
243,STZ,Constellation Brands Inc,54101010,양조업
244,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
245,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
246,GLW,Corning Inc,57104010,전자 장비 및 부품
247,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
248,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
249,LEN,Lennar Corp Class A,53203010,주택 건설
250,OTIS,Otis Worldwide Corp,52102040,중전기장비
251,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
252,DAL,Delta Air Lines Inc,52406010,항공사
253,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
254,CBRE,CBRE Group Inc,60101020,부동산 서비스
255,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
256,NUE,Nucor Corp,51201020,철 및 강철
257,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
258,VMC,Vulcan Materials Co,51202010,건설 자재
259,SYY,Sysco Corp,54301020,식품 소매 및 유통
260,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
261,MLM,Martin Marietta Materials Inc,51202010,건설 자재
262,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
263,GIS,General Mills Inc,54102020,식품 가공
264,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
265,MTB,M&T Bank Corp,55101010,은행
266,HSY,Hershey Co,54102020,식품 가공
267,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
268,HPQ,HP Inc,57106010,컴퓨터 하드웨어
269,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
270,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
271,HUM,Humana Inc,56102020,의료 관리
272,RBLX,Roblox Corp,57201020,소프트웨어
273,DB,Deutsche Bank AG,55101010,은행
274,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
275,ED,Consolidated Edison Inc,59101010,전력 유틸리티
276,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
277,EXR,Extra Space Storage Inc,60102040,특수 REITs
278,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
279,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
280,DOW,Dow Inc,51101010,상품 화학
281,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
282,IRM,Iron Mountain Inc,60102040,특수 REITs
283,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
284,VICI,VICI Properties Inc,60102040,특수 REITs
285,EFX,Equifax Inc,52203070,전문 정보 서비스
286,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
287,GOLD,Barrick Gold Corp,51201060,금
288,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
289,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
290,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
291,CNC,Centene Corp,56102020,의료 관리
292,EIX,Edison International,59101010,전력 유틸리티
293,RKT,Rocket Companies Inc,57301010,핀테크
294,ETR,Entergy Corp,59101010,전력 유틸리티
295,HUBS,HubSpot Inc,57201020,소프트웨어
296,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
297,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
298,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
299,XYL,Xylem Inc,52102010,산업용 기계 및 장비
300,MTD,Mettler-Toledo International Inc,57105010,사무기기
301,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
302,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
303,GPN,Global Payments Inc,52203040,경영 지원 서비스
304,PPG,PPG Industries Inc,51101010,상품 화학
305,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
306,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
307,WPM,Wheaton Precious Metals Corp,51201060,금
308,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
309,NVR,NVR Inc,53203010,주택 건설
310,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
311,LYB,LyondellBasell Industries NV,51101010,상품 화학
312,CAH,Cardinal Health Inc,56201040,제약
313,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
314,IOT,Samsara Inc,57201020,소프트웨어
315,K,Kellanova,54102020,식품 가공
316,DOV,Dover Corp,52102010,산업용 기계 및 장비
317,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
318,SW,Smurfit WestRock PLC,51302020,종이 포장재
319,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
320,EQR,Equity Residential,60102030,주거용 REITs
321,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
322,VTR,Ventas Inc,60102040,특수 REITs
323,PHM,Pultegroup Inc,53203010,주택 건설
324,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
325,SYF,Synchrony Financial,55101030,소비자 대출
326,BCE,BCE Inc,57401010,통합 통신 서비스
327,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
328,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
329,TYL,Tyler Technologies Inc,57201020,소프트웨어
330,FTV,Fortive Corp,52102010,산업용 기계 및 장비
331,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
332,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
333,KB,KB Financial Group Inc ADR,55101010,은행
334,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
335,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
336,FNV,Franco-Nevada Corp,51201060,금
337,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
338,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
339,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
340,CHD,Church & Dwight Co Inc,54201010,가정용 제품
341,DTE,DTE Energy Co,59101010,전력 유틸리티
342,DECK,Deckers Outdoor Corp,53202030,제화
343,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
344,IX,ORIX Corp ADR,55101030,소비자 대출
345,TECK,Teck Resources Ltd,51201080,다각적 채굴
346,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
347,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
348,NTR,Nutrien Ltd,51101020,농화학제
349,CPAY,Corpay Inc,52203040,경영 지원 서비스
350,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
351,PPL,PPL Corp,59104010,복합 유틸리티
352,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
353,RF,Regions Financial Corp,55101010,은행
354,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
355,STM,STMicroelectronics NV ADR,57101010,반도체
356,FE,FirstEnergy Corp,59101010,전력 유틸리티
357,ROL,Rollins Inc,52203040,경영 지원 서비스
358,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
359,AEE,Ameren Corp,59104010,복합 유틸리티
360,PINS,Pinterest Inc,57201030,온라인 서비스
361,WRB,W R Berkley Corp,55301020,손해보험
362,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
363,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
364,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
365,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
366,WY,Weyerhaeuser Co,60102040,특수 REITs
367,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
368,TU,Telus Corp,57401010,통합 통신 서비스
369,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
370,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
371,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
372,CCJ,Cameco Corp,50301010,우라늄
373,ES,Eversource Energy,59101010,전력 유틸리티
374,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
375,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
376,PKG,Packaging Corp of America,51302020,종이 포장재
377,FTS,Fortis Inc,59101010,전력 유틸리티
378,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
379,LII,Lennox International Inc,52102030,전기 부품 및 장비
380,CFG,Citizens Financial Group Inc,55101010,은행
381,RDDT,Reddit Inc,57201030,온라인 서비스
382,MKL,Markel Group Inc,55301020,손해보험
383,TSN,Tyson Foods Inc,54102020,식품 가공
384,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
385,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
386,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
387,WSO,Watsco Inc,52102030,전기 부품 및 장비
388,MT,ArcelorMittal SA ADR,51201020,철 및 강철
389,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
390,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
391,IP,International Paper Co,51302020,종이 포장재
392,INVH,Invitation Homes Inc,60102030,주거용 REITs
393,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
394,TRU,TransUnion,52203070,전문 정보 서비스
395,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
396,CMS,CMS Energy Corp,59104010,복합 유틸리티
397,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
398,CLX,Clorox Co,54201010,가정용 제품
399,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
400,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
401,SNAP,Snap Inc,57201020,소프트웨어
402,KEY,KeyCorp,55101010,은행
403,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
404,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
405,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
406,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
407,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
408,NRG,NRG Energy Inc,59101010,전력 유틸리티
409,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
410,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
411,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
412,ESS,Essex Property Trust Inc,60102030,주거용 REITs
413,LUV,Southwest Airlines Co,52406010,항공사
414,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
415,AER,AerCap Holdings NV,52203040,경영 지원 서비스
416,MOH,Molina Healthcare Inc,56102020,의료 관리
417,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
418,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
419,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
420,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
421,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
422,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
423,BSBR,Banco Santander Brasil SA ADR,55101010,은행
424,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
425,TOST,Toast Inc,57201020,소프트웨어
426,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
427,L,Loews Corp,55301020,손해보험
428,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
429,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
430,IEX,IDEX Corp,52102010,산업용 기계 및 장비
431,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
432,RS,Reliance Inc,51201020,철 및 강철
433,XPO,XPO Inc,52405030,지상 화물 및 물류
434,WLK,Westlake Corp,51101010,상품 화학
435,UMC,United Microelectronics Corp ADR,57101010,반도체
436,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
437,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
438,RPM,RPM International Inc,51101010,상품 화학
439,MAS,Masco Corp,53203020,건설 자재 및 비품
440,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
441,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
442,DG,Dollar General Corp,53402020,할인점
443,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
444,PNR,Pentair PLC,52102010,산업용 기계 및 장비
445,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
446,HRL,Hormel Foods Corp,54102020,식품 가공
447,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
448,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
449,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
450,FNF,Fidelity National Financial Inc,55301020,손해보험
