,Symbol,Name,IndustryCode,Industry
137,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
138,ECL,Ecolab Inc,51101030,특수 화학제
139,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
140,TGT,Target Corp,53402020,할인점
141,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
142,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
143,APD,Air Products and Chemicals Inc,51101010,상품 화학
144,CRH,CRH PLC,51202010,건설 자재
145,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
146,BMO,Bank of Montreal,55101010,은행
147,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
148,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
149,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
150,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
151,BNS,Bank of Nova Scotia,55101010,은행
152,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
153,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
154,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
155,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
156,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
157,GM,General Motors Co,53101010,자동차 및 트럭 제조
158,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
159,NGG,National Grid PLC ADR,59104010,복합 유틸리티
160,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
161,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
162,TFC,Truist Financial Corp,55101010,은행
163,AFL,Aflac Inc,55301030,생명 및 건강 보험
164,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
165,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
166,CM,Canadian Imperial Bank of Commerce,55101010,은행
167,DLR,Digital Realty Trust Inc,60102040,특수 REITs
168,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
169,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
170,SPG,Simon Property Group Inc,60102020,상업용 REITs
171,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
172,PSA,Public Storage,60102040,특수 REITs
173,TRV,Travelers Companies Inc,55301020,손해보험
174,SRE,Sempra,59104010,복합 유틸리티
175,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
176,MFG,Mizuho Financial Group Inc ADR,55101010,은행
177,URI,United Rentals Inc,52203040,경영 지원 서비스
178,FICO,Fair Isaac Corp,57201020,소프트웨어
179,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
180,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,MET,MetLife Inc,55301030,생명 및 건강 보험
183,SE,Sea Ltd ADR,57201020,소프트웨어
184,PCG,PG&E Corp,59101010,전력 유틸리티
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,DHI,DR Horton Inc,53203010,주택 건설
187,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
188,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
189,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
190,ALL,Allstate Corp,55301020,손해보험
191,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
192,SQ,Block Inc,52203040,경영 지원 서비스
193,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
194,ING,ING Groep NV ADR,55101010,은행
195,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
196,O,Realty Income Corp,60102020,상업용 REITs
197,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
198,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
199,VST,Vistra Corp,59101010,전력 유틸리티
200,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
201,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
202,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
203,D,Dominion Energy Inc,59101010,전력 유틸리티
204,BCS,Barclays PLC ADR,55101010,은행
205,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
206,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
207,NEM,Newmont Corporation,51201060,금
208,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
209,FIS,Fidelity National Information Services Inc,57301010,핀테크
210,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
211,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
212,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
213,AIG,American International Group Inc,55301020,손해보험
214,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
215,MSCI,MSCI Inc,52203070,전문 정보 서비스
216,E,Eni SpA ADR,50102010,통합 오일 및 가스
217,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
218,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
219,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
220,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
221,DFS,Discover Financial Services,55101010,은행
222,CCI,Crown Castle Inc,60102040,특수 REITs
223,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
224,F,Ford Motor Co,53101010,자동차 및 트럭 제조
225,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
226,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
227,AME,AMETEK Inc,52102030,전기 부품 및 장비
228,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
229,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
230,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
231,VALE,Vale SA ADR,51201020,철 및 강철
232,CPNG,Coupang Inc,53402010,백화점
233,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
234,KR,Kroger Co,54301020,식품 소매 및 유통
235,HLN,Haleon PLC ADR,56201040,제약
236,STZ,Constellation Brands Inc,54101010,양조업
237,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
238,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
239,AEM,Agnico Eagle Mines Ltd,51201060,금
240,LYG,Lloyds Banking Group PLC ADR,55101010,은행
241,NWG,NatWest Group PLC ADR,55101010,은행
242,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
243,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
244,GLW,Corning Inc,57104010,전자 장비 및 부품
245,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
246,CBRE,CBRE Group Inc,60101020,부동산 서비스
247,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
248,LEN,Lennar Corp Class A,53203010,주택 건설
249,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
250,DAL,Delta Air Lines Inc,52406010,항공사
251,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
252,OTIS,Otis Worldwide Corp,52102040,중전기장비
253,CTVA,Corteva Inc,51101020,농화학제
254,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
255,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
256,VMC,Vulcan Materials Co,51202010,건설 자재
257,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
258,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
259,SYY,Sysco Corp,54301020,식품 소매 및 유통
260,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
261,MLM,Martin Marietta Materials Inc,51202010,건설 자재
262,NUE,Nucor Corp,51201020,철 및 강철
263,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
264,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
265,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
266,HPQ,HP Inc,57106010,컴퓨터 하드웨어
267,HSY,Hershey Co,54102020,식품 가공
268,RBLX,Roblox Corp,57201020,소프트웨어
269,MTB,M&T Bank Corp,55101010,은행
270,GIS,General Mills Inc,54102020,식품 가공
271,HUBS,HubSpot Inc,57201020,소프트웨어
272,EXR,Extra Space Storage Inc,60102040,특수 REITs
273,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
274,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
275,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
276,IRM,Iron Mountain Inc,60102040,특수 REITs
277,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
278,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
279,DB,Deutsche Bank AG,55101010,은행
280,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
281,ED,Consolidated Edison Inc,59101010,전력 유틸리티
282,HUM,Humana Inc,56102020,의료 관리
283,EFX,Equifax Inc,52203070,전문 정보 서비스
284,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
285,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
286,VICI,VICI Properties Inc,60102040,특수 REITs
287,DOW,Dow Inc,51101010,상품 화학
288,EIX,Edison International,59101010,전력 유틸리티
289,ETR,Entergy Corp,59101010,전력 유틸리티
290,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
291,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
292,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
293,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
294,RKT,Rocket Companies Inc,57301010,핀테크
295,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
296,CNC,Centene Corp,56102020,의료 관리
297,GOLD,Barrick Gold Corp,51201060,금
298,XYL,Xylem Inc,52102010,산업용 기계 및 장비
299,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
300,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
301,CAH,Cardinal Health Inc,56201040,제약
302,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
303,GPN,Global Payments Inc,52203040,경영 지원 서비스
304,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
305,PPG,PPG Industries Inc,51101010,상품 화학
306,IOT,Samsara Inc,57201020,소프트웨어
307,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
308,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
309,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
310,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
311,NVR,NVR Inc,53203010,주택 건설
312,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
313,DOV,Dover Corp,52102010,산업용 기계 및 장비
314,K,Kellanova,54102020,식품 가공
315,EQR,Equity Residential,60102030,주거용 REITs
316,WPM,Wheaton Precious Metals Corp,51201060,금
317,LYB,LyondellBasell Industries NV,51101010,상품 화학
318,PHM,Pultegroup Inc,53203010,주택 건설
319,SW,Smurfit WestRock PLC,51302020,종이 포장재
320,VTR,Ventas Inc,60102040,특수 REITs
321,DECK,Deckers Outdoor Corp,53202030,제화
322,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
323,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
324,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
325,FTV,Fortive Corp,52102010,산업용 기계 및 장비
326,CHD,Church & Dwight Co Inc,54201010,가정용 제품
327,MTD,Mettler-Toledo International Inc,57105010,사무기기
328,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
329,TYL,Tyler Technologies Inc,57201020,소프트웨어
330,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
331,CPAY,Corpay Inc,52203040,경영 지원 서비스
332,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
333,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
334,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
335,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
336,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
337,SYF,Synchrony Financial,55101030,소비자 대출
338,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
339,BCE,BCE Inc,57401010,통합 통신 서비스
340,IX,ORIX Corp ADR,55101030,소비자 대출
341,KB,KB Financial Group Inc ADR,55101010,은행
342,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
343,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
344,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
345,DTE,DTE Energy Co,59101010,전력 유틸리티
346,PPL,PPL Corp,59104010,복합 유틸리티
347,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
348,ROL,Rollins Inc,52203040,경영 지원 서비스
349,AEE,Ameren Corp,59104010,복합 유틸리티
350,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
351,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
352,STM,STMicroelectronics NV ADR,57101010,반도체
353,NTR,Nutrien Ltd,51101020,농화학제
354,FE,FirstEnergy Corp,59101010,전력 유틸리티
355,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
356,TECK,Teck Resources Ltd,51201080,다각적 채굴
357,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
358,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
359,RDDT,Reddit Inc,57201030,온라인 서비스
360,RF,Regions Financial Corp,55101010,은행
361,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
362,TU,Telus Corp,57401010,통합 통신 서비스
363,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
364,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
365,WRB,W R Berkley Corp,55301020,손해보험
366,WY,Weyerhaeuser Co,60102040,특수 REITs
367,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
368,FNV,Franco-Nevada Corp,51201060,금
369,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
370,CCJ,Cameco Corp,50301010,우라늄
371,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
372,LII,Lennox International Inc,52102030,전기 부품 및 장비
373,ES,Eversource Energy,59101010,전력 유틸리티
374,FTS,Fortis Inc,59101010,전력 유틸리티
375,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
376,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
377,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
378,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
379,PKG,Packaging Corp of America,51302020,종이 포장재
380,WSO,Watsco Inc,52102030,전기 부품 및 장비
381,TOST,Toast Inc,57201020,소프트웨어
382,MKL,Markel Group Inc,55301020,손해보험
383,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
384,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
385,MT,ArcelorMittal SA ADR,51201020,철 및 강철
386,TSN,Tyson Foods Inc,54102020,식품 가공
387,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
388,TRU,TransUnion,52203070,전문 정보 서비스
389,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
390,INVH,Invitation Homes Inc,60102030,주거용 REITs
391,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
392,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
393,PINS,Pinterest Inc,57201030,온라인 서비스
394,CMS,CMS Energy Corp,59104010,복합 유틸리티
395,CFG,Citizens Financial Group Inc,55101010,은행
396,CLX,Clorox Co,54201010,가정용 제품
397,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
398,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
399,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
400,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
401,SNAP,Snap Inc,57201020,소프트웨어
402,IP,International Paper Co,51302020,종이 포장재
403,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
404,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
405,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
406,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
407,LUV,Southwest Airlines Co,52406010,항공사
408,ESS,Essex Property Trust Inc,60102030,주거용 REITs
409,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
410,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
411,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
412,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
413,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
414,NRG,NRG Energy Inc,59101010,전력 유틸리티
415,KEY,KeyCorp,55101010,은행
416,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
417,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
418,MOH,Molina Healthcare Inc,56102020,의료 관리
419,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
420,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
421,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
422,AER,AerCap Holdings NV,52203040,경영 지원 서비스
423,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
424,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
425,L,Loews Corp,55301020,손해보험
426,XPO,XPO Inc,52405030,지상 화물 및 물류
427,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
428,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
429,RPM,RPM International Inc,51101010,상품 화학
430,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
431,UMC,United Microelectronics Corp ADR,57101010,반도체
432,RS,Reliance Inc,51201020,철 및 강철
433,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
434,PNR,Pentair PLC,52102010,산업용 기계 및 장비
435,BSBR,Banco Santander Brasil SA ADR,55101010,은행
436,MAS,Masco Corp,53203020,건설 자재 및 비품
437,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
438,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
439,IEX,IDEX Corp,52102010,산업용 기계 및 장비
440,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
441,RBA,RB Global Inc,52203040,경영 지원 서비스
442,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
443,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
444,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
445,NI,NiSource Inc,59104010,복합 유틸리티
446,CAVA,CAVA Group Inc,53301020,레스토랑 및 바
447,KIM,Kimco Realty Corp,60102020,상업용 REITs
448,ONON,On Holding AG,53202030,제화
449,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
450,DG,Dollar General Corp,53402020,할인점
451,WLK,Westlake Corp,51101010,상품 화학
