,Symbol,Name,IndustryCode,Industry
130,GD,General Dynamics Corp,52101010,항공우주 및 방위
131,GSK,GSK plc ADR,56201040,제약
132,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
133,BMO,Bank of Montreal,55101010,은행
134,COF,Capital One Financial Corp,55101030,소비자 대출
135,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
136,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
139,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
140,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
141,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
142,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
143,BNS,Bank of Nova Scotia,55101010,은행
144,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
145,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
146,ECL,Ecolab Inc,51101030,특수 화학제
147,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
148,TGT,Target Corp,53402020,할인점
149,CRH,CRH PLC,51202010,건설 자재
150,APD,Air Products and Chemicals Inc,51101010,상품 화학
151,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
152,MFG,Mizuho Financial Group Inc ADR,55101010,은행
153,SE,Sea Ltd ADR,57201020,소프트웨어
154,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
155,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
156,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
157,DLR,Digital Realty Trust Inc,60102040,특수 REITs
158,CM,Canadian Imperial Bank of Commerce,55101010,은행
159,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
160,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
161,GM,General Motors Co,53101010,자동차 및 트럭 제조
162,TFC,Truist Financial Corp,55101010,은행
163,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
164,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
165,NGG,National Grid PLC ADR,59104010,복합 유틸리티
166,SQ,Block Inc,52203040,경영 지원 서비스
167,SPG,Simon Property Group Inc,60102020,상업용 REITs
168,MET,MetLife Inc,55301030,생명 및 건강 보험
169,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
170,AFL,Aflac Inc,55301030,생명 및 건강 보험
171,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
172,VST,Vistra Corp,59101010,전력 유틸리티
173,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
174,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
175,TRV,Travelers Companies Inc,55301020,손해보험
176,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
177,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
178,SRE,Sempra,59104010,복합 유틸리티
179,PCG,PG&E Corp,59101010,전력 유틸리티
180,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
181,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
182,NU,Nu Holdings Ltd,55101010,은행
183,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
184,PSA,Public Storage,60102040,특수 REITs
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
187,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
188,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
189,ING,ING Groep NV ADR,55101010,은행
190,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
191,ALL,Allstate Corp,55301020,손해보험
192,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
193,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
194,BCS,Barclays PLC ADR,55101010,은행
195,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
196,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
197,FICO,Fair Isaac Corp,57201020,소프트웨어
198,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
199,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
200,MSCI,MSCI Inc,52203070,전문 정보 서비스
201,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
202,O,Realty Income Corp,60102020,상업용 REITs
203,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
204,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
205,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
206,AIG,American International Group Inc,55301020,손해보험
207,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
208,D,Dominion Energy Inc,59101010,전력 유틸리티
209,DFS,Discover Financial Services,55101010,은행
210,URI,United Rentals Inc,52203040,경영 지원 서비스
211,DHI,DR Horton Inc,53203010,주택 건설
212,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
213,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
214,KR,Kroger Co,54301020,식품 소매 및 유통
215,E,Eni SpA ADR,50102010,통합 오일 및 가스
216,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
217,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
218,NEM,Newmont Corporation,51201060,금
219,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
220,HLN,Haleon PLC ADR,56201040,제약
221,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
222,FIS,Fidelity National Information Services Inc,57301010,핀테크
223,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
224,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
225,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
226,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
227,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
228,LYG,Lloyds Banking Group PLC ADR,55101010,은행
229,NWG,NatWest Group PLC ADR,55101010,은행
230,AME,AMETEK Inc,52102030,전기 부품 및 장비
231,GLW,Corning Inc,57104010,전자 장비 및 부품
232,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
233,CBRE,CBRE Group Inc,60101020,부동산 서비스
234,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
235,STZ,Constellation Brands Inc,54101010,양조업
236,CPNG,Coupang Inc,53402010,백화점
237,AEM,Agnico Eagle Mines Ltd,51201060,금
238,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
239,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
240,RBLX,Roblox Corp,57201020,소프트웨어
241,F,Ford Motor Co,53101010,자동차 및 트럭 제조
242,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
243,CTVA,Corteva Inc,51101020,농화학제
244,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
245,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
246,DAL,Delta Air Lines Inc,52406010,항공사
247,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
248,CCI,Crown Castle Inc,60102040,특수 REITs
249,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
250,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
251,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
252,OTIS,Otis Worldwide Corp,52102040,중전기장비
253,VALE,Vale SA ADR,51201020,철 및 강철
254,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
255,SYY,Sysco Corp,54301020,식품 소매 및 유통
256,HUBS,HubSpot Inc,57201020,소프트웨어
257,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
258,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
259,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
260,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
261,DB,Deutsche Bank AG,55101010,은행
262,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
263,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
264,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
265,VMC,Vulcan Materials Co,51202010,건설 자재
266,GIS,General Mills Inc,54102020,식품 가공
267,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
268,HSY,Hershey Co,54102020,식품 가공
269,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
270,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
271,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
272,ETR,Entergy Corp,59101010,전력 유틸리티
273,LEN,Lennar Corp Class A,53203010,주택 건설
274,MTB,M&T Bank Corp,55101010,은행
275,HUM,Humana Inc,56102020,의료 관리
276,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
277,HPQ,HP Inc,57106010,컴퓨터 하드웨어
278,DECK,Deckers Outdoor Corp,53202030,제화
279,CNC,Centene Corp,56102020,의료 관리
280,MLM,Martin Marietta Materials Inc,51202010,건설 자재
281,RDDT,Reddit Inc,57201030,온라인 서비스
282,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
283,EXR,Extra Space Storage Inc,60102040,특수 REITs
284,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
285,ED,Consolidated Edison Inc,59101010,전력 유틸리티
286,VICI,VICI Properties Inc,60102040,특수 REITs
287,EFX,Equifax Inc,52203070,전문 정보 서비스
288,EIX,Edison International,59101010,전력 유틸리티
289,IRM,Iron Mountain Inc,60102040,특수 REITs
290,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
291,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
292,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
293,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
294,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,CAH,Cardinal Health Inc,56201040,제약
297,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
298,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
299,GPN,Global Payments Inc,52203040,경영 지원 서비스
300,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
301,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
302,XYL,Xylem Inc,52102010,산업용 기계 및 장비
303,NUE,Nucor Corp,51201020,철 및 강철
304,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
305,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
306,K,Kellanova,54102020,식품 가공
307,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
308,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
309,DOW,Dow Inc,51101010,상품 화학
310,SW,Smurfit WestRock PLC,51302020,종이 포장재
311,GOLD,Barrick Gold Corp,51201060,금
312,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
313,PPG,PPG Industries Inc,51101010,상품 화학
314,FTV,Fortive Corp,52102010,산업용 기계 및 장비
315,MTD,Mettler-Toledo International Inc,57105010,사무기기
316,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
317,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
318,SYF,Synchrony Financial,55101030,소비자 대출
319,EQR,Equity Residential,60102030,주거용 REITs
320,DOV,Dover Corp,52102010,산업용 기계 및 장비
321,WPM,Wheaton Precious Metals Corp,51201060,금
322,IOT,Samsara Inc,57201020,소프트웨어
323,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
324,CHD,Church & Dwight Co Inc,54201010,가정용 제품
325,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
326,DTE,DTE Energy Co,59101010,전력 유틸리티
327,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
328,TYL,Tyler Technologies Inc,57201020,소프트웨어
329,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
330,NVR,NVR Inc,53203010,주택 건설
331,IX,ORIX Corp ADR,55101030,소비자 대출
332,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
333,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
334,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
335,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
336,LYB,LyondellBasell Industries NV,51101010,상품 화학
337,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
338,VTR,Ventas Inc,60102040,특수 REITs
339,CPAY,Corpay Inc,52203040,경영 지원 서비스
340,CCJ,Cameco Corp,50301010,우라늄
341,NTR,Nutrien Ltd,51101020,농화학제
342,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
343,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
344,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
345,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
346,PPL,PPL Corp,59104010,복합 유틸리티
347,FNV,Franco-Nevada Corp,51201060,금
348,AEE,Ameren Corp,59104010,복합 유틸리티
349,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
350,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
351,FE,FirstEnergy Corp,59101010,전력 유틸리티
352,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
353,PHM,Pultegroup Inc,53203010,주택 건설
354,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
355,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
356,ROL,Rollins Inc,52203040,경영 지원 서비스
357,MKL,Markel Group Inc,55301020,손해보험
358,WRB,W R Berkley Corp,55301020,손해보험
359,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
360,STM,STMicroelectronics NV ADR,57101010,반도체
361,KB,KB Financial Group Inc ADR,55101010,은행
362,TOST,Toast Inc,57201020,소프트웨어
363,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
364,PINS,Pinterest Inc,57201030,온라인 서비스
365,BCE,BCE Inc,57401010,통합 통신 서비스
366,LII,Lennox International Inc,52102030,전기 부품 및 장비
367,RF,Regions Financial Corp,55101010,은행
368,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
369,RKT,Rocket Companies Inc,57301010,핀테크
370,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
371,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
372,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
373,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
374,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
375,SNAP,Snap Inc,57201020,소프트웨어
376,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
377,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
378,TU,Telus Corp,57401010,통합 통신 서비스
379,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
380,TECK,Teck Resources Ltd,51201080,다각적 채굴
381,WY,Weyerhaeuser Co,60102040,특수 REITs
382,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
383,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
384,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
385,ES,Eversource Energy,59101010,전력 유틸리티
386,FTS,Fortis Inc,59101010,전력 유틸리티
387,PKG,Packaging Corp of America,51302020,종이 포장재
388,LUV,Southwest Airlines Co,52406010,항공사
389,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
390,TSN,Tyson Foods Inc,54102020,식품 가공
391,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
392,NRG,NRG Energy Inc,59101010,전력 유틸리티
393,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
394,CFG,Citizens Financial Group Inc,55101010,은행
395,CMS,CMS Energy Corp,59104010,복합 유틸리티
396,CLX,Clorox Co,54201010,가정용 제품
397,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
398,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
399,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
400,INVH,Invitation Homes Inc,60102030,주거용 REITs
401,WSO,Watsco Inc,52102030,전기 부품 및 장비
402,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
403,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
404,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
405,IP,International Paper Co,51302020,종이 포장재
406,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
407,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
408,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
409,AER,AerCap Holdings NV,52203040,경영 지원 서비스
410,MT,ArcelorMittal SA ADR,51201020,철 및 강철
411,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
412,TRU,TransUnion,52203070,전문 정보 서비스
413,L,Loews Corp,55301020,손해보험
414,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
415,ONON,On Holding AG,53202030,제화
416,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
417,ESS,Essex Property Trust Inc,60102030,주거용 REITs
418,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
419,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
420,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
421,TWLO,Twilio Inc,57201020,소프트웨어
422,KEY,KeyCorp,55101010,은행
423,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
424,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
425,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
426,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
427,MOH,Molina Healthcare Inc,56102020,의료 관리
428,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
429,JBL,Jabil Inc,57104010,전자 장비 및 부품
430,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
431,RBA,RB Global Inc,52203040,경영 지원 서비스
432,HRL,Hormel Foods Corp,54102020,식품 가공
433,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
434,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
435,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
436,JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스
437,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
438,DG,Dollar General Corp,53402020,할인점
439,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
440,UMC,United Microelectronics Corp ADR,57101010,반도체
441,NI,NiSource Inc,59104010,복합 유틸리티
442,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
443,PNR,Pentair PLC,52102010,산업용 기계 및 장비
444,XPO,XPO Inc,52405030,지상 화물 및 물류
445,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
446,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
447,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
448,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
449,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
450,IEX,IDEX Corp,52102010,산업용 기계 및 장비
451,MAS,Masco Corp,53203020,건설 자재 및 비품
