,Symbol,Name,IndustryCode,Industry
137,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
138,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
139,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
140,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
141,ECL,Ecolab Inc,51101030,특수 화학제
142,BNS,Bank of Nova Scotia,55101010,은행
143,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
144,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
145,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
146,APD,Air Products and Chemicals Inc,51101010,상품 화학
147,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
148,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,CRH,CRH PLC,51202010,건설 자재
151,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
152,SE,Sea Ltd ADR,57201020,소프트웨어
153,TGT,Target Corp,53402020,할인점
154,MFG,Mizuho Financial Group Inc ADR,55101010,은행
155,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
156,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
157,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
158,GM,General Motors Co,53101010,자동차 및 트럭 제조
159,CM,Canadian Imperial Bank of Commerce,55101010,은행
160,DLR,Digital Realty Trust Inc,60102040,특수 REITs
161,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
162,TFC,Truist Financial Corp,55101010,은행
163,NGG,National Grid PLC ADR,59104010,복합 유틸리티
164,AFL,Aflac Inc,55301030,생명 및 건강 보험
165,MET,MetLife Inc,55301030,생명 및 건강 보험
166,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
167,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
168,SPG,Simon Property Group Inc,60102020,상업용 REITs
169,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
170,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
171,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
172,SRE,Sempra,59104010,복합 유틸리티
173,SQ,Block Inc,52203040,경영 지원 서비스
174,TRV,Travelers Companies Inc,55301020,손해보험
175,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
176,PCG,PG&E Corp,59101010,전력 유틸리티
177,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
178,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
179,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
180,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
181,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
182,PSA,Public Storage,60102040,특수 REITs
183,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
184,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
185,ALL,Allstate Corp,55301020,손해보험
186,FICO,Fair Isaac Corp,57201020,소프트웨어
187,ING,ING Groep NV ADR,55101010,은행
188,NU,Nu Holdings Ltd,55101010,은행
189,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
190,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
191,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
192,BCS,Barclays PLC ADR,55101010,은행
193,MSCI,MSCI Inc,52203070,전문 정보 서비스
194,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
195,VST,Vistra Corp,59101010,전력 유틸리티
196,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
197,URI,United Rentals Inc,52203040,경영 지원 서비스
198,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
199,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
200,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
201,O,Realty Income Corp,60102020,상업용 REITs
202,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
203,AIG,American International Group Inc,55301020,손해보험
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
206,KR,Kroger Co,54301020,식품 소매 및 유통
207,DHI,DR Horton Inc,53203010,주택 건설
208,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
209,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
210,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
211,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
212,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
213,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
214,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
215,FIS,Fidelity National Information Services Inc,57301010,핀테크
216,DFS,Discover Financial Services,55101010,은행
217,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
218,HLN,Haleon PLC ADR,56201040,제약
219,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
220,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
221,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
222,NEM,Newmont Corporation,51201060,금
223,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
224,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
225,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
226,AME,AMETEK Inc,52102030,전기 부품 및 장비
227,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
228,E,Eni SpA ADR,50102010,통합 오일 및 가스
229,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
230,LYG,Lloyds Banking Group PLC ADR,55101010,은행
231,GLW,Corning Inc,57104010,전자 장비 및 부품
232,NWG,NatWest Group PLC ADR,55101010,은행
233,CPNG,Coupang Inc,53402010,백화점
234,STZ,Constellation Brands Inc,54101010,양조업
235,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
236,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
237,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
238,CBRE,CBRE Group Inc,60101020,부동산 서비스
239,DAL,Delta Air Lines Inc,52406010,항공사
240,F,Ford Motor Co,53101010,자동차 및 트럭 제조
241,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
242,AEM,Agnico Eagle Mines Ltd,51201060,금
243,CCI,Crown Castle Inc,60102040,특수 REITs
244,CTVA,Corteva Inc,51101020,농화학제
245,RBLX,Roblox Corp,57201020,소프트웨어
246,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
247,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
248,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
249,VALE,Vale SA ADR,51201020,철 및 강철
250,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
251,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
252,SYY,Sysco Corp,54301020,식품 소매 및 유통
253,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
254,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
255,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
256,OTIS,Otis Worldwide Corp,52102040,중전기장비
257,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
258,HUBS,HubSpot Inc,57201020,소프트웨어
259,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
260,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
261,GIS,General Mills Inc,54102020,식품 가공
262,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
263,HSY,Hershey Co,54102020,식품 가공
264,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
265,VMC,Vulcan Materials Co,51202010,건설 자재
266,DB,Deutsche Bank AG,55101010,은행
267,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
268,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
269,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
270,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
271,LEN,Lennar Corp Class A,53203010,주택 건설
272,ETR,Entergy Corp,59101010,전력 유틸리티
273,MLM,Martin Marietta Materials Inc,51202010,건설 자재
274,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
275,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
276,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
277,EFX,Equifax Inc,52203070,전문 정보 서비스
278,ED,Consolidated Edison Inc,59101010,전력 유틸리티
279,DECK,Deckers Outdoor Corp,53202030,제화
280,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
281,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
282,MTB,M&T Bank Corp,55101010,은행
283,EXR,Extra Space Storage Inc,60102040,특수 REITs
284,HPQ,HP Inc,57106010,컴퓨터 하드웨어
285,EIX,Edison International,59101010,전력 유틸리티
286,HUM,Humana Inc,56102020,의료 관리
287,IRM,Iron Mountain Inc,60102040,특수 REITs
288,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
289,CNC,Centene Corp,56102020,의료 관리
290,VICI,VICI Properties Inc,60102040,특수 REITs
291,RDDT,Reddit Inc,57201030,온라인 서비스
292,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
293,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
294,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
295,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
296,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
297,GPN,Global Payments Inc,52203040,경영 지원 서비스
298,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
299,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
300,CAH,Cardinal Health Inc,56201040,제약
301,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
302,XYL,Xylem Inc,52102010,산업용 기계 및 장비
303,SW,Smurfit WestRock PLC,51302020,종이 포장재
304,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
305,DOW,Dow Inc,51101010,상품 화학
306,K,Kellanova,54102020,식품 가공
307,PPG,PPG Industries Inc,51101010,상품 화학
308,NUE,Nucor Corp,51201020,철 및 강철
309,GOLD,Barrick Gold Corp,51201060,금
310,EQR,Equity Residential,60102030,주거용 REITs
311,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
312,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
313,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
314,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
315,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
316,FTV,Fortive Corp,52102010,산업용 기계 및 장비
317,MTD,Mettler-Toledo International Inc,57105010,사무기기
318,CHD,Church & Dwight Co Inc,54201010,가정용 제품
319,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
320,WPM,Wheaton Precious Metals Corp,51201060,금
321,DOV,Dover Corp,52102010,산업용 기계 및 장비
322,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
323,SYF,Synchrony Financial,55101030,소비자 대출
324,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
325,NVR,NVR Inc,53203010,주택 건설
326,DTE,DTE Energy Co,59101010,전력 유틸리티
327,TYL,Tyler Technologies Inc,57201020,소프트웨어
328,IOT,Samsara Inc,57201020,소프트웨어
329,VTR,Ventas Inc,60102040,특수 REITs
330,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
331,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
332,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
333,IX,ORIX Corp ADR,55101030,소비자 대출
334,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
335,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
336,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
337,LYB,LyondellBasell Industries NV,51101010,상품 화학
338,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
339,AEE,Ameren Corp,59104010,복합 유틸리티
340,PPL,PPL Corp,59104010,복합 유틸리티
341,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
342,CPAY,Corpay Inc,52203040,경영 지원 서비스
343,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
344,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
345,STM,STMicroelectronics NV ADR,57101010,반도체
346,FE,FirstEnergy Corp,59101010,전력 유틸리티
347,CCJ,Cameco Corp,50301010,우라늄
348,FNV,Franco-Nevada Corp,51201060,금
349,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
350,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
351,ROL,Rollins Inc,52203040,경영 지원 서비스
352,WRB,W R Berkley Corp,55301020,손해보험
353,PHM,Pultegroup Inc,53203010,주택 건설
354,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
355,MKL,Markel Group Inc,55301020,손해보험
356,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
357,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
358,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
359,LII,Lennox International Inc,52102030,전기 부품 및 장비
360,RKT,Rocket Companies Inc,57301010,핀테크
361,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
362,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
363,NTR,Nutrien Ltd,51101020,농화학제
364,KB,KB Financial Group Inc ADR,55101010,은행
365,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
366,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
367,RF,Regions Financial Corp,55101010,은행
368,TOST,Toast Inc,57201020,소프트웨어
369,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
370,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
371,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
372,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
373,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
374,ES,Eversource Energy,59101010,전력 유틸리티
375,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
376,FTS,Fortis Inc,59101010,전력 유틸리티
377,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
378,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
379,BCE,BCE Inc,57401010,통합 통신 서비스
380,TSN,Tyson Foods Inc,54102020,식품 가공
381,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
382,TECK,Teck Resources Ltd,51201080,다각적 채굴
383,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
384,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
385,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
386,LUV,Southwest Airlines Co,52406010,항공사
387,PKG,Packaging Corp of America,51302020,종이 포장재
388,WY,Weyerhaeuser Co,60102040,특수 REITs
389,TU,Telus Corp,57401010,통합 통신 서비스
390,CLX,Clorox Co,54201010,가정용 제품
391,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
392,CMS,CMS Energy Corp,59104010,복합 유틸리티
393,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
394,PINS,Pinterest Inc,57201030,온라인 서비스
395,INVH,Invitation Homes Inc,60102030,주거용 REITs
396,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
397,WSO,Watsco Inc,52102030,전기 부품 및 장비
398,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
399,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
400,CFG,Citizens Financial Group Inc,55101010,은행
401,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
402,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
403,MT,ArcelorMittal SA ADR,51201020,철 및 강철
404,IP,International Paper Co,51302020,종이 포장재
405,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
406,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
407,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
408,NRG,NRG Energy Inc,59101010,전력 유틸리티
409,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
410,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
411,L,Loews Corp,55301020,손해보험
412,SNAP,Snap Inc,57201020,소프트웨어
413,ESS,Essex Property Trust Inc,60102030,주거용 REITs
414,TRU,TransUnion,52203070,전문 정보 서비스
415,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
416,AER,AerCap Holdings NV,52203040,경영 지원 서비스
417,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
418,ONON,On Holding AG,53202030,제화
419,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
420,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
421,HRL,Hormel Foods Corp,54102020,식품 가공
422,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
423,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
424,NI,NiSource Inc,59104010,복합 유틸리티
425,KEY,KeyCorp,55101010,은행
426,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
427,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
428,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
429,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
430,TWLO,Twilio Inc,57201020,소프트웨어
431,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
432,RBA,RB Global Inc,52203040,경영 지원 서비스
433,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
434,MOH,Molina Healthcare Inc,56102020,의료 관리
435,PNR,Pentair PLC,52102010,산업용 기계 및 장비
436,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
437,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
438,DG,Dollar General Corp,53402020,할인점
439,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
440,UMC,United Microelectronics Corp ADR,57101010,반도체
441,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
442,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
443,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
444,JBL,Jabil Inc,57104010,전자 장비 및 부품
445,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
446,JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스
447,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
448,IEX,IDEX Corp,52102010,산업용 기계 및 장비
449,RPM,RPM International Inc,51101010,상품 화학
450,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
451,MAS,Masco Corp,53203020,건설 자재 및 비품
