,Symbol,Name,IndustryCode,Industry
130,MMM,3M Co,54401010,소비재 대기업
131,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
132,GSK,GSK plc ADR,56201040,제약
133,SAN,Banco Santander SA ADR,55101010,은행
134,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
135,COF,Capital One Financial Corp,55101030,소비자 대출
136,ECL,Ecolab Inc,51101030,특수 화학제
137,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
138,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
139,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
140,BNS,Bank of Nova Scotia,55101010,은행
141,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
142,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
143,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
144,APD,Air Products and Chemicals Inc,51101010,상품 화학
145,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
146,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
147,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
148,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
149,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
150,CRH,CRH PLC,51202010,건설 자재
151,SE,Sea Ltd ADR,57201020,소프트웨어
152,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
153,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
154,MFG,Mizuho Financial Group Inc ADR,55101010,은행
155,CM,Canadian Imperial Bank of Commerce,55101010,은행
156,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
157,TGT,Target Corp,53402020,할인점
158,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
159,DLR,Digital Realty Trust Inc,60102040,특수 REITs
160,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
161,TFC,Truist Financial Corp,55101010,은행
162,NGG,National Grid PLC ADR,59104010,복합 유틸리티
163,AFL,Aflac Inc,55301030,생명 및 건강 보험
164,GM,General Motors Co,53101010,자동차 및 트럭 제조
165,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
166,MET,MetLife Inc,55301030,생명 및 건강 보험
167,SPG,Simon Property Group Inc,60102020,상업용 REITs
168,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
169,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
170,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
171,SQ,Block Inc,52203040,경영 지원 서비스
172,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
173,SRE,Sempra,59104010,복합 유틸리티
174,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
175,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
176,TRV,Travelers Companies Inc,55301020,손해보험
177,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
178,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
179,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
180,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
181,PCG,PG&E Corp,59101010,전력 유틸리티
182,PSA,Public Storage,60102040,특수 REITs
183,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
184,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
185,ALL,Allstate Corp,55301020,손해보험
186,FICO,Fair Isaac Corp,57201020,소프트웨어
187,NU,Nu Holdings Ltd,55101010,은행
188,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
189,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
190,ING,ING Groep NV ADR,55101010,은행
191,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
192,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
193,VST,Vistra Corp,59101010,전력 유틸리티
194,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
195,URI,United Rentals Inc,52203040,경영 지원 서비스
196,MSCI,MSCI Inc,52203070,전문 정보 서비스
197,BCS,Barclays PLC ADR,55101010,은행
198,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
199,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
200,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
201,O,Realty Income Corp,60102020,상업용 REITs
202,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
203,AIG,American International Group Inc,55301020,손해보험
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
206,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
207,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
208,DHI,DR Horton Inc,53203010,주택 건설
209,KR,Kroger Co,54301020,식품 소매 및 유통
210,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
211,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
212,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
213,HLN,Haleon PLC ADR,56201040,제약
214,FIS,Fidelity National Information Services Inc,57301010,핀테크
215,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
216,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
217,NEM,Newmont Corporation,51201060,금
218,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
219,DFS,Discover Financial Services,55101010,은행
220,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
221,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
222,AME,AMETEK Inc,52102030,전기 부품 및 장비
223,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
224,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
225,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
226,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
227,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
228,STZ,Constellation Brands Inc,54101010,양조업
229,CPNG,Coupang Inc,53402010,백화점
230,E,Eni SpA ADR,50102010,통합 오일 및 가스
231,LYG,Lloyds Banking Group PLC ADR,55101010,은행
232,GLW,Corning Inc,57104010,전자 장비 및 부품
233,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
234,NWG,NatWest Group PLC ADR,55101010,은행
235,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
236,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
237,CCI,Crown Castle Inc,60102040,특수 REITs
238,DAL,Delta Air Lines Inc,52406010,항공사
239,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
240,CBRE,CBRE Group Inc,60101020,부동산 서비스
241,CTVA,Corteva Inc,51101020,농화학제
242,RBLX,Roblox Corp,57201020,소프트웨어
243,F,Ford Motor Co,53101010,자동차 및 트럭 제조
244,AEM,Agnico Eagle Mines Ltd,51201060,금
245,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
246,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
247,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
248,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
249,VALE,Vale SA ADR,51201020,철 및 강철
250,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
251,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
252,SYY,Sysco Corp,54301020,식품 소매 및 유통
253,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
254,OTIS,Otis Worldwide Corp,52102040,중전기장비
255,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
256,HUBS,HubSpot Inc,57201020,소프트웨어
257,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
258,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
259,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
260,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
261,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
262,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
263,GIS,General Mills Inc,54102020,식품 가공
264,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
265,VMC,Vulcan Materials Co,51202010,건설 자재
266,HSY,Hershey Co,54102020,식품 가공
267,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
268,DB,Deutsche Bank AG,55101010,은행
269,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
270,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
271,LEN,Lennar Corp Class A,53203010,주택 건설
272,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
273,MLM,Martin Marietta Materials Inc,51202010,건설 자재
274,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
275,ETR,Entergy Corp,59101010,전력 유틸리티
276,DECK,Deckers Outdoor Corp,53202030,제화
277,EFX,Equifax Inc,52203070,전문 정보 서비스
278,ED,Consolidated Edison Inc,59101010,전력 유틸리티
279,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
280,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
281,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
282,MTB,M&T Bank Corp,55101010,은행
283,EXR,Extra Space Storage Inc,60102040,특수 REITs
284,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
285,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
286,HPQ,HP Inc,57106010,컴퓨터 하드웨어
287,IRM,Iron Mountain Inc,60102040,특수 REITs
288,EIX,Edison International,59101010,전력 유틸리티
289,VICI,VICI Properties Inc,60102040,특수 REITs
290,CNC,Centene Corp,56102020,의료 관리
291,RDDT,Reddit Inc,57201030,온라인 서비스
292,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
293,HUM,Humana Inc,56102020,의료 관리
294,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
297,CAH,Cardinal Health Inc,56201040,제약
298,GPN,Global Payments Inc,52203040,경영 지원 서비스
299,XYL,Xylem Inc,52102010,산업용 기계 및 장비
300,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
301,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
302,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
303,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
304,DOW,Dow Inc,51101010,상품 화학
305,PPG,PPG Industries Inc,51101010,상품 화학
306,K,Kellanova,54102020,식품 가공
307,SW,Smurfit WestRock PLC,51302020,종이 포장재
308,NUE,Nucor Corp,51201020,철 및 강철
309,GOLD,Barrick Gold Corp,51201060,금
310,EQR,Equity Residential,60102030,주거용 REITs
311,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
312,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
313,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
314,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
315,CHD,Church & Dwight Co Inc,54201010,가정용 제품
316,MTD,Mettler-Toledo International Inc,57105010,사무기기
317,DOV,Dover Corp,52102010,산업용 기계 및 장비
318,TYL,Tyler Technologies Inc,57201020,소프트웨어
319,WPM,Wheaton Precious Metals Corp,51201060,금
320,FTV,Fortive Corp,52102010,산업용 기계 및 장비
321,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
322,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
323,SYF,Synchrony Financial,55101030,소비자 대출
324,NVR,NVR Inc,53203010,주택 건설
325,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
326,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
327,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
328,DTE,DTE Energy Co,59101010,전력 유틸리티
329,IOT,Samsara Inc,57201020,소프트웨어
330,VTR,Ventas Inc,60102040,특수 REITs
331,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
332,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
333,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
334,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
335,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
336,IX,ORIX Corp ADR,55101030,소비자 대출
337,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
338,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
339,CPAY,Corpay Inc,52203040,경영 지원 서비스
340,PPL,PPL Corp,59104010,복합 유틸리티
341,LYB,LyondellBasell Industries NV,51101010,상품 화학
342,AEE,Ameren Corp,59104010,복합 유틸리티
343,RKT,Rocket Companies Inc,57301010,핀테크
344,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
345,FE,FirstEnergy Corp,59101010,전력 유틸리티
346,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
347,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
348,CCJ,Cameco Corp,50301010,우라늄
349,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
350,ROL,Rollins Inc,52203040,경영 지원 서비스
351,PHM,Pultegroup Inc,53203010,주택 건설
352,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
353,LII,Lennox International Inc,52102030,전기 부품 및 장비
354,FNV,Franco-Nevada Corp,51201060,금
355,WRB,W R Berkley Corp,55301020,손해보험
356,KB,KB Financial Group Inc ADR,55101010,은행
357,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
358,STM,STMicroelectronics NV ADR,57101010,반도체
359,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
360,MKL,Markel Group Inc,55301020,손해보험
361,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
362,NTR,Nutrien Ltd,51101020,농화학제
363,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
364,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
365,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
366,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
367,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
368,RF,Regions Financial Corp,55101010,은행
369,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
370,TOST,Toast Inc,57201020,소프트웨어
371,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
372,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
373,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
374,BCE,BCE Inc,57401010,통합 통신 서비스
375,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
376,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
377,ES,Eversource Energy,59101010,전력 유틸리티
378,TU,Telus Corp,57401010,통합 통신 서비스
379,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
380,FTS,Fortis Inc,59101010,전력 유틸리티
381,TSN,Tyson Foods Inc,54102020,식품 가공
382,TECK,Teck Resources Ltd,51201080,다각적 채굴
383,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
384,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
385,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
386,PKG,Packaging Corp of America,51302020,종이 포장재
387,CLX,Clorox Co,54201010,가정용 제품
388,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
389,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
390,WY,Weyerhaeuser Co,60102040,특수 REITs
391,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
392,LUV,Southwest Airlines Co,52406010,항공사
393,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
394,PINS,Pinterest Inc,57201030,온라인 서비스
395,CMS,CMS Energy Corp,59104010,복합 유틸리티
396,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
397,INVH,Invitation Homes Inc,60102030,주거용 REITs
398,WSO,Watsco Inc,52102030,전기 부품 및 장비
399,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
400,CFG,Citizens Financial Group Inc,55101010,은행
401,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
402,SNAP,Snap Inc,57201020,소프트웨어
403,MT,ArcelorMittal SA ADR,51201020,철 및 강철
404,IP,International Paper Co,51302020,종이 포장재
405,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
406,TRU,TransUnion,52203070,전문 정보 서비스
407,ONON,On Holding AG,53202030,제화
408,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
409,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
410,NRG,NRG Energy Inc,59101010,전력 유틸리티
411,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
412,ESS,Essex Property Trust Inc,60102030,주거용 REITs
413,L,Loews Corp,55301020,손해보험
414,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,AER,AerCap Holdings NV,52203040,경영 지원 서비스
417,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
418,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
419,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
420,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
421,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
422,HRL,Hormel Foods Corp,54102020,식품 가공
423,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
424,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
425,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
426,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
427,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
428,KEY,KeyCorp,55101010,은행
429,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
430,NI,NiSource Inc,59104010,복합 유틸리티
431,MOH,Molina Healthcare Inc,56102020,의료 관리
432,PNR,Pentair PLC,52102010,산업용 기계 및 장비
433,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
434,DG,Dollar General Corp,53402020,할인점
435,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
436,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
437,RBA,RB Global Inc,52203040,경영 지원 서비스
438,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
439,TWLO,Twilio Inc,57201020,소프트웨어
440,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
441,UMC,United Microelectronics Corp ADR,57101010,반도체
442,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
443,JBL,Jabil Inc,57104010,전자 장비 및 부품
444,RPM,RPM International Inc,51101010,상품 화학
445,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
446,IEX,IDEX Corp,52102010,산업용 기계 및 장비
447,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
448,MAS,Masco Corp,53203020,건설 자재 및 비품
449,KIM,Kimco Realty Corp,60102020,상업용 REITs
450,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
451,SUI,Sun Communities Inc,60102030,주거용 REITs
