,Symbol,Name,IndustryCode,Industry
130,COF,Capital One Financial Corp,55101030,소비자 대출
131,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
132,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
133,BMO,Bank of Montreal,55101010,은행
134,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
135,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
136,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
137,APD,Air Products and Chemicals Inc,51101010,상품 화학
138,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
139,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
140,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
141,GSK,GSK plc ADR,56201040,제약
142,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
143,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
144,ECL,Ecolab Inc,51101030,특수 화학제
145,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
146,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
147,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
148,CRH,CRH PLC,51202010,건설 자재
149,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
150,SE,Sea Ltd ADR,57201020,소프트웨어
151,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
152,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
153,MFG,Mizuho Financial Group Inc ADR,55101010,은행
154,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
155,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
156,BNS,Bank of Nova Scotia,55101010,은행
157,TFC,Truist Financial Corp,55101010,은행
158,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
159,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
160,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
161,TGT,Target Corp,53402020,할인점
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,MET,MetLife Inc,55301030,생명 및 건강 보험
164,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
165,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
166,DLR,Digital Realty Trust Inc,60102040,특수 REITs
167,AFL,Aflac Inc,55301030,생명 및 건강 보험
168,CM,Canadian Imperial Bank of Commerce,55101010,은행
169,NGG,National Grid PLC ADR,59104010,복합 유틸리티
170,VST,Vistra Corp,59101010,전력 유틸리티
171,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
172,SPG,Simon Property Group Inc,60102020,상업용 REITs
173,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
174,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
175,GM,General Motors Co,53101010,자동차 및 트럭 제조
176,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
177,NU,Nu Holdings Ltd,55101010,은행
178,TRV,Travelers Companies Inc,55301020,손해보험
179,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
180,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
181,SRE,Sempra,59104010,복합 유틸리티
182,SQ,Block Inc,52203040,경영 지원 서비스
183,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
184,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
185,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
186,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
187,PSA,Public Storage,60102040,특수 REITs
188,ING,ING Groep NV ADR,55101010,은행
189,BCS,Barclays PLC ADR,55101010,은행
190,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
191,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
192,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
193,URI,United Rentals Inc,52203040,경영 지원 서비스
194,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
195,ALL,Allstate Corp,55301020,손해보험
196,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
197,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
198,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
199,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
200,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
201,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
202,MSCI,MSCI Inc,52203070,전문 정보 서비스
203,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
204,O,Realty Income Corp,60102020,상업용 REITs
205,NEM,Newmont Corporation,51201060,금
206,DHI,DR Horton Inc,53203010,주택 건설
207,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
208,DFS,Discover Financial Services,55101010,은행
209,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
210,AIG,American International Group Inc,55301020,손해보험
211,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
212,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
213,D,Dominion Energy Inc,59101010,전력 유틸리티
214,FICO,Fair Isaac Corp,57201020,소프트웨어
215,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
216,PCG,PG&E Corp,59101010,전력 유틸리티
217,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
218,E,Eni SpA ADR,50102010,통합 오일 및 가스
219,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
220,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
221,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
222,LYG,Lloyds Banking Group PLC ADR,55101010,은행
223,RBLX,Roblox Corp,57201020,소프트웨어
224,CTVA,Corteva Inc,51101020,농화학제
225,AEM,Agnico Eagle Mines Ltd,51201060,금
226,GLW,Corning Inc,57104010,전자 장비 및 부품
227,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
228,DAL,Delta Air Lines Inc,52406010,항공사
229,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
230,FIS,Fidelity National Information Services Inc,57301010,핀테크
231,KR,Kroger Co,54301020,식품 소매 및 유통
232,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
233,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
234,CBRE,CBRE Group Inc,60101020,부동산 서비스
235,HLN,Haleon PLC ADR,56201040,제약
236,AME,AMETEK Inc,52102030,전기 부품 및 장비
237,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
238,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
239,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
240,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
241,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
242,NWG,NatWest Group PLC ADR,55101010,은행
243,F,Ford Motor Co,53101010,자동차 및 트럭 제조
244,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
245,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
246,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
247,CPNG,Coupang Inc,53402010,백화점
248,CCI,Crown Castle Inc,60102040,특수 REITs
249,VALE,Vale SA ADR,51201020,철 및 강철
250,OTIS,Otis Worldwide Corp,52102040,중전기장비
251,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
252,DB,Deutsche Bank AG,55101010,은행
253,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
254,HUBS,HubSpot Inc,57201020,소프트웨어
255,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
256,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
257,SYY,Sysco Corp,54301020,식품 소매 및 유통
258,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
259,VMC,Vulcan Materials Co,51202010,건설 자재
260,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
261,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
262,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
263,ETR,Entergy Corp,59101010,전력 유틸리티
264,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
265,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
266,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
267,HUM,Humana Inc,56102020,의료 관리
268,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
269,LEN,Lennar Corp Class A,53203010,주택 건설
270,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
271,STZ,Constellation Brands Inc,54101010,양조업
272,MLM,Martin Marietta Materials Inc,51202010,건설 자재
273,ED,Consolidated Edison Inc,59101010,전력 유틸리티
274,GIS,General Mills Inc,54102020,식품 가공
275,MTB,M&T Bank Corp,55101010,은행
276,EFX,Equifax Inc,52203070,전문 정보 서비스
277,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
278,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
279,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
280,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
281,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
282,IRM,Iron Mountain Inc,60102040,특수 REITs
283,EXR,Extra Space Storage Inc,60102040,특수 REITs
284,DECK,Deckers Outdoor Corp,53202030,제화
285,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
286,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
287,CNC,Centene Corp,56102020,의료 관리
288,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
289,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
290,VICI,VICI Properties Inc,60102040,특수 REITs
291,HSY,Hershey Co,54102020,식품 가공
292,RDDT,Reddit Inc,57201030,온라인 서비스
293,CAH,Cardinal Health Inc,56201040,제약
294,HPQ,HP Inc,57106010,컴퓨터 하드웨어
295,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
296,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
297,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
298,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
299,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
300,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
301,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
302,NUE,Nucor Corp,51201020,철 및 강철
303,XYL,Xylem Inc,52102010,산업용 기계 및 장비
304,DOW,Dow Inc,51101010,상품 화학
305,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
306,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
307,K,Kellanova,54102020,식품 가공
308,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
309,PPG,PPG Industries Inc,51101010,상품 화학
310,GOLD,Barrick Gold Corp,51201060,금
311,GPN,Global Payments Inc,52203040,경영 지원 서비스
312,SW,Smurfit WestRock PLC,51302020,종이 포장재
313,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
314,FTV,Fortive Corp,52102010,산업용 기계 및 장비
315,MTD,Mettler-Toledo International Inc,57105010,사무기기
316,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
317,SYF,Synchrony Financial,55101030,소비자 대출
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,EQR,Equity Residential,60102030,주거용 REITs
320,IOT,Samsara Inc,57201020,소프트웨어
321,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
322,WPM,Wheaton Precious Metals Corp,51201060,금
323,CHD,Church & Dwight Co Inc,54201010,가정용 제품
324,CPAY,Corpay Inc,52203040,경영 지원 서비스
325,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
326,NVR,NVR Inc,53203010,주택 건설
327,DTE,DTE Energy Co,59101010,전력 유틸리티
328,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
329,NTR,Nutrien Ltd,51101020,농화학제
330,AEE,Ameren Corp,59104010,복합 유틸리티
331,LYB,LyondellBasell Industries NV,51101010,상품 화학
332,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
333,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
334,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
335,VTR,Ventas Inc,60102040,특수 REITs
336,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
337,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
338,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
339,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
340,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
341,PPL,PPL Corp,59104010,복합 유틸리티
342,TYL,Tyler Technologies Inc,57201020,소프트웨어
343,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
344,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
345,EIX,Edison International,59101010,전력 유틸리티
346,FNV,Franco-Nevada Corp,51201060,금
347,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
348,PHM,Pultegroup Inc,53203010,주택 건설
349,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
350,RKT,Rocket Companies Inc,57301010,핀테크
351,IX,ORIX Corp ADR,55101030,소비자 대출
352,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
353,ROL,Rollins Inc,52203040,경영 지원 서비스
354,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
355,KB,KB Financial Group Inc ADR,55101010,은행
356,LII,Lennox International Inc,52102030,전기 부품 및 장비
357,FE,FirstEnergy Corp,59101010,전력 유틸리티
358,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
359,WRB,W R Berkley Corp,55301020,손해보험
360,MKL,Markel Group Inc,55301020,손해보험
361,STM,STMicroelectronics NV ADR,57101010,반도체
362,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
363,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
364,CCJ,Cameco Corp,50301010,우라늄
365,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
366,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
367,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
368,RF,Regions Financial Corp,55101010,은행
369,WY,Weyerhaeuser Co,60102040,특수 REITs
370,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
371,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
372,TECK,Teck Resources Ltd,51201080,다각적 채굴
373,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
374,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
375,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
376,TOST,Toast Inc,57201020,소프트웨어
377,PKG,Packaging Corp of America,51302020,종이 포장재
378,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
379,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
380,ES,Eversource Energy,59101010,전력 유틸리티
381,NRG,NRG Energy Inc,59101010,전력 유틸리티
382,BCE,BCE Inc,57401010,통합 통신 서비스
383,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
384,TU,Telus Corp,57401010,통합 통신 서비스
385,CFG,Citizens Financial Group Inc,55101010,은행
386,FTS,Fortis Inc,59101010,전력 유틸리티
387,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
388,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
389,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
390,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
391,PINS,Pinterest Inc,57201030,온라인 서비스
392,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
393,CMS,CMS Energy Corp,59104010,복합 유틸리티
394,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
395,WSO,Watsco Inc,52102030,전기 부품 및 장비
396,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
397,TSN,Tyson Foods Inc,54102020,식품 가공
398,CLX,Clorox Co,54201010,가정용 제품
399,IP,International Paper Co,51302020,종이 포장재
400,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
401,LUV,Southwest Airlines Co,52406010,항공사
402,INVH,Invitation Homes Inc,60102030,주거용 REITs
403,MT,ArcelorMittal SA ADR,51201020,철 및 강철
404,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
405,L,Loews Corp,55301020,손해보험
406,ONON,On Holding AG,53202030,제화
407,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
408,TRU,TransUnion,52203070,전문 정보 서비스
409,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
410,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
411,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
412,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
413,SNAP,Snap Inc,57201020,소프트웨어
414,ESS,Essex Property Trust Inc,60102030,주거용 REITs
415,AER,AerCap Holdings NV,55101050,기업 금융 서비스
416,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
417,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
418,NI,NiSource Inc,59104010,복합 유틸리티
419,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
420,KEY,KeyCorp,55101010,은행
421,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
422,JBL,Jabil Inc,57104010,전자 장비 및 부품
423,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
424,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
425,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
426,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
427,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
428,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
429,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
430,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
431,TWLO,Twilio Inc,57201020,소프트웨어
432,PNR,Pentair PLC,52102010,산업용 기계 및 장비
433,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
434,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
435,CF,CF Industries Holdings Inc,51101020,농화학제
436,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
437,MAS,Masco Corp,53203020,건설 자재 및 비품
438,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
439,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
440,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
441,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
442,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
443,RBA,RB Global Inc,52203040,경영 지원 서비스
444,HRL,Hormel Foods Corp,54102020,식품 가공
445,MOH,Molina Healthcare Inc,56102020,의료 관리
446,IEX,IDEX Corp,52102010,산업용 기계 및 장비
447,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
448,RPM,RPM International Inc,51101010,상품 화학
449,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
450,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
451,SUI,Sun Communities Inc,60102030,주거용 REITs
