,Symbol,Name,IndustryCode,Industry
137,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
138,TGT,Target Corp,53402020,할인점
139,APD,Air Products and Chemicals Inc,51101010,상품 화학
140,ECL,Ecolab Inc,51101030,특수 화학제
141,COF,Capital One Financial Corp,55101030,소비자 대출
142,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
143,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
144,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
145,BMO,Bank of Montreal,55101010,은행
146,CRH,CRH PLC,51202010,건설 자재
147,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
148,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
149,BNS,Bank of Nova Scotia,55101010,은행
150,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
151,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
152,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
153,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
154,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
155,GM,General Motors Co,53101010,자동차 및 트럭 제조
156,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
157,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
158,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
159,TFC,Truist Financial Corp,55101010,은행
160,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
161,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
162,NGG,National Grid PLC ADR,59104010,복합 유틸리티
163,AFL,Aflac Inc,55301030,생명 및 건강 보험
164,CM,Canadian Imperial Bank of Commerce,55101010,은행
165,MFG,Mizuho Financial Group Inc ADR,55101010,은행
166,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
167,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
168,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
169,SE,Sea Ltd ADR,57201020,소프트웨어
170,DLR,Digital Realty Trust Inc,60102040,특수 REITs
171,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
172,TRV,Travelers Companies Inc,55301020,손해보험
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,PSA,Public Storage,60102040,특수 REITs
175,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
176,SRE,Sempra,59104010,복합 유틸리티
177,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
178,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
179,FICO,Fair Isaac Corp,57201020,소프트웨어
180,MET,MetLife Inc,55301030,생명 및 건강 보험
181,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
182,URI,United Rentals Inc,52203040,경영 지원 서비스
183,PCG,PG&E Corp,59101010,전력 유틸리티
184,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
187,DHI,DR Horton Inc,53203010,주택 건설
188,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
189,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
190,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
191,ALL,Allstate Corp,55301020,손해보험
192,SQ,Block Inc,52203040,경영 지원 서비스
193,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
194,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
195,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
196,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
197,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
198,O,Realty Income Corp,60102020,상업용 REITs
199,ING,ING Groep NV ADR,55101010,은행
200,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
201,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
202,FIS,Fidelity National Information Services Inc,57301010,핀테크
203,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
204,MSCI,MSCI Inc,52203070,전문 정보 서비스
205,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
206,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
207,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
208,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
209,AIG,American International Group Inc,55301020,손해보험
210,D,Dominion Energy Inc,59101010,전력 유틸리티
211,VST,Vistra Corp,59101010,전력 유틸리티
212,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
213,BCS,Barclays PLC ADR,55101010,은행
214,NEM,Newmont Corporation,51201060,금
215,E,Eni SpA ADR,50102010,통합 오일 및 가스
216,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
217,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
218,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
219,CPNG,Coupang Inc,53402010,백화점
220,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
221,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
222,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,CCI,Crown Castle Inc,60102040,특수 REITs
225,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
226,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
227,F,Ford Motor Co,53101010,자동차 및 트럭 제조
228,STZ,Constellation Brands Inc,54101010,양조업
229,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
230,DFS,Discover Financial Services,55101010,은행
231,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
232,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
233,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
234,KR,Kroger Co,54301020,식품 소매 및 유통
235,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
236,VALE,Vale SA ADR,51201020,철 및 강철
237,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
238,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
239,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
240,HLN,Haleon PLC ADR,56201040,제약
241,LYG,Lloyds Banking Group PLC ADR,55101010,은행
242,DAL,Delta Air Lines Inc,52406010,항공사
243,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
244,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
245,LEN,Lennar Corp Class A,53203010,주택 건설
246,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
247,CBRE,CBRE Group Inc,60101020,부동산 서비스
248,GLW,Corning Inc,57104010,전자 장비 및 부품
249,NWG,NatWest Group PLC ADR,55101010,은행
250,OTIS,Otis Worldwide Corp,52102040,중전기장비
251,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
252,CTVA,Corteva Inc,51101020,농화학제
253,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
254,AEM,Agnico Eagle Mines Ltd,51201060,금
255,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
256,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
257,VMC,Vulcan Materials Co,51202010,건설 자재
258,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
259,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
260,SYY,Sysco Corp,54301020,식품 소매 및 유통
261,HSY,Hershey Co,54102020,식품 가공
262,HUBS,HubSpot Inc,57201020,소프트웨어
263,MLM,Martin Marietta Materials Inc,51202010,건설 자재
264,GIS,General Mills Inc,54102020,식품 가공
265,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
266,MTB,M&T Bank Corp,55101010,은행
267,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
268,HPQ,HP Inc,57106010,컴퓨터 하드웨어
269,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
270,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
271,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
272,EXR,Extra Space Storage Inc,60102040,특수 REITs
273,RBLX,Roblox Corp,57201020,소프트웨어
274,NUE,Nucor Corp,51201020,철 및 강철
275,HUM,Humana Inc,56102020,의료 관리
276,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
277,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
278,ONON,On Holding AG,53202030,제화
279,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
280,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
281,DB,Deutsche Bank AG,55101010,은행
282,IRM,Iron Mountain Inc,60102040,특수 REITs
283,VICI,VICI Properties Inc,60102040,특수 REITs
284,ED,Consolidated Edison Inc,59101010,전력 유틸리티
285,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
286,EFX,Equifax Inc,52203070,전문 정보 서비스
287,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
288,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
289,EIX,Edison International,59101010,전력 유틸리티
290,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
291,ETR,Entergy Corp,59101010,전력 유틸리티
292,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
293,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
294,DOW,Dow Inc,51101010,상품 화학
295,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
296,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
297,GPN,Global Payments Inc,52203040,경영 지원 서비스
298,XYL,Xylem Inc,52102010,산업용 기계 및 장비
299,CAH,Cardinal Health Inc,56201040,제약
300,CNC,Centene Corp,56102020,의료 관리
301,GOLD,Barrick Gold Corp,51201060,금
302,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
305,PPG,PPG Industries Inc,51101010,상품 화학
306,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
307,IOT,Samsara Inc,57201020,소프트웨어
308,NVR,NVR Inc,53203010,주택 건설
309,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
310,K,Kellanova,54102020,식품 가공
311,DOV,Dover Corp,52102010,산업용 기계 및 장비
312,EQR,Equity Residential,60102030,주거용 REITs
313,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
314,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
315,RKT,Rocket Companies Inc,57301010,핀테크
316,WPM,Wheaton Precious Metals Corp,51201060,금
317,DECK,Deckers Outdoor Corp,53202030,제화
318,LYB,LyondellBasell Industries NV,51101010,상품 화학
319,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
320,VTR,Ventas Inc,60102040,특수 REITs
321,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
322,PHM,Pultegroup Inc,53203010,주택 건설
323,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
324,CHD,Church & Dwight Co Inc,54201010,가정용 제품
325,TYL,Tyler Technologies Inc,57201020,소프트웨어
326,FTV,Fortive Corp,52102010,산업용 기계 및 장비
327,SW,Smurfit WestRock PLC,51302020,종이 포장재
328,MTD,Mettler-Toledo International Inc,57105010,사무기기
329,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
330,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
331,CPAY,Corpay Inc,52203040,경영 지원 서비스
332,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
333,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
334,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
335,SYF,Synchrony Financial,55101030,소비자 대출
336,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
337,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
338,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
339,IX,ORIX Corp ADR,55101030,소비자 대출
340,DTE,DTE Energy Co,59101010,전력 유틸리티
341,PPL,PPL Corp,59104010,복합 유틸리티
342,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
343,BCE,BCE Inc,57401010,통합 통신 서비스
344,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
345,KB,KB Financial Group Inc ADR,55101010,은행
346,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
347,ROL,Rollins Inc,52203040,경영 지원 서비스
348,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
349,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
350,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
351,AEE,Ameren Corp,59104010,복합 유틸리티
352,RF,Regions Financial Corp,55101010,은행
353,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
354,FE,FirstEnergy Corp,59101010,전력 유틸리티
355,STM,STMicroelectronics NV ADR,57101010,반도체
356,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
357,RDDT,Reddit Inc,57201030,온라인 서비스
358,TU,Telus Corp,57401010,통합 통신 서비스
359,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
360,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
361,CCJ,Cameco Corp,50301010,우라늄
362,TOST,Toast Inc,57201020,소프트웨어
363,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
364,TECK,Teck Resources Ltd,51201080,다각적 채굴
365,NTR,Nutrien Ltd,51101020,농화학제
366,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
367,TSN,Tyson Foods Inc,54102020,식품 가공
368,WRB,W R Berkley Corp,55301020,손해보험
369,ES,Eversource Energy,59101010,전력 유틸리티
370,WY,Weyerhaeuser Co,60102040,특수 REITs
371,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
372,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
373,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
374,FNV,Franco-Nevada Corp,51201060,금
375,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
376,FTS,Fortis Inc,59101010,전력 유틸리티
377,LII,Lennox International Inc,52102030,전기 부품 및 장비
378,MKL,Markel Group Inc,55301020,손해보험
379,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
380,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
381,WSO,Watsco Inc,52102030,전기 부품 및 장비
382,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
383,PKG,Packaging Corp of America,51302020,종이 포장재
384,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
385,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
386,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
387,INVH,Invitation Homes Inc,60102030,주거용 REITs
388,CFG,Citizens Financial Group Inc,55101010,은행
389,CLX,Clorox Co,54201010,가정용 제품
390,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
391,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
392,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
393,CMS,CMS Energy Corp,59104010,복합 유틸리티
394,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
395,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
396,MT,ArcelorMittal SA ADR,51201020,철 및 강철
397,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
398,PINS,Pinterest Inc,57201030,온라인 서비스
399,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
400,IP,International Paper Co,51302020,종이 포장재
401,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
402,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
403,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
404,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
405,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
406,ESS,Essex Property Trust Inc,60102030,주거용 REITs
407,LUV,Southwest Airlines Co,52406010,항공사
408,TRU,TransUnion,52203070,전문 정보 서비스
409,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
410,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
411,KEY,KeyCorp,55101010,은행
412,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
413,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
414,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
417,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
418,NRG,NRG Energy Inc,59101010,전력 유틸리티
419,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
420,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
421,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
422,AER,AerCap Holdings NV,52203040,경영 지원 서비스
423,SNAP,Snap Inc,57201020,소프트웨어
424,L,Loews Corp,55301020,손해보험
425,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
426,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
427,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
428,MOH,Molina Healthcare Inc,56102020,의료 관리
429,RPM,RPM International Inc,51101010,상품 화학
430,PNR,Pentair PLC,52102010,산업용 기계 및 장비
431,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
432,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
433,IEX,IDEX Corp,52102010,산업용 기계 및 장비
434,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
435,XPO,XPO Inc,52405030,지상 화물 및 물류
436,UMC,United Microelectronics Corp ADR,57101010,반도체
437,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
438,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
439,MAS,Masco Corp,53203020,건설 자재 및 비품
440,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
441,RBA,RB Global Inc,52203040,경영 지원 서비스
442,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
443,BSBR,Banco Santander Brasil SA ADR,55101010,은행
444,DG,Dollar General Corp,53402020,할인점
445,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
446,NI,NiSource Inc,59104010,복합 유틸리티
447,RS,Reliance Inc,51201020,철 및 강철
448,OC,Owens Corning,53203020,건설 자재 및 비품
449,FNF,Fidelity National Financial Inc,55301020,손해보험
450,HRL,Hormel Foods Corp,54102020,식품 가공
451,KIM,Kimco Realty Corp,60102020,상업용 REITs
452,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
