,Symbol,Name,IndustryCode,Industry
136,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
137,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
138,BNS,Bank of Nova Scotia,55101010,은행
139,MMM,3M Co,54401010,소비재 대기업
140,GSK,GSK plc ADR,56201040,제약
141,COF,Capital One Financial Corp,55101030,소비자 대출
142,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
143,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
144,BMO,Bank of Montreal,55101010,은행
145,ECL,Ecolab Inc,51101030,특수 화학제
146,CRH,CRH PLC,51202010,건설 자재
147,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
148,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
151,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
152,SE,Sea Ltd ADR,57201020,소프트웨어
153,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
154,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
155,NU,Nu Holdings Ltd,55101010,은행
156,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
157,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
158,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
159,MFG,Mizuho Financial Group Inc ADR,55101010,은행
160,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
161,NGG,National Grid PLC ADR,59104010,복합 유틸리티
162,DLR,Digital Realty Trust Inc,60102040,특수 REITs
163,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
164,TFC,Truist Financial Corp,55101010,은행
165,CM,Canadian Imperial Bank of Commerce,55101010,은행
166,AFL,Aflac Inc,55301030,생명 및 건강 보험
167,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
168,GM,General Motors Co,53101010,자동차 및 트럭 제조
169,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
170,SPG,Simon Property Group Inc,60102020,상업용 REITs
171,SRE,Sempra,59104010,복합 유틸리티
172,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
173,TRV,Travelers Companies Inc,55301020,손해보험
174,PSA,Public Storage,60102040,특수 REITs
175,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
176,MET,MetLife Inc,55301030,생명 및 건강 보험
177,TGT,Target Corp,53402020,할인점
178,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
179,SQ,Block Inc,52203040,경영 지원 서비스
180,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,FICO,Fair Isaac Corp,57201020,소프트웨어
183,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
184,PCG,PG&E Corp,59101010,전력 유틸리티
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
187,URI,United Rentals Inc,52203040,경영 지원 서비스
188,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
189,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
190,DHI,DR Horton Inc,53203010,주택 건설
191,VST,Vistra Corp,59101010,전력 유틸리티
192,ALL,Allstate Corp,55301020,손해보험
193,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
194,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
195,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
196,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
197,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
198,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
199,O,Realty Income Corp,60102020,상업용 REITs
200,ING,ING Groep NV ADR,55101010,은행
201,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
202,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
203,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
204,NEM,Newmont Corporation,51201060,금
205,D,Dominion Energy Inc,59101010,전력 유틸리티
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
208,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
209,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
210,BCS,Barclays PLC ADR,55101010,은행
211,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
212,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
213,AIG,American International Group Inc,55301020,손해보험
214,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
215,FIS,Fidelity National Information Services Inc,57301010,핀테크
216,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
217,MSCI,MSCI Inc,52203070,전문 정보 서비스
218,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
219,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
220,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
221,CCI,Crown Castle Inc,60102040,특수 REITs
222,E,Eni SpA ADR,50102010,통합 오일 및 가스
223,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
226,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
227,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
228,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
229,STZ,Constellation Brands Inc,54101010,양조업
230,DFS,Discover Financial Services,55101010,은행
231,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
232,CPNG,Coupang Inc,53402010,백화점
233,HLN,Haleon PLC ADR,56201040,제약
234,VALE,Vale SA ADR,51201020,철 및 강철
235,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
236,F,Ford Motor Co,53101010,자동차 및 트럭 제조
237,LYG,Lloyds Banking Group PLC ADR,55101010,은행
238,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
239,KR,Kroger Co,54301020,식품 소매 및 유통
240,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
241,AEM,Agnico Eagle Mines Ltd,51201060,금
242,DAL,Delta Air Lines Inc,52406010,항공사
243,NWG,NatWest Group PLC ADR,55101010,은행
244,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
245,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
246,GLW,Corning Inc,57104010,전자 장비 및 부품
247,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
248,CTVA,Corteva Inc,51101020,농화학제
249,CBRE,CBRE Group Inc,60101020,부동산 서비스
250,LEN,Lennar Corp Class A,53203010,주택 건설
251,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
252,OTIS,Otis Worldwide Corp,52102040,중전기장비
253,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
254,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
255,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
256,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
257,VMC,Vulcan Materials Co,51202010,건설 자재
258,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
259,SYY,Sysco Corp,54301020,식품 소매 및 유통
260,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
261,HUBS,HubSpot Inc,57201020,소프트웨어
262,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
263,MLM,Martin Marietta Materials Inc,51202010,건설 자재
264,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
265,MTB,M&T Bank Corp,55101010,은행
266,GIS,General Mills Inc,54102020,식품 가공
267,HUM,Humana Inc,56102020,의료 관리
268,HPQ,HP Inc,57106010,컴퓨터 하드웨어
269,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
270,HSY,Hershey Co,54102020,식품 가공
271,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
272,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
273,EXR,Extra Space Storage Inc,60102040,특수 REITs
274,NUE,Nucor Corp,51201020,철 및 강철
275,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
276,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
277,IRM,Iron Mountain Inc,60102040,특수 REITs
278,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
279,ONON,On Holding AG,53202030,제화
280,ED,Consolidated Edison Inc,59101010,전력 유틸리티
281,VICI,VICI Properties Inc,60102040,특수 REITs
282,RBLX,Roblox Corp,57201020,소프트웨어
283,DB,Deutsche Bank AG,55101010,은행
284,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
285,EIX,Edison International,59101010,전력 유틸리티
286,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
287,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
288,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
289,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
290,ETR,Entergy Corp,59101010,전력 유틸리티
291,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
292,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
293,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
294,GOLD,Barrick Gold Corp,51201060,금
295,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
296,DOW,Dow Inc,51101010,상품 화학
297,EFX,Equifax Inc,52203070,전문 정보 서비스
298,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
299,XYL,Xylem Inc,52102010,산업용 기계 및 장비
300,CNC,Centene Corp,56102020,의료 관리
301,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
302,IOT,Samsara Inc,57201020,소프트웨어
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,GPN,Global Payments Inc,52203040,경영 지원 서비스
305,CAH,Cardinal Health Inc,56201040,제약
306,SW,Smurfit WestRock PLC,51302020,종이 포장재
307,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
308,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
309,WPM,Wheaton Precious Metals Corp,51201060,금
310,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
311,PPG,PPG Industries Inc,51101010,상품 화학
312,EQR,Equity Residential,60102030,주거용 REITs
313,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
314,K,Kellanova,54102020,식품 가공
315,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
316,NVR,NVR Inc,53203010,주택 건설
317,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
318,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
319,RKT,Rocket Companies Inc,57301010,핀테크
320,CHD,Church & Dwight Co Inc,54201010,가정용 제품
321,DOV,Dover Corp,52102010,산업용 기계 및 장비
322,VTR,Ventas Inc,60102040,특수 REITs
323,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
324,DECK,Deckers Outdoor Corp,53202030,제화
325,LYB,LyondellBasell Industries NV,51101010,상품 화학
326,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
327,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
328,FTV,Fortive Corp,52102010,산업용 기계 및 장비
329,PHM,Pultegroup Inc,53203010,주택 건설
330,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
331,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
332,CPAY,Corpay Inc,52203040,경영 지원 서비스
333,TYL,Tyler Technologies Inc,57201020,소프트웨어
334,KB,KB Financial Group Inc ADR,55101010,은행
335,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
336,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
337,DTE,DTE Energy Co,59101010,전력 유틸리티
338,PPL,PPL Corp,59104010,복합 유틸리티
339,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
340,SYF,Synchrony Financial,55101030,소비자 대출
341,CCJ,Cameco Corp,50301010,우라늄
342,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
343,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
344,BCE,BCE Inc,57401010,통합 통신 서비스
345,MTD,Mettler-Toledo International Inc,57105010,사무기기
346,AEE,Ameren Corp,59104010,복합 유틸리티
347,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
348,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
349,IX,ORIX Corp ADR,55101030,소비자 대출
350,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
351,TOST,Toast Inc,57201020,소프트웨어
352,FE,FirstEnergy Corp,59101010,전력 유틸리티
353,ROL,Rollins Inc,52203040,경영 지원 서비스
354,RDDT,Reddit Inc,57201030,온라인 서비스
355,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
356,RF,Regions Financial Corp,55101010,은행
357,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
358,TECK,Teck Resources Ltd,51201080,다각적 채굴
359,FNV,Franco-Nevada Corp,51201060,금
360,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
361,TU,Telus Corp,57401010,통합 통신 서비스
362,WRB,W R Berkley Corp,55301020,손해보험
363,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
364,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
365,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
366,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
367,NTR,Nutrien Ltd,51101020,농화학제
368,ES,Eversource Energy,59101010,전력 유틸리티
369,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
370,TSN,Tyson Foods Inc,54102020,식품 가공
371,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
372,WY,Weyerhaeuser Co,60102040,특수 REITs
373,LII,Lennox International Inc,52102030,전기 부품 및 장비
374,FTS,Fortis Inc,59101010,전력 유틸리티
375,STM,STMicroelectronics NV ADR,57101010,반도체
376,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
377,PKG,Packaging Corp of America,51302020,종이 포장재
378,MKL,Markel Group Inc,55301020,손해보험
379,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
380,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
381,WSO,Watsco Inc,52102030,전기 부품 및 장비
382,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
383,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
384,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
385,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
386,CLX,Clorox Co,54201010,가정용 제품
387,INVH,Invitation Homes Inc,60102030,주거용 REITs
388,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
389,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
390,MT,ArcelorMittal SA ADR,51201020,철 및 강철
391,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
392,CMS,CMS Energy Corp,59104010,복합 유틸리티
393,IP,International Paper Co,51302020,종이 포장재
394,CFG,Citizens Financial Group Inc,55101010,은행
395,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
396,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
397,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
398,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
399,PINS,Pinterest Inc,57201030,온라인 서비스
400,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
401,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
402,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
403,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
404,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
405,ESS,Essex Property Trust Inc,60102030,주거용 REITs
406,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
407,NRG,NRG Energy Inc,59101010,전력 유틸리티
408,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
409,LUV,Southwest Airlines Co,52406010,항공사
410,TRU,TransUnion,52203070,전문 정보 서비스
411,KEY,KeyCorp,55101010,은행
412,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
413,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
414,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
415,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
416,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
417,L,Loews Corp,55301020,손해보험
418,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
419,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
420,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
421,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
422,AER,AerCap Holdings NV,52203040,경영 지원 서비스
423,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
424,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
425,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
426,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
427,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
428,SNAP,Snap Inc,57201020,소프트웨어
429,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
430,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
431,NI,NiSource Inc,59104010,복합 유틸리티
432,RPM,RPM International Inc,51101010,상품 화학
433,RBA,RB Global Inc,52203040,경영 지원 서비스
434,PNR,Pentair PLC,52102010,산업용 기계 및 장비
435,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
436,XPO,XPO Inc,52405030,지상 화물 및 물류
437,UMC,United Microelectronics Corp ADR,57101010,반도체
438,RS,Reliance Inc,51201020,철 및 강철
439,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
440,KIM,Kimco Realty Corp,60102020,상업용 REITs
441,BSBR,Banco Santander Brasil SA ADR,55101010,은행
442,IEX,IDEX Corp,52102010,산업용 기계 및 장비
443,MOH,Molina Healthcare Inc,56102020,의료 관리
444,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
445,OC,Owens Corning,53203020,건설 자재 및 비품
446,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
447,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
448,MAS,Masco Corp,53203020,건설 자재 및 비품
449,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
450,HRL,Hormel Foods Corp,54102020,식품 가공
451,GWRE,Guidewire Software Inc,57201020,소프트웨어
