,Symbol,Name,IndustryCode,Industry
130,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
131,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
132,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
133,APD,Air Products and Chemicals Inc,51101010,상품 화학
134,GSK,GSK plc ADR,56201040,제약
135,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
136,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
137,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
138,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
139,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
140,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
141,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
142,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
143,ECL,Ecolab Inc,51101030,특수 화학제
144,SE,Sea Ltd ADR,57201020,소프트웨어
145,GD,General Dynamics Corp,52101010,항공우주 및 방위
146,MFG,Mizuho Financial Group Inc ADR,55101010,은행
147,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
148,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
149,CRH,CRH PLC,51202010,건설 자재
150,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
151,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
152,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
153,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
154,BNS,Bank of Nova Scotia,55101010,은행
155,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
156,TGT,Target Corp,53402020,할인점
157,TFC,Truist Financial Corp,55101010,은행
158,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
159,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
160,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
161,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
162,CM,Canadian Imperial Bank of Commerce,55101010,은행
163,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
164,MET,MetLife Inc,55301030,생명 및 건강 보험
165,NU,Nu Holdings Ltd,55101010,은행
166,AFL,Aflac Inc,55301030,생명 및 건강 보험
167,NGG,National Grid PLC ADR,59104010,복합 유틸리티
168,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
169,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
170,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
171,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
172,SPG,Simon Property Group Inc,60102020,상업용 REITs
173,TRV,Travelers Companies Inc,55301020,손해보험
174,XYZ,Block Inc,52203040,경영 지원 서비스
175,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
176,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
177,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
178,DLR,Digital Realty Trust Inc,60102040,특수 REITs
179,ING,ING Groep NV ADR,55101010,은행
180,BCS,Barclays PLC ADR,55101010,은행
181,VST,Vistra Corp,59101010,전력 유틸리티
182,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,SRE,Sempra,59104010,복합 유틸리티
185,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
186,PSA,Public Storage,60102040,특수 REITs
187,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
188,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
189,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
190,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
191,ALL,Allstate Corp,55301020,손해보험
192,DFS,Discover Financial Services,55101010,은행
193,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
194,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
195,URI,United Rentals Inc,52203040,경영 지원 서비스
196,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
197,GM,General Motors Co,53101010,자동차 및 트럭 제조
198,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
199,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
200,VG,Venture Global Inc,59102010,천연가스 유틸리티
201,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
202,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
203,NEM,Newmont Corporation,51201060,금
204,O,Realty Income Corp,60102020,상업용 REITs
205,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
206,AIG,American International Group Inc,55301020,손해보험
207,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
208,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
209,MSCI,MSCI Inc,52203070,전문 정보 서비스
210,LYG,Lloyds Banking Group PLC ADR,55101010,은행
211,D,Dominion Energy Inc,59101010,전력 유틸리티
212,RBLX,Roblox Corp,57201020,소프트웨어
213,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
214,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
215,FICO,Fair Isaac Corp,57201020,소프트웨어
216,AEM,Agnico Eagle Mines Ltd,51201060,금
217,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
218,DHI,DR Horton Inc,53203010,주택 건설
219,CTVA,Corteva Inc,51101020,농화학제
220,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
221,KR,Kroger Co,54301020,식품 소매 및 유통
222,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
223,DAL,Delta Air Lines Inc,52406010,항공사
224,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
225,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
226,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
227,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
228,NWG,NatWest Group PLC ADR,55101010,은행
229,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
230,FIS,Fidelity National Information Services Inc,57301010,핀테크
231,CBRE,CBRE Group Inc,60101020,부동산 서비스
232,HLN,Haleon PLC ADR,56201040,제약
233,E,Eni SpA ADR,50102010,통합 오일 및 가스
234,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
235,GLW,Corning Inc,57104010,전자 장비 및 부품
236,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
237,PCG,PG&E Corp,59101010,전력 유틸리티
238,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
239,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
240,AME,AMETEK Inc,52102030,전기 부품 및 장비
241,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
242,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
243,CPNG,Coupang Inc,53402010,백화점
244,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
245,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
246,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
247,F,Ford Motor Co,53101010,자동차 및 트럭 제조
248,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
249,HUBS,HubSpot Inc,57201020,소프트웨어
250,DB,Deutsche Bank AG,55101010,은행
251,VALE,Vale SA ADR,51201020,철 및 강철
252,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
253,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
254,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
255,CCI,Crown Castle Inc,60102040,특수 REITs
256,OTIS,Otis Worldwide Corp,52102040,중전기장비
257,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
258,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
259,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
260,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
261,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
262,VMC,Vulcan Materials Co,51202010,건설 자재
263,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
264,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
265,RDDT,Reddit Inc,57201030,온라인 서비스
266,HUM,Humana Inc,56102020,의료 관리
267,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
268,SYY,Sysco Corp,54301020,식품 소매 및 유통
269,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
270,ETR,Entergy Corp,59101010,전력 유틸리티
271,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
272,EFX,Equifax Inc,52203070,전문 정보 서비스
273,DECK,Deckers Outdoor Corp,53202030,제화
274,MTB,M&T Bank Corp,55101010,은행
275,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
276,GIS,General Mills Inc,54102020,식품 가공
277,MLM,Martin Marietta Materials Inc,51202010,건설 자재
278,STZ,Constellation Brands Inc,54101010,양조업
279,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
280,ED,Consolidated Edison Inc,59101010,전력 유틸리티
281,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
282,EXR,Extra Space Storage Inc,60102040,특수 REITs
283,CNC,Centene Corp,56102020,의료 관리
284,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
285,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
286,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
287,VICI,VICI Properties Inc,60102040,특수 REITs
288,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
289,CAH,Cardinal Health Inc,56201040,제약
290,LEN,Lennar Corp Class A,53203010,주택 건설
291,HPQ,HP Inc,57106010,컴퓨터 하드웨어
292,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
293,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
294,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
295,HSY,Hershey Co,54102020,식품 가공
296,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
297,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
298,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
299,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
300,NUE,Nucor Corp,51201020,철 및 강철
301,IRM,Iron Mountain Inc,60102040,특수 REITs
302,XYL,Xylem Inc,52102010,산업용 기계 및 장비
303,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
304,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
305,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
306,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
307,DOW,Dow Inc,51101010,상품 화학
308,IOT,Samsara Inc,57201020,소프트웨어
309,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
310,PPG,PPG Industries Inc,51101010,상품 화학
311,K,Kellanova,54102020,식품 가공
312,MTD,Mettler-Toledo International Inc,57105010,사무기기
313,GPN,Global Payments Inc,52203040,경영 지원 서비스
314,FTV,Fortive Corp,52102010,산업용 기계 및 장비
315,SW,Smurfit WestRock PLC,51302020,종이 포장재
316,GOLD,Barrick Gold Corp,51201060,금
317,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
318,WPM,Wheaton Precious Metals Corp,51201060,금
319,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
320,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
321,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
322,DOV,Dover Corp,52102010,산업용 기계 및 장비
323,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
324,SYF,Synchrony Financial,55101030,소비자 대출
325,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
326,CPAY,Corpay Inc,52203040,경영 지원 서비스
327,CHD,Church & Dwight Co Inc,54201010,가정용 제품
328,NTR,Nutrien Ltd,51101020,농화학제
329,TYL,Tyler Technologies Inc,57201020,소프트웨어
330,EQR,Equity Residential,60102030,주거용 REITs
331,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
332,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
333,LYB,LyondellBasell Industries NV,51101010,상품 화학
334,FNV,Franco-Nevada Corp,51201060,금
335,VTR,Ventas Inc,60102040,특수 REITs
336,AEE,Ameren Corp,59104010,복합 유틸리티
337,RKT,Rocket Companies Inc,57301010,핀테크
338,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
339,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
340,DTE,DTE Energy Co,59101010,전력 유틸리티
341,IX,ORIX Corp ADR,55101030,소비자 대출
342,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
343,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
344,PPL,PPL Corp,59104010,복합 유틸리티
345,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
346,NVR,NVR Inc,53203010,주택 건설
347,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
348,ROL,Rollins Inc,52203040,경영 지원 서비스
349,KB,KB Financial Group Inc ADR,55101010,은행
350,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
351,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
352,MKL,Markel Group Inc,55301020,손해보험
353,PHM,Pultegroup Inc,53203010,주택 건설
354,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
355,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
356,FE,FirstEnergy Corp,59101010,전력 유틸리티
357,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
358,LII,Lennox International Inc,52102030,전기 부품 및 장비
359,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
360,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
361,TOST,Toast Inc,57201020,소프트웨어
362,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
363,PINS,Pinterest Inc,57201030,온라인 서비스
364,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
365,TWLO,Twilio Inc,57201020,소프트웨어
366,RF,Regions Financial Corp,55101010,은행
367,WRB,W R Berkley Corp,55301020,손해보험
368,WY,Weyerhaeuser Co,60102040,특수 REITs
369,STM,STMicroelectronics NV ADR,57101010,반도체
370,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
371,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
372,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
373,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
374,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
375,CCJ,Cameco Corp,50301010,우라늄
376,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
377,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
378,TU,Telus Corp,57401010,통합 통신 서비스
379,BCE,BCE Inc,57401010,통합 통신 서비스
380,EIX,Edison International,59101010,전력 유틸리티
381,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
382,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
383,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
384,FTS,Fortis Inc,59101010,전력 유틸리티
385,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
386,ES,Eversource Energy,59101010,전력 유틸리티
387,CFG,Citizens Financial Group Inc,55101010,은행
388,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
389,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
390,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
391,TECK,Teck Resources Ltd,51201080,다각적 채굴
392,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
393,ONON,On Holding AG,53202030,제화
394,NRG,NRG Energy Inc,59101010,전력 유틸리티
395,MT,ArcelorMittal SA ADR,51201020,철 및 강철
396,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
397,TSN,Tyson Foods Inc,54102020,식품 가공
398,IP,International Paper Co,51302020,종이 포장재
399,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
400,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
401,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
402,CMS,CMS Energy Corp,59104010,복합 유틸리티
403,KEY,KeyCorp,55101010,은행
404,CLX,Clorox Co,54201010,가정용 제품
405,SNAP,Snap Inc,57201020,소프트웨어
406,WSO,Watsco Inc,52102030,전기 부품 및 장비
407,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
408,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
409,PKG,Packaging Corp of America,51302020,종이 포장재
410,LUV,Southwest Airlines Co,52406010,항공사
411,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
412,TRU,TransUnion,52203070,전문 정보 서비스
413,INVH,Invitation Homes Inc,60102030,주거용 REITs
414,L,Loews Corp,55301020,손해보험
415,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
416,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
417,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
418,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
419,AER,AerCap Holdings NV,55101050,기업 금융 서비스
420,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
421,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
422,ESS,Essex Property Trust Inc,60102030,주거용 REITs
423,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
424,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
425,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
426,JBL,Jabil Inc,57104010,전자 장비 및 부품
427,MOH,Molina Healthcare Inc,56102020,의료 관리
428,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
429,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
430,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
431,GWRE,Guidewire Software Inc,57201020,소프트웨어
432,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
433,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
434,MAS,Masco Corp,53203020,건설 자재 및 비품
435,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
436,NI,NiSource Inc,59104010,복합 유틸리티
437,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
438,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
439,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
440,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
441,PNR,Pentair PLC,52102010,산업용 기계 및 장비
442,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
443,RBA,RB Global Inc,52203040,경영 지원 서비스
444,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
445,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
446,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
447,IEX,IDEX Corp,52102010,산업용 기계 및 장비
448,HRL,Hormel Foods Corp,54102020,식품 가공
449,AS,Amer Sports Inc,53403090,기타 전문 소매
450,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
451,BSBR,Banco Santander Brasil SA ADR,55101010,은행
