,Symbol,Name,IndustryCode,Industry
130,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
131,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
132,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
133,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
134,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
135,BMO,Bank of Montreal,55101010,은행
136,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
137,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
138,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
139,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
140,APD,Air Products and Chemicals Inc,51101010,상품 화학
141,GSK,GSK plc ADR,56201040,제약
142,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
143,ECL,Ecolab Inc,51101030,특수 화학제
144,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
145,CRH,CRH PLC,51202010,건설 자재
146,SE,Sea Ltd ADR,57201020,소프트웨어
147,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
148,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
149,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
150,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
151,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
152,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
153,BNS,Bank of Nova Scotia,55101010,은행
154,MFG,Mizuho Financial Group Inc ADR,55101010,은행
155,VST,Vistra Corp,59101010,전력 유틸리티
156,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
157,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
158,TGT,Target Corp,53402020,할인점
159,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
160,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
161,TFC,Truist Financial Corp,55101010,은행
162,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
163,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
164,DLR,Digital Realty Trust Inc,60102040,특수 REITs
165,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
166,CM,Canadian Imperial Bank of Commerce,55101010,은행
167,MET,MetLife Inc,55301030,생명 및 건강 보험
168,NGG,National Grid PLC ADR,59104010,복합 유틸리티
169,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
170,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,AFL,Aflac Inc,55301030,생명 및 건강 보험
173,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
174,SPG,Simon Property Group Inc,60102020,상업용 REITs
175,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
176,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
177,XYZ,Block Inc,52203040,경영 지원 서비스
178,SRE,Sempra,59104010,복합 유틸리티
179,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
180,NU,Nu Holdings Ltd,55101010,은행
181,TRV,Travelers Companies Inc,55301020,손해보험
182,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
183,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
184,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
185,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
186,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
187,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
188,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
189,BCS,Barclays PLC ADR,55101010,은행
190,ING,ING Groep NV ADR,55101010,은행
191,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
192,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
193,URI,United Rentals Inc,52203040,경영 지원 서비스
194,PSA,Public Storage,60102040,특수 REITs
195,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
196,DFS,Discover Financial Services,55101010,은행
197,ALL,Allstate Corp,55301020,손해보험
198,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
199,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
200,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
201,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
202,MSCI,MSCI Inc,52203070,전문 정보 서비스
203,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
204,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
205,NEM,Newmont Corporation,51201060,금
206,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
207,O,Realty Income Corp,60102020,상업용 REITs
208,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
209,DHI,DR Horton Inc,53203010,주택 건설
210,AIG,American International Group Inc,55301020,손해보험
211,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
212,GLW,Corning Inc,57104010,전자 장비 및 부품
213,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
214,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
215,FICO,Fair Isaac Corp,57201020,소프트웨어
216,LYG,Lloyds Banking Group PLC ADR,55101010,은행
217,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
218,AEM,Agnico Eagle Mines Ltd,51201060,금
219,D,Dominion Energy Inc,59101010,전력 유틸리티
220,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
221,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
222,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
223,PCG,PG&E Corp,59101010,전력 유틸리티
224,DAL,Delta Air Lines Inc,52406010,항공사
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
227,E,Eni SpA ADR,50102010,통합 오일 및 가스
228,RBLX,Roblox Corp,57201020,소프트웨어
229,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
230,CTVA,Corteva Inc,51101020,농화학제
231,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
232,CBRE,CBRE Group Inc,60101020,부동산 서비스
233,KR,Kroger Co,54301020,식품 소매 및 유통
234,FIS,Fidelity National Information Services Inc,57301010,핀테크
235,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
236,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
237,NWG,NatWest Group PLC ADR,55101010,은행
238,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
239,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
240,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
241,HLN,Haleon PLC ADR,56201040,제약
242,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
243,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
244,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
245,CPNG,Coupang Inc,53402010,백화점
246,F,Ford Motor Co,53101010,자동차 및 트럭 제조
247,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
248,CCI,Crown Castle Inc,60102040,특수 REITs
249,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
250,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
251,OTIS,Otis Worldwide Corp,52102040,중전기장비
252,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
253,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
254,DB,Deutsche Bank AG,55101010,은행
255,VALE,Vale SA ADR,51201020,철 및 강철
256,HUBS,HubSpot Inc,57201020,소프트웨어
257,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
258,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
259,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
260,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
261,VMC,Vulcan Materials Co,51202010,건설 자재
262,SYY,Sysco Corp,54301020,식품 소매 및 유통
263,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
264,ETR,Entergy Corp,59101010,전력 유틸리티
265,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
266,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
267,HUM,Humana Inc,56102020,의료 관리
268,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
269,EFX,Equifax Inc,52203070,전문 정보 서비스
270,MLM,Martin Marietta Materials Inc,51202010,건설 자재
271,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
272,GIS,General Mills Inc,54102020,식품 가공
273,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
274,DECK,Deckers Outdoor Corp,53202030,제화
275,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
276,LEN,Lennar Corp Class A,53203010,주택 건설
277,MTB,M&T Bank Corp,55101010,은행
278,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
279,STZ,Constellation Brands Inc,54101010,양조업
280,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
281,IRM,Iron Mountain Inc,60102040,특수 REITs
282,RDDT,Reddit Inc,57201030,온라인 서비스
283,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
284,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
285,ED,Consolidated Edison Inc,59101010,전력 유틸리티
286,CNC,Centene Corp,56102020,의료 관리
287,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
288,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
289,EXR,Extra Space Storage Inc,60102040,특수 REITs
290,CAH,Cardinal Health Inc,56201040,제약
291,HPQ,HP Inc,57106010,컴퓨터 하드웨어
292,VICI,VICI Properties Inc,60102040,특수 REITs
293,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
294,HSY,Hershey Co,54102020,식품 가공
295,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
296,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
297,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
298,XYL,Xylem Inc,52102010,산업용 기계 및 장비
299,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
300,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
301,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
302,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
303,SW,Smurfit WestRock PLC,51302020,종이 포장재
304,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
305,NUE,Nucor Corp,51201020,철 및 강철
306,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
307,DOW,Dow Inc,51101010,상품 화학
308,PPG,PPG Industries Inc,51101010,상품 화학
309,K,Kellanova,54102020,식품 가공
310,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
311,MTD,Mettler-Toledo International Inc,57105010,사무기기
312,FTV,Fortive Corp,52102010,산업용 기계 및 장비
313,GPN,Global Payments Inc,52203040,경영 지원 서비스
314,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
315,SYF,Synchrony Financial,55101030,소비자 대출
316,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
317,DOV,Dover Corp,52102010,산업용 기계 및 장비
318,GOLD,Barrick Gold Corp,51201060,금
319,IOT,Samsara Inc,57201020,소프트웨어
320,WPM,Wheaton Precious Metals Corp,51201060,금
321,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
322,CHD,Church & Dwight Co Inc,54201010,가정용 제품
323,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
324,CPAY,Corpay Inc,52203040,경영 지원 서비스
325,EQR,Equity Residential,60102030,주거용 REITs
326,NTR,Nutrien Ltd,51101020,농화학제
327,NVR,NVR Inc,53203010,주택 건설
328,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
329,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
330,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
331,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
332,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
333,TYL,Tyler Technologies Inc,57201020,소프트웨어
334,LYB,LyondellBasell Industries NV,51101010,상품 화학
335,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
336,FNV,Franco-Nevada Corp,51201060,금
337,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
338,AEE,Ameren Corp,59104010,복합 유틸리티
339,DTE,DTE Energy Co,59101010,전력 유틸리티
340,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
341,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
342,CCJ,Cameco Corp,50301010,우라늄
343,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
344,VTR,Ventas Inc,60102040,특수 REITs
345,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
346,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
347,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
348,IX,ORIX Corp ADR,55101030,소비자 대출
349,PPL,PPL Corp,59104010,복합 유틸리티
350,PHM,Pultegroup Inc,53203010,주택 건설
351,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
352,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
353,RKT,Rocket Companies Inc,57301010,핀테크
354,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
355,LII,Lennox International Inc,52102030,전기 부품 및 장비
356,KB,KB Financial Group Inc ADR,55101010,은행
357,ROL,Rollins Inc,52203040,경영 지원 서비스
358,FE,FirstEnergy Corp,59101010,전력 유틸리티
359,EIX,Edison International,59101010,전력 유틸리티
360,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
361,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
362,MKL,Markel Group Inc,55301020,손해보험
363,STM,STMicroelectronics NV ADR,57101010,반도체
364,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
365,WRB,W R Berkley Corp,55301020,손해보험
366,NRG,NRG Energy Inc,59101010,전력 유틸리티
367,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
368,RF,Regions Financial Corp,55101010,은행
369,TOST,Toast Inc,57201020,소프트웨어
370,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
371,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
372,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
373,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
374,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
375,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
376,WY,Weyerhaeuser Co,60102040,특수 REITs
377,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
378,PKG,Packaging Corp of America,51302020,종이 포장재
379,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
380,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
381,TECK,Teck Resources Ltd,51201080,다각적 채굴
382,PINS,Pinterest Inc,57201030,온라인 서비스
383,TU,Telus Corp,57401010,통합 통신 서비스
384,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
385,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
386,BCE,BCE Inc,57401010,통합 통신 서비스
387,FTS,Fortis Inc,59101010,전력 유틸리티
388,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
389,CFG,Citizens Financial Group Inc,55101010,은행
390,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
391,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
392,ES,Eversource Energy,59101010,전력 유틸리티
393,WSO,Watsco Inc,52102030,전기 부품 및 장비
394,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
395,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
396,IP,International Paper Co,51302020,종이 포장재
397,CMS,CMS Energy Corp,59104010,복합 유틸리티
398,TSN,Tyson Foods Inc,54102020,식품 가공
399,CLX,Clorox Co,54201010,가정용 제품
400,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
401,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
402,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
403,KEY,KeyCorp,55101010,은행
404,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
405,LUV,Southwest Airlines Co,52406010,항공사
406,MT,ArcelorMittal SA ADR,51201020,철 및 강철
407,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
408,ONON,On Holding AG,53202030,제화
409,INVH,Invitation Homes Inc,60102030,주거용 REITs
410,TRU,TransUnion,52203070,전문 정보 서비스
411,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
412,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
413,JBL,Jabil Inc,57104010,전자 장비 및 부품
414,L,Loews Corp,55301020,손해보험
415,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
416,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
417,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
418,AER,AerCap Holdings NV,55101050,기업 금융 서비스
419,ESS,Essex Property Trust Inc,60102030,주거용 REITs
420,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
421,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
422,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
423,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
424,NI,NiSource Inc,59104010,복합 유틸리티
425,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
426,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
427,SNAP,Snap Inc,57201020,소프트웨어
428,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
429,MOH,Molina Healthcare Inc,56102020,의료 관리
430,PNR,Pentair PLC,52102010,산업용 기계 및 장비
431,TWLO,Twilio Inc,57201020,소프트웨어
432,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
433,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
434,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
435,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
436,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
437,MAS,Masco Corp,53203020,건설 자재 및 비품
438,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
439,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
440,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
441,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
442,COHR,Coherent Corp,57104010,전자 장비 및 부품
443,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
444,HRL,Hormel Foods Corp,54102020,식품 가공
445,IEX,IDEX Corp,52102010,산업용 기계 및 장비
446,RBA,RB Global Inc,52203040,경영 지원 서비스
447,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
448,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
449,RPM,RPM International Inc,51101010,상품 화학
450,CF,CF Industries Holdings Inc,51101020,농화학제
451,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
