,Symbol,Name,IndustryCode,Industry
130,BMO,Bank of Montreal,55101010,은행
131,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
132,COF,Capital One Financial Corp,55101030,소비자 대출
133,MMM,3M Co,54401010,소비재 대기업
134,ECL,Ecolab Inc,51101030,특수 화학제
135,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
136,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
137,GSK,GSK plc ADR,56201040,제약
138,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
139,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
140,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
141,BNS,Bank of Nova Scotia,55101010,은행
142,APD,Air Products and Chemicals Inc,51101010,상품 화학
143,CRH,CRH PLC,51202010,건설 자재
144,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
145,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
146,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
147,SE,Sea Ltd ADR,57201020,소프트웨어
148,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
151,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
152,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
153,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
154,MFG,Mizuho Financial Group Inc ADR,55101010,은행
155,CM,Canadian Imperial Bank of Commerce,55101010,은행
156,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
157,DLR,Digital Realty Trust Inc,60102040,특수 REITs
158,TGT,Target Corp,53402020,할인점
159,TFC,Truist Financial Corp,55101010,은행
160,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
161,SPG,Simon Property Group Inc,60102020,상업용 REITs
162,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
163,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
164,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
165,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
166,SQ,Block Inc,52203040,경영 지원 서비스
167,AFL,Aflac Inc,55301030,생명 및 건강 보험
168,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
169,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
170,NGG,National Grid PLC ADR,59104010,복합 유틸리티
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,MET,MetLife Inc,55301030,생명 및 건강 보험
173,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
174,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
175,SRE,Sempra,59104010,복합 유틸리티
176,NU,Nu Holdings Ltd,55101010,은행
177,TRV,Travelers Companies Inc,55301020,손해보험
178,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
179,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
180,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
181,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
182,PSA,Public Storage,60102040,특수 REITs
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
185,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
186,FICO,Fair Isaac Corp,57201020,소프트웨어
187,PCG,PG&E Corp,59101010,전력 유틸리티
188,ALL,Allstate Corp,55301020,손해보험
189,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
190,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
191,URI,United Rentals Inc,52203040,경영 지원 서비스
192,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
193,VST,Vistra Corp,59101010,전력 유틸리티
194,BCS,Barclays PLC ADR,55101010,은행
195,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
196,ING,ING Groep NV ADR,55101010,은행
197,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
198,MSCI,MSCI Inc,52203070,전문 정보 서비스
199,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
200,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
201,O,Realty Income Corp,60102020,상업용 REITs
202,DHI,DR Horton Inc,53203010,주택 건설
203,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
204,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
205,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
206,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
207,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
208,NEM,Newmont Corporation,51201060,금
209,AIG,American International Group Inc,55301020,손해보험
210,D,Dominion Energy Inc,59101010,전력 유틸리티
211,KR,Kroger Co,54301020,식품 소매 및 유통
212,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
213,FIS,Fidelity National Information Services Inc,57301010,핀테크
214,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
215,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
216,DFS,Discover Financial Services,55101010,은행
217,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
218,HLN,Haleon PLC ADR,56201040,제약
219,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
220,AME,AMETEK Inc,52102030,전기 부품 및 장비
221,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
222,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
223,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
224,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
225,CPNG,Coupang Inc,53402010,백화점
226,E,Eni SpA ADR,50102010,통합 오일 및 가스
227,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
228,STZ,Constellation Brands Inc,54101010,양조업
229,CBRE,CBRE Group Inc,60101020,부동산 서비스
230,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
231,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
232,LYG,Lloyds Banking Group PLC ADR,55101010,은행
233,NWG,NatWest Group PLC ADR,55101010,은행
234,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
235,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
236,CCI,Crown Castle Inc,60102040,특수 REITs
237,AEM,Agnico Eagle Mines Ltd,51201060,금
238,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
239,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
240,GLW,Corning Inc,57104010,전자 장비 및 부품
241,CTVA,Corteva Inc,51101020,농화학제
242,RBLX,Roblox Corp,57201020,소프트웨어
243,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
244,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
245,F,Ford Motor Co,53101010,자동차 및 트럭 제조
246,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
247,DAL,Delta Air Lines Inc,52406010,항공사
248,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
249,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
250,SYY,Sysco Corp,54301020,식품 소매 및 유통
251,VALE,Vale SA ADR,51201020,철 및 강철
252,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
253,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
254,HUBS,HubSpot Inc,57201020,소프트웨어
255,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
256,OTIS,Otis Worldwide Corp,52102040,중전기장비
257,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
258,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
259,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
260,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
261,VMC,Vulcan Materials Co,51202010,건설 자재
262,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
263,GIS,General Mills Inc,54102020,식품 가공
264,LEN,Lennar Corp Class A,53203010,주택 건설
265,HSY,Hershey Co,54102020,식품 가공
266,DB,Deutsche Bank AG,55101010,은행
267,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
268,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
269,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
270,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
271,EFX,Equifax Inc,52203070,전문 정보 서비스
272,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
273,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
274,MLM,Martin Marietta Materials Inc,51202010,건설 자재
275,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
276,MTB,M&T Bank Corp,55101010,은행
277,EXR,Extra Space Storage Inc,60102040,특수 REITs
278,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
279,IRM,Iron Mountain Inc,60102040,특수 REITs
280,VICI,VICI Properties Inc,60102040,특수 REITs
281,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
282,ED,Consolidated Edison Inc,59101010,전력 유틸리티
283,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
284,DECK,Deckers Outdoor Corp,53202030,제화
285,HPQ,HP Inc,57106010,컴퓨터 하드웨어
286,ETR,Entergy Corp,59101010,전력 유틸리티
287,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
288,EIX,Edison International,59101010,전력 유틸리티
289,HUM,Humana Inc,56102020,의료 관리
290,RDDT,Reddit Inc,57201030,온라인 서비스
291,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
292,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
293,CNC,Centene Corp,56102020,의료 관리
294,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
295,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
296,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
297,XYL,Xylem Inc,52102010,산업용 기계 및 장비
298,NUE,Nucor Corp,51201020,철 및 강철
299,GOLD,Barrick Gold Corp,51201060,금
300,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
301,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
302,GPN,Global Payments Inc,52203040,경영 지원 서비스
303,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
304,SW,Smurfit WestRock PLC,51302020,종이 포장재
305,PPG,PPG Industries Inc,51101010,상품 화학
306,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
307,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
308,CAH,Cardinal Health Inc,56201040,제약
309,DOW,Dow Inc,51101010,상품 화학
310,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
311,EQR,Equity Residential,60102030,주거용 REITs
312,K,Kellanova,54102020,식품 가공
313,DOV,Dover Corp,52102010,산업용 기계 및 장비
314,WPM,Wheaton Precious Metals Corp,51201060,금
315,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
316,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
317,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
318,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
319,SYF,Synchrony Financial,55101030,소비자 대출
320,FTV,Fortive Corp,52102010,산업용 기계 및 장비
321,MTD,Mettler-Toledo International Inc,57105010,사무기기
322,IOT,Samsara Inc,57201020,소프트웨어
323,TYL,Tyler Technologies Inc,57201020,소프트웨어
324,NVR,NVR Inc,53203010,주택 건설
325,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
326,CHD,Church & Dwight Co Inc,54201010,가정용 제품
327,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
328,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
329,DTE,DTE Energy Co,59101010,전력 유틸리티
330,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
331,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
332,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
333,VTR,Ventas Inc,60102040,특수 REITs
334,CPAY,Corpay Inc,52203040,경영 지원 서비스
335,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
336,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
337,IX,ORIX Corp ADR,55101030,소비자 대출
338,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
339,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
340,RKT,Rocket Companies Inc,57301010,핀테크
341,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
342,LYB,LyondellBasell Industries NV,51101010,상품 화학
343,PHM,Pultegroup Inc,53203010,주택 건설
344,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
345,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
346,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
347,PPL,PPL Corp,59104010,복합 유틸리티
348,LII,Lennox International Inc,52102030,전기 부품 및 장비
349,AEE,Ameren Corp,59104010,복합 유틸리티
350,CCJ,Cameco Corp,50301010,우라늄
351,ROL,Rollins Inc,52203040,경영 지원 서비스
352,NTR,Nutrien Ltd,51101020,농화학제
353,STM,STMicroelectronics NV ADR,57101010,반도체
354,FE,FirstEnergy Corp,59101010,전력 유틸리티
355,FNV,Franco-Nevada Corp,51201060,금
356,RF,Regions Financial Corp,55101010,은행
357,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
358,WRB,W R Berkley Corp,55301020,손해보험
359,BCE,BCE Inc,57401010,통합 통신 서비스
360,KB,KB Financial Group Inc ADR,55101010,은행
361,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
362,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
363,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
364,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
365,MKL,Markel Group Inc,55301020,손해보험
366,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
367,TOST,Toast Inc,57201020,소프트웨어
368,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
369,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
370,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
371,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
372,TU,Telus Corp,57401010,통합 통신 서비스
373,WY,Weyerhaeuser Co,60102040,특수 REITs
374,TECK,Teck Resources Ltd,51201080,다각적 채굴
375,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
376,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
377,ES,Eversource Energy,59101010,전력 유틸리티
378,PKG,Packaging Corp of America,51302020,종이 포장재
379,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
380,TSN,Tyson Foods Inc,54102020,식품 가공
381,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
382,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
383,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
384,FTS,Fortis Inc,59101010,전력 유틸리티
385,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
386,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
387,WSO,Watsco Inc,52102030,전기 부품 및 장비
388,PINS,Pinterest Inc,57201030,온라인 서비스
389,CLX,Clorox Co,54201010,가정용 제품
390,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
391,INVH,Invitation Homes Inc,60102030,주거용 REITs
392,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
393,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
394,CFG,Citizens Financial Group Inc,55101010,은행
395,MT,ArcelorMittal SA ADR,51201020,철 및 강철
396,CMS,CMS Energy Corp,59104010,복합 유틸리티
397,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
398,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
399,LUV,Southwest Airlines Co,52406010,항공사
400,TRU,TransUnion,52203070,전문 정보 서비스
401,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
402,IP,International Paper Co,51302020,종이 포장재
403,ESS,Essex Property Trust Inc,60102030,주거용 REITs
404,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
405,NRG,NRG Energy Inc,59101010,전력 유틸리티
406,SNAP,Snap Inc,57201020,소프트웨어
407,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
408,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
409,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
410,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
411,ONON,On Holding AG,53202030,제화
412,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
413,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
414,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
417,L,Loews Corp,55301020,손해보험
418,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
419,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
420,AER,AerCap Holdings NV,52203040,경영 지원 서비스
421,XPO,XPO Inc,52405030,지상 화물 및 물류
422,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
423,KEY,KeyCorp,55101010,은행
424,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
425,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
426,PNR,Pentair PLC,52102010,산업용 기계 및 장비
427,HRL,Hormel Foods Corp,54102020,식품 가공
428,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
429,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
430,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
431,RBA,RB Global Inc,52203040,경영 지원 서비스
432,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
433,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
434,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
435,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
436,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
437,TWLO,Twilio Inc,57201020,소프트웨어
438,RPM,RPM International Inc,51101010,상품 화학
439,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
440,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
441,IEX,IDEX Corp,52102010,산업용 기계 및 장비
442,NI,NiSource Inc,59104010,복합 유틸리티
443,MOH,Molina Healthcare Inc,56102020,의료 관리
444,JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스
445,MAS,Masco Corp,53203020,건설 자재 및 비품
446,COHR,Coherent Corp,57104010,전자 장비 및 부품
447,DG,Dollar General Corp,53402020,할인점
448,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
449,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
450,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
451,KIM,Kimco Realty Corp,60102020,상업용 REITs
