,Symbol,Name,IndustryCode,Industry
130,MCK,Mckesson Corp,56201040,제약
131,GSK,GSK plc ADR,56201040,제약
132,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
133,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
134,MMM,3M Co,54401010,소비재 대기업
135,ECL,Ecolab Inc,51101030,특수 화학제
136,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
137,COF,Capital One Financial Corp,55101030,소비자 대출
138,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
139,BNS,Bank of Nova Scotia,55101010,은행
140,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
141,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
142,APD,Air Products and Chemicals Inc,51101010,상품 화학
143,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
144,SE,Sea Ltd ADR,57201020,소프트웨어
145,CRH,CRH PLC,51202010,건설 자재
146,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
147,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
148,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
149,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
150,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
151,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
152,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
153,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
154,MFG,Mizuho Financial Group Inc ADR,55101010,은행
155,CM,Canadian Imperial Bank of Commerce,55101010,은행
156,DLR,Digital Realty Trust Inc,60102040,특수 REITs
157,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
158,TGT,Target Corp,53402020,할인점
159,TFC,Truist Financial Corp,55101010,은행
160,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
161,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
162,SPG,Simon Property Group Inc,60102020,상업용 REITs
163,SQ,Block Inc,52203040,경영 지원 서비스
164,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
165,NGG,National Grid PLC ADR,59104010,복합 유틸리티
166,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
167,AFL,Aflac Inc,55301030,생명 및 건강 보험
168,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
169,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
170,MET,MetLife Inc,55301030,생명 및 건강 보험
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
173,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
174,NU,Nu Holdings Ltd,55101010,은행
175,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
176,TRV,Travelers Companies Inc,55301020,손해보험
177,SRE,Sempra,59104010,복합 유틸리티
178,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
179,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
180,PSA,Public Storage,60102040,특수 REITs
181,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
182,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
185,PCG,PG&E Corp,59101010,전력 유틸리티
186,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
187,FICO,Fair Isaac Corp,57201020,소프트웨어
188,ALL,Allstate Corp,55301020,손해보험
189,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
190,URI,United Rentals Inc,52203040,경영 지원 서비스
191,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
192,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
193,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
194,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
195,ING,ING Groep NV ADR,55101010,은행
196,BCS,Barclays PLC ADR,55101010,은행
197,MSCI,MSCI Inc,52203070,전문 정보 서비스
198,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
199,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
200,O,Realty Income Corp,60102020,상업용 REITs
201,VST,Vistra Corp,59101010,전력 유틸리티
202,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
203,DHI,DR Horton Inc,53203010,주택 건설
204,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
205,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
206,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
207,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
208,NEM,Newmont Corporation,51201060,금
209,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
210,D,Dominion Energy Inc,59101010,전력 유틸리티
211,HLN,Haleon PLC ADR,56201040,제약
212,FIS,Fidelity National Information Services Inc,57301010,핀테크
213,AIG,American International Group Inc,55301020,손해보험
214,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
215,KR,Kroger Co,54301020,식품 소매 및 유통
216,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
217,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
218,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
219,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
220,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
221,DFS,Discover Financial Services,55101010,은행
222,AME,AMETEK Inc,52102030,전기 부품 및 장비
223,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
224,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
225,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
226,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
227,STZ,Constellation Brands Inc,54101010,양조업
228,CPNG,Coupang Inc,53402010,백화점
229,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
230,E,Eni SpA ADR,50102010,통합 오일 및 가스
231,CBRE,CBRE Group Inc,60101020,부동산 서비스
232,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
233,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
234,LYG,Lloyds Banking Group PLC ADR,55101010,은행
235,CCI,Crown Castle Inc,60102040,특수 REITs
236,NWG,NatWest Group PLC ADR,55101010,은행
237,AEM,Agnico Eagle Mines Ltd,51201060,금
238,GLW,Corning Inc,57104010,전자 장비 및 부품
239,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
240,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
241,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
242,CTVA,Corteva Inc,51101020,농화학제
243,RBLX,Roblox Corp,57201020,소프트웨어
244,F,Ford Motor Co,53101010,자동차 및 트럭 제조
245,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
246,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
247,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
248,DAL,Delta Air Lines Inc,52406010,항공사
249,VALE,Vale SA ADR,51201020,철 및 강철
250,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
251,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
252,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
253,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
254,OTIS,Otis Worldwide Corp,52102040,중전기장비
255,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
256,SYY,Sysco Corp,54301020,식품 소매 및 유통
257,HUBS,HubSpot Inc,57201020,소프트웨어
258,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
259,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
260,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
261,GIS,General Mills Inc,54102020,식품 가공
262,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
263,LEN,Lennar Corp Class A,53203010,주택 건설
264,VMC,Vulcan Materials Co,51202010,건설 자재
265,HSY,Hershey Co,54102020,식품 가공
266,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
267,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
268,DB,Deutsche Bank AG,55101010,은행
269,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
270,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
271,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
272,EFX,Equifax Inc,52203070,전문 정보 서비스
273,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
274,MLM,Martin Marietta Materials Inc,51202010,건설 자재
275,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
276,EXR,Extra Space Storage Inc,60102040,특수 REITs
277,MTB,M&T Bank Corp,55101010,은행
278,IRM,Iron Mountain Inc,60102040,특수 REITs
279,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
280,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
281,ED,Consolidated Edison Inc,59101010,전력 유틸리티
282,ETR,Entergy Corp,59101010,전력 유틸리티
283,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
284,DECK,Deckers Outdoor Corp,53202030,제화
285,HPQ,HP Inc,57106010,컴퓨터 하드웨어
286,VICI,VICI Properties Inc,60102040,특수 REITs
287,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
288,EIX,Edison International,59101010,전력 유틸리티
289,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
290,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
291,RDDT,Reddit Inc,57201030,온라인 서비스
292,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
293,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
294,XYL,Xylem Inc,52102010,산업용 기계 및 장비
295,CNC,Centene Corp,56102020,의료 관리
296,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
297,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
298,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
299,HUM,Humana Inc,56102020,의료 관리
300,GPN,Global Payments Inc,52203040,경영 지원 서비스
301,GOLD,Barrick Gold Corp,51201060,금
302,NUE,Nucor Corp,51201020,철 및 강철
303,DOW,Dow Inc,51101010,상품 화학
304,PPG,PPG Industries Inc,51101010,상품 화학
305,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
306,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
307,SW,Smurfit WestRock PLC,51302020,종이 포장재
308,CAH,Cardinal Health Inc,56201040,제약
309,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
310,K,Kellanova,54102020,식품 가공
311,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
312,EQR,Equity Residential,60102030,주거용 REITs
313,WPM,Wheaton Precious Metals Corp,51201060,금
314,DOV,Dover Corp,52102010,산업용 기계 및 장비
315,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
316,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
317,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
318,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
319,MTD,Mettler-Toledo International Inc,57105010,사무기기
320,FTV,Fortive Corp,52102010,산업용 기계 및 장비
321,IOT,Samsara Inc,57201020,소프트웨어
322,SYF,Synchrony Financial,55101030,소비자 대출
323,TYL,Tyler Technologies Inc,57201020,소프트웨어
324,NVR,NVR Inc,53203010,주택 건설
325,CHD,Church & Dwight Co Inc,54201010,가정용 제품
326,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
327,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
328,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
329,VTR,Ventas Inc,60102040,특수 REITs
330,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
331,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
332,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
333,DTE,DTE Energy Co,59101010,전력 유틸리티
334,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
335,CPAY,Corpay Inc,52203040,경영 지원 서비스
336,LYB,LyondellBasell Industries NV,51101010,상품 화학
337,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
338,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
339,IX,ORIX Corp ADR,55101030,소비자 대출
340,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
341,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
342,RKT,Rocket Companies Inc,57301010,핀테크
343,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
344,PPL,PPL Corp,59104010,복합 유틸리티
345,PHM,Pultegroup Inc,53203010,주택 건설
346,AEE,Ameren Corp,59104010,복합 유틸리티
347,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
348,LII,Lennox International Inc,52102030,전기 부품 및 장비
349,ROL,Rollins Inc,52203040,경영 지원 서비스
350,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
351,CCJ,Cameco Corp,50301010,우라늄
352,STM,STMicroelectronics NV ADR,57101010,반도체
353,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
354,FE,FirstEnergy Corp,59101010,전력 유틸리티
355,FNV,Franco-Nevada Corp,51201060,금
356,NTR,Nutrien Ltd,51101020,농화학제
357,WRB,W R Berkley Corp,55301020,손해보험
358,RF,Regions Financial Corp,55101010,은행
359,KB,KB Financial Group Inc ADR,55101010,은행
360,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
361,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
362,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
363,MKL,Markel Group Inc,55301020,손해보험
364,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
365,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
366,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
367,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
368,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
369,TOST,Toast Inc,57201020,소프트웨어
370,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
371,BCE,BCE Inc,57401010,통합 통신 서비스
372,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
373,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
374,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
375,ES,Eversource Energy,59101010,전력 유틸리티
376,WY,Weyerhaeuser Co,60102040,특수 REITs
377,TECK,Teck Resources Ltd,51201080,다각적 채굴
378,TSN,Tyson Foods Inc,54102020,식품 가공
379,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
380,TU,Telus Corp,57401010,통합 통신 서비스
381,PINS,Pinterest Inc,57201030,온라인 서비스
382,PKG,Packaging Corp of America,51302020,종이 포장재
383,FTS,Fortis Inc,59101010,전력 유틸리티
384,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
385,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
386,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
387,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
388,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
389,WSO,Watsco Inc,52102030,전기 부품 및 장비
390,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
391,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
392,CLX,Clorox Co,54201010,가정용 제품
393,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
394,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
395,CMS,CMS Energy Corp,59104010,복합 유틸리티
396,INVH,Invitation Homes Inc,60102030,주거용 REITs
397,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
398,CFG,Citizens Financial Group Inc,55101010,은행
399,LUV,Southwest Airlines Co,52406010,항공사
400,MT,ArcelorMittal SA ADR,51201020,철 및 강철
401,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
402,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
403,IP,International Paper Co,51302020,종이 포장재
404,TRU,TransUnion,52203070,전문 정보 서비스
405,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
406,ESS,Essex Property Trust Inc,60102030,주거용 REITs
407,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
408,SNAP,Snap Inc,57201020,소프트웨어
409,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
410,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
411,NRG,NRG Energy Inc,59101010,전력 유틸리티
412,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
413,XPO,XPO Inc,52405030,지상 화물 및 물류
414,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
415,ONON,On Holding AG,53202030,제화
416,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
417,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
418,L,Loews Corp,55301020,손해보험
419,AER,AerCap Holdings NV,52203040,경영 지원 서비스
420,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
421,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
422,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
423,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
424,HRL,Hormel Foods Corp,54102020,식품 가공
425,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
426,KEY,KeyCorp,55101010,은행
427,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
428,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
429,PNR,Pentair PLC,52102010,산업용 기계 및 장비
430,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
431,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
432,RBA,RB Global Inc,52203040,경영 지원 서비스
433,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
434,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
435,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
436,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
437,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
438,RPM,RPM International Inc,51101010,상품 화학
439,NI,NiSource Inc,59104010,복합 유틸리티
440,TWLO,Twilio Inc,57201020,소프트웨어
441,IEX,IDEX Corp,52102010,산업용 기계 및 장비
442,DG,Dollar General Corp,53402020,할인점
443,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
444,MOH,Molina Healthcare Inc,56102020,의료 관리
445,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
446,MAS,Masco Corp,53203020,건설 자재 및 비품
447,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
448,KIM,Kimco Realty Corp,60102020,상업용 REITs
449,UMC,United Microelectronics Corp ADR,57101010,반도체
450,JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스
451,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
