,Symbol,Name,IndustryCode,Industry
137,COF,Capital One Financial Corp,55101030,소비자 대출
138,MMM,3M Co,54401010,소비재 대기업
139,ECL,Ecolab Inc,51101030,특수 화학제
140,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
141,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
142,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
143,APD,Air Products and Chemicals Inc,51101010,상품 화학
144,BMO,Bank of Montreal,55101010,은행
145,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
146,CRH,CRH PLC,51202010,건설 자재
147,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
148,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
149,BNS,Bank of Nova Scotia,55101010,은행
150,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
151,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
152,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
153,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
154,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
155,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
156,GM,General Motors Co,53101010,자동차 및 트럭 제조
157,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
158,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
159,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
160,TFC,Truist Financial Corp,55101010,은행
161,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
162,AFL,Aflac Inc,55301030,생명 및 건강 보험
163,NGG,National Grid PLC ADR,59104010,복합 유틸리티
164,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
165,CM,Canadian Imperial Bank of Commerce,55101010,은행
166,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
167,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
168,DLR,Digital Realty Trust Inc,60102040,특수 REITs
169,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
170,TRV,Travelers Companies Inc,55301020,손해보험
171,SRE,Sempra,59104010,복합 유틸리티
172,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,PSA,Public Storage,60102040,특수 REITs
175,FICO,Fair Isaac Corp,57201020,소프트웨어
176,MFG,Mizuho Financial Group Inc ADR,55101010,은행
177,URI,United Rentals Inc,52203040,경영 지원 서비스
178,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
179,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
180,SE,Sea Ltd ADR,57201020,소프트웨어
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,MET,MetLife Inc,55301030,생명 및 건강 보험
183,PCG,PG&E Corp,59101010,전력 유틸리티
184,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
185,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
186,SQ,Block Inc,52203040,경영 지원 서비스
187,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
188,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
189,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
190,ALL,Allstate Corp,55301020,손해보험
191,DHI,DR Horton Inc,53203010,주택 건설
192,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
193,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
194,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
195,O,Realty Income Corp,60102020,상업용 REITs
196,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
197,ING,ING Groep NV ADR,55101010,은행
198,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
199,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
200,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
201,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
202,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
203,VST,Vistra Corp,59101010,전력 유틸리티
204,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
205,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
206,D,Dominion Energy Inc,59101010,전력 유틸리티
207,BCS,Barclays PLC ADR,55101010,은행
208,NEM,Newmont Corporation,51201060,금
209,MSCI,MSCI Inc,52203070,전문 정보 서비스
210,FIS,Fidelity National Information Services Inc,57301010,핀테크
211,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
212,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
213,AIG,American International Group Inc,55301020,손해보험
214,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
215,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
216,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
217,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
218,E,Eni SpA ADR,50102010,통합 오일 및 가스
219,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
220,AME,AMETEK Inc,52102030,전기 부품 및 장비
221,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
222,DFS,Discover Financial Services,55101010,은행
223,CCI,Crown Castle Inc,60102040,특수 REITs
224,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
225,F,Ford Motor Co,53101010,자동차 및 트럭 제조
226,CPNG,Coupang Inc,53402010,백화점
227,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
228,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
229,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
230,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
231,STZ,Constellation Brands Inc,54101010,양조업
232,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
233,KR,Kroger Co,54301020,식품 소매 및 유통
234,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
235,VALE,Vale SA ADR,51201020,철 및 강철
236,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
237,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
238,HLN,Haleon PLC ADR,56201040,제약
239,LYG,Lloyds Banking Group PLC ADR,55101010,은행
240,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
241,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
242,GLW,Corning Inc,57104010,전자 장비 및 부품
243,DAL,Delta Air Lines Inc,52406010,항공사
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
246,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
247,CBRE,CBRE Group Inc,60101020,부동산 서비스
248,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
249,NWG,NatWest Group PLC ADR,55101010,은행
250,OTIS,Otis Worldwide Corp,52102040,중전기장비
251,LEN,Lennar Corp Class A,53203010,주택 건설
252,CTVA,Corteva Inc,51101020,농화학제
253,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
254,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
255,AEM,Agnico Eagle Mines Ltd,51201060,금
256,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
257,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
258,VMC,Vulcan Materials Co,51202010,건설 자재
259,SYY,Sysco Corp,54301020,식품 소매 및 유통
260,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
261,MLM,Martin Marietta Materials Inc,51202010,건설 자재
262,HSY,Hershey Co,54102020,식품 가공
263,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
264,HUBS,HubSpot Inc,57201020,소프트웨어
265,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
266,NUE,Nucor Corp,51201020,철 및 강철
267,HPQ,HP Inc,57106010,컴퓨터 하드웨어
268,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
269,RBLX,Roblox Corp,57201020,소프트웨어
270,GIS,General Mills Inc,54102020,식품 가공
271,MTB,M&T Bank Corp,55101010,은행
272,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
273,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
274,EXR,Extra Space Storage Inc,60102040,특수 REITs
275,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
276,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
277,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
278,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
279,HUM,Humana Inc,56102020,의료 관리
280,ED,Consolidated Edison Inc,59101010,전력 유틸리티
281,IRM,Iron Mountain Inc,60102040,특수 REITs
282,DB,Deutsche Bank AG,55101010,은행
283,EFX,Equifax Inc,52203070,전문 정보 서비스
284,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
285,VICI,VICI Properties Inc,60102040,특수 REITs
286,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
287,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
288,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
289,EIX,Edison International,59101010,전력 유틸리티
290,ETR,Entergy Corp,59101010,전력 유틸리티
291,DOW,Dow Inc,51101010,상품 화학
292,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
293,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
294,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
295,RKT,Rocket Companies Inc,57301010,핀테크
296,XYL,Xylem Inc,52102010,산업용 기계 및 장비
297,GOLD,Barrick Gold Corp,51201060,금
298,CNC,Centene Corp,56102020,의료 관리
299,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
300,CAH,Cardinal Health Inc,56201040,제약
301,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
302,GPN,Global Payments Inc,52203040,경영 지원 서비스
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
305,IOT,Samsara Inc,57201020,소프트웨어
306,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
307,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
308,PPG,PPG Industries Inc,51101010,상품 화학
309,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
310,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
311,K,Kellanova,54102020,식품 가공
312,NVR,NVR Inc,53203010,주택 건설
313,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
314,DOV,Dover Corp,52102010,산업용 기계 및 장비
315,EQR,Equity Residential,60102030,주거용 REITs
316,LYB,LyondellBasell Industries NV,51101010,상품 화학
317,WPM,Wheaton Precious Metals Corp,51201060,금
318,VTR,Ventas Inc,60102040,특수 REITs
319,DECK,Deckers Outdoor Corp,53202030,제화
320,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
321,MTD,Mettler-Toledo International Inc,57105010,사무기기
322,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
323,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
324,TYL,Tyler Technologies Inc,57201020,소프트웨어
325,CHD,Church & Dwight Co Inc,54201010,가정용 제품
326,PHM,Pultegroup Inc,53203010,주택 건설
327,SW,Smurfit WestRock PLC,51302020,종이 포장재
328,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
329,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
330,CPAY,Corpay Inc,52203040,경영 지원 서비스
331,FTV,Fortive Corp,52102010,산업용 기계 및 장비
332,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
333,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
334,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
335,IX,ORIX Corp ADR,55101030,소비자 대출
336,SYF,Synchrony Financial,55101030,소비자 대출
337,BCE,BCE Inc,57401010,통합 통신 서비스
338,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
339,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
340,DTE,DTE Energy Co,59101010,전력 유틸리티
341,ROL,Rollins Inc,52203040,경영 지원 서비스
342,KB,KB Financial Group Inc ADR,55101010,은행
343,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
344,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
345,AEE,Ameren Corp,59104010,복합 유틸리티
346,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
347,PPL,PPL Corp,59104010,복합 유틸리티
348,STM,STMicroelectronics NV ADR,57101010,반도체
349,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
350,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
351,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
352,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
353,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
354,FE,FirstEnergy Corp,59101010,전력 유틸리티
355,RF,Regions Financial Corp,55101010,은행
356,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
357,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
358,TECK,Teck Resources Ltd,51201080,다각적 채굴
359,NTR,Nutrien Ltd,51101020,농화학제
360,CCJ,Cameco Corp,50301010,우라늄
361,TU,Telus Corp,57401010,통합 통신 서비스
362,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
363,WRB,W R Berkley Corp,55301020,손해보험
364,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
365,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
366,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
367,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
368,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
369,RDDT,Reddit Inc,57201030,온라인 서비스
370,TOST,Toast Inc,57201020,소프트웨어
371,TSN,Tyson Foods Inc,54102020,식품 가공
372,WY,Weyerhaeuser Co,60102040,특수 REITs
373,ES,Eversource Energy,59101010,전력 유틸리티
374,FNV,Franco-Nevada Corp,51201060,금
375,FTS,Fortis Inc,59101010,전력 유틸리티
376,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
377,LII,Lennox International Inc,52102030,전기 부품 및 장비
378,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
379,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
380,WSO,Watsco Inc,52102030,전기 부품 및 장비
381,PKG,Packaging Corp of America,51302020,종이 포장재
382,MKL,Markel Group Inc,55301020,손해보험
383,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
384,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
385,PINS,Pinterest Inc,57201030,온라인 서비스
386,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
387,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
388,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
389,INVH,Invitation Homes Inc,60102030,주거용 REITs
390,CFG,Citizens Financial Group Inc,55101010,은행
391,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
392,CLX,Clorox Co,54201010,가정용 제품
393,CMS,CMS Energy Corp,59104010,복합 유틸리티
394,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
395,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
396,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
397,TRU,TransUnion,52203070,전문 정보 서비스
398,MT,ArcelorMittal SA ADR,51201020,철 및 강철
399,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
400,IP,International Paper Co,51302020,종이 포장재
401,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
402,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
403,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
404,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
405,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
406,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
407,ESS,Essex Property Trust Inc,60102030,주거용 REITs
408,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
409,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
410,LUV,Southwest Airlines Co,52406010,항공사
411,KEY,KeyCorp,55101010,은행
412,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
413,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
414,SNAP,Snap Inc,57201020,소프트웨어
415,NRG,NRG Energy Inc,59101010,전력 유틸리티
416,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
417,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
418,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
419,MOH,Molina Healthcare Inc,56102020,의료 관리
420,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
421,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
422,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
423,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
424,AER,AerCap Holdings NV,52203040,경영 지원 서비스
425,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
426,L,Loews Corp,55301020,손해보험
427,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
428,XPO,XPO Inc,52405030,지상 화물 및 물류
429,UMC,United Microelectronics Corp ADR,57101010,반도체
430,RPM,RPM International Inc,51101010,상품 화학
431,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
432,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
433,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
434,RS,Reliance Inc,51201020,철 및 강철
435,IEX,IDEX Corp,52102010,산업용 기계 및 장비
436,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
437,BSBR,Banco Santander Brasil SA ADR,55101010,은행
438,PNR,Pentair PLC,52102010,산업용 기계 및 장비
439,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
440,RBA,RB Global Inc,52203040,경영 지원 서비스
441,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
442,MAS,Masco Corp,53203020,건설 자재 및 비품
443,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
444,ONON,On Holding AG,53202030,제화
445,NI,NiSource Inc,59104010,복합 유틸리티
446,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
447,FNF,Fidelity National Financial Inc,55301020,손해보험
448,HRL,Hormel Foods Corp,54102020,식품 가공
449,KIM,Kimco Realty Corp,60102020,상업용 REITs
450,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
451,CAVA,CAVA Group Inc,53301020,레스토랑 및 바
