,Symbol,Name,IndustryCode,Industry
137,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
138,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
139,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
140,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
141,BNS,Bank of Nova Scotia,55101010,은행
142,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
143,ECL,Ecolab Inc,51101030,특수 화학제
144,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
145,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
146,APD,Air Products and Chemicals Inc,51101010,상품 화학
147,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
148,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,CRH,CRH PLC,51202010,건설 자재
151,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
152,MFG,Mizuho Financial Group Inc ADR,55101010,은행
153,TGT,Target Corp,53402020,할인점
154,SE,Sea Ltd ADR,57201020,소프트웨어
155,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
156,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
157,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
158,CM,Canadian Imperial Bank of Commerce,55101010,은행
159,GM,General Motors Co,53101010,자동차 및 트럭 제조
160,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
161,DLR,Digital Realty Trust Inc,60102040,특수 REITs
162,NGG,National Grid PLC ADR,59104010,복합 유틸리티
163,TFC,Truist Financial Corp,55101010,은행
164,AFL,Aflac Inc,55301030,생명 및 건강 보험
165,MET,MetLife Inc,55301030,생명 및 건강 보험
166,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
167,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
168,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
169,SPG,Simon Property Group Inc,60102020,상업용 REITs
170,SRE,Sempra,59104010,복합 유틸리티
171,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
172,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
173,TRV,Travelers Companies Inc,55301020,손해보험
174,SQ,Block Inc,52203040,경영 지원 서비스
175,PCG,PG&E Corp,59101010,전력 유틸리티
176,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
177,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
178,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
179,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
180,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
181,PSA,Public Storage,60102040,특수 REITs
182,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
183,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
184,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
185,ALL,Allstate Corp,55301020,손해보험
186,NU,Nu Holdings Ltd,55101010,은행
187,ING,ING Groep NV ADR,55101010,은행
188,FICO,Fair Isaac Corp,57201020,소프트웨어
189,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
190,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
191,BCS,Barclays PLC ADR,55101010,은행
192,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
193,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
194,VST,Vistra Corp,59101010,전력 유틸리티
195,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
196,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
197,MSCI,MSCI Inc,52203070,전문 정보 서비스
198,URI,United Rentals Inc,52203040,경영 지원 서비스
199,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
200,O,Realty Income Corp,60102020,상업용 REITs
201,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
202,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
203,AIG,American International Group Inc,55301020,손해보험
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
206,DHI,DR Horton Inc,53203010,주택 건설
207,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
208,KR,Kroger Co,54301020,식품 소매 및 유통
209,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
210,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
211,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
212,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
213,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
214,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
215,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
216,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
217,FIS,Fidelity National Information Services Inc,57301010,핀테크
218,DFS,Discover Financial Services,55101010,은행
219,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
220,HLN,Haleon PLC ADR,56201040,제약
221,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
222,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
223,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
224,NEM,Newmont Corporation,51201060,금
225,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
226,E,Eni SpA ADR,50102010,통합 오일 및 가스
227,AME,AMETEK Inc,52102030,전기 부품 및 장비
228,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
229,LYG,Lloyds Banking Group PLC ADR,55101010,은행
230,NWG,NatWest Group PLC ADR,55101010,은행
231,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
232,GLW,Corning Inc,57104010,전자 장비 및 부품
233,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
234,CPNG,Coupang Inc,53402010,백화점
235,STZ,Constellation Brands Inc,54101010,양조업
236,CBRE,CBRE Group Inc,60101020,부동산 서비스
237,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
238,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
239,F,Ford Motor Co,53101010,자동차 및 트럭 제조
240,DAL,Delta Air Lines Inc,52406010,항공사
241,AEM,Agnico Eagle Mines Ltd,51201060,금
242,CCI,Crown Castle Inc,60102040,특수 REITs
243,CTVA,Corteva Inc,51101020,농화학제
244,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
245,RBLX,Roblox Corp,57201020,소프트웨어
246,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
247,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
248,VALE,Vale SA ADR,51201020,철 및 강철
249,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
250,SYY,Sysco Corp,54301020,식품 소매 및 유통
251,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
252,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
253,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
254,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
255,OTIS,Otis Worldwide Corp,52102040,중전기장비
256,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
257,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
258,HUBS,HubSpot Inc,57201020,소프트웨어
259,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
260,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
261,GIS,General Mills Inc,54102020,식품 가공
262,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
263,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
264,DB,Deutsche Bank AG,55101010,은행
265,HSY,Hershey Co,54102020,식품 가공
266,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
267,VMC,Vulcan Materials Co,51202010,건설 자재
268,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
269,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
270,LEN,Lennar Corp Class A,53203010,주택 건설
271,ETR,Entergy Corp,59101010,전력 유틸리티
272,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
273,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
274,MLM,Martin Marietta Materials Inc,51202010,건설 자재
275,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
276,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
277,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
278,EFX,Equifax Inc,52203070,전문 정보 서비스
279,ED,Consolidated Edison Inc,59101010,전력 유틸리티
280,MTB,M&T Bank Corp,55101010,은행
281,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
282,DECK,Deckers Outdoor Corp,53202030,제화
283,EXR,Extra Space Storage Inc,60102040,특수 REITs
284,EIX,Edison International,59101010,전력 유틸리티
285,HUM,Humana Inc,56102020,의료 관리
286,HPQ,HP Inc,57106010,컴퓨터 하드웨어
287,VICI,VICI Properties Inc,60102040,특수 REITs
288,CNC,Centene Corp,56102020,의료 관리
289,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
290,IRM,Iron Mountain Inc,60102040,특수 REITs
291,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
292,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
293,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
294,RDDT,Reddit Inc,57201030,온라인 서비스
295,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
296,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
297,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
298,CAH,Cardinal Health Inc,56201040,제약
299,GPN,Global Payments Inc,52203040,경영 지원 서비스
300,XYL,Xylem Inc,52102010,산업용 기계 및 장비
301,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
302,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
303,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
304,SW,Smurfit WestRock PLC,51302020,종이 포장재
305,K,Kellanova,54102020,식품 가공
306,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
307,PPG,PPG Industries Inc,51101010,상품 화학
308,DOW,Dow Inc,51101010,상품 화학
309,NUE,Nucor Corp,51201020,철 및 강철
310,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
311,EQR,Equity Residential,60102030,주거용 REITs
312,GOLD,Barrick Gold Corp,51201060,금
313,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
314,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
315,FTV,Fortive Corp,52102010,산업용 기계 및 장비
316,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
317,MTD,Mettler-Toledo International Inc,57105010,사무기기
318,CHD,Church & Dwight Co Inc,54201010,가정용 제품
319,DOV,Dover Corp,52102010,산업용 기계 및 장비
320,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
321,WPM,Wheaton Precious Metals Corp,51201060,금
322,SYF,Synchrony Financial,55101030,소비자 대출
323,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
324,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
325,NVR,NVR Inc,53203010,주택 건설
326,DTE,DTE Energy Co,59101010,전력 유틸리티
327,TYL,Tyler Technologies Inc,57201020,소프트웨어
328,IOT,Samsara Inc,57201020,소프트웨어
329,VTR,Ventas Inc,60102040,특수 REITs
330,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
331,IX,ORIX Corp ADR,55101030,소비자 대출
332,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
333,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
334,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
335,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
336,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
337,AEE,Ameren Corp,59104010,복합 유틸리티
338,PPL,PPL Corp,59104010,복합 유틸리티
339,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
340,LYB,LyondellBasell Industries NV,51101010,상품 화학
341,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
342,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
343,CPAY,Corpay Inc,52203040,경영 지원 서비스
344,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
345,FE,FirstEnergy Corp,59101010,전력 유틸리티
346,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
347,FNV,Franco-Nevada Corp,51201060,금
348,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
349,ROL,Rollins Inc,52203040,경영 지원 서비스
350,STM,STMicroelectronics NV ADR,57101010,반도체
351,CCJ,Cameco Corp,50301010,우라늄
352,PHM,Pultegroup Inc,53203010,주택 건설
353,WRB,W R Berkley Corp,55301020,손해보험
354,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
355,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
356,MKL,Markel Group Inc,55301020,손해보험
357,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
358,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
359,RKT,Rocket Companies Inc,57301010,핀테크
360,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
361,LII,Lennox International Inc,52102030,전기 부품 및 장비
362,NTR,Nutrien Ltd,51101020,농화학제
363,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
364,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
365,RF,Regions Financial Corp,55101010,은행
366,KB,KB Financial Group Inc ADR,55101010,은행
367,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
368,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
369,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
370,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
371,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
372,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
373,ES,Eversource Energy,59101010,전력 유틸리티
374,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
375,TOST,Toast Inc,57201020,소프트웨어
376,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
377,FTS,Fortis Inc,59101010,전력 유틸리티
378,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
379,BCE,BCE Inc,57401010,통합 통신 서비스
380,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
381,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
382,TSN,Tyson Foods Inc,54102020,식품 가공
383,TECK,Teck Resources Ltd,51201080,다각적 채굴
384,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
385,WY,Weyerhaeuser Co,60102040,특수 REITs
386,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
387,PKG,Packaging Corp of America,51302020,종이 포장재
388,TU,Telus Corp,57401010,통합 통신 서비스
389,LUV,Southwest Airlines Co,52406010,항공사
390,CLX,Clorox Co,54201010,가정용 제품
391,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
392,CMS,CMS Energy Corp,59104010,복합 유틸리티
393,PINS,Pinterest Inc,57201030,온라인 서비스
394,INVH,Invitation Homes Inc,60102030,주거용 REITs
395,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
396,CFG,Citizens Financial Group Inc,55101010,은행
397,WSO,Watsco Inc,52102030,전기 부품 및 장비
398,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
399,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
400,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
401,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
402,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
403,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
404,MT,ArcelorMittal SA ADR,51201020,철 및 강철
405,NRG,NRG Energy Inc,59101010,전력 유틸리티
406,IP,International Paper Co,51302020,종이 포장재
407,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
408,L,Loews Corp,55301020,손해보험
409,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
410,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
411,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
412,SNAP,Snap Inc,57201020,소프트웨어
413,ESS,Essex Property Trust Inc,60102030,주거용 REITs
414,AER,AerCap Holdings NV,52203040,경영 지원 서비스
415,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
416,TRU,TransUnion,52203070,전문 정보 서비스
417,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
418,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
419,ONON,On Holding AG,53202030,제화
420,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
421,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
422,NI,NiSource Inc,59104010,복합 유틸리티
423,HRL,Hormel Foods Corp,54102020,식품 가공
424,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
425,KEY,KeyCorp,55101010,은행
426,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
427,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
428,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
429,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
430,RBA,RB Global Inc,52203040,경영 지원 서비스
431,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
432,TWLO,Twilio Inc,57201020,소프트웨어
433,DG,Dollar General Corp,53402020,할인점
434,PNR,Pentair PLC,52102010,산업용 기계 및 장비
435,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
436,MOH,Molina Healthcare Inc,56102020,의료 관리
437,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
438,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
439,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
440,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
441,UMC,United Microelectronics Corp ADR,57101010,반도체
442,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
443,JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스
444,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
445,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
446,JBL,Jabil Inc,57104010,전자 장비 및 부품
447,RPM,RPM International Inc,51101010,상품 화학
448,IEX,IDEX Corp,52102010,산업용 기계 및 장비
449,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
450,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
451,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
