,Symbol,Name,IndustryCode,Industry
138,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
141,BNS,Bank of Nova Scotia,55101010,은행
142,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
143,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
144,APD,Air Products and Chemicals Inc,51101010,상품 화학
145,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
146,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
147,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
148,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
149,CRH,CRH PLC,51202010,건설 자재
150,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
151,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
152,SE,Sea Ltd ADR,57201020,소프트웨어
153,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
154,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
155,MFG,Mizuho Financial Group Inc ADR,55101010,은행
156,CM,Canadian Imperial Bank of Commerce,55101010,은행
157,TGT,Target Corp,53402020,할인점
158,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
159,DLR,Digital Realty Trust Inc,60102040,특수 REITs
160,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
161,TFC,Truist Financial Corp,55101010,은행
162,GM,General Motors Co,53101010,자동차 및 트럭 제조
163,NGG,National Grid PLC ADR,59104010,복합 유틸리티
164,AFL,Aflac Inc,55301030,생명 및 건강 보험
165,MET,MetLife Inc,55301030,생명 및 건강 보험
166,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
167,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
168,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
169,SPG,Simon Property Group Inc,60102020,상업용 REITs
170,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
171,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
172,SQ,Block Inc,52203040,경영 지원 서비스
173,SRE,Sempra,59104010,복합 유틸리티
174,TRV,Travelers Companies Inc,55301020,손해보험
175,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
176,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
177,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
178,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
179,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
180,PCG,PG&E Corp,59101010,전력 유틸리티
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
183,PSA,Public Storage,60102040,특수 REITs
184,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
185,ALL,Allstate Corp,55301020,손해보험
186,FICO,Fair Isaac Corp,57201020,소프트웨어
187,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
188,NU,Nu Holdings Ltd,55101010,은행
189,ING,ING Groep NV ADR,55101010,은행
190,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
191,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
192,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
193,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
194,VST,Vistra Corp,59101010,전력 유틸리티
195,BCS,Barclays PLC ADR,55101010,은행
196,MSCI,MSCI Inc,52203070,전문 정보 서비스
197,URI,United Rentals Inc,52203040,경영 지원 서비스
198,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
199,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
200,O,Realty Income Corp,60102020,상업용 REITs
201,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
202,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
203,AIG,American International Group Inc,55301020,손해보험
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,DHI,DR Horton Inc,53203010,주택 건설
206,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
207,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
208,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
209,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
210,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
211,KR,Kroger Co,54301020,식품 소매 및 유통
212,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
213,HLN,Haleon PLC ADR,56201040,제약
214,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
215,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
216,FIS,Fidelity National Information Services Inc,57301010,핀테크
217,DFS,Discover Financial Services,55101010,은행
218,NEM,Newmont Corporation,51201060,금
219,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
220,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
221,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
222,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
223,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
224,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
227,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
228,STZ,Constellation Brands Inc,54101010,양조업
229,LYG,Lloyds Banking Group PLC ADR,55101010,은행
230,CPNG,Coupang Inc,53402010,백화점
231,E,Eni SpA ADR,50102010,통합 오일 및 가스
232,NWG,NatWest Group PLC ADR,55101010,은행
233,GLW,Corning Inc,57104010,전자 장비 및 부품
234,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
235,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
236,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
237,CBRE,CBRE Group Inc,60101020,부동산 서비스
238,CTVA,Corteva Inc,51101020,농화학제
239,RBLX,Roblox Corp,57201020,소프트웨어
240,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
241,DAL,Delta Air Lines Inc,52406010,항공사
242,AEM,Agnico Eagle Mines Ltd,51201060,금
243,CCI,Crown Castle Inc,60102040,특수 REITs
244,F,Ford Motor Co,53101010,자동차 및 트럭 제조
245,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
246,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
247,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
248,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
249,VALE,Vale SA ADR,51201020,철 및 강철
250,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
251,SYY,Sysco Corp,54301020,식품 소매 및 유통
252,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
253,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
254,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
255,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
256,OTIS,Otis Worldwide Corp,52102040,중전기장비
257,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
258,HUBS,HubSpot Inc,57201020,소프트웨어
259,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
260,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
261,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
262,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
263,GIS,General Mills Inc,54102020,식품 가공
264,VMC,Vulcan Materials Co,51202010,건설 자재
265,HSY,Hershey Co,54102020,식품 가공
266,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
267,DB,Deutsche Bank AG,55101010,은행
268,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
269,LEN,Lennar Corp Class A,53203010,주택 건설
270,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
271,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
272,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
273,MLM,Martin Marietta Materials Inc,51202010,건설 자재
274,ETR,Entergy Corp,59101010,전력 유틸리티
275,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
276,EFX,Equifax Inc,52203070,전문 정보 서비스
277,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
278,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
279,ED,Consolidated Edison Inc,59101010,전력 유틸리티
280,DECK,Deckers Outdoor Corp,53202030,제화
281,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
282,MTB,M&T Bank Corp,55101010,은행
283,EXR,Extra Space Storage Inc,60102040,특수 REITs
284,HPQ,HP Inc,57106010,컴퓨터 하드웨어
285,IRM,Iron Mountain Inc,60102040,특수 REITs
286,EIX,Edison International,59101010,전력 유틸리티
287,HUM,Humana Inc,56102020,의료 관리
288,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
289,VICI,VICI Properties Inc,60102040,특수 REITs
290,CNC,Centene Corp,56102020,의료 관리
291,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
292,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
293,RDDT,Reddit Inc,57201030,온라인 서비스
294,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
297,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
298,CAH,Cardinal Health Inc,56201040,제약
299,GPN,Global Payments Inc,52203040,경영 지원 서비스
300,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
301,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
302,XYL,Xylem Inc,52102010,산업용 기계 및 장비
303,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
304,SW,Smurfit WestRock PLC,51302020,종이 포장재
305,DOW,Dow Inc,51101010,상품 화학
306,PPG,PPG Industries Inc,51101010,상품 화학
307,K,Kellanova,54102020,식품 가공
308,NUE,Nucor Corp,51201020,철 및 강철
309,GOLD,Barrick Gold Corp,51201060,금
310,EQR,Equity Residential,60102030,주거용 REITs
311,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
312,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
313,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
314,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
315,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
316,MTD,Mettler-Toledo International Inc,57105010,사무기기
317,WPM,Wheaton Precious Metals Corp,51201060,금
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,FTV,Fortive Corp,52102010,산업용 기계 및 장비
320,CHD,Church & Dwight Co Inc,54201010,가정용 제품
321,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
322,IOT,Samsara Inc,57201020,소프트웨어
323,SYF,Synchrony Financial,55101030,소비자 대출
324,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
325,TYL,Tyler Technologies Inc,57201020,소프트웨어
326,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
327,NVR,NVR Inc,53203010,주택 건설
328,DTE,DTE Energy Co,59101010,전력 유틸리티
329,VTR,Ventas Inc,60102040,특수 REITs
330,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
331,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
332,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
333,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
334,IX,ORIX Corp ADR,55101030,소비자 대출
335,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
336,LYB,LyondellBasell Industries NV,51101010,상품 화학
337,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
338,AEE,Ameren Corp,59104010,복합 유틸리티
339,CPAY,Corpay Inc,52203040,경영 지원 서비스
340,PPL,PPL Corp,59104010,복합 유틸리티
341,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
342,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
343,CCJ,Cameco Corp,50301010,우라늄
344,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
345,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
346,FE,FirstEnergy Corp,59101010,전력 유틸리티
347,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
348,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
349,STM,STMicroelectronics NV ADR,57101010,반도체
350,RKT,Rocket Companies Inc,57301010,핀테크
351,FNV,Franco-Nevada Corp,51201060,금
352,PHM,Pultegroup Inc,53203010,주택 건설
353,ROL,Rollins Inc,52203040,경영 지원 서비스
354,KB,KB Financial Group Inc ADR,55101010,은행
355,MKL,Markel Group Inc,55301020,손해보험
356,LII,Lennox International Inc,52102030,전기 부품 및 장비
357,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
358,WRB,W R Berkley Corp,55301020,손해보험
359,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
360,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
361,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
362,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
363,NTR,Nutrien Ltd,51101020,농화학제
364,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
365,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
366,RF,Regions Financial Corp,55101010,은행
367,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
368,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
369,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
370,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
371,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
372,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
373,TOST,Toast Inc,57201020,소프트웨어
374,ES,Eversource Energy,59101010,전력 유틸리티
375,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
376,FTS,Fortis Inc,59101010,전력 유틸리티
377,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
378,BCE,BCE Inc,57401010,통합 통신 서비스
379,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
380,TECK,Teck Resources Ltd,51201080,다각적 채굴
381,TU,Telus Corp,57401010,통합 통신 서비스
382,TSN,Tyson Foods Inc,54102020,식품 가공
383,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
384,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
385,WY,Weyerhaeuser Co,60102040,특수 REITs
386,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
387,PKG,Packaging Corp of America,51302020,종이 포장재
388,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
389,LUV,Southwest Airlines Co,52406010,항공사
390,CLX,Clorox Co,54201010,가정용 제품
391,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
392,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
393,CMS,CMS Energy Corp,59104010,복합 유틸리티
394,PINS,Pinterest Inc,57201030,온라인 서비스
395,INVH,Invitation Homes Inc,60102030,주거용 REITs
396,WSO,Watsco Inc,52102030,전기 부품 및 장비
397,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
398,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
399,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
400,CFG,Citizens Financial Group Inc,55101010,은행
401,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
402,IP,International Paper Co,51302020,종이 포장재
403,MT,ArcelorMittal SA ADR,51201020,철 및 강철
404,SNAP,Snap Inc,57201020,소프트웨어
405,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
406,NRG,NRG Energy Inc,59101010,전력 유틸리티
407,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
408,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
409,TRU,TransUnion,52203070,전문 정보 서비스
410,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
411,ONON,On Holding AG,53202030,제화
412,ESS,Essex Property Trust Inc,60102030,주거용 REITs
413,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
414,L,Loews Corp,55301020,손해보험
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,AER,AerCap Holdings NV,52203040,경영 지원 서비스
417,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
418,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
419,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
420,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
421,HRL,Hormel Foods Corp,54102020,식품 가공
422,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
423,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
424,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
425,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
426,KEY,KeyCorp,55101010,은행
427,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
428,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
429,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
430,NI,NiSource Inc,59104010,복합 유틸리티
431,UMC,United Microelectronics Corp ADR,57101010,반도체
432,MOH,Molina Healthcare Inc,56102020,의료 관리
433,TWLO,Twilio Inc,57201020,소프트웨어
434,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
435,PNR,Pentair PLC,52102010,산업용 기계 및 장비
436,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
437,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
438,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
439,RBA,RB Global Inc,52203040,경영 지원 서비스
440,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
441,DG,Dollar General Corp,53402020,할인점
442,JBL,Jabil Inc,57104010,전자 장비 및 부품
443,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
444,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
445,RPM,RPM International Inc,51101010,상품 화학
446,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
447,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
448,IEX,IDEX Corp,52102010,산업용 기계 및 장비
449,MAS,Masco Corp,53203020,건설 자재 및 비품
450,JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스
451,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
