,Symbol,Name,IndustryCode,Industry
130,GSK,GSK plc ADR,56201040,제약
131,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
132,COF,Capital One Financial Corp,55101030,소비자 대출
133,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
134,MMM,3M Co,54401010,소비재 대기업
135,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
136,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
137,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
138,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
139,BNS,Bank of Nova Scotia,55101010,은행
140,ECL,Ecolab Inc,51101030,특수 화학제
141,APD,Air Products and Chemicals Inc,51101010,상품 화학
142,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
143,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
144,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
145,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
146,CRH,CRH PLC,51202010,건설 자재
147,SE,Sea Ltd ADR,57201020,소프트웨어
148,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
149,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
152,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
153,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
154,MFG,Mizuho Financial Group Inc ADR,55101010,은행
155,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
156,CM,Canadian Imperial Bank of Commerce,55101010,은행
157,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
158,TGT,Target Corp,53402020,할인점
159,DLR,Digital Realty Trust Inc,60102040,특수 REITs
160,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
161,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
162,SQ,Block Inc,52203040,경영 지원 서비스
163,TFC,Truist Financial Corp,55101010,은행
164,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
165,NGG,National Grid PLC ADR,59104010,복합 유틸리티
166,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
167,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
168,AFL,Aflac Inc,55301030,생명 및 건강 보험
169,SPG,Simon Property Group Inc,60102020,상업용 REITs
170,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
173,PSA,Public Storage,60102040,특수 REITs
174,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
175,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
176,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
177,TRV,Travelers Companies Inc,55301020,손해보험
178,MET,MetLife Inc,55301030,생명 및 건강 보험
179,SRE,Sempra,59104010,복합 유틸리티
180,NU,Nu Holdings Ltd,55101010,은행
181,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
182,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
185,FICO,Fair Isaac Corp,57201020,소프트웨어
186,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
187,PCG,PG&E Corp,59101010,전력 유틸리티
188,URI,United Rentals Inc,52203040,경영 지원 서비스
189,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
190,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
191,ALL,Allstate Corp,55301020,손해보험
192,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
193,ING,ING Groep NV ADR,55101010,은행
194,VST,Vistra Corp,59101010,전력 유틸리티
195,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
196,DHI,DR Horton Inc,53203010,주택 건설
197,MSCI,MSCI Inc,52203070,전문 정보 서비스
198,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
199,BCS,Barclays PLC ADR,55101010,은행
200,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
201,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
202,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
203,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
204,O,Realty Income Corp,60102020,상업용 REITs
205,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
206,NEM,Newmont Corporation,51201060,금
207,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
208,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
209,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
210,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
211,AIG,American International Group Inc,55301020,손해보험
212,FIS,Fidelity National Information Services Inc,57301010,핀테크
213,D,Dominion Energy Inc,59101010,전력 유틸리티
214,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
215,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
216,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
217,DFS,Discover Financial Services,55101010,은행
218,KR,Kroger Co,54301020,식품 소매 및 유통
219,HLN,Haleon PLC ADR,56201040,제약
220,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
221,AEM,Agnico Eagle Mines Ltd,51201060,금
222,E,Eni SpA ADR,50102010,통합 오일 및 가스
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
225,STZ,Constellation Brands Inc,54101010,양조업
226,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
227,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
228,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
229,CCI,Crown Castle Inc,60102040,특수 REITs
230,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
231,CPNG,Coupang Inc,53402010,백화점
232,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
233,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
234,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
235,NWG,NatWest Group PLC ADR,55101010,은행
236,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
237,VALE,Vale SA ADR,51201020,철 및 강철
238,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
239,F,Ford Motor Co,53101010,자동차 및 트럭 제조
240,LYG,Lloyds Banking Group PLC ADR,55101010,은행
241,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
242,CBRE,CBRE Group Inc,60101020,부동산 서비스
243,CTVA,Corteva Inc,51101020,농화학제
244,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
245,DAL,Delta Air Lines Inc,52406010,항공사
246,GLW,Corning Inc,57104010,전자 장비 및 부품
247,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
248,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
249,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
250,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
251,OTIS,Otis Worldwide Corp,52102040,중전기장비
252,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
253,SYY,Sysco Corp,54301020,식품 소매 및 유통
254,RBLX,Roblox Corp,57201020,소프트웨어
255,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
256,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
257,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
258,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
259,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
260,LEN,Lennar Corp Class A,53203010,주택 건설
261,HUBS,HubSpot Inc,57201020,소프트웨어
262,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
263,VMC,Vulcan Materials Co,51202010,건설 자재
264,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
265,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
266,GIS,General Mills Inc,54102020,식품 가공
267,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
268,HSY,Hershey Co,54102020,식품 가공
269,DB,Deutsche Bank AG,55101010,은행
270,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
271,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
272,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
273,MLM,Martin Marietta Materials Inc,51202010,건설 자재
274,EXR,Extra Space Storage Inc,60102040,특수 REITs
275,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
276,MTB,M&T Bank Corp,55101010,은행
277,HUM,Humana Inc,56102020,의료 관리
278,HPQ,HP Inc,57106010,컴퓨터 하드웨어
279,IRM,Iron Mountain Inc,60102040,특수 REITs
280,VICI,VICI Properties Inc,60102040,특수 REITs
281,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
282,ED,Consolidated Edison Inc,59101010,전력 유틸리티
283,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
284,EFX,Equifax Inc,52203070,전문 정보 서비스
285,NUE,Nucor Corp,51201020,철 및 강철
286,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
287,ETR,Entergy Corp,59101010,전력 유틸리티
288,EIX,Edison International,59101010,전력 유틸리티
289,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
290,DECK,Deckers Outdoor Corp,53202030,제화
291,GOLD,Barrick Gold Corp,51201060,금
292,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
293,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
294,XYL,Xylem Inc,52102010,산업용 기계 및 장비
295,GPN,Global Payments Inc,52203040,경영 지원 서비스
296,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
297,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
298,DOW,Dow Inc,51101010,상품 화학
299,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
300,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
301,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
302,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
303,RDDT,Reddit Inc,57201030,온라인 서비스
304,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
305,WPM,Wheaton Precious Metals Corp,51201060,금
306,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
307,CNC,Centene Corp,56102020,의료 관리
308,PPG,PPG Industries Inc,51101010,상품 화학
309,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
310,CAH,Cardinal Health Inc,56201040,제약
311,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
312,SW,Smurfit WestRock PLC,51302020,종이 포장재
313,K,Kellanova,54102020,식품 가공
314,EQR,Equity Residential,60102030,주거용 REITs
315,DOV,Dover Corp,52102010,산업용 기계 및 장비
316,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
317,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
318,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
319,FTV,Fortive Corp,52102010,산업용 기계 및 장비
320,NVR,NVR Inc,53203010,주택 건설
321,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
322,MTD,Mettler-Toledo International Inc,57105010,사무기기
323,TYL,Tyler Technologies Inc,57201020,소프트웨어
324,SYF,Synchrony Financial,55101030,소비자 대출
325,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
326,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
327,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
328,IOT,Samsara Inc,57201020,소프트웨어
329,CHD,Church & Dwight Co Inc,54201010,가정용 제품
330,IX,ORIX Corp ADR,55101030,소비자 대출
331,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
332,VTR,Ventas Inc,60102040,특수 REITs
333,RKT,Rocket Companies Inc,57301010,핀테크
334,CPAY,Corpay Inc,52203040,경영 지원 서비스
335,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
336,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
337,CCJ,Cameco Corp,50301010,우라늄
338,DTE,DTE Energy Co,59101010,전력 유틸리티
339,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
340,PHM,Pultegroup Inc,53203010,주택 건설
341,LYB,LyondellBasell Industries NV,51101010,상품 화학
342,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
343,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
344,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
345,PPL,PPL Corp,59104010,복합 유틸리티
346,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
347,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
348,AEE,Ameren Corp,59104010,복합 유틸리티
349,FNV,Franco-Nevada Corp,51201060,금
350,ROL,Rollins Inc,52203040,경영 지원 서비스
351,BCE,BCE Inc,57401010,통합 통신 서비스
352,NTR,Nutrien Ltd,51101020,농화학제
353,STM,STMicroelectronics NV ADR,57101010,반도체
354,LII,Lennox International Inc,52102030,전기 부품 및 장비
355,WRB,W R Berkley Corp,55301020,손해보험
356,FE,FirstEnergy Corp,59101010,전력 유틸리티
357,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
358,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
359,TU,Telus Corp,57401010,통합 통신 서비스
360,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
361,RF,Regions Financial Corp,55101010,은행
362,TECK,Teck Resources Ltd,51201080,다각적 채굴
363,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
364,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
365,KB,KB Financial Group Inc ADR,55101010,은행
366,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
367,MKL,Markel Group Inc,55301020,손해보험
368,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
369,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
370,WY,Weyerhaeuser Co,60102040,특수 REITs
371,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
372,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
373,TSN,Tyson Foods Inc,54102020,식품 가공
374,ES,Eversource Energy,59101010,전력 유틸리티
375,TOST,Toast Inc,57201020,소프트웨어
376,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
377,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
378,PINS,Pinterest Inc,57201030,온라인 서비스
379,PKG,Packaging Corp of America,51302020,종이 포장재
380,FTS,Fortis Inc,59101010,전력 유틸리티
381,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
382,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
383,MT,ArcelorMittal SA ADR,51201020,철 및 강철
384,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
385,WSO,Watsco Inc,52102030,전기 부품 및 장비
386,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
387,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
388,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
389,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
390,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
391,INVH,Invitation Homes Inc,60102030,주거용 REITs
392,CLX,Clorox Co,54201010,가정용 제품
393,CFG,Citizens Financial Group Inc,55101010,은행
394,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
395,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
396,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
397,LUV,Southwest Airlines Co,52406010,항공사
398,SNAP,Snap Inc,57201020,소프트웨어
399,CMS,CMS Energy Corp,59104010,복합 유틸리티
400,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
401,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
402,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
403,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
404,TRU,TransUnion,52203070,전문 정보 서비스
405,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
406,NRG,NRG Energy Inc,59101010,전력 유틸리티
407,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
408,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
409,ESS,Essex Property Trust Inc,60102030,주거용 REITs
410,IP,International Paper Co,51302020,종이 포장재
411,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
412,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
413,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
414,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
415,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
416,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
417,L,Loews Corp,55301020,손해보험
418,AER,AerCap Holdings NV,52203040,경영 지원 서비스
419,HRL,Hormel Foods Corp,54102020,식품 가공
420,ONON,On Holding AG,53202030,제화
421,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
422,XPO,XPO Inc,52405030,지상 화물 및 물류
423,KEY,KeyCorp,55101010,은행
424,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
425,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
426,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
427,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
428,PNR,Pentair PLC,52102010,산업용 기계 및 장비
429,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
430,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
431,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
432,RBA,RB Global Inc,52203040,경영 지원 서비스
433,DG,Dollar General Corp,53402020,할인점
434,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
435,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
436,TWLO,Twilio Inc,57201020,소프트웨어
437,IEX,IDEX Corp,52102010,산업용 기계 및 장비
438,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
439,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
440,RPM,RPM International Inc,51101010,상품 화학
441,MOH,Molina Healthcare Inc,56102020,의료 관리
442,NI,NiSource Inc,59104010,복합 유틸리티
443,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
444,MAS,Masco Corp,53203020,건설 자재 및 비품
445,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
446,OC,Owens Corning,53203020,건설 자재 및 비품
447,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
448,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
449,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
450,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
451,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
