,Symbol,Name,IndustryCode,Industry
136,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
137,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
138,SAN,Banco Santander SA ADR,55101010,은행
139,GSK,GSK plc ADR,56201040,제약
140,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
141,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
142,ECL,Ecolab Inc,51101030,특수 화학제
143,BNS,Bank of Nova Scotia,55101010,은행
144,CRH,CRH PLC,51202010,건설 자재
145,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
146,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
147,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
148,BMO,Bank of Montreal,55101010,은행
149,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
150,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
151,NU,Nu Holdings Ltd,55101010,은행
152,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
153,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
154,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
155,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
156,SE,Sea Ltd ADR,57201020,소프트웨어
157,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
158,DLR,Digital Realty Trust Inc,60102040,특수 REITs
159,AFL,Aflac Inc,55301030,생명 및 건강 보험
160,TFC,Truist Financial Corp,55101010,은행
161,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
162,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,MFG,Mizuho Financial Group Inc ADR,55101010,은행
165,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
166,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
167,NGG,National Grid PLC ADR,59104010,복합 유틸리티
168,PSA,Public Storage,60102040,특수 REITs
169,CM,Canadian Imperial Bank of Commerce,55101010,은행
170,MET,MetLife Inc,55301030,생명 및 건강 보험
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,TRV,Travelers Companies Inc,55301020,손해보험
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
175,SRE,Sempra,59104010,복합 유틸리티
176,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
177,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
178,TGT,Target Corp,53402020,할인점
179,FICO,Fair Isaac Corp,57201020,소프트웨어
180,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
181,URI,United Rentals Inc,52203040,경영 지원 서비스
182,PCG,PG&E Corp,59101010,전력 유틸리티
183,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
184,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
187,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
188,VST,Vistra Corp,59101010,전력 유틸리티
189,SQ,Block Inc,52203040,경영 지원 서비스
190,ALL,Allstate Corp,55301020,손해보험
191,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
192,DHI,DR Horton Inc,53203010,주택 건설
193,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
194,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
195,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
196,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
197,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
198,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
199,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
200,O,Realty Income Corp,60102020,상업용 REITs
201,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
202,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
203,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
204,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
205,D,Dominion Energy Inc,59101010,전력 유틸리티
206,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
207,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
208,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
209,NEM,Newmont Corporation,51201060,금
210,ING,ING Groep NV ADR,55101010,은행
211,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
212,AIG,American International Group Inc,55301020,손해보험
213,BCS,Barclays PLC ADR,55101010,은행
214,MSCI,MSCI Inc,52203070,전문 정보 서비스
215,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
216,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
217,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
218,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
219,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
220,CCI,Crown Castle Inc,60102040,특수 REITs
221,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
222,DFS,Discover Financial Services,55101010,은행
223,FIS,Fidelity National Information Services Inc,57301010,핀테크
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,CPNG,Coupang Inc,53402010,백화점
226,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
227,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
228,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
229,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
230,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
231,F,Ford Motor Co,53101010,자동차 및 트럭 제조
232,E,Eni SpA ADR,50102010,통합 오일 및 가스
233,KR,Kroger Co,54301020,식품 소매 및 유통
234,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
235,CTVA,Corteva Inc,51101020,농화학제
236,HLN,Haleon PLC ADR,56201040,제약
237,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
238,STZ,Constellation Brands Inc,54101010,양조업
239,VALE,Vale SA ADR,51201020,철 및 강철
240,CBRE,CBRE Group Inc,60101020,부동산 서비스
241,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
242,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
243,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
244,AEM,Agnico Eagle Mines Ltd,51201060,금
245,LEN,Lennar Corp Class A,53203010,주택 건설
246,DAL,Delta Air Lines Inc,52406010,항공사
247,GLW,Corning Inc,57104010,전자 장비 및 부품
248,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
249,OTIS,Otis Worldwide Corp,52102040,중전기장비
250,LYG,Lloyds Banking Group PLC ADR,55101010,은행
251,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
252,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
253,NWG,NatWest Group PLC ADR,55101010,은행
254,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
255,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
256,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
257,VMC,Vulcan Materials Co,51202010,건설 자재
258,HPQ,HP Inc,57106010,컴퓨터 하드웨어
259,HUBS,HubSpot Inc,57201020,소프트웨어
260,SYY,Sysco Corp,54301020,식품 소매 및 유통
261,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
262,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
263,ONON,On Holding AG,53202030,제화
264,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
265,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
266,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
267,GIS,General Mills Inc,54102020,식품 가공
268,MTB,M&T Bank Corp,55101010,은행
269,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
270,MLM,Martin Marietta Materials Inc,51202010,건설 자재
271,EXR,Extra Space Storage Inc,60102040,특수 REITs
272,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
273,IRM,Iron Mountain Inc,60102040,특수 REITs
274,NUE,Nucor Corp,51201020,철 및 강철
275,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
276,HUM,Humana Inc,56102020,의료 관리
277,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
278,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
279,ED,Consolidated Edison Inc,59101010,전력 유틸리티
280,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
281,HSY,Hershey Co,54102020,식품 가공
282,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
283,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
284,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
285,VICI,VICI Properties Inc,60102040,특수 REITs
286,EIX,Edison International,59101010,전력 유틸리티
287,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
288,ETR,Entergy Corp,59101010,전력 유틸리티
289,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
290,DB,Deutsche Bank AG,55101010,은행
291,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
292,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
293,RBLX,Roblox Corp,57201020,소프트웨어
294,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
295,EFX,Equifax Inc,52203070,전문 정보 서비스
296,DOW,Dow Inc,51101010,상품 화학
297,GOLD,Barrick Gold Corp,51201060,금
298,CNC,Centene Corp,56102020,의료 관리
299,XYL,Xylem Inc,52102010,산업용 기계 및 장비
300,IOT,Samsara Inc,57201020,소프트웨어
301,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
302,GPN,Global Payments Inc,52203040,경영 지원 서비스
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
305,CAH,Cardinal Health Inc,56201040,제약
306,DECK,Deckers Outdoor Corp,53202030,제화
307,EQR,Equity Residential,60102030,주거용 REITs
308,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
309,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
310,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
311,SW,Smurfit WestRock PLC,51302020,종이 포장재
312,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
313,PPG,PPG Industries Inc,51101010,상품 화학
314,DOV,Dover Corp,52102010,산업용 기계 및 장비
315,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
316,NVR,NVR Inc,53203010,주택 건설
317,WPM,Wheaton Precious Metals Corp,51201060,금
318,RKT,Rocket Companies Inc,57301010,핀테크
319,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
320,K,Kellanova,54102020,식품 가공
321,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
322,PHM,Pultegroup Inc,53203010,주택 건설
323,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
324,FTV,Fortive Corp,52102010,산업용 기계 및 장비
325,TYL,Tyler Technologies Inc,57201020,소프트웨어
326,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
327,CHD,Church & Dwight Co Inc,54201010,가정용 제품
328,VTR,Ventas Inc,60102040,특수 REITs
329,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
330,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
331,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
332,LYB,LyondellBasell Industries NV,51101010,상품 화학
333,CPAY,Corpay Inc,52203040,경영 지원 서비스
334,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
335,SYF,Synchrony Financial,55101030,소비자 대출
336,KB,KB Financial Group Inc ADR,55101010,은행
337,MTD,Mettler-Toledo International Inc,57105010,사무기기
338,DTE,DTE Energy Co,59101010,전력 유틸리티
339,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
340,PPL,PPL Corp,59104010,복합 유틸리티
341,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
342,CCJ,Cameco Corp,50301010,우라늄
343,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
344,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
345,AEE,Ameren Corp,59104010,복합 유틸리티
346,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
347,ROL,Rollins Inc,52203040,경영 지원 서비스
348,RF,Regions Financial Corp,55101010,은행
349,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
350,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
351,IX,ORIX Corp ADR,55101030,소비자 대출
352,TOST,Toast Inc,57201020,소프트웨어
353,WRB,W R Berkley Corp,55301020,손해보험
354,FE,FirstEnergy Corp,59101010,전력 유틸리티
355,BCE,BCE Inc,57401010,통합 통신 서비스
356,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
357,RDDT,Reddit Inc,57201030,온라인 서비스
358,LII,Lennox International Inc,52102030,전기 부품 및 장비
359,TECK,Teck Resources Ltd,51201080,다각적 채굴
360,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
361,FNV,Franco-Nevada Corp,51201060,금
362,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
363,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
364,ES,Eversource Energy,59101010,전력 유틸리티
365,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
366,WY,Weyerhaeuser Co,60102040,특수 REITs
367,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
368,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
369,STM,STMicroelectronics NV ADR,57101010,반도체
370,TU,Telus Corp,57401010,통합 통신 서비스
371,MKL,Markel Group Inc,55301020,손해보험
372,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
373,TSN,Tyson Foods Inc,54102020,식품 가공
374,NTR,Nutrien Ltd,51101020,농화학제
375,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
376,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
377,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
378,PKG,Packaging Corp of America,51302020,종이 포장재
379,WSO,Watsco Inc,52102030,전기 부품 및 장비
380,FTS,Fortis Inc,59101010,전력 유틸리티
381,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
382,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
383,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
384,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
385,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
386,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
387,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
388,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
389,CFG,Citizens Financial Group Inc,55101010,은행
390,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
391,CMS,CMS Energy Corp,59104010,복합 유틸리티
392,PINS,Pinterest Inc,57201030,온라인 서비스
393,INVH,Invitation Homes Inc,60102030,주거용 REITs
394,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
395,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
396,CLX,Clorox Co,54201010,가정용 제품
397,IP,International Paper Co,51302020,종이 포장재
398,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
399,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
400,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
401,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
402,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
403,ESS,Essex Property Trust Inc,60102030,주거용 REITs
404,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
405,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
406,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
407,TRU,TransUnion,52203070,전문 정보 서비스
408,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
409,MT,ArcelorMittal SA ADR,51201020,철 및 강철
410,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
411,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
412,KEY,KeyCorp,55101010,은행
413,SNAP,Snap Inc,57201020,소프트웨어
414,LUV,Southwest Airlines Co,52406010,항공사
415,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
416,AER,AerCap Holdings NV,52203040,경영 지원 서비스
417,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
418,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
419,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
420,NRG,NRG Energy Inc,59101010,전력 유틸리티
421,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
422,L,Loews Corp,55301020,손해보험
423,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
424,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
425,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
426,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
427,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
428,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
429,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
430,RBA,RB Global Inc,52203040,경영 지원 서비스
431,PNR,Pentair PLC,52102010,산업용 기계 및 장비
432,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
433,RPM,RPM International Inc,51101010,상품 화학
434,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
435,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
436,NI,NiSource Inc,59104010,복합 유틸리티
437,OC,Owens Corning,53203020,건설 자재 및 비품
438,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
439,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
440,XPO,XPO Inc,52405030,지상 화물 및 물류
441,IEX,IDEX Corp,52102010,산업용 기계 및 장비
442,BSBR,Banco Santander Brasil SA ADR,55101010,은행
443,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
444,RS,Reliance Inc,51201020,철 및 강철
445,MAS,Masco Corp,53203020,건설 자재 및 비품
446,HRL,Hormel Foods Corp,54102020,식품 가공
447,FNF,Fidelity National Financial Inc,55301020,손해보험
448,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
449,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
450,UMC,United Microelectronics Corp ADR,57101010,반도체
451,KIM,Kimco Realty Corp,60102020,상업용 REITs
452,GWRE,Guidewire Software Inc,57201020,소프트웨어
