,Symbol,Name,IndustryCode,Industry
137,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
138,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
139,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
140,ECL,Ecolab Inc,51101030,특수 화학제
141,CRH,CRH PLC,51202010,건설 자재
142,BMO,Bank of Montreal,55101010,은행
143,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
144,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
145,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
146,BNS,Bank of Nova Scotia,55101010,은행
147,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
148,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,MFG,Mizuho Financial Group Inc ADR,55101010,은행
151,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
152,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
153,SE,Sea Ltd ADR,57201020,소프트웨어
154,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
155,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
156,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
157,DLR,Digital Realty Trust Inc,60102040,특수 REITs
158,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
159,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
160,TFC,Truist Financial Corp,55101010,은행
161,NGG,National Grid PLC ADR,59104010,복합 유틸리티
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
164,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
165,TGT,Target Corp,53402020,할인점
166,CM,Canadian Imperial Bank of Commerce,55101010,은행
167,MET,MetLife Inc,55301030,생명 및 건강 보험
168,AFL,Aflac Inc,55301030,생명 및 건강 보험
169,TRV,Travelers Companies Inc,55301020,손해보험
170,GM,General Motors Co,53101010,자동차 및 트럭 제조
171,SPG,Simon Property Group Inc,60102020,상업용 REITs
172,PSA,Public Storage,60102040,특수 REITs
173,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
174,SRE,Sempra,59104010,복합 유틸리티
175,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
176,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
177,SQ,Block Inc,52203040,경영 지원 서비스
178,FICO,Fair Isaac Corp,57201020,소프트웨어
179,NU,Nu Holdings Ltd,55101010,은행
180,URI,United Rentals Inc,52203040,경영 지원 서비스
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
183,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
184,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
185,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
186,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
187,PCG,PG&E Corp,59101010,전력 유틸리티
188,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
189,ALL,Allstate Corp,55301020,손해보험
190,DHI,DR Horton Inc,53203010,주택 건설
191,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
192,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
193,VST,Vistra Corp,59101010,전력 유틸리티
194,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
195,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
196,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
197,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
198,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
199,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
200,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
201,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
202,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
203,O,Realty Income Corp,60102020,상업용 REITs
204,ING,ING Groep NV ADR,55101010,은행
205,BCS,Barclays PLC ADR,55101010,은행
206,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
207,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
208,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
209,MSCI,MSCI Inc,52203070,전문 정보 서비스
210,D,Dominion Energy Inc,59101010,전력 유틸리티
211,NEM,Newmont Corporation,51201060,금
212,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
213,AIG,American International Group Inc,55301020,손해보험
214,FIS,Fidelity National Information Services Inc,57301010,핀테크
215,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
216,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
217,CCI,Crown Castle Inc,60102040,특수 REITs
218,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
219,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
220,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
221,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
222,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
223,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,DFS,Discover Financial Services,55101010,은행
226,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
227,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
228,E,Eni SpA ADR,50102010,통합 오일 및 가스
229,HLN,Haleon PLC ADR,56201040,제약
230,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
231,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
232,KR,Kroger Co,54301020,식품 소매 및 유통
233,STZ,Constellation Brands Inc,54101010,양조업
234,CPNG,Coupang Inc,53402010,백화점
235,F,Ford Motor Co,53101010,자동차 및 트럭 제조
236,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
237,CTVA,Corteva Inc,51101020,농화학제
238,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
239,CBRE,CBRE Group Inc,60101020,부동산 서비스
240,AEM,Agnico Eagle Mines Ltd,51201060,금
241,GLW,Corning Inc,57104010,전자 장비 및 부품
242,NWG,NatWest Group PLC ADR,55101010,은행
243,LEN,Lennar Corp Class A,53203010,주택 건설
244,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
245,VALE,Vale SA ADR,51201020,철 및 강철
246,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
247,LYG,Lloyds Banking Group PLC ADR,55101010,은행
248,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
249,DAL,Delta Air Lines Inc,52406010,항공사
250,OTIS,Otis Worldwide Corp,52102040,중전기장비
251,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
252,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
253,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
254,SYY,Sysco Corp,54301020,식품 소매 및 유통
255,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
256,VMC,Vulcan Materials Co,51202010,건설 자재
257,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
258,ONON,On Holding AG,53202030,제화
259,HUBS,HubSpot Inc,57201020,소프트웨어
260,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
261,GIS,General Mills Inc,54102020,식품 가공
262,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
263,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
264,NUE,Nucor Corp,51201020,철 및 강철
265,HSY,Hershey Co,54102020,식품 가공
266,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
267,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
268,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
269,MLM,Martin Marietta Materials Inc,51202010,건설 자재
270,MTB,M&T Bank Corp,55101010,은행
271,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
272,HPQ,HP Inc,57106010,컴퓨터 하드웨어
273,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
274,IRM,Iron Mountain Inc,60102040,특수 REITs
275,RBLX,Roblox Corp,57201020,소프트웨어
276,EXR,Extra Space Storage Inc,60102040,특수 REITs
277,DB,Deutsche Bank AG,55101010,은행
278,HUM,Humana Inc,56102020,의료 관리
279,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
280,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
281,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
282,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
283,ED,Consolidated Edison Inc,59101010,전력 유틸리티
284,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
285,VICI,VICI Properties Inc,60102040,특수 REITs
286,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
287,EIX,Edison International,59101010,전력 유틸리티
288,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
289,ETR,Entergy Corp,59101010,전력 유틸리티
290,EFX,Equifax Inc,52203070,전문 정보 서비스
291,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
292,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
293,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
294,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
295,XYL,Xylem Inc,52102010,산업용 기계 및 장비
296,GOLD,Barrick Gold Corp,51201060,금
297,DECK,Deckers Outdoor Corp,53202030,제화
298,DOW,Dow Inc,51101010,상품 화학
299,CNC,Centene Corp,56102020,의료 관리
300,IOT,Samsara Inc,57201020,소프트웨어
301,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
302,GPN,Global Payments Inc,52203040,경영 지원 서비스
303,CAH,Cardinal Health Inc,56201040,제약
304,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
305,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
306,PPG,PPG Industries Inc,51101010,상품 화학
307,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
308,SW,Smurfit WestRock PLC,51302020,종이 포장재
309,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
310,WPM,Wheaton Precious Metals Corp,51201060,금
311,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
312,NVR,NVR Inc,53203010,주택 건설
313,EQR,Equity Residential,60102030,주거용 REITs
314,RKT,Rocket Companies Inc,57301010,핀테크
315,DOV,Dover Corp,52102010,산업용 기계 및 장비
316,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
317,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
318,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
319,K,Kellanova,54102020,식품 가공
320,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
321,PHM,Pultegroup Inc,53203010,주택 건설
322,FTV,Fortive Corp,52102010,산업용 기계 및 장비
323,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
324,CHD,Church & Dwight Co Inc,54201010,가정용 제품
325,IX,ORIX Corp ADR,55101030,소비자 대출
326,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
327,TYL,Tyler Technologies Inc,57201020,소프트웨어
328,MTD,Mettler-Toledo International Inc,57105010,사무기기
329,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
330,VTR,Ventas Inc,60102040,특수 REITs
331,RDDT,Reddit Inc,57201030,온라인 서비스
332,LYB,LyondellBasell Industries NV,51101010,상품 화학
333,SYF,Synchrony Financial,55101030,소비자 대출
334,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
335,CPAY,Corpay Inc,52203040,경영 지원 서비스
336,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
337,CCJ,Cameco Corp,50301010,우라늄
338,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
339,KB,KB Financial Group Inc ADR,55101010,은행
340,DTE,DTE Energy Co,59101010,전력 유틸리티
341,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
342,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
343,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
344,PPL,PPL Corp,59104010,복합 유틸리티
345,BCE,BCE Inc,57401010,통합 통신 서비스
346,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
347,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
348,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
349,AEE,Ameren Corp,59104010,복합 유틸리티
350,WRB,W R Berkley Corp,55301020,손해보험
351,TOST,Toast Inc,57201020,소프트웨어
352,NTR,Nutrien Ltd,51101020,농화학제
353,ROL,Rollins Inc,52203040,경영 지원 서비스
354,RF,Regions Financial Corp,55101010,은행
355,FE,FirstEnergy Corp,59101010,전력 유틸리티
356,LII,Lennox International Inc,52102030,전기 부품 및 장비
357,TU,Telus Corp,57401010,통합 통신 서비스
358,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
359,STM,STMicroelectronics NV ADR,57101010,반도체
360,FNV,Franco-Nevada Corp,51201060,금
361,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
362,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
363,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
364,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
365,TECK,Teck Resources Ltd,51201080,다각적 채굴
366,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
367,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
368,WY,Weyerhaeuser Co,60102040,특수 REITs
369,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
370,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
371,TSN,Tyson Foods Inc,54102020,식품 가공
372,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
373,ES,Eversource Energy,59101010,전력 유틸리티
374,MKL,Markel Group Inc,55301020,손해보험
375,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
376,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
377,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
378,FTS,Fortis Inc,59101010,전력 유틸리티
379,WSO,Watsco Inc,52102030,전기 부품 및 장비
380,PKG,Packaging Corp of America,51302020,종이 포장재
381,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
382,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
383,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
384,SNAP,Snap Inc,57201020,소프트웨어
385,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
386,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
387,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
388,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
389,PINS,Pinterest Inc,57201030,온라인 서비스
390,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
391,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
392,CLX,Clorox Co,54201010,가정용 제품
393,MT,ArcelorMittal SA ADR,51201020,철 및 강철
394,CFG,Citizens Financial Group Inc,55101010,은행
395,INVH,Invitation Homes Inc,60102030,주거용 REITs
396,IP,International Paper Co,51302020,종이 포장재
397,CMS,CMS Energy Corp,59104010,복합 유틸리티
398,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
399,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
400,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
401,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
402,NRG,NRG Energy Inc,59101010,전력 유틸리티
403,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
404,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
405,LUV,Southwest Airlines Co,52406010,항공사
406,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
407,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
408,TRU,TransUnion,52203070,전문 정보 서비스
409,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
410,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
411,ESS,Essex Property Trust Inc,60102030,주거용 REITs
412,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
413,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
414,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
415,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
416,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
417,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
418,L,Loews Corp,55301020,손해보험
419,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
420,KEY,KeyCorp,55101010,은행
421,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
422,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
423,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
424,AER,AerCap Holdings NV,52203040,경영 지원 서비스
425,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
426,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
427,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
428,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
429,PNR,Pentair PLC,52102010,산업용 기계 및 장비
430,RBA,RB Global Inc,52203040,경영 지원 서비스
431,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
432,RPM,RPM International Inc,51101010,상품 화학
433,XPO,XPO Inc,52405030,지상 화물 및 물류
434,MOH,Molina Healthcare Inc,56102020,의료 관리
435,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
436,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
437,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
438,IEX,IDEX Corp,52102010,산업용 기계 및 장비
439,HRL,Hormel Foods Corp,54102020,식품 가공
440,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
441,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
442,MAS,Masco Corp,53203020,건설 자재 및 비품
443,DG,Dollar General Corp,53402020,할인점
444,OC,Owens Corning,53203020,건설 자재 및 비품
445,NI,NiSource Inc,59104010,복합 유틸리티
446,FNF,Fidelity National Financial Inc,55301020,손해보험
447,RS,Reliance Inc,51201020,철 및 강철
448,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
449,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
450,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
451,GWRE,Guidewire Software Inc,57201020,소프트웨어
452,KIM,Kimco Realty Corp,60102020,상업용 REITs
