,Symbol,Name,IndustryCode,Industry
137,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
138,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
139,COF,Capital One Financial Corp,55101030,소비자 대출
140,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
141,ECL,Ecolab Inc,51101030,특수 화학제
142,APD,Air Products and Chemicals Inc,51101010,상품 화학
143,TGT,Target Corp,53402020,할인점
144,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
145,CRH,CRH PLC,51202010,건설 자재
146,BMO,Bank of Montreal,55101010,은행
147,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
148,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
149,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
150,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
151,BNS,Bank of Nova Scotia,55101010,은행
152,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
153,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
154,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
155,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
156,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
157,NGG,National Grid PLC ADR,59104010,복합 유틸리티
158,TFC,Truist Financial Corp,55101010,은행
159,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
160,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
161,CM,Canadian Imperial Bank of Commerce,55101010,은행
162,GM,General Motors Co,53101010,자동차 및 트럭 제조
163,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
164,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
165,AFL,Aflac Inc,55301030,생명 및 건강 보험
166,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
167,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
168,DLR,Digital Realty Trust Inc,60102040,특수 REITs
169,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
170,PSA,Public Storage,60102040,특수 REITs
171,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
172,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
173,MFG,Mizuho Financial Group Inc ADR,55101010,은행
174,SPG,Simon Property Group Inc,60102020,상업용 REITs
175,TRV,Travelers Companies Inc,55301020,손해보험
176,SRE,Sempra,59104010,복합 유틸리티
177,URI,United Rentals Inc,52203040,경영 지원 서비스
178,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
179,MET,MetLife Inc,55301030,생명 및 건강 보험
180,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
181,SE,Sea Ltd ADR,57201020,소프트웨어
182,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
183,DHI,DR Horton Inc,53203010,주택 건설
184,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
185,PCG,PG&E Corp,59101010,전력 유틸리티
186,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
187,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
188,FICO,Fair Isaac Corp,57201020,소프트웨어
189,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
190,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
191,NEM,Newmont Corporation,51201060,금
192,ING,ING Groep NV ADR,55101010,은행
193,ALL,Allstate Corp,55301020,손해보험
194,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
195,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
196,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
197,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
198,O,Realty Income Corp,60102020,상업용 REITs
199,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
200,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
201,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
202,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
203,AIG,American International Group Inc,55301020,손해보험
204,BCS,Barclays PLC ADR,55101010,은행
205,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
206,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
207,VALE,Vale SA ADR,51201020,철 및 강철
208,E,Eni SpA ADR,50102010,통합 오일 및 가스
209,D,Dominion Energy Inc,59101010,전력 유틸리티
210,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
211,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
212,FIS,Fidelity National Information Services Inc,57301010,핀테크
213,VST,Vistra Corp,59101010,전력 유틸리티
214,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
215,SQ,Block Inc,52203040,경영 지원 서비스
216,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
217,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
218,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
219,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
220,CCI,Crown Castle Inc,60102040,특수 REITs
221,CPNG,Coupang Inc,53402010,백화점
222,MSCI,MSCI Inc,52203070,전문 정보 서비스
223,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
224,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
225,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
226,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
227,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
228,DFS,Discover Financial Services,55101010,은행
229,AME,AMETEK Inc,52102030,전기 부품 및 장비
230,F,Ford Motor Co,53101010,자동차 및 트럭 제조
231,HLN,Haleon PLC ADR,56201040,제약
232,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
233,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
234,KR,Kroger Co,54301020,식품 소매 및 유통
235,LYG,Lloyds Banking Group PLC ADR,55101010,은행
236,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
237,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
238,NWG,NatWest Group PLC ADR,55101010,은행
239,CTVA,Corteva Inc,51101020,농화학제
240,AEM,Agnico Eagle Mines Ltd,51201060,금
241,STZ,Constellation Brands Inc,54101010,양조업
242,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
243,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
244,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
245,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
246,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
247,GLW,Corning Inc,57104010,전자 장비 및 부품
248,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
249,LEN,Lennar Corp Class A,53203010,주택 건설
250,OTIS,Otis Worldwide Corp,52102040,중전기장비
251,CBRE,CBRE Group Inc,60101020,부동산 서비스
252,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
253,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
254,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
255,DAL,Delta Air Lines Inc,52406010,항공사
256,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
257,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
258,VMC,Vulcan Materials Co,51202010,건설 자재
259,NUE,Nucor Corp,51201020,철 및 강철
260,SYY,Sysco Corp,54301020,식품 소매 및 유통
261,MLM,Martin Marietta Materials Inc,51202010,건설 자재
262,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
263,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
264,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
265,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
266,GIS,General Mills Inc,54102020,식품 가공
267,HPQ,HP Inc,57106010,컴퓨터 하드웨어
268,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
269,HSY,Hershey Co,54102020,식품 가공
270,RBLX,Roblox Corp,57201020,소프트웨어
271,EXR,Extra Space Storage Inc,60102040,특수 REITs
272,HUM,Humana Inc,56102020,의료 관리
273,MTB,M&T Bank Corp,55101010,은행
274,DB,Deutsche Bank AG,55101010,은행
275,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
276,IRM,Iron Mountain Inc,60102040,특수 REITs
277,DOW,Dow Inc,51101010,상품 화학
278,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
279,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
280,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
281,ED,Consolidated Edison Inc,59101010,전력 유틸리티
282,EFX,Equifax Inc,52203070,전문 정보 서비스
283,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
284,HUBS,HubSpot Inc,57201020,소프트웨어
285,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
286,VICI,VICI Properties Inc,60102040,특수 REITs
287,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
288,GOLD,Barrick Gold Corp,51201060,금
289,RKT,Rocket Companies Inc,57301010,핀테크
290,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
291,CNC,Centene Corp,56102020,의료 관리
292,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
293,EIX,Edison International,59101010,전력 유틸리티
294,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
295,ETR,Entergy Corp,59101010,전력 유틸리티
296,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
297,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
298,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
299,XYL,Xylem Inc,52102010,산업용 기계 및 장비
300,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
301,MTD,Mettler-Toledo International Inc,57105010,사무기기
302,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,PPG,PPG Industries Inc,51101010,상품 화학
305,WPM,Wheaton Precious Metals Corp,51201060,금
306,IOT,Samsara Inc,57201020,소프트웨어
307,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
308,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
309,CAH,Cardinal Health Inc,56201040,제약
310,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
311,GPN,Global Payments Inc,52203040,경영 지원 서비스
312,LYB,LyondellBasell Industries NV,51101010,상품 화학
313,NVR,NVR Inc,53203010,주택 건설
314,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
315,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
316,K,Kellanova,54102020,식품 가공
317,SW,Smurfit WestRock PLC,51302020,종이 포장재
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
320,EQR,Equity Residential,60102030,주거용 REITs
321,VTR,Ventas Inc,60102040,특수 REITs
322,PHM,Pultegroup Inc,53203010,주택 건설
323,TYL,Tyler Technologies Inc,57201020,소프트웨어
324,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
325,DECK,Deckers Outdoor Corp,53202030,제화
326,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
327,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
328,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
329,KB,KB Financial Group Inc ADR,55101010,은행
330,TECK,Teck Resources Ltd,51201080,다각적 채굴
331,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
332,FTV,Fortive Corp,52102010,산업용 기계 및 장비
333,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
334,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
335,BCE,BCE Inc,57401010,통합 통신 서비스
336,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
337,IX,ORIX Corp ADR,55101030,소비자 대출
338,CHD,Church & Dwight Co Inc,54201010,가정용 제품
339,SYF,Synchrony Financial,55101030,소비자 대출
340,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
341,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
342,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
343,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
344,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
345,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
346,STM,STMicroelectronics NV ADR,57101010,반도체
347,FNV,Franco-Nevada Corp,51201060,금
348,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
349,DTE,DTE Energy Co,59101010,전력 유틸리티
350,NTR,Nutrien Ltd,51101020,농화학제
351,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
352,CPAY,Corpay Inc,52203040,경영 지원 서비스
353,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
354,PPL,PPL Corp,59104010,복합 유틸리티
355,FE,FirstEnergy Corp,59101010,전력 유틸리티
356,ROL,Rollins Inc,52203040,경영 지원 서비스
357,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
358,RF,Regions Financial Corp,55101010,은행
359,AEE,Ameren Corp,59104010,복합 유틸리티
360,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
361,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
362,CCJ,Cameco Corp,50301010,우라늄
363,PINS,Pinterest Inc,57201030,온라인 서비스
364,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
365,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
366,RDDT,Reddit Inc,57201030,온라인 서비스
367,WY,Weyerhaeuser Co,60102040,특수 REITs
368,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
369,WRB,W R Berkley Corp,55301020,손해보험
370,TU,Telus Corp,57401010,통합 통신 서비스
371,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
372,ES,Eversource Energy,59101010,전력 유틸리티
373,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
374,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
375,LII,Lennox International Inc,52102030,전기 부품 및 장비
376,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
377,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
378,FTS,Fortis Inc,59101010,전력 유틸리티
379,MT,ArcelorMittal SA ADR,51201020,철 및 강철
380,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
381,PKG,Packaging Corp of America,51302020,종이 포장재
382,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
383,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
384,WSO,Watsco Inc,52102030,전기 부품 및 장비
385,MKL,Markel Group Inc,55301020,손해보험
386,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
387,SNAP,Snap Inc,57201020,소프트웨어
388,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
389,TSN,Tyson Foods Inc,54102020,식품 가공
390,TRU,TransUnion,52203070,전문 정보 서비스
391,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
392,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
393,INVH,Invitation Homes Inc,60102030,주거용 REITs
394,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
395,IP,International Paper Co,51302020,종이 포장재
396,CFG,Citizens Financial Group Inc,55101010,은행
397,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
398,CLX,Clorox Co,54201010,가정용 제품
399,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
400,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
401,NRG,NRG Energy Inc,59101010,전력 유틸리티
402,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
403,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
404,CMS,CMS Energy Corp,59104010,복합 유틸리티
405,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
406,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
407,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
408,MOH,Molina Healthcare Inc,56102020,의료 관리
409,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
410,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
411,ESS,Essex Property Trust Inc,60102030,주거용 REITs
412,KEY,KeyCorp,55101010,은행
413,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
414,LUV,Southwest Airlines Co,52406010,항공사
415,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
416,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
417,AER,AerCap Holdings NV,52203040,경영 지원 서비스
418,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
419,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
420,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
421,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
422,TOST,Toast Inc,57201020,소프트웨어
423,UMC,United Microelectronics Corp ADR,57101010,반도체
424,BSBR,Banco Santander Brasil SA ADR,55101010,은행
425,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
426,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
427,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
428,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
429,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
430,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
431,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
432,L,Loews Corp,55301020,손해보험
433,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
434,WLK,Westlake Corp,51101010,상품 화학
435,XPO,XPO Inc,52405030,지상 화물 및 물류
436,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
437,RS,Reliance Inc,51201020,철 및 강철
438,IEX,IDEX Corp,52102010,산업용 기계 및 장비
439,MAS,Masco Corp,53203020,건설 자재 및 비품
440,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
441,RPM,RPM International Inc,51101010,상품 화학
442,DG,Dollar General Corp,53402020,할인점
443,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
444,PNR,Pentair PLC,52102010,산업용 기계 및 장비
445,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
446,COHR,Coherent Corp,57104010,전자 장비 및 부품
447,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
448,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
449,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
450,KIM,Kimco Realty Corp,60102020,상업용 REITs
