,Symbol,Name,IndustryCode,Industry
136,GSK,GSK plc ADR,56201040,제약
137,SAN,Banco Santander SA ADR,55101010,은행
138,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
139,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
140,BNS,Bank of Nova Scotia,55101010,은행
141,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
142,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
143,ECL,Ecolab Inc,51101030,특수 화학제
144,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
145,BMO,Bank of Montreal,55101010,은행
146,CRH,CRH PLC,51202010,건설 자재
147,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
148,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
151,SE,Sea Ltd ADR,57201020,소프트웨어
152,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
153,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
154,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
155,DLR,Digital Realty Trust Inc,60102040,특수 REITs
156,NU,Nu Holdings Ltd,55101010,은행
157,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
158,TFC,Truist Financial Corp,55101010,은행
159,AFL,Aflac Inc,55301030,생명 및 건강 보험
160,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
161,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
162,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
163,MFG,Mizuho Financial Group Inc ADR,55101010,은행
164,NGG,National Grid PLC ADR,59104010,복합 유틸리티
165,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
166,PSA,Public Storage,60102040,특수 REITs
167,MET,MetLife Inc,55301030,생명 및 건강 보험
168,CM,Canadian Imperial Bank of Commerce,55101010,은행
169,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
170,GM,General Motors Co,53101010,자동차 및 트럭 제조
171,TRV,Travelers Companies Inc,55301020,손해보험
172,SPG,Simon Property Group Inc,60102020,상업용 REITs
173,TGT,Target Corp,53402020,할인점
174,SRE,Sempra,59104010,복합 유틸리티
175,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
176,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
177,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
178,FICO,Fair Isaac Corp,57201020,소프트웨어
179,URI,United Rentals Inc,52203040,경영 지원 서비스
180,PCG,PG&E Corp,59101010,전력 유틸리티
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
183,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
184,ALL,Allstate Corp,55301020,손해보험
185,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
186,SQ,Block Inc,52203040,경영 지원 서비스
187,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
188,DHI,DR Horton Inc,53203010,주택 건설
189,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
190,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
191,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
192,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
193,VST,Vistra Corp,59101010,전력 유틸리티
194,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
195,O,Realty Income Corp,60102020,상업용 REITs
196,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
197,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
198,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
199,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
200,D,Dominion Energy Inc,59101010,전력 유틸리티
201,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
202,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
203,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
204,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
205,ING,ING Groep NV ADR,55101010,은행
206,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
207,AIG,American International Group Inc,55301020,손해보험
208,NEM,Newmont Corporation,51201060,금
209,BCS,Barclays PLC ADR,55101010,은행
210,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
211,MSCI,MSCI Inc,52203070,전문 정보 서비스
212,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
213,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
214,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
215,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
216,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
217,CCI,Crown Castle Inc,60102040,특수 REITs
218,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
219,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
220,FIS,Fidelity National Information Services Inc,57301010,핀테크
221,DFS,Discover Financial Services,55101010,은행
222,CPNG,Coupang Inc,53402010,백화점
223,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
224,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
227,F,Ford Motor Co,53101010,자동차 및 트럭 제조
228,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
229,E,Eni SpA ADR,50102010,통합 오일 및 가스
230,HLN,Haleon PLC ADR,56201040,제약
231,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
232,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
233,KR,Kroger Co,54301020,식품 소매 및 유통
234,CBRE,CBRE Group Inc,60101020,부동산 서비스
235,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
236,CTVA,Corteva Inc,51101020,농화학제
237,STZ,Constellation Brands Inc,54101010,양조업
238,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
239,VALE,Vale SA ADR,51201020,철 및 강철
240,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
241,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
242,AEM,Agnico Eagle Mines Ltd,51201060,금
243,LEN,Lennar Corp Class A,53203010,주택 건설
244,GLW,Corning Inc,57104010,전자 장비 및 부품
245,DAL,Delta Air Lines Inc,52406010,항공사
246,OTIS,Otis Worldwide Corp,52102040,중전기장비
247,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
248,LYG,Lloyds Banking Group PLC ADR,55101010,은행
249,NWG,NatWest Group PLC ADR,55101010,은행
250,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
251,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
252,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
253,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
254,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
255,VMC,Vulcan Materials Co,51202010,건설 자재
256,SYY,Sysco Corp,54301020,식품 소매 및 유통
257,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
258,HUBS,HubSpot Inc,57201020,소프트웨어
259,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
260,GIS,General Mills Inc,54102020,식품 가공
261,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
262,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
263,ONON,On Holding AG,53202030,제화
264,MTB,M&T Bank Corp,55101010,은행
265,EXR,Extra Space Storage Inc,60102040,특수 REITs
266,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
267,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
268,IRM,Iron Mountain Inc,60102040,특수 REITs
269,MLM,Martin Marietta Materials Inc,51202010,건설 자재
270,NUE,Nucor Corp,51201020,철 및 강철
271,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
272,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
273,HUM,Humana Inc,56102020,의료 관리
274,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
275,HSY,Hershey Co,54102020,식품 가공
276,ED,Consolidated Edison Inc,59101010,전력 유틸리티
277,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
278,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
279,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
280,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
281,VICI,VICI Properties Inc,60102040,특수 REITs
282,EIX,Edison International,59101010,전력 유틸리티
283,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
284,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
285,ETR,Entergy Corp,59101010,전력 유틸리티
286,HPQ,HP Inc,57106010,컴퓨터 하드웨어
287,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
288,DB,Deutsche Bank AG,55101010,은행
289,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
290,RBLX,Roblox Corp,57201020,소프트웨어
291,EFX,Equifax Inc,52203070,전문 정보 서비스
292,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
293,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
294,DOW,Dow Inc,51101010,상품 화학
295,GOLD,Barrick Gold Corp,51201060,금
296,XYL,Xylem Inc,52102010,산업용 기계 및 장비
297,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
298,CNC,Centene Corp,56102020,의료 관리
299,IOT,Samsara Inc,57201020,소프트웨어
300,GPN,Global Payments Inc,52203040,경영 지원 서비스
301,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
302,CAH,Cardinal Health Inc,56201040,제약
303,EQR,Equity Residential,60102030,주거용 REITs
304,DECK,Deckers Outdoor Corp,53202030,제화
305,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
306,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
307,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
308,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
309,PPG,PPG Industries Inc,51101010,상품 화학
310,RKT,Rocket Companies Inc,57301010,핀테크
311,SW,Smurfit WestRock PLC,51302020,종이 포장재
312,DOV,Dover Corp,52102010,산업용 기계 및 장비
313,NVR,NVR Inc,53203010,주택 건설
314,WPM,Wheaton Precious Metals Corp,51201060,금
315,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
316,PHM,Pultegroup Inc,53203010,주택 건설
317,K,Kellanova,54102020,식품 가공
318,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
319,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
320,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
321,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
322,FTV,Fortive Corp,52102010,산업용 기계 및 장비
323,VTR,Ventas Inc,60102040,특수 REITs
324,CHD,Church & Dwight Co Inc,54201010,가정용 제품
325,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
326,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
327,TYL,Tyler Technologies Inc,57201020,소프트웨어
328,LYB,LyondellBasell Industries NV,51101010,상품 화학
329,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
330,KB,KB Financial Group Inc ADR,55101010,은행
331,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
332,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
333,CPAY,Corpay Inc,52203040,경영 지원 서비스
334,MTD,Mettler-Toledo International Inc,57105010,사무기기
335,SYF,Synchrony Financial,55101030,소비자 대출
336,DTE,DTE Energy Co,59101010,전력 유틸리티
337,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
338,PPL,PPL Corp,59104010,복합 유틸리티
339,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
340,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
341,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
342,AEE,Ameren Corp,59104010,복합 유틸리티
343,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
344,CCJ,Cameco Corp,50301010,우라늄
345,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
346,ROL,Rollins Inc,52203040,경영 지원 서비스
347,RF,Regions Financial Corp,55101010,은행
348,WRB,W R Berkley Corp,55301020,손해보험
349,IX,ORIX Corp ADR,55101030,소비자 대출
350,BCE,BCE Inc,57401010,통합 통신 서비스
351,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
352,RDDT,Reddit Inc,57201030,온라인 서비스
353,FE,FirstEnergy Corp,59101010,전력 유틸리티
354,TOST,Toast Inc,57201020,소프트웨어
355,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
356,FNV,Franco-Nevada Corp,51201060,금
357,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
358,LII,Lennox International Inc,52102030,전기 부품 및 장비
359,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
360,ES,Eversource Energy,59101010,전력 유틸리티
361,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
362,WY,Weyerhaeuser Co,60102040,특수 REITs
363,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
364,TECK,Teck Resources Ltd,51201080,다각적 채굴
365,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
366,TU,Telus Corp,57401010,통합 통신 서비스
367,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
368,MKL,Markel Group Inc,55301020,손해보험
369,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
370,TSN,Tyson Foods Inc,54102020,식품 가공
371,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
372,STM,STMicroelectronics NV ADR,57101010,반도체
373,NTR,Nutrien Ltd,51101020,농화학제
374,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
375,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
376,WSO,Watsco Inc,52102030,전기 부품 및 장비
377,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
378,FTS,Fortis Inc,59101010,전력 유틸리티
379,PKG,Packaging Corp of America,51302020,종이 포장재
380,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
381,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
382,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
383,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
384,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
385,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
386,CFG,Citizens Financial Group Inc,55101010,은행
387,INVH,Invitation Homes Inc,60102030,주거용 REITs
388,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
389,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
390,CMS,CMS Energy Corp,59104010,복합 유틸리티
391,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
392,CLX,Clorox Co,54201010,가정용 제품
393,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
394,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
395,PINS,Pinterest Inc,57201030,온라인 서비스
396,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
397,IP,International Paper Co,51302020,종이 포장재
398,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
399,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
400,MT,ArcelorMittal SA ADR,51201020,철 및 강철
401,ESS,Essex Property Trust Inc,60102030,주거용 REITs
402,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
403,NRG,NRG Energy Inc,59101010,전력 유틸리티
404,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
405,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
406,TRU,TransUnion,52203070,전문 정보 서비스
407,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
408,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
409,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
410,SNAP,Snap Inc,57201020,소프트웨어
411,LUV,Southwest Airlines Co,52406010,항공사
412,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
413,KEY,KeyCorp,55101010,은행
414,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
415,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
416,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
417,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
418,AER,AerCap Holdings NV,52203040,경영 지원 서비스
419,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
420,L,Loews Corp,55301020,손해보험
421,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
422,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
423,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
424,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
425,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
426,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
427,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
428,RBA,RB Global Inc,52203040,경영 지원 서비스
429,PNR,Pentair PLC,52102010,산업용 기계 및 장비
430,RPM,RPM International Inc,51101010,상품 화학
431,NI,NiSource Inc,59104010,복합 유틸리티
432,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
433,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
434,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
435,OC,Owens Corning,53203020,건설 자재 및 비품
436,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
437,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
438,HRL,Hormel Foods Corp,54102020,식품 가공
439,IEX,IDEX Corp,52102010,산업용 기계 및 장비
440,XPO,XPO Inc,52405030,지상 화물 및 물류
441,RS,Reliance Inc,51201020,철 및 강철
442,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
443,FNF,Fidelity National Financial Inc,55301020,손해보험
444,KIM,Kimco Realty Corp,60102020,상업용 REITs
445,MAS,Masco Corp,53203020,건설 자재 및 비품
446,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
447,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
448,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
449,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
450,MOH,Molina Healthcare Inc,56102020,의료 관리
451,GWRE,Guidewire Software Inc,57201020,소프트웨어
452,DG,Dollar General Corp,53402020,할인점
