,Symbol,Name,IndustryCode,Industry
136,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
137,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
138,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
139,SAN,Banco Santander SA ADR,55101010,은행
140,BNS,Bank of Nova Scotia,55101010,은행
141,GSK,GSK plc ADR,56201040,제약
142,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
143,ECL,Ecolab Inc,51101030,특수 화학제
144,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
145,BMO,Bank of Montreal,55101010,은행
146,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
147,CRH,CRH PLC,51202010,건설 자재
148,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
151,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
152,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
153,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
154,SE,Sea Ltd ADR,57201020,소프트웨어
155,DLR,Digital Realty Trust Inc,60102040,특수 REITs
156,MFG,Mizuho Financial Group Inc ADR,55101010,은행
157,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
158,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
159,AFL,Aflac Inc,55301030,생명 및 건강 보험
160,TFC,Truist Financial Corp,55101010,은행
161,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
162,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
163,NGG,National Grid PLC ADR,59104010,복합 유틸리티
164,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
165,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
166,CM,Canadian Imperial Bank of Commerce,55101010,은행
167,GM,General Motors Co,53101010,자동차 및 트럭 제조
168,MET,MetLife Inc,55301030,생명 및 건강 보험
169,PSA,Public Storage,60102040,특수 REITs
170,TGT,Target Corp,53402020,할인점
171,TRV,Travelers Companies Inc,55301020,손해보험
172,SPG,Simon Property Group Inc,60102020,상업용 REITs
173,NU,Nu Holdings Ltd,55101010,은행
174,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
175,SRE,Sempra,59104010,복합 유틸리티
176,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
177,FICO,Fair Isaac Corp,57201020,소프트웨어
178,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
179,PCG,PG&E Corp,59101010,전력 유틸리티
180,URI,United Rentals Inc,52203040,경영 지원 서비스
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
183,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
184,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
185,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
186,ALL,Allstate Corp,55301020,손해보험
187,SQ,Block Inc,52203040,경영 지원 서비스
188,VST,Vistra Corp,59101010,전력 유틸리티
189,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
190,DHI,DR Horton Inc,53203010,주택 건설
191,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
192,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
193,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
194,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
195,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
196,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
197,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
198,O,Realty Income Corp,60102020,상업용 REITs
199,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
200,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
201,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
202,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
203,D,Dominion Energy Inc,59101010,전력 유틸리티
204,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
205,ING,ING Groep NV ADR,55101010,은행
206,BCS,Barclays PLC ADR,55101010,은행
207,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
208,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
209,AIG,American International Group Inc,55301020,손해보험
210,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
211,MSCI,MSCI Inc,52203070,전문 정보 서비스
212,NEM,Newmont Corporation,51201060,금
213,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
214,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
215,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
216,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
217,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
218,CCI,Crown Castle Inc,60102040,특수 REITs
219,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
220,FIS,Fidelity National Information Services Inc,57301010,핀테크
221,DFS,Discover Financial Services,55101010,은행
222,CPNG,Coupang Inc,53402010,백화점
223,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
224,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
225,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
226,AME,AMETEK Inc,52102030,전기 부품 및 장비
227,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
228,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
229,F,Ford Motor Co,53101010,자동차 및 트럭 제조
230,KR,Kroger Co,54301020,식품 소매 및 유통
231,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
232,E,Eni SpA ADR,50102010,통합 오일 및 가스
233,STZ,Constellation Brands Inc,54101010,양조업
234,HLN,Haleon PLC ADR,56201040,제약
235,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
236,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
237,CBRE,CBRE Group Inc,60101020,부동산 서비스
238,CTVA,Corteva Inc,51101020,농화학제
239,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
240,AEM,Agnico Eagle Mines Ltd,51201060,금
241,VALE,Vale SA ADR,51201020,철 및 강철
242,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
243,GLW,Corning Inc,57104010,전자 장비 및 부품
244,LEN,Lennar Corp Class A,53203010,주택 건설
245,NWG,NatWest Group PLC ADR,55101010,은행
246,DAL,Delta Air Lines Inc,52406010,항공사
247,OTIS,Otis Worldwide Corp,52102040,중전기장비
248,LYG,Lloyds Banking Group PLC ADR,55101010,은행
249,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
250,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
251,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
252,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
253,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
254,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
255,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
256,VMC,Vulcan Materials Co,51202010,건설 자재
257,SYY,Sysco Corp,54301020,식품 소매 및 유통
258,HUBS,HubSpot Inc,57201020,소프트웨어
259,ONON,On Holding AG,53202030,제화
260,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
261,GIS,General Mills Inc,54102020,식품 가공
262,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
263,MLM,Martin Marietta Materials Inc,51202010,건설 자재
264,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
265,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
266,MTB,M&T Bank Corp,55101010,은행
267,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
268,NUE,Nucor Corp,51201020,철 및 강철
269,IRM,Iron Mountain Inc,60102040,특수 REITs
270,EXR,Extra Space Storage Inc,60102040,특수 REITs
271,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
272,HUM,Humana Inc,56102020,의료 관리
273,HSY,Hershey Co,54102020,식품 가공
274,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
275,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
276,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
277,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
278,ED,Consolidated Edison Inc,59101010,전력 유틸리티
279,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
280,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
281,VICI,VICI Properties Inc,60102040,특수 REITs
282,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
283,HPQ,HP Inc,57106010,컴퓨터 하드웨어
284,EIX,Edison International,59101010,전력 유틸리티
285,DB,Deutsche Bank AG,55101010,은행
286,ETR,Entergy Corp,59101010,전력 유틸리티
287,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
288,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
289,RBLX,Roblox Corp,57201020,소프트웨어
290,EFX,Equifax Inc,52203070,전문 정보 서비스
291,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
292,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
293,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
294,DOW,Dow Inc,51101010,상품 화학
295,XYL,Xylem Inc,52102010,산업용 기계 및 장비
296,GOLD,Barrick Gold Corp,51201060,금
297,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
298,CNC,Centene Corp,56102020,의료 관리
299,GPN,Global Payments Inc,52203040,경영 지원 서비스
300,DECK,Deckers Outdoor Corp,53202030,제화
301,IOT,Samsara Inc,57201020,소프트웨어
302,CAH,Cardinal Health Inc,56201040,제약
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
305,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
306,EQR,Equity Residential,60102030,주거용 REITs
307,RKT,Rocket Companies Inc,57301010,핀테크
308,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
309,PPG,PPG Industries Inc,51101010,상품 화학
310,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
311,SW,Smurfit WestRock PLC,51302020,종이 포장재
312,NVR,NVR Inc,53203010,주택 건설
313,WPM,Wheaton Precious Metals Corp,51201060,금
314,DOV,Dover Corp,52102010,산업용 기계 및 장비
315,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
316,K,Kellanova,54102020,식품 가공
317,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
318,PHM,Pultegroup Inc,53203010,주택 건설
319,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
320,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
321,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
322,FTV,Fortive Corp,52102010,산업용 기계 및 장비
323,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
324,LYB,LyondellBasell Industries NV,51101010,상품 화학
325,CHD,Church & Dwight Co Inc,54201010,가정용 제품
326,TYL,Tyler Technologies Inc,57201020,소프트웨어
327,VTR,Ventas Inc,60102040,특수 REITs
328,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
329,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
330,CPAY,Corpay Inc,52203040,경영 지원 서비스
331,MTD,Mettler-Toledo International Inc,57105010,사무기기
332,SYF,Synchrony Financial,55101030,소비자 대출
333,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
334,DTE,DTE Energy Co,59101010,전력 유틸리티
335,KB,KB Financial Group Inc ADR,55101010,은행
336,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
337,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
338,CCJ,Cameco Corp,50301010,우라늄
339,IX,ORIX Corp ADR,55101030,소비자 대출
340,PPL,PPL Corp,59104010,복합 유틸리티
341,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
342,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
343,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
344,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
345,AEE,Ameren Corp,59104010,복합 유틸리티
346,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
347,RF,Regions Financial Corp,55101010,은행
348,TOST,Toast Inc,57201020,소프트웨어
349,RDDT,Reddit Inc,57201030,온라인 서비스
350,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
351,BCE,BCE Inc,57401010,통합 통신 서비스
352,WRB,W R Berkley Corp,55301020,손해보험
353,FE,FirstEnergy Corp,59101010,전력 유틸리티
354,ROL,Rollins Inc,52203040,경영 지원 서비스
355,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
356,ES,Eversource Energy,59101010,전력 유틸리티
357,FNV,Franco-Nevada Corp,51201060,금
358,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
359,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
360,LII,Lennox International Inc,52102030,전기 부품 및 장비
361,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
362,TECK,Teck Resources Ltd,51201080,다각적 채굴
363,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
364,WY,Weyerhaeuser Co,60102040,특수 REITs
365,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
366,TU,Telus Corp,57401010,통합 통신 서비스
367,NTR,Nutrien Ltd,51101020,농화학제
368,TSN,Tyson Foods Inc,54102020,식품 가공
369,MKL,Markel Group Inc,55301020,손해보험
370,STM,STMicroelectronics NV ADR,57101010,반도체
371,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
372,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
373,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
374,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
375,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
376,PKG,Packaging Corp of America,51302020,종이 포장재
377,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
378,WSO,Watsco Inc,52102030,전기 부품 및 장비
379,FTS,Fortis Inc,59101010,전력 유틸리티
380,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
381,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
382,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
383,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
384,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
385,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
386,CFG,Citizens Financial Group Inc,55101010,은행
387,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
388,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
389,INVH,Invitation Homes Inc,60102030,주거용 REITs
390,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
391,CMS,CMS Energy Corp,59104010,복합 유틸리티
392,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
393,MT,ArcelorMittal SA ADR,51201020,철 및 강철
394,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
395,CLX,Clorox Co,54201010,가정용 제품
396,NRG,NRG Energy Inc,59101010,전력 유틸리티
397,PINS,Pinterest Inc,57201030,온라인 서비스
398,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
399,IP,International Paper Co,51302020,종이 포장재
400,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
401,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
402,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
403,ESS,Essex Property Trust Inc,60102030,주거용 REITs
404,SNAP,Snap Inc,57201020,소프트웨어
405,TRU,TransUnion,52203070,전문 정보 서비스
406,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
407,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
408,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
409,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
410,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
411,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
412,LUV,Southwest Airlines Co,52406010,항공사
413,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
414,KEY,KeyCorp,55101010,은행
415,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
416,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
417,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
418,L,Loews Corp,55301020,손해보험
419,AER,AerCap Holdings NV,52203040,경영 지원 서비스
420,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
421,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
422,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
423,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
424,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
425,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
426,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
427,RBA,RB Global Inc,52203040,경영 지원 서비스
428,PNR,Pentair PLC,52102010,산업용 기계 및 장비
429,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
430,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
431,RPM,RPM International Inc,51101010,상품 화학
432,HRL,Hormel Foods Corp,54102020,식품 가공
433,NI,NiSource Inc,59104010,복합 유틸리티
434,XPO,XPO Inc,52405030,지상 화물 및 물류
435,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
436,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
437,OC,Owens Corning,53203020,건설 자재 및 비품
438,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
439,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
440,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
441,IEX,IDEX Corp,52102010,산업용 기계 및 장비
442,RS,Reliance Inc,51201020,철 및 강철
443,MAS,Masco Corp,53203020,건설 자재 및 비품
444,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
445,FNF,Fidelity National Financial Inc,55301020,손해보험
446,KIM,Kimco Realty Corp,60102020,상업용 REITs
447,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
448,MOH,Molina Healthcare Inc,56102020,의료 관리
449,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
450,DG,Dollar General Corp,53402020,할인점
451,GWRE,Guidewire Software Inc,57201020,소프트웨어
