,Symbol,Name,IndustryCode,Industry
130,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
131,BMO,Bank of Montreal,55101010,은행
132,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
133,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
134,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
135,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
136,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
137,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
138,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
139,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
140,APD,Air Products and Chemicals Inc,51101010,상품 화학
141,GSK,GSK plc ADR,56201040,제약
142,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
143,ECL,Ecolab Inc,51101030,특수 화학제
144,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
145,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
146,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
147,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
148,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
149,MFG,Mizuho Financial Group Inc ADR,55101010,은행
150,CRH,CRH PLC,51202010,건설 자재
151,BNS,Bank of Nova Scotia,55101010,은행
152,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
153,SE,Sea Ltd ADR,57201020,소프트웨어
154,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
155,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
156,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
157,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
158,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
159,TGT,Target Corp,53402020,할인점
160,TFC,Truist Financial Corp,55101010,은행
161,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
162,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
163,CM,Canadian Imperial Bank of Commerce,55101010,은행
164,MET,MetLife Inc,55301030,생명 및 건강 보험
165,AFL,Aflac Inc,55301030,생명 및 건강 보험
166,DLR,Digital Realty Trust Inc,60102040,특수 REITs
167,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
168,VST,Vistra Corp,59101010,전력 유틸리티
169,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
170,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,NGG,National Grid PLC ADR,59104010,복합 유틸리티
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
175,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
176,TRV,Travelers Companies Inc,55301020,손해보험
177,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
178,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
179,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
180,NU,Nu Holdings Ltd,55101010,은행
181,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
182,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
183,SQ,Block Inc,52203040,경영 지원 서비스
184,SRE,Sempra,59104010,복합 유틸리티
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,ING,ING Groep NV ADR,55101010,은행
187,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
188,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
189,PSA,Public Storage,60102040,특수 REITs
190,BCS,Barclays PLC ADR,55101010,은행
191,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
192,ALL,Allstate Corp,55301020,손해보험
193,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
194,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
195,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
196,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
197,FICO,Fair Isaac Corp,57201020,소프트웨어
198,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
199,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
200,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
201,URI,United Rentals Inc,52203040,경영 지원 서비스
202,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
203,DFS,Discover Financial Services,55101010,은행
204,MSCI,MSCI Inc,52203070,전문 정보 서비스
205,NEM,Newmont Corporation,51201060,금
206,DHI,DR Horton Inc,53203010,주택 건설
207,O,Realty Income Corp,60102020,상업용 REITs
208,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
209,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
210,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
211,AIG,American International Group Inc,55301020,손해보험
212,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
213,D,Dominion Energy Inc,59101010,전력 유틸리티
214,PCG,PG&E Corp,59101010,전력 유틸리티
215,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
216,E,Eni SpA ADR,50102010,통합 오일 및 가스
217,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
218,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
219,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
220,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
221,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
222,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
223,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
224,KR,Kroger Co,54301020,식품 소매 및 유통
225,AEM,Agnico Eagle Mines Ltd,51201060,금
226,DAL,Delta Air Lines Inc,52406010,항공사
227,FIS,Fidelity National Information Services Inc,57301010,핀테크
228,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
229,CTVA,Corteva Inc,51101020,농화학제
230,RBLX,Roblox Corp,57201020,소프트웨어
231,GLW,Corning Inc,57104010,전자 장비 및 부품
232,AME,AMETEK Inc,52102030,전기 부품 및 장비
233,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
234,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
235,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
236,HLN,Haleon PLC ADR,56201040,제약
237,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
238,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
239,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
240,LYG,Lloyds Banking Group PLC ADR,55101010,은행
241,NWG,NatWest Group PLC ADR,55101010,은행
242,CPNG,Coupang Inc,53402010,백화점
243,CBRE,CBRE Group Inc,60101020,부동산 서비스
244,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
245,F,Ford Motor Co,53101010,자동차 및 트럭 제조
246,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
247,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
248,CCI,Crown Castle Inc,60102040,특수 REITs
249,VALE,Vale SA ADR,51201020,철 및 강철
250,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
251,OTIS,Otis Worldwide Corp,52102040,중전기장비
252,HUBS,HubSpot Inc,57201020,소프트웨어
253,DB,Deutsche Bank AG,55101010,은행
254,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
255,SYY,Sysco Corp,54301020,식품 소매 및 유통
256,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
257,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
258,VMC,Vulcan Materials Co,51202010,건설 자재
259,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
260,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
261,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
262,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
263,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
264,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
265,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
266,ETR,Entergy Corp,59101010,전력 유틸리티
267,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
268,HUM,Humana Inc,56102020,의료 관리
269,MTB,M&T Bank Corp,55101010,은행
270,LEN,Lennar Corp Class A,53203010,주택 건설
271,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
272,EFX,Equifax Inc,52203070,전문 정보 서비스
273,STZ,Constellation Brands Inc,54101010,양조업
274,MLM,Martin Marietta Materials Inc,51202010,건설 자재
275,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
276,GIS,General Mills Inc,54102020,식품 가공
277,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
278,ED,Consolidated Edison Inc,59101010,전력 유틸리티
279,CNC,Centene Corp,56102020,의료 관리
280,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
281,EXR,Extra Space Storage Inc,60102040,특수 REITs
282,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
283,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
284,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
285,IRM,Iron Mountain Inc,60102040,특수 REITs
286,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
287,DECK,Deckers Outdoor Corp,53202030,제화
288,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
289,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
290,HPQ,HP Inc,57106010,컴퓨터 하드웨어
291,HSY,Hershey Co,54102020,식품 가공
292,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
293,VICI,VICI Properties Inc,60102040,특수 REITs
294,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
295,CAH,Cardinal Health Inc,56201040,제약
296,RDDT,Reddit Inc,57201030,온라인 서비스
297,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
298,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
299,NUE,Nucor Corp,51201020,철 및 강철
300,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
301,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
302,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
303,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
304,DOW,Dow Inc,51101010,상품 화학
305,XYL,Xylem Inc,52102010,산업용 기계 및 장비
306,K,Kellanova,54102020,식품 가공
307,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
308,GPN,Global Payments Inc,52203040,경영 지원 서비스
309,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
310,GOLD,Barrick Gold Corp,51201060,금
311,SW,Smurfit WestRock PLC,51302020,종이 포장재
312,PPG,PPG Industries Inc,51101010,상품 화학
313,FTV,Fortive Corp,52102010,산업용 기계 및 장비
314,MTD,Mettler-Toledo International Inc,57105010,사무기기
315,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
316,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
317,SYF,Synchrony Financial,55101030,소비자 대출
318,WPM,Wheaton Precious Metals Corp,51201060,금
319,EQR,Equity Residential,60102030,주거용 REITs
320,DOV,Dover Corp,52102010,산업용 기계 및 장비
321,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
322,IOT,Samsara Inc,57201020,소프트웨어
323,NTR,Nutrien Ltd,51101020,농화학제
324,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
325,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
326,CHD,Church & Dwight Co Inc,54201010,가정용 제품
327,NVR,NVR Inc,53203010,주택 건설
328,CPAY,Corpay Inc,52203040,경영 지원 서비스
329,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
330,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
331,DTE,DTE Energy Co,59101010,전력 유틸리티
332,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
333,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
334,LYB,LyondellBasell Industries NV,51101010,상품 화학
335,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
336,TYL,Tyler Technologies Inc,57201020,소프트웨어
337,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
338,FNV,Franco-Nevada Corp,51201060,금
339,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
340,VTR,Ventas Inc,60102040,특수 REITs
341,AEE,Ameren Corp,59104010,복합 유틸리티
342,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
343,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
344,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
345,PHM,Pultegroup Inc,53203010,주택 건설
346,EIX,Edison International,59101010,전력 유틸리티
347,KB,KB Financial Group Inc ADR,55101010,은행
348,PPL,PPL Corp,59104010,복합 유틸리티
349,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
350,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
351,IX,ORIX Corp ADR,55101030,소비자 대출
352,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
353,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
354,WRB,W R Berkley Corp,55301020,손해보험
355,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
356,ROL,Rollins Inc,52203040,경영 지원 서비스
357,FE,FirstEnergy Corp,59101010,전력 유틸리티
358,LII,Lennox International Inc,52102030,전기 부품 및 장비
359,MKL,Markel Group Inc,55301020,손해보험
360,RKT,Rocket Companies Inc,57301010,핀테크
361,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
362,RF,Regions Financial Corp,55101010,은행
363,STM,STMicroelectronics NV ADR,57101010,반도체
364,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
365,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
366,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
367,CCJ,Cameco Corp,50301010,우라늄
368,TECK,Teck Resources Ltd,51201080,다각적 채굴
369,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
370,WY,Weyerhaeuser Co,60102040,특수 REITs
371,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
372,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
373,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
374,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
375,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
376,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
377,PKG,Packaging Corp of America,51302020,종이 포장재
378,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
379,NRG,NRG Energy Inc,59101010,전력 유틸리티
380,TOST,Toast Inc,57201020,소프트웨어
381,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
382,CFG,Citizens Financial Group Inc,55101010,은행
383,ES,Eversource Energy,59101010,전력 유틸리티
384,BCE,BCE Inc,57401010,통합 통신 서비스
385,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
386,PINS,Pinterest Inc,57201030,온라인 서비스
387,TU,Telus Corp,57401010,통합 통신 서비스
388,FTS,Fortis Inc,59101010,전력 유틸리티
389,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
390,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
391,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
392,CMS,CMS Energy Corp,59104010,복합 유틸리티
393,TSN,Tyson Foods Inc,54102020,식품 가공
394,SNAP,Snap Inc,57201020,소프트웨어
395,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
396,LUV,Southwest Airlines Co,52406010,항공사
397,CLX,Clorox Co,54201010,가정용 제품
398,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
399,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
400,WSO,Watsco Inc,52102030,전기 부품 및 장비
401,IP,International Paper Co,51302020,종이 포장재
402,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
403,MT,ArcelorMittal SA ADR,51201020,철 및 강철
404,INVH,Invitation Homes Inc,60102030,주거용 REITs
405,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
406,TRU,TransUnion,52203070,전문 정보 서비스
407,L,Loews Corp,55301020,손해보험
408,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
409,AER,AerCap Holdings NV,52203040,경영 지원 서비스
410,ESS,Essex Property Trust Inc,60102030,주거용 REITs
411,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
412,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
413,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
414,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
415,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
416,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
417,ONON,On Holding AG,53202030,제화
418,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
419,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
420,KEY,KeyCorp,55101010,은행
421,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
422,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
423,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
424,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
425,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
426,JBL,Jabil Inc,57104010,전자 장비 및 부품
427,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
428,TWLO,Twilio Inc,57201020,소프트웨어
429,NI,NiSource Inc,59104010,복합 유틸리티
430,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
431,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
432,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
433,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
434,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
435,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
436,PNR,Pentair PLC,52102010,산업용 기계 및 장비
437,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
438,CF,CF Industries Holdings Inc,51101020,농화학제
439,MAS,Masco Corp,53203020,건설 자재 및 비품
440,RBA,RB Global Inc,52203040,경영 지원 서비스
441,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
442,MOH,Molina Healthcare Inc,56102020,의료 관리
443,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
444,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
445,HRL,Hormel Foods Corp,54102020,식품 가공
446,IEX,IDEX Corp,52102010,산업용 기계 및 장비
447,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
448,RPM,RPM International Inc,51101010,상품 화학
449,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
450,BSBR,Banco Santander Brasil SA ADR,55101010,은행
451,UMC,United Microelectronics Corp ADR,57101010,반도체
