,Symbol,Name,IndustryCode,Industry
130,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
131,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
132,COF,Capital One Financial Corp,55101030,소비자 대출
133,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
134,BMO,Bank of Montreal,55101010,은행
135,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
136,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
137,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
138,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
139,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
140,APD,Air Products and Chemicals Inc,51101010,상품 화학
141,GSK,GSK plc ADR,56201040,제약
142,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
143,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
144,ECL,Ecolab Inc,51101030,특수 화학제
145,SE,Sea Ltd ADR,57201020,소프트웨어
146,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
147,CRH,CRH PLC,51202010,건설 자재
148,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
149,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
150,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
151,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
152,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
153,MFG,Mizuho Financial Group Inc ADR,55101010,은행
154,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
155,BNS,Bank of Nova Scotia,55101010,은행
156,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
157,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
158,VST,Vistra Corp,59101010,전력 유틸리티
159,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
160,TFC,Truist Financial Corp,55101010,은행
161,TGT,Target Corp,53402020,할인점
162,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
163,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
164,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
165,DLR,Digital Realty Trust Inc,60102040,특수 REITs
166,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
167,NGG,National Grid PLC ADR,59104010,복합 유틸리티
168,MET,MetLife Inc,55301030,생명 및 건강 보험
169,CM,Canadian Imperial Bank of Commerce,55101010,은행
170,GM,General Motors Co,53101010,자동차 및 트럭 제조
171,AFL,Aflac Inc,55301030,생명 및 건강 보험
172,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
175,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
176,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
177,NU,Nu Holdings Ltd,55101010,은행
178,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
179,TRV,Travelers Companies Inc,55301020,손해보험
180,XYZ,Block Inc,52203040,경영 지원 서비스
181,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
182,SRE,Sempra,59104010,복합 유틸리티
183,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
184,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
185,SQ,Block Inc,52203040,경영 지원 서비스
186,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
187,BCS,Barclays PLC ADR,55101010,은행
188,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
189,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
190,ING,ING Groep NV ADR,55101010,은행
191,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
192,PSA,Public Storage,60102040,특수 REITs
193,URI,United Rentals Inc,52203040,경영 지원 서비스
194,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
195,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
196,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
197,ALL,Allstate Corp,55301020,손해보험
198,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
199,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
200,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
201,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
202,MSCI,MSCI Inc,52203070,전문 정보 서비스
203,O,Realty Income Corp,60102020,상업용 REITs
204,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
205,NEM,Newmont Corporation,51201060,금
206,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
207,DFS,Discover Financial Services,55101010,은행
208,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
209,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
210,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
211,D,Dominion Energy Inc,59101010,전력 유틸리티
212,AIG,American International Group Inc,55301020,손해보험
213,PCG,PG&E Corp,59101010,전력 유틸리티
214,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
215,FICO,Fair Isaac Corp,57201020,소프트웨어
216,DHI,DR Horton Inc,53203010,주택 건설
217,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
218,LYG,Lloyds Banking Group PLC ADR,55101010,은행
219,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
220,AEM,Agnico Eagle Mines Ltd,51201060,금
221,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
222,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
223,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
224,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
225,GLW,Corning Inc,57104010,전자 장비 및 부품
226,DAL,Delta Air Lines Inc,52406010,항공사
227,E,Eni SpA ADR,50102010,통합 오일 및 가스
228,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
229,CTVA,Corteva Inc,51101020,농화학제
230,RBLX,Roblox Corp,57201020,소프트웨어
231,CBRE,CBRE Group Inc,60101020,부동산 서비스
232,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
233,AME,AMETEK Inc,52102030,전기 부품 및 장비
234,KR,Kroger Co,54301020,식품 소매 및 유통
235,FIS,Fidelity National Information Services Inc,57301010,핀테크
236,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
237,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
238,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
239,HLN,Haleon PLC ADR,56201040,제약
240,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
241,NWG,NatWest Group PLC ADR,55101010,은행
242,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
243,F,Ford Motor Co,53101010,자동차 및 트럭 제조
244,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
245,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
246,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
247,CPNG,Coupang Inc,53402010,백화점
248,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
249,CCI,Crown Castle Inc,60102040,특수 REITs
250,VALE,Vale SA ADR,51201020,철 및 강철
251,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
252,DB,Deutsche Bank AG,55101010,은행
253,OTIS,Otis Worldwide Corp,52102040,중전기장비
254,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
255,HUBS,HubSpot Inc,57201020,소프트웨어
256,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
257,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
258,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
259,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
260,VMC,Vulcan Materials Co,51202010,건설 자재
261,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
262,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
263,SYY,Sysco Corp,54301020,식품 소매 및 유통
264,ETR,Entergy Corp,59101010,전력 유틸리티
265,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
266,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
267,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
268,HUM,Humana Inc,56102020,의료 관리
269,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
270,MLM,Martin Marietta Materials Inc,51202010,건설 자재
271,EFX,Equifax Inc,52203070,전문 정보 서비스
272,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
273,GIS,General Mills Inc,54102020,식품 가공
274,STZ,Constellation Brands Inc,54101010,양조업
275,RDDT,Reddit Inc,57201030,온라인 서비스
276,ED,Consolidated Edison Inc,59101010,전력 유틸리티
277,MTB,M&T Bank Corp,55101010,은행
278,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
279,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
280,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
281,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
282,IRM,Iron Mountain Inc,60102040,특수 REITs
283,DECK,Deckers Outdoor Corp,53202030,제화
284,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
285,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
286,EXR,Extra Space Storage Inc,60102040,특수 REITs
287,CNC,Centene Corp,56102020,의료 관리
288,VICI,VICI Properties Inc,60102040,특수 REITs
289,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
290,LEN,Lennar Corp Class A,53203010,주택 건설
291,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
292,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
293,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
294,HSY,Hershey Co,54102020,식품 가공
295,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
296,CAH,Cardinal Health Inc,56201040,제약
297,HPQ,HP Inc,57106010,컴퓨터 하드웨어
298,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
299,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
300,XYL,Xylem Inc,52102010,산업용 기계 및 장비
301,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
302,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,NUE,Nucor Corp,51201020,철 및 강철
305,DOW,Dow Inc,51101010,상품 화학
306,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
307,PPG,PPG Industries Inc,51101010,상품 화학
308,SW,Smurfit WestRock PLC,51302020,종이 포장재
309,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
310,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
311,K,Kellanova,54102020,식품 가공
312,FTV,Fortive Corp,52102010,산업용 기계 및 장비
313,MTD,Mettler-Toledo International Inc,57105010,사무기기
314,GOLD,Barrick Gold Corp,51201060,금
315,GPN,Global Payments Inc,52203040,경영 지원 서비스
316,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
317,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,SYF,Synchrony Financial,55101030,소비자 대출
320,WPM,Wheaton Precious Metals Corp,51201060,금
321,EQR,Equity Residential,60102030,주거용 REITs
322,IOT,Samsara Inc,57201020,소프트웨어
323,CPAY,Corpay Inc,52203040,경영 지원 서비스
324,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
325,CHD,Church & Dwight Co Inc,54201010,가정용 제품
326,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
327,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
328,AEE,Ameren Corp,59104010,복합 유틸리티
329,DTE,DTE Energy Co,59101010,전력 유틸리티
330,NVR,NVR Inc,53203010,주택 건설
331,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
332,VTR,Ventas Inc,60102040,특수 REITs
333,NTR,Nutrien Ltd,51101020,농화학제
334,LYB,LyondellBasell Industries NV,51101010,상품 화학
335,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
336,FNV,Franco-Nevada Corp,51201060,금
337,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
338,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
339,TYL,Tyler Technologies Inc,57201020,소프트웨어
340,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
341,PPL,PPL Corp,59104010,복합 유틸리티
342,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
343,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
344,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
345,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
346,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
347,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
348,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
349,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
350,IX,ORIX Corp ADR,55101030,소비자 대출
351,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
352,EIX,Edison International,59101010,전력 유틸리티
353,RKT,Rocket Companies Inc,57301010,핀테크
354,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
355,PHM,Pultegroup Inc,53203010,주택 건설
356,KB,KB Financial Group Inc ADR,55101010,은행
357,LII,Lennox International Inc,52102030,전기 부품 및 장비
358,ROL,Rollins Inc,52203040,경영 지원 서비스
359,FE,FirstEnergy Corp,59101010,전력 유틸리티
360,CCJ,Cameco Corp,50301010,우라늄
361,STM,STMicroelectronics NV ADR,57101010,반도체
362,MKL,Markel Group Inc,55301020,손해보험
363,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
364,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
365,NRG,NRG Energy Inc,59101010,전력 유틸리티
366,WRB,W R Berkley Corp,55301020,손해보험
367,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
368,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
369,RF,Regions Financial Corp,55101010,은행
370,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
371,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
372,WY,Weyerhaeuser Co,60102040,특수 REITs
373,TECK,Teck Resources Ltd,51201080,다각적 채굴
374,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
375,TOST,Toast Inc,57201020,소프트웨어
376,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
377,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
378,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
379,PKG,Packaging Corp of America,51302020,종이 포장재
380,PINS,Pinterest Inc,57201030,온라인 서비스
381,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
382,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
383,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
384,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
385,BCE,BCE Inc,57401010,통합 통신 서비스
386,ES,Eversource Energy,59101010,전력 유틸리티
387,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
388,CFG,Citizens Financial Group Inc,55101010,은행
389,FTS,Fortis Inc,59101010,전력 유틸리티
390,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
391,TU,Telus Corp,57401010,통합 통신 서비스
392,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
393,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
394,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
395,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
396,CMS,CMS Energy Corp,59104010,복합 유틸리티
397,WSO,Watsco Inc,52102030,전기 부품 및 장비
398,IP,International Paper Co,51302020,종이 포장재
399,TSN,Tyson Foods Inc,54102020,식품 가공
400,LUV,Southwest Airlines Co,52406010,항공사
401,CLX,Clorox Co,54201010,가정용 제품
402,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
403,MT,ArcelorMittal SA ADR,51201020,철 및 강철
404,ONON,On Holding AG,53202030,제화
405,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
406,INVH,Invitation Homes Inc,60102030,주거용 REITs
407,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
408,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
409,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
410,L,Loews Corp,55301020,손해보험
411,TRU,TransUnion,52203070,전문 정보 서비스
412,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
413,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
414,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
415,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
416,ESS,Essex Property Trust Inc,60102030,주거용 REITs
417,AER,AerCap Holdings NV,55101050,기업 금융 서비스
418,SNAP,Snap Inc,57201020,소프트웨어
419,KEY,KeyCorp,55101010,은행
420,JBL,Jabil Inc,57104010,전자 장비 및 부품
421,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
422,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
423,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
424,NI,NiSource Inc,59104010,복합 유틸리티
425,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
426,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
427,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
428,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
429,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
430,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
431,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
432,TWLO,Twilio Inc,57201020,소프트웨어
433,PNR,Pentair PLC,52102010,산업용 기계 및 장비
434,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
435,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
436,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
437,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
438,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
439,MOH,Molina Healthcare Inc,56102020,의료 관리
440,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
441,MAS,Masco Corp,53203020,건설 자재 및 비품
442,HRL,Hormel Foods Corp,54102020,식품 가공
443,RBA,RB Global Inc,52203040,경영 지원 서비스
444,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
445,IEX,IDEX Corp,52102010,산업용 기계 및 장비
446,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
447,RPM,RPM International Inc,51101010,상품 화학
448,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
449,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
450,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
451,SUI,Sun Communities Inc,60102030,주거용 REITs
