,Symbol,Name,IndustryCode,Industry
130,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
131,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
132,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
133,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
134,GSK,GSK plc ADR,56201040,제약
135,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
136,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
137,BMO,Bank of Montreal,55101010,은행
138,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
139,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
140,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
141,ECL,Ecolab Inc,51101030,특수 화학제
142,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
143,GD,General Dynamics Corp,52101010,항공우주 및 방위
144,SE,Sea Ltd ADR,57201020,소프트웨어
145,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
146,MFG,Mizuho Financial Group Inc ADR,55101010,은행
147,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
148,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
149,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
150,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
151,CRH,CRH PLC,51202010,건설 자재
152,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
153,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
154,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
155,BNS,Bank of Nova Scotia,55101010,은행
156,TGT,Target Corp,53402020,할인점
157,NU,Nu Holdings Ltd,55101010,은행
158,TFC,Truist Financial Corp,55101010,은행
159,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
160,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
161,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
162,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
163,NGG,National Grid PLC ADR,59104010,복합 유틸리티
164,MET,MetLife Inc,55301030,생명 및 건강 보험
165,AFL,Aflac Inc,55301030,생명 및 건강 보험
166,CM,Canadian Imperial Bank of Commerce,55101010,은행
167,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
168,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
169,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
170,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
171,XYZ,Block Inc,52203040,경영 지원 서비스
172,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,TRV,Travelers Companies Inc,55301020,손해보험
175,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
176,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
177,DLR,Digital Realty Trust Inc,60102040,특수 REITs
178,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
179,ING,ING Groep NV ADR,55101010,은행
180,VST,Vistra Corp,59101010,전력 유틸리티
181,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
182,BCS,Barclays PLC ADR,55101010,은행
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,SRE,Sempra,59104010,복합 유틸리티
185,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
186,PSA,Public Storage,60102040,특수 REITs
187,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
188,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
189,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
190,ALL,Allstate Corp,55301020,손해보험
191,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
192,DFS,Discover Financial Services,55101010,은행
193,URI,United Rentals Inc,52203040,경영 지원 서비스
194,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
195,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
196,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
197,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
198,VG,Venture Global Inc,59102010,천연가스 유틸리티
199,GM,General Motors Co,53101010,자동차 및 트럭 제조
200,NEM,Newmont Corporation,51201060,금
201,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
202,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
203,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
204,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
205,O,Realty Income Corp,60102020,상업용 REITs
206,AEM,Agnico Eagle Mines Ltd,51201060,금
207,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
208,AIG,American International Group Inc,55301020,손해보험
209,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
210,D,Dominion Energy Inc,59101010,전력 유틸리티
211,RBLX,Roblox Corp,57201020,소프트웨어
212,LYG,Lloyds Banking Group PLC ADR,55101010,은행
213,MSCI,MSCI Inc,52203070,전문 정보 서비스
214,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
215,DHI,DR Horton Inc,53203010,주택 건설
216,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
217,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
218,FICO,Fair Isaac Corp,57201020,소프트웨어
219,CTVA,Corteva Inc,51101020,농화학제
220,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
221,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
222,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
223,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
224,CBRE,CBRE Group Inc,60101020,부동산 서비스
225,DAL,Delta Air Lines Inc,52406010,항공사
226,FIS,Fidelity National Information Services Inc,57301010,핀테크
227,KR,Kroger Co,54301020,식품 소매 및 유통
228,NWG,NatWest Group PLC ADR,55101010,은행
229,E,Eni SpA ADR,50102010,통합 오일 및 가스
230,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
231,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
232,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
233,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
234,HLN,Haleon PLC ADR,56201040,제약
235,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
236,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
237,AME,AMETEK Inc,52102030,전기 부품 및 장비
238,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
239,PCG,PG&E Corp,59101010,전력 유틸리티
240,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
241,CPNG,Coupang Inc,53402010,백화점
242,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
243,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
244,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
245,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
246,GLW,Corning Inc,57104010,전자 장비 및 부품
247,F,Ford Motor Co,53101010,자동차 및 트럭 제조
248,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
249,VALE,Vale SA ADR,51201020,철 및 강철
250,HUBS,HubSpot Inc,57201020,소프트웨어
251,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
252,CCI,Crown Castle Inc,60102040,특수 REITs
253,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
254,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
255,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
256,DB,Deutsche Bank AG,55101010,은행
257,OTIS,Otis Worldwide Corp,52102040,중전기장비
258,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
259,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
260,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
261,VMC,Vulcan Materials Co,51202010,건설 자재
262,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
263,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
264,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
265,SYY,Sysco Corp,54301020,식품 소매 및 유통
266,HUM,Humana Inc,56102020,의료 관리
267,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
268,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
269,RDDT,Reddit Inc,57201030,온라인 서비스
270,ETR,Entergy Corp,59101010,전력 유틸리티
271,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
272,EFX,Equifax Inc,52203070,전문 정보 서비스
273,DECK,Deckers Outdoor Corp,53202030,제화
274,MTB,M&T Bank Corp,55101010,은행
275,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
276,GIS,General Mills Inc,54102020,식품 가공
277,MLM,Martin Marietta Materials Inc,51202010,건설 자재
278,STZ,Constellation Brands Inc,54101010,양조업
279,ED,Consolidated Edison Inc,59101010,전력 유틸리티
280,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
281,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
282,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
283,EXR,Extra Space Storage Inc,60102040,특수 REITs
284,CNC,Centene Corp,56102020,의료 관리
285,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
286,LEN,Lennar Corp Class A,53203010,주택 건설
287,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
288,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
289,VICI,VICI Properties Inc,60102040,특수 REITs
290,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
291,CAH,Cardinal Health Inc,56201040,제약
292,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
293,HSY,Hershey Co,54102020,식품 가공
294,HPQ,HP Inc,57106010,컴퓨터 하드웨어
295,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
296,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
297,NUE,Nucor Corp,51201020,철 및 강철
298,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
299,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
300,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
301,IRM,Iron Mountain Inc,60102040,특수 REITs
302,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
303,XYL,Xylem Inc,52102010,산업용 기계 및 장비
304,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
305,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
306,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
307,IOT,Samsara Inc,57201020,소프트웨어
308,MTD,Mettler-Toledo International Inc,57105010,사무기기
309,GPN,Global Payments Inc,52203040,경영 지원 서비스
310,WPM,Wheaton Precious Metals Corp,51201060,금
311,GOLD,Barrick Gold Corp,51201060,금
312,PPG,PPG Industries Inc,51101010,상품 화학
313,FTV,Fortive Corp,52102010,산업용 기계 및 장비
314,K,Kellanova,54102020,식품 가공
315,DOV,Dover Corp,52102010,산업용 기계 및 장비
316,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
317,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
318,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
319,SW,Smurfit WestRock PLC,51302020,종이 포장재
320,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
321,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
322,CPAY,Corpay Inc,52203040,경영 지원 서비스
323,DOW,Dow Inc,51101010,상품 화학
324,SYF,Synchrony Financial,55101030,소비자 대출
325,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
326,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
327,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
328,EQR,Equity Residential,60102030,주거용 REITs
329,CHD,Church & Dwight Co Inc,54201010,가정용 제품
330,FNV,Franco-Nevada Corp,51201060,금
331,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
332,NTR,Nutrien Ltd,51101020,농화학제
333,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
334,TYL,Tyler Technologies Inc,57201020,소프트웨어
335,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
336,RKT,Rocket Companies Inc,57301010,핀테크
337,VTR,Ventas Inc,60102040,특수 REITs
338,AEE,Ameren Corp,59104010,복합 유틸리티
339,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
340,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
341,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
342,LYB,LyondellBasell Industries NV,51101010,상품 화학
343,DTE,DTE Energy Co,59101010,전력 유틸리티
344,PPL,PPL Corp,59104010,복합 유틸리티
345,NVR,NVR Inc,53203010,주택 건설
346,IX,ORIX Corp ADR,55101030,소비자 대출
347,PHM,Pultegroup Inc,53203010,주택 건설
348,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
349,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
350,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
351,ROL,Rollins Inc,52203040,경영 지원 서비스
352,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
353,MKL,Markel Group Inc,55301020,손해보험
354,KB,KB Financial Group Inc ADR,55101010,은행
355,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
356,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
357,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
358,TOST,Toast Inc,57201020,소프트웨어
359,FE,FirstEnergy Corp,59101010,전력 유틸리티
360,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
361,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
362,TWLO,Twilio Inc,57201020,소프트웨어
363,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
364,WRB,W R Berkley Corp,55301020,손해보험
365,RF,Regions Financial Corp,55101010,은행
366,WY,Weyerhaeuser Co,60102040,특수 REITs
367,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
368,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
369,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
370,PINS,Pinterest Inc,57201030,온라인 서비스
371,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
372,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
373,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
374,CCJ,Cameco Corp,50301010,우라늄
375,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
376,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
377,TU,Telus Corp,57401010,통합 통신 서비스
378,BCE,BCE Inc,57401010,통합 통신 서비스
379,LII,Lennox International Inc,52102030,전기 부품 및 장비
380,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
381,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
382,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
383,FTS,Fortis Inc,59101010,전력 유틸리티
384,CFG,Citizens Financial Group Inc,55101010,은행
385,NRG,NRG Energy Inc,59101010,전력 유틸리티
386,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
387,ES,Eversource Energy,59101010,전력 유틸리티
388,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
389,EIX,Edison International,59101010,전력 유틸리티
390,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
391,TECK,Teck Resources Ltd,51201080,다각적 채굴
392,MT,ArcelorMittal SA ADR,51201020,철 및 강철
393,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
394,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
395,ONON,On Holding AG,53202030,제화
396,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
397,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
398,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
399,TSN,Tyson Foods Inc,54102020,식품 가공
400,STM,STMicroelectronics NV ADR,57101010,반도체
401,KEY,KeyCorp,55101010,은행
402,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
403,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
404,CLX,Clorox Co,54201010,가정용 제품
405,IP,International Paper Co,51302020,종이 포장재
406,CMS,CMS Energy Corp,59104010,복합 유틸리티
407,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
408,WSO,Watsco Inc,52102030,전기 부품 및 장비
409,TRU,TransUnion,52203070,전문 정보 서비스
410,PKG,Packaging Corp of America,51302020,종이 포장재
411,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
412,SNAP,Snap Inc,57201020,소프트웨어
413,INVH,Invitation Homes Inc,60102030,주거용 REITs
414,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,L,Loews Corp,55301020,손해보험
417,LUV,Southwest Airlines Co,52406010,항공사
418,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
419,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
420,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
421,AER,AerCap Holdings NV,55101050,기업 금융 서비스
422,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
423,ESS,Essex Property Trust Inc,60102030,주거용 REITs
424,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
425,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
426,MOH,Molina Healthcare Inc,56102020,의료 관리
427,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
428,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
429,JBL,Jabil Inc,57104010,전자 장비 및 부품
430,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
431,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
432,GWRE,Guidewire Software Inc,57201020,소프트웨어
433,NI,NiSource Inc,59104010,복합 유틸리티
434,MAS,Masco Corp,53203020,건설 자재 및 비품
435,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
436,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
437,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
438,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
439,PNR,Pentair PLC,52102010,산업용 기계 및 장비
440,AS,Amer Sports Inc,53403090,기타 전문 소매
441,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
442,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
443,BSBR,Banco Santander Brasil SA ADR,55101010,은행
444,IEX,IDEX Corp,52102010,산업용 기계 및 장비
445,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
446,RBA,RB Global Inc,52203040,경영 지원 서비스
447,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
448,HRL,Hormel Foods Corp,54102020,식품 가공
449,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
450,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
451,CNH,CNH Industrial NV,52102020,중장비 및 차량
