,Symbol,Name,IndustryCode,Industry
129,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
130,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
131,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
132,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
133,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
134,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
135,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
136,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
137,COF,Capital One Financial Corp,55101030,소비자 대출
138,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
139,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
140,GSK,GSK plc ADR,56201040,제약
141,BNS,Bank of Nova Scotia,55101010,은행
142,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
143,SAN,Banco Santander SA ADR,55101010,은행
144,MMM,3M Co,54401010,소비재 대기업
145,ECL,Ecolab Inc,51101030,특수 화학제
146,BMO,Bank of Montreal,55101010,은행
147,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
148,CRH,CRH PLC,51202010,건설 자재
149,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
150,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
151,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
152,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
153,NU,Nu Holdings Ltd,55101010,은행
154,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
155,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
156,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
157,SE,Sea Ltd ADR,57201020,소프트웨어
158,GM,General Motors Co,53101010,자동차 및 트럭 제조
159,TFC,Truist Financial Corp,55101010,은행
160,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
161,MFG,Mizuho Financial Group Inc ADR,55101010,은행
162,DLR,Digital Realty Trust Inc,60102040,특수 REITs
163,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
164,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
165,AFL,Aflac Inc,55301030,생명 및 건강 보험
166,CM,Canadian Imperial Bank of Commerce,55101010,은행
167,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
168,NGG,National Grid PLC ADR,59104010,복합 유틸리티
169,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
170,MET,MetLife Inc,55301030,생명 및 건강 보험
171,SRE,Sempra,59104010,복합 유틸리티
172,TRV,Travelers Companies Inc,55301020,손해보험
173,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
174,PSA,Public Storage,60102040,특수 REITs
175,SPG,Simon Property Group Inc,60102020,상업용 REITs
176,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
177,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
178,SQ,Block Inc,52203040,경영 지원 서비스
179,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
180,TGT,Target Corp,53402020,할인점
181,FICO,Fair Isaac Corp,57201020,소프트웨어
182,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
183,PCG,PG&E Corp,59101010,전력 유틸리티
184,URI,United Rentals Inc,52203040,경영 지원 서비스
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
187,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
188,VST,Vistra Corp,59101010,전력 유틸리티
189,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
190,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
191,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
192,ALL,Allstate Corp,55301020,손해보험
193,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
194,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
195,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
196,DHI,DR Horton Inc,53203010,주택 건설
197,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
198,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
199,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
200,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
201,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
202,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
203,O,Realty Income Corp,60102020,상업용 REITs
204,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
205,NEM,Newmont Corporation,51201060,금
206,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
207,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
208,D,Dominion Energy Inc,59101010,전력 유틸리티
209,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
210,ING,ING Groep NV ADR,55101010,은행
211,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
212,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
213,AIG,American International Group Inc,55301020,손해보험
214,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
215,BCS,Barclays PLC ADR,55101010,은행
216,FIS,Fidelity National Information Services Inc,57301010,핀테크
217,MSCI,MSCI Inc,52203070,전문 정보 서비스
218,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
219,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
220,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
221,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
222,CCI,Crown Castle Inc,60102040,특수 REITs
223,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
224,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
227,E,Eni SpA ADR,50102010,통합 오일 및 가스
228,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
229,DFS,Discover Financial Services,55101010,은행
230,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
231,F,Ford Motor Co,53101010,자동차 및 트럭 제조
232,CPNG,Coupang Inc,53402010,백화점
233,HLN,Haleon PLC ADR,56201040,제약
234,STZ,Constellation Brands Inc,54101010,양조업
235,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
236,KR,Kroger Co,54301020,식품 소매 및 유통
237,VALE,Vale SA ADR,51201020,철 및 강철
238,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
239,LYG,Lloyds Banking Group PLC ADR,55101010,은행
240,AEM,Agnico Eagle Mines Ltd,51201060,금
241,CTVA,Corteva Inc,51101020,농화학제
242,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
243,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
244,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
245,GLW,Corning Inc,57104010,전자 장비 및 부품
246,CBRE,CBRE Group Inc,60101020,부동산 서비스
247,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
248,DAL,Delta Air Lines Inc,52406010,항공사
249,OTIS,Otis Worldwide Corp,52102040,중전기장비
250,LEN,Lennar Corp Class A,53203010,주택 건설
251,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
252,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
253,NWG,NatWest Group PLC ADR,55101010,은행
254,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
255,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
256,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
257,HUBS,HubSpot Inc,57201020,소프트웨어
258,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
259,VMC,Vulcan Materials Co,51202010,건설 자재
260,SYY,Sysco Corp,54301020,식품 소매 및 유통
261,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
262,ONON,On Holding AG,53202030,제화
263,HPQ,HP Inc,57106010,컴퓨터 하드웨어
264,MTB,M&T Bank Corp,55101010,은행
265,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
266,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
267,MLM,Martin Marietta Materials Inc,51202010,건설 자재
268,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
269,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
270,GIS,General Mills Inc,54102020,식품 가공
271,HUM,Humana Inc,56102020,의료 관리
272,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
273,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
274,NUE,Nucor Corp,51201020,철 및 강철
275,EXR,Extra Space Storage Inc,60102040,특수 REITs
276,HSY,Hershey Co,54102020,식품 가공
277,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
278,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
279,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
280,IRM,Iron Mountain Inc,60102040,특수 REITs
281,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
282,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
283,ED,Consolidated Edison Inc,59101010,전력 유틸리티
284,VICI,VICI Properties Inc,60102040,특수 REITs
285,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
286,EIX,Edison International,59101010,전력 유틸리티
287,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
288,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
289,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
290,RBLX,Roblox Corp,57201020,소프트웨어
291,ETR,Entergy Corp,59101010,전력 유틸리티
292,DB,Deutsche Bank AG,55101010,은행
293,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
294,GOLD,Barrick Gold Corp,51201060,금
295,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
296,DOW,Dow Inc,51101010,상품 화학
297,EFX,Equifax Inc,52203070,전문 정보 서비스
298,IOT,Samsara Inc,57201020,소프트웨어
299,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
300,XYL,Xylem Inc,52102010,산업용 기계 및 장비
301,CNC,Centene Corp,56102020,의료 관리
302,GPN,Global Payments Inc,52203040,경영 지원 서비스
303,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
304,CAH,Cardinal Health Inc,56201040,제약
305,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
306,SW,Smurfit WestRock PLC,51302020,종이 포장재
307,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
308,DECK,Deckers Outdoor Corp,53202030,제화
309,WPM,Wheaton Precious Metals Corp,51201060,금
310,EQR,Equity Residential,60102030,주거용 REITs
311,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
312,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
313,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
314,PPG,PPG Industries Inc,51101010,상품 화학
315,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
316,DOV,Dover Corp,52102010,산업용 기계 및 장비
317,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
318,K,Kellanova,54102020,식품 가공
319,NVR,NVR Inc,53203010,주택 건설
320,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
321,CHD,Church & Dwight Co Inc,54201010,가정용 제품
322,RKT,Rocket Companies Inc,57301010,핀테크
323,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
324,LYB,LyondellBasell Industries NV,51101010,상품 화학
325,FTV,Fortive Corp,52102010,산업용 기계 및 장비
326,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
327,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
328,VTR,Ventas Inc,60102040,특수 REITs
329,PHM,Pultegroup Inc,53203010,주택 건설
330,CPAY,Corpay Inc,52203040,경영 지원 서비스
331,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
332,KB,KB Financial Group Inc ADR,55101010,은행
333,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
334,CCJ,Cameco Corp,50301010,우라늄
335,TYL,Tyler Technologies Inc,57201020,소프트웨어
336,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
337,DTE,DTE Energy Co,59101010,전력 유틸리티
338,RDDT,Reddit Inc,57201030,온라인 서비스
339,MTD,Mettler-Toledo International Inc,57105010,사무기기
340,SYF,Synchrony Financial,55101030,소비자 대출
341,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
342,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
343,PPL,PPL Corp,59104010,복합 유틸리티
344,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
345,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
346,AEE,Ameren Corp,59104010,복합 유틸리티
347,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
348,RF,Regions Financial Corp,55101010,은행
349,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
350,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
351,IX,ORIX Corp ADR,55101030,소비자 대출
352,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
353,ROL,Rollins Inc,52203040,경영 지원 서비스
354,BCE,BCE Inc,57401010,통합 통신 서비스
355,TOST,Toast Inc,57201020,소프트웨어
356,FE,FirstEnergy Corp,59101010,전력 유틸리티
357,TECK,Teck Resources Ltd,51201080,다각적 채굴
358,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
359,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
360,FNV,Franco-Nevada Corp,51201060,금
361,WRB,W R Berkley Corp,55301020,손해보험
362,LII,Lennox International Inc,52102030,전기 부품 및 장비
363,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
364,ES,Eversource Energy,59101010,전력 유틸리티
365,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
366,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
367,NTR,Nutrien Ltd,51101020,농화학제
368,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
369,TU,Telus Corp,57401010,통합 통신 서비스
370,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
371,WY,Weyerhaeuser Co,60102040,특수 REITs
372,TSN,Tyson Foods Inc,54102020,식품 가공
373,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
374,MKL,Markel Group Inc,55301020,손해보험
375,FTS,Fortis Inc,59101010,전력 유틸리티
376,WSO,Watsco Inc,52102030,전기 부품 및 장비
377,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
378,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
379,PKG,Packaging Corp of America,51302020,종이 포장재
380,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
381,STM,STMicroelectronics NV ADR,57101010,반도체
382,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
383,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
384,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
385,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
386,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
387,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
388,CFG,Citizens Financial Group Inc,55101010,은행
389,CLX,Clorox Co,54201010,가정용 제품
390,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
391,CMS,CMS Energy Corp,59104010,복합 유틸리티
392,INVH,Invitation Homes Inc,60102030,주거용 REITs
393,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
394,IP,International Paper Co,51302020,종이 포장재
395,MT,ArcelorMittal SA ADR,51201020,철 및 강철
396,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
397,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
398,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
399,PINS,Pinterest Inc,57201030,온라인 서비스
400,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
401,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
402,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
403,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
404,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
405,ESS,Essex Property Trust Inc,60102030,주거용 REITs
406,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
407,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
408,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
409,KEY,KeyCorp,55101010,은행
410,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
411,NRG,NRG Energy Inc,59101010,전력 유틸리티
412,TRU,TransUnion,52203070,전문 정보 서비스
413,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
414,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,LUV,Southwest Airlines Co,52406010,항공사
417,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
418,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
419,L,Loews Corp,55301020,손해보험
420,SNAP,Snap Inc,57201020,소프트웨어
421,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
422,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
423,AER,AerCap Holdings NV,52203040,경영 지원 서비스
424,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
425,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
426,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
427,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
428,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
429,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
430,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
431,RBA,RB Global Inc,52203040,경영 지원 서비스
432,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
433,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
434,RPM,RPM International Inc,51101010,상품 화학
435,PNR,Pentair PLC,52102010,산업용 기계 및 장비
436,IEX,IDEX Corp,52102010,산업용 기계 및 장비
437,NI,NiSource Inc,59104010,복합 유틸리티
438,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
439,OC,Owens Corning,53203020,건설 자재 및 비품
440,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
441,XPO,XPO Inc,52405030,지상 화물 및 물류
442,RS,Reliance Inc,51201020,철 및 강철
443,BSBR,Banco Santander Brasil SA ADR,55101010,은행
444,UMC,United Microelectronics Corp ADR,57101010,반도체
445,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
446,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
447,KIM,Kimco Realty Corp,60102020,상업용 REITs
448,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
449,MAS,Masco Corp,53203020,건설 자재 및 비품
450,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
451,FNF,Fidelity National Financial Inc,55301020,손해보험
