,Symbol,Name,IndustryCode,Industry
137,ECL,Ecolab Inc,51101030,특수 화학제
138,COF,Capital One Financial Corp,55101030,소비자 대출
139,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
140,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
141,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
142,APD,Air Products and Chemicals Inc,51101010,상품 화학
143,TGT,Target Corp,53402020,할인점
144,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
145,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
146,CRH,CRH PLC,51202010,건설 자재
147,BMO,Bank of Montreal,55101010,은행
148,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
149,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
150,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
151,BNS,Bank of Nova Scotia,55101010,은행
152,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
153,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
154,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
155,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
156,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
157,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
158,NGG,National Grid PLC ADR,59104010,복합 유틸리티
159,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
160,GM,General Motors Co,53101010,자동차 및 트럭 제조
161,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
162,CM,Canadian Imperial Bank of Commerce,55101010,은행
163,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
164,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
165,DLR,Digital Realty Trust Inc,60102040,특수 REITs
166,AFL,Aflac Inc,55301030,생명 및 건강 보험
167,TFC,Truist Financial Corp,55101010,은행
168,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
169,PSA,Public Storage,60102040,특수 REITs
170,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
171,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
172,SPG,Simon Property Group Inc,60102020,상업용 REITs
173,TRV,Travelers Companies Inc,55301020,손해보험
174,SRE,Sempra,59104010,복합 유틸리티
175,URI,United Rentals Inc,52203040,경영 지원 서비스
176,MFG,Mizuho Financial Group Inc ADR,55101010,은행
177,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
178,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
179,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
180,FICO,Fair Isaac Corp,57201020,소프트웨어
181,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
182,MET,MetLife Inc,55301030,생명 및 건강 보험
183,DHI,DR Horton Inc,53203010,주택 건설
184,PCG,PG&E Corp,59101010,전력 유틸리티
185,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
186,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
187,SE,Sea Ltd ADR,57201020,소프트웨어
188,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
189,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
190,ALL,Allstate Corp,55301020,손해보험
191,NEM,Newmont Corporation,51201060,금
192,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
193,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
194,ING,ING Groep NV ADR,55101010,은행
195,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
196,O,Realty Income Corp,60102020,상업용 REITs
197,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
198,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
199,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
200,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
201,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
202,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
203,VST,Vistra Corp,59101010,전력 유틸리티
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
206,FIS,Fidelity National Information Services Inc,57301010,핀테크
207,BCS,Barclays PLC ADR,55101010,은행
208,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
209,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
210,AIG,American International Group Inc,55301020,손해보험
211,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
212,E,Eni SpA ADR,50102010,통합 오일 및 가스
213,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
214,MSCI,MSCI Inc,52203070,전문 정보 서비스
215,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
216,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
217,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
218,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
219,CCI,Crown Castle Inc,60102040,특수 REITs
220,SQ,Block Inc,52203040,경영 지원 서비스
221,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
222,VALE,Vale SA ADR,51201020,철 및 강철
223,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
226,DFS,Discover Financial Services,55101010,은행
227,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
228,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
229,F,Ford Motor Co,53101010,자동차 및 트럭 제조
230,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
231,HLN,Haleon PLC ADR,56201040,제약
232,CPNG,Coupang Inc,53402010,백화점
233,KR,Kroger Co,54301020,식품 소매 및 유통
234,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
235,STZ,Constellation Brands Inc,54101010,양조업
236,AEM,Agnico Eagle Mines Ltd,51201060,금
237,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
238,LYG,Lloyds Banking Group PLC ADR,55101010,은행
239,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
240,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
241,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
242,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
243,GLW,Corning Inc,57104010,전자 장비 및 부품
244,CBRE,CBRE Group Inc,60101020,부동산 서비스
245,NWG,NatWest Group PLC ADR,55101010,은행
246,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
247,LEN,Lennar Corp Class A,53203010,주택 건설
248,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
249,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
250,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
251,CTVA,Corteva Inc,51101020,농화학제
252,OTIS,Otis Worldwide Corp,52102040,중전기장비
253,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
254,DAL,Delta Air Lines Inc,52406010,항공사
255,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
256,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
257,VMC,Vulcan Materials Co,51202010,건설 자재
258,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
259,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
260,SYY,Sysco Corp,54301020,식품 소매 및 유통
261,MLM,Martin Marietta Materials Inc,51202010,건설 자재
262,NUE,Nucor Corp,51201020,철 및 강철
263,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
264,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
265,GIS,General Mills Inc,54102020,식품 가공
266,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
267,EXR,Extra Space Storage Inc,60102040,특수 REITs
268,HSY,Hershey Co,54102020,식품 가공
269,HPQ,HP Inc,57106010,컴퓨터 하드웨어
270,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
271,IRM,Iron Mountain Inc,60102040,특수 REITs
272,MTB,M&T Bank Corp,55101010,은행
273,HUM,Humana Inc,56102020,의료 관리
274,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
275,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
276,RBLX,Roblox Corp,57201020,소프트웨어
277,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
278,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
279,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
280,ED,Consolidated Edison Inc,59101010,전력 유틸리티
281,HUBS,HubSpot Inc,57201020,소프트웨어
282,EFX,Equifax Inc,52203070,전문 정보 서비스
283,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
284,DB,Deutsche Bank AG,55101010,은행
285,VICI,VICI Properties Inc,60102040,특수 REITs
286,DOW,Dow Inc,51101010,상품 화학
287,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
288,GOLD,Barrick Gold Corp,51201060,금
289,EIX,Edison International,59101010,전력 유틸리티
290,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
291,ETR,Entergy Corp,59101010,전력 유틸리티
292,RKT,Rocket Companies Inc,57301010,핀테크
293,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
294,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
295,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
296,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
297,CNC,Centene Corp,56102020,의료 관리
298,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
299,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
300,XYL,Xylem Inc,52102010,산업용 기계 및 장비
301,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
302,WPM,Wheaton Precious Metals Corp,51201060,금
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,IOT,Samsara Inc,57201020,소프트웨어
305,CAH,Cardinal Health Inc,56201040,제약
306,PPG,PPG Industries Inc,51101010,상품 화학
307,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
308,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
309,NVR,NVR Inc,53203010,주택 건설
310,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
311,GPN,Global Payments Inc,52203040,경영 지원 서비스
312,K,Kellanova,54102020,식품 가공
313,EQR,Equity Residential,60102030,주거용 REITs
314,MTD,Mettler-Toledo International Inc,57105010,사무기기
315,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
316,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
317,LYB,LyondellBasell Industries NV,51101010,상품 화학
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,VTR,Ventas Inc,60102040,특수 REITs
320,SW,Smurfit WestRock PLC,51302020,종이 포장재
321,PHM,Pultegroup Inc,53203010,주택 건설
322,DECK,Deckers Outdoor Corp,53202030,제화
323,TYL,Tyler Technologies Inc,57201020,소프트웨어
324,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
325,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
326,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
327,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
328,FTV,Fortive Corp,52102010,산업용 기계 및 장비
329,CHD,Church & Dwight Co Inc,54201010,가정용 제품
330,IX,ORIX Corp ADR,55101030,소비자 대출
331,BCE,BCE Inc,57401010,통합 통신 서비스
332,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
333,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
334,CPAY,Corpay Inc,52203040,경영 지원 서비스
335,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
336,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
337,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
338,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
339,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
340,KB,KB Financial Group Inc ADR,55101010,은행
341,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
342,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
343,SYF,Synchrony Financial,55101030,소비자 대출
344,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
345,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
346,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
347,TECK,Teck Resources Ltd,51201080,다각적 채굴
348,DTE,DTE Energy Co,59101010,전력 유틸리티
349,PPL,PPL Corp,59104010,복합 유틸리티
350,ROL,Rollins Inc,52203040,경영 지원 서비스
351,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
352,FE,FirstEnergy Corp,59101010,전력 유틸리티
353,STM,STMicroelectronics NV ADR,57101010,반도체
354,NTR,Nutrien Ltd,51101020,농화학제
355,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
356,FNV,Franco-Nevada Corp,51201060,금
357,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
358,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
359,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
360,AEE,Ameren Corp,59104010,복합 유틸리티
361,RDDT,Reddit Inc,57201030,온라인 서비스
362,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
363,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
364,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
365,TU,Telus Corp,57401010,통합 통신 서비스
366,RF,Regions Financial Corp,55101010,은행
367,WY,Weyerhaeuser Co,60102040,특수 REITs
368,WRB,W R Berkley Corp,55301020,손해보험
369,CCJ,Cameco Corp,50301010,우라늄
370,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
371,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
372,ES,Eversource Energy,59101010,전력 유틸리티
373,LII,Lennox International Inc,52102030,전기 부품 및 장비
374,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
375,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
376,FTS,Fortis Inc,59101010,전력 유틸리티
377,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
378,PKG,Packaging Corp of America,51302020,종이 포장재
379,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
380,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
381,MT,ArcelorMittal SA ADR,51201020,철 및 강철
382,WSO,Watsco Inc,52102030,전기 부품 및 장비
383,MKL,Markel Group Inc,55301020,손해보험
384,TSN,Tyson Foods Inc,54102020,식품 가공
385,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
386,TRU,TransUnion,52203070,전문 정보 서비스
387,INVH,Invitation Homes Inc,60102030,주거용 REITs
388,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
389,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
390,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
391,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
392,CLX,Clorox Co,54201010,가정용 제품
393,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
394,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
395,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
396,CFG,Citizens Financial Group Inc,55101010,은행
397,SNAP,Snap Inc,57201020,소프트웨어
398,CMS,CMS Energy Corp,59104010,복합 유틸리티
399,IP,International Paper Co,51302020,종이 포장재
400,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
401,NRG,NRG Energy Inc,59101010,전력 유틸리티
402,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
403,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
404,PINS,Pinterest Inc,57201030,온라인 서비스
405,ESS,Essex Property Trust Inc,60102030,주거용 REITs
406,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
407,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
408,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
409,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
410,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
411,LUV,Southwest Airlines Co,52406010,항공사
412,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
413,MOH,Molina Healthcare Inc,56102020,의료 관리
414,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
415,KEY,KeyCorp,55101010,은행
416,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
417,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
418,AER,AerCap Holdings NV,52203040,경영 지원 서비스
419,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
420,TOST,Toast Inc,57201020,소프트웨어
421,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
422,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
423,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
424,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
425,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
426,L,Loews Corp,55301020,손해보험
427,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
428,UMC,United Microelectronics Corp ADR,57101010,반도체
429,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
430,BSBR,Banco Santander Brasil SA ADR,55101010,은행
431,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
432,XPO,XPO Inc,52405030,지상 화물 및 물류
433,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
434,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
435,MAS,Masco Corp,53203020,건설 자재 및 비품
436,RS,Reliance Inc,51201020,철 및 강철
437,RPM,RPM International Inc,51101010,상품 화학
438,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
439,IEX,IDEX Corp,52102010,산업용 기계 및 장비
440,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
441,PNR,Pentair PLC,52102010,산업용 기계 및 장비
442,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
443,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
444,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
445,COHR,Coherent Corp,57104010,전자 장비 및 부품
446,WLK,Westlake Corp,51101010,상품 화학
447,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
448,RBA,RB Global Inc,52203040,경영 지원 서비스
449,DG,Dollar General Corp,53402020,할인점
450,CAVA,CAVA Group Inc,53301020,레스토랑 및 바
