,Symbol,Name,IndustryCode,Industry
137,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
138,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
139,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
140,GSK,GSK plc ADR,56201040,제약
141,COF,Capital One Financial Corp,55101030,소비자 대출
142,ECL,Ecolab Inc,51101030,특수 화학제
143,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
144,BNS,Bank of Nova Scotia,55101010,은행
145,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
146,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
147,BMO,Bank of Montreal,55101010,은행
148,CRH,CRH PLC,51202010,건설 자재
149,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
150,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
151,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
152,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
153,NU,Nu Holdings Ltd,55101010,은행
154,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
155,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
156,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
157,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
158,AFL,Aflac Inc,55301030,생명 및 건강 보험
159,SE,Sea Ltd ADR,57201020,소프트웨어
160,TFC,Truist Financial Corp,55101010,은행
161,MFG,Mizuho Financial Group Inc ADR,55101010,은행
162,GM,General Motors Co,53101010,자동차 및 트럭 제조
163,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
164,NGG,National Grid PLC ADR,59104010,복합 유틸리티
165,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
166,DLR,Digital Realty Trust Inc,60102040,특수 REITs
167,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
168,CM,Canadian Imperial Bank of Commerce,55101010,은행
169,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
170,TRV,Travelers Companies Inc,55301020,손해보험
171,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
172,PSA,Public Storage,60102040,특수 REITs
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,SRE,Sempra,59104010,복합 유틸리티
175,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
176,MET,MetLife Inc,55301030,생명 및 건강 보험
177,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
178,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
179,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
180,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
181,SQ,Block Inc,52203040,경영 지원 서비스
182,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
183,FICO,Fair Isaac Corp,57201020,소프트웨어
184,PCG,PG&E Corp,59101010,전력 유틸리티
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,URI,United Rentals Inc,52203040,경영 지원 서비스
187,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
188,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
189,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
190,ALL,Allstate Corp,55301020,손해보험
191,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
192,DHI,DR Horton Inc,53203010,주택 건설
193,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
194,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
195,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
196,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
197,ING,ING Groep NV ADR,55101010,은행
198,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
199,VST,Vistra Corp,59101010,전력 유틸리티
200,O,Realty Income Corp,60102020,상업용 REITs
201,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
202,D,Dominion Energy Inc,59101010,전력 유틸리티
203,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
204,NEM,Newmont Corporation,51201060,금
205,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
206,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
207,BCS,Barclays PLC ADR,55101010,은행
208,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
209,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
210,FIS,Fidelity National Information Services Inc,57301010,핀테크
211,AIG,American International Group Inc,55301020,손해보험
212,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
213,E,Eni SpA ADR,50102010,통합 오일 및 가스
214,MSCI,MSCI Inc,52203070,전문 정보 서비스
215,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
216,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
217,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
218,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
219,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
220,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
221,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
222,CCI,Crown Castle Inc,60102040,특수 REITs
223,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
224,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,F,Ford Motor Co,53101010,자동차 및 트럭 제조
227,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
228,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
229,CPNG,Coupang Inc,53402010,백화점
230,DFS,Discover Financial Services,55101010,은행
231,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
232,STZ,Constellation Brands Inc,54101010,양조업
233,LYG,Lloyds Banking Group PLC ADR,55101010,은행
234,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
235,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
236,VALE,Vale SA ADR,51201020,철 및 강철
237,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
238,HLN,Haleon PLC ADR,56201040,제약
239,KR,Kroger Co,54301020,식품 소매 및 유통
240,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
241,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
242,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
243,DAL,Delta Air Lines Inc,52406010,항공사
244,CBRE,CBRE Group Inc,60101020,부동산 서비스
245,NWG,NatWest Group PLC ADR,55101010,은행
246,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
247,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
248,OTIS,Otis Worldwide Corp,52102040,중전기장비
249,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
250,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
251,AEM,Agnico Eagle Mines Ltd,51201060,금
252,LEN,Lennar Corp Class A,53203010,주택 건설
253,GLW,Corning Inc,57104010,전자 장비 및 부품
254,CTVA,Corteva Inc,51101020,농화학제
255,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
256,SYY,Sysco Corp,54301020,식품 소매 및 유통
257,VMC,Vulcan Materials Co,51202010,건설 자재
258,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
259,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
260,HPQ,HP Inc,57106010,컴퓨터 하드웨어
261,MTB,M&T Bank Corp,55101010,은행
262,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
263,MLM,Martin Marietta Materials Inc,51202010,건설 자재
264,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
265,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
266,EXR,Extra Space Storage Inc,60102040,특수 REITs
267,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
268,GIS,General Mills Inc,54102020,식품 가공
269,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
270,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
271,NUE,Nucor Corp,51201020,철 및 강철
272,HUBS,HubSpot Inc,57201020,소프트웨어
273,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
274,HSY,Hershey Co,54102020,식품 가공
275,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
276,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
277,DB,Deutsche Bank AG,55101010,은행
278,IRM,Iron Mountain Inc,60102040,특수 REITs
279,VICI,VICI Properties Inc,60102040,특수 REITs
280,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
281,RBLX,Roblox Corp,57201020,소프트웨어
282,ED,Consolidated Edison Inc,59101010,전력 유틸리티
283,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
284,HUM,Humana Inc,56102020,의료 관리
285,ONON,On Holding AG,53202030,제화
286,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
287,EIX,Edison International,59101010,전력 유틸리티
288,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
289,ETR,Entergy Corp,59101010,전력 유틸리티
290,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
291,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
292,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
293,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
294,DOW,Dow Inc,51101010,상품 화학
295,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
296,EFX,Equifax Inc,52203070,전문 정보 서비스
297,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
298,XYL,Xylem Inc,52102010,산업용 기계 및 장비
299,GPN,Global Payments Inc,52203040,경영 지원 서비스
300,GOLD,Barrick Gold Corp,51201060,금
301,CNC,Centene Corp,56102020,의료 관리
302,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
303,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
304,CAH,Cardinal Health Inc,56201040,제약
305,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
306,PPG,PPG Industries Inc,51101010,상품 화학
307,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
308,EQR,Equity Residential,60102030,주거용 REITs
309,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
310,SW,Smurfit WestRock PLC,51302020,종이 포장재
311,K,Kellanova,54102020,식품 가공
312,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
313,WPM,Wheaton Precious Metals Corp,51201060,금
314,IOT,Samsara Inc,57201020,소프트웨어
315,DOV,Dover Corp,52102010,산업용 기계 및 장비
316,NVR,NVR Inc,53203010,주택 건설
317,CHD,Church & Dwight Co Inc,54201010,가정용 제품
318,LYB,LyondellBasell Industries NV,51101010,상품 화학
319,DECK,Deckers Outdoor Corp,53202030,제화
320,VTR,Ventas Inc,60102040,특수 REITs
321,RKT,Rocket Companies Inc,57301010,핀테크
322,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
323,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
324,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
325,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
326,PHM,Pultegroup Inc,53203010,주택 건설
327,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
328,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
329,FTV,Fortive Corp,52102010,산업용 기계 및 장비
330,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
331,TYL,Tyler Technologies Inc,57201020,소프트웨어
332,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
333,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
334,CPAY,Corpay Inc,52203040,경영 지원 서비스
335,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
336,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
337,PPL,PPL Corp,59104010,복합 유틸리티
338,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
339,DTE,DTE Energy Co,59101010,전력 유틸리티
340,SYF,Synchrony Financial,55101030,소비자 대출
341,BCE,BCE Inc,57401010,통합 통신 서비스
342,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
343,IX,ORIX Corp ADR,55101030,소비자 대출
344,MTD,Mettler-Toledo International Inc,57105010,사무기기
345,AEE,Ameren Corp,59104010,복합 유틸리티
346,KB,KB Financial Group Inc ADR,55101010,은행
347,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
348,CCJ,Cameco Corp,50301010,우라늄
349,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
350,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
351,ROL,Rollins Inc,52203040,경영 지원 서비스
352,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
353,FE,FirstEnergy Corp,59101010,전력 유틸리티
354,RF,Regions Financial Corp,55101010,은행
355,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
356,WRB,W R Berkley Corp,55301020,손해보험
357,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
358,TSN,Tyson Foods Inc,54102020,식품 가공
359,TOST,Toast Inc,57201020,소프트웨어
360,TECK,Teck Resources Ltd,51201080,다각적 채굴
361,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
362,TU,Telus Corp,57401010,통합 통신 서비스
363,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
364,FNV,Franco-Nevada Corp,51201060,금
365,ES,Eversource Energy,59101010,전력 유틸리티
366,RDDT,Reddit Inc,57201030,온라인 서비스
367,WY,Weyerhaeuser Co,60102040,특수 REITs
368,NTR,Nutrien Ltd,51101020,농화학제
369,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
370,STM,STMicroelectronics NV ADR,57101010,반도체
371,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
372,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
373,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
374,LII,Lennox International Inc,52102030,전기 부품 및 장비
375,FTS,Fortis Inc,59101010,전력 유틸리티
376,MKL,Markel Group Inc,55301020,손해보험
377,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
378,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
379,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
380,PKG,Packaging Corp of America,51302020,종이 포장재
381,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
382,WSO,Watsco Inc,52102030,전기 부품 및 장비
383,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
384,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
385,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
386,MT,ArcelorMittal SA ADR,51201020,철 및 강철
387,CLX,Clorox Co,54201010,가정용 제품
388,INVH,Invitation Homes Inc,60102030,주거용 REITs
389,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
390,CFG,Citizens Financial Group Inc,55101010,은행
391,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
392,CMS,CMS Energy Corp,59104010,복합 유틸리티
393,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
394,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
395,IP,International Paper Co,51302020,종이 포장재
396,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
397,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
398,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
399,PINS,Pinterest Inc,57201030,온라인 서비스
400,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
401,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
402,ESS,Essex Property Trust Inc,60102030,주거용 REITs
403,LUV,Southwest Airlines Co,52406010,항공사
404,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
405,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
406,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
407,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
408,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
409,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
410,KEY,KeyCorp,55101010,은행
411,TRU,TransUnion,52203070,전문 정보 서비스
412,NRG,NRG Energy Inc,59101010,전력 유틸리티
413,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
414,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
415,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
416,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
417,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
418,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
419,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
420,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
421,L,Loews Corp,55301020,손해보험
422,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
423,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
424,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
425,AER,AerCap Holdings NV,52203040,경영 지원 서비스
426,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
427,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
428,SNAP,Snap Inc,57201020,소프트웨어
429,RPM,RPM International Inc,51101010,상품 화학
430,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
431,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
432,PNR,Pentair PLC,52102010,산업용 기계 및 장비
433,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
434,UMC,United Microelectronics Corp ADR,57101010,반도체
435,RBA,RB Global Inc,52203040,경영 지원 서비스
436,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
437,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
438,NI,NiSource Inc,59104010,복합 유틸리티
439,IEX,IDEX Corp,52102010,산업용 기계 및 장비
440,DG,Dollar General Corp,53402020,할인점
441,KIM,Kimco Realty Corp,60102020,상업용 REITs
442,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
443,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
444,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
445,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
446,BSBR,Banco Santander Brasil SA ADR,55101010,은행
447,XPO,XPO Inc,52405030,지상 화물 및 물류
448,RS,Reliance Inc,51201020,철 및 강철
449,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
450,OC,Owens Corning,53203020,건설 자재 및 비품
451,MOH,Molina Healthcare Inc,56102020,의료 관리
