,Symbol,Name,IndustryCode,Industry
130,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
131,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
132,GSK,GSK plc ADR,56201040,제약
133,MMM,3M Co,54401010,소비재 대기업
134,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
135,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
136,COF,Capital One Financial Corp,55101030,소비자 대출
137,ECL,Ecolab Inc,51101030,특수 화학제
138,BNS,Bank of Nova Scotia,55101010,은행
139,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
140,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
141,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
142,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
143,APD,Air Products and Chemicals Inc,51101010,상품 화학
144,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
145,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
146,SE,Sea Ltd ADR,57201020,소프트웨어
147,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
148,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
149,CRH,CRH PLC,51202010,건설 자재
150,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
151,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
152,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
153,MFG,Mizuho Financial Group Inc ADR,55101010,은행
154,CM,Canadian Imperial Bank of Commerce,55101010,은행
155,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
156,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
157,TGT,Target Corp,53402020,할인점
158,DLR,Digital Realty Trust Inc,60102040,특수 REITs
159,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
160,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
161,TFC,Truist Financial Corp,55101010,은행
162,NGG,National Grid PLC ADR,59104010,복합 유틸리티
163,AFL,Aflac Inc,55301030,생명 및 건강 보험
164,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
165,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
166,MET,MetLife Inc,55301030,생명 및 건강 보험
167,GM,General Motors Co,53101010,자동차 및 트럭 제조
168,SPG,Simon Property Group Inc,60102020,상업용 REITs
169,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
170,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
171,SRE,Sempra,59104010,복합 유틸리티
172,SQ,Block Inc,52203040,경영 지원 서비스
173,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
174,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
175,TRV,Travelers Companies Inc,55301020,손해보험
176,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
177,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
178,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
179,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
180,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
181,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
182,PCG,PG&E Corp,59101010,전력 유틸리티
183,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
184,PSA,Public Storage,60102040,특수 REITs
185,ALL,Allstate Corp,55301020,손해보험
186,FICO,Fair Isaac Corp,57201020,소프트웨어
187,NU,Nu Holdings Ltd,55101010,은행
188,ING,ING Groep NV ADR,55101010,은행
189,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
190,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
191,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
192,MSCI,MSCI Inc,52203070,전문 정보 서비스
193,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
194,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
195,VST,Vistra Corp,59101010,전력 유틸리티
196,URI,United Rentals Inc,52203040,경영 지원 서비스
197,BCS,Barclays PLC ADR,55101010,은행
198,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
199,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
200,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
201,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
202,O,Realty Income Corp,60102020,상업용 REITs
203,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
204,D,Dominion Energy Inc,59101010,전력 유틸리티
205,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
206,AIG,American International Group Inc,55301020,손해보험
207,KR,Kroger Co,54301020,식품 소매 및 유통
208,DHI,DR Horton Inc,53203010,주택 건설
209,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
210,HLN,Haleon PLC ADR,56201040,제약
211,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
212,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
213,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
214,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
215,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
216,FIS,Fidelity National Information Services Inc,57301010,핀테크
217,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
218,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
219,DFS,Discover Financial Services,55101010,은행
220,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
221,NEM,Newmont Corporation,51201060,금
222,AME,AMETEK Inc,52102030,전기 부품 및 장비
223,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
224,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
225,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
226,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
227,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
228,STZ,Constellation Brands Inc,54101010,양조업
229,CPNG,Coupang Inc,53402010,백화점
230,E,Eni SpA ADR,50102010,통합 오일 및 가스
231,LYG,Lloyds Banking Group PLC ADR,55101010,은행
232,NWG,NatWest Group PLC ADR,55101010,은행
233,GLW,Corning Inc,57104010,전자 장비 및 부품
234,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
235,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
236,CCI,Crown Castle Inc,60102040,특수 REITs
237,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
238,AEM,Agnico Eagle Mines Ltd,51201060,금
239,CBRE,CBRE Group Inc,60101020,부동산 서비스
240,DAL,Delta Air Lines Inc,52406010,항공사
241,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
242,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
243,F,Ford Motor Co,53101010,자동차 및 트럭 제조
244,RBLX,Roblox Corp,57201020,소프트웨어
245,CTVA,Corteva Inc,51101020,농화학제
246,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
247,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
248,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
249,SYY,Sysco Corp,54301020,식품 소매 및 유통
250,VALE,Vale SA ADR,51201020,철 및 강철
251,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
252,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
253,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
254,OTIS,Otis Worldwide Corp,52102040,중전기장비
255,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
256,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
257,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
258,HUBS,HubSpot Inc,57201020,소프트웨어
259,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
260,GIS,General Mills Inc,54102020,식품 가공
261,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
262,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
263,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
264,VMC,Vulcan Materials Co,51202010,건설 자재
265,HSY,Hershey Co,54102020,식품 가공
266,DB,Deutsche Bank AG,55101010,은행
267,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
268,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
269,LEN,Lennar Corp Class A,53203010,주택 건설
270,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
271,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
272,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
273,MLM,Martin Marietta Materials Inc,51202010,건설 자재
274,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
275,ETR,Entergy Corp,59101010,전력 유틸리티
276,ED,Consolidated Edison Inc,59101010,전력 유틸리티
277,EFX,Equifax Inc,52203070,전문 정보 서비스
278,DECK,Deckers Outdoor Corp,53202030,제화
279,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
280,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
281,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
282,MTB,M&T Bank Corp,55101010,은행
283,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
284,HPQ,HP Inc,57106010,컴퓨터 하드웨어
285,EXR,Extra Space Storage Inc,60102040,특수 REITs
286,EIX,Edison International,59101010,전력 유틸리티
287,CNC,Centene Corp,56102020,의료 관리
288,IRM,Iron Mountain Inc,60102040,특수 REITs
289,VICI,VICI Properties Inc,60102040,특수 REITs
290,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
291,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
292,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
293,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
294,RDDT,Reddit Inc,57201030,온라인 서비스
295,HUM,Humana Inc,56102020,의료 관리
296,XYL,Xylem Inc,52102010,산업용 기계 및 장비
297,GPN,Global Payments Inc,52203040,경영 지원 서비스
298,PPG,PPG Industries Inc,51101010,상품 화학
299,DOW,Dow Inc,51101010,상품 화학
300,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
301,CAH,Cardinal Health Inc,56201040,제약
302,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
303,K,Kellanova,54102020,식품 가공
304,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
305,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
306,NUE,Nucor Corp,51201020,철 및 강철
307,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
308,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
309,GOLD,Barrick Gold Corp,51201060,금
310,SW,Smurfit WestRock PLC,51302020,종이 포장재
311,EQR,Equity Residential,60102030,주거용 REITs
312,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
313,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
314,CHD,Church & Dwight Co Inc,54201010,가정용 제품
315,DOV,Dover Corp,52102010,산업용 기계 및 장비
316,WPM,Wheaton Precious Metals Corp,51201060,금
317,MTD,Mettler-Toledo International Inc,57105010,사무기기
318,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
319,FTV,Fortive Corp,52102010,산업용 기계 및 장비
320,TYL,Tyler Technologies Inc,57201020,소프트웨어
321,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
322,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
323,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
324,SYF,Synchrony Financial,55101030,소비자 대출
325,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
326,NVR,NVR Inc,53203010,주택 건설
327,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
328,DTE,DTE Energy Co,59101010,전력 유틸리티
329,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
330,VTR,Ventas Inc,60102040,특수 REITs
331,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
332,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
333,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
334,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
335,IX,ORIX Corp ADR,55101030,소비자 대출
336,IOT,Samsara Inc,57201020,소프트웨어
337,LYB,LyondellBasell Industries NV,51101010,상품 화학
338,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
339,AEE,Ameren Corp,59104010,복합 유틸리티
340,CPAY,Corpay Inc,52203040,경영 지원 서비스
341,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
342,PPL,PPL Corp,59104010,복합 유틸리티
343,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
344,RKT,Rocket Companies Inc,57301010,핀테크
345,CCJ,Cameco Corp,50301010,우라늄
346,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
347,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
348,ROL,Rollins Inc,52203040,경영 지원 서비스
349,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
350,FE,FirstEnergy Corp,59101010,전력 유틸리티
351,KB,KB Financial Group Inc ADR,55101010,은행
352,PHM,Pultegroup Inc,53203010,주택 건설
353,FNV,Franco-Nevada Corp,51201060,금
354,WRB,W R Berkley Corp,55301020,손해보험
355,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
356,LII,Lennox International Inc,52102030,전기 부품 및 장비
357,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
358,STM,STMicroelectronics NV ADR,57101010,반도체
359,NTR,Nutrien Ltd,51101020,농화학제
360,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
361,MKL,Markel Group Inc,55301020,손해보험
362,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
363,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
364,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
365,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
366,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
367,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
368,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
369,BCE,BCE Inc,57401010,통합 통신 서비스
370,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
371,RF,Regions Financial Corp,55101010,은행
372,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
373,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
374,TSN,Tyson Foods Inc,54102020,식품 가공
375,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
376,TU,Telus Corp,57401010,통합 통신 서비스
377,ES,Eversource Energy,59101010,전력 유틸리티
378,FTS,Fortis Inc,59101010,전력 유틸리티
379,PKG,Packaging Corp of America,51302020,종이 포장재
380,TOST,Toast Inc,57201020,소프트웨어
381,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
382,CLX,Clorox Co,54201010,가정용 제품
383,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
384,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
385,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
386,TECK,Teck Resources Ltd,51201080,다각적 채굴
387,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
388,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
389,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
390,PINS,Pinterest Inc,57201030,온라인 서비스
391,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
392,WY,Weyerhaeuser Co,60102040,특수 REITs
393,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
394,LUV,Southwest Airlines Co,52406010,항공사
395,CMS,CMS Energy Corp,59104010,복합 유틸리티
396,WSO,Watsco Inc,52102030,전기 부품 및 장비
397,INVH,Invitation Homes Inc,60102030,주거용 REITs
398,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
399,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
400,MT,ArcelorMittal SA ADR,51201020,철 및 강철
401,SNAP,Snap Inc,57201020,소프트웨어
402,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
403,CFG,Citizens Financial Group Inc,55101010,은행
404,IP,International Paper Co,51302020,종이 포장재
405,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
406,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
407,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
408,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
409,TRU,TransUnion,52203070,전문 정보 서비스
410,NRG,NRG Energy Inc,59101010,전력 유틸리티
411,ESS,Essex Property Trust Inc,60102030,주거용 REITs
412,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
413,ONON,On Holding AG,53202030,제화
414,L,Loews Corp,55301020,손해보험
415,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
416,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
417,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
418,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
419,HRL,Hormel Foods Corp,54102020,식품 가공
420,AER,AerCap Holdings NV,52203040,경영 지원 서비스
421,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
422,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
423,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
424,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
425,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
426,XPO,XPO Inc,52405030,지상 화물 및 물류
427,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
428,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
429,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
430,MOH,Molina Healthcare Inc,56102020,의료 관리
431,RBA,RB Global Inc,52203040,경영 지원 서비스
432,NI,NiSource Inc,59104010,복합 유틸리티
433,PNR,Pentair PLC,52102010,산업용 기계 및 장비
434,KEY,KeyCorp,55101010,은행
435,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
436,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
437,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
438,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
439,UMC,United Microelectronics Corp ADR,57101010,반도체
440,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
441,TWLO,Twilio Inc,57201020,소프트웨어
442,DG,Dollar General Corp,53402020,할인점
443,RPM,RPM International Inc,51101010,상품 화학
444,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
445,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
446,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
447,IEX,IDEX Corp,52102010,산업용 기계 및 장비
448,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
449,JBL,Jabil Inc,57104010,전자 장비 및 부품
450,MAS,Masco Corp,53203020,건설 자재 및 비품
