,Symbol,Name,IndustryCode,Industry
130,GSK,GSK plc ADR,56201040,제약
131,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
132,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
133,MMM,3M Co,54401010,소비재 대기업
134,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
135,COF,Capital One Financial Corp,55101030,소비자 대출
136,APD,Air Products and Chemicals Inc,51101010,상품 화학
137,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
138,ECL,Ecolab Inc,51101030,특수 화학제
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
141,BNS,Bank of Nova Scotia,55101010,은행
142,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
143,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
144,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
145,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
146,CRH,CRH PLC,51202010,건설 자재
147,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
148,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
152,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
153,SE,Sea Ltd ADR,57201020,소프트웨어
154,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
155,MFG,Mizuho Financial Group Inc ADR,55101010,은행
156,CM,Canadian Imperial Bank of Commerce,55101010,은행
157,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
158,TGT,Target Corp,53402020,할인점
159,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
160,TFC,Truist Financial Corp,55101010,은행
161,DLR,Digital Realty Trust Inc,60102040,특수 REITs
162,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
163,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
164,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
165,NGG,National Grid PLC ADR,59104010,복합 유틸리티
166,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
167,SPG,Simon Property Group Inc,60102020,상업용 REITs
168,SQ,Block Inc,52203040,경영 지원 서비스
169,GM,General Motors Co,53101010,자동차 및 트럭 제조
170,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
171,AFL,Aflac Inc,55301030,생명 및 건강 보험
172,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
173,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
174,PSA,Public Storage,60102040,특수 REITs
175,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
176,MET,MetLife Inc,55301030,생명 및 건강 보험
177,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
178,TRV,Travelers Companies Inc,55301020,손해보험
179,NU,Nu Holdings Ltd,55101010,은행
180,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
181,SRE,Sempra,59104010,복합 유틸리티
182,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
185,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
186,PCG,PG&E Corp,59101010,전력 유틸리티
187,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
188,FICO,Fair Isaac Corp,57201020,소프트웨어
189,URI,United Rentals Inc,52203040,경영 지원 서비스
190,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
191,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
192,ALL,Allstate Corp,55301020,손해보험
193,DHI,DR Horton Inc,53203010,주택 건설
194,ING,ING Groep NV ADR,55101010,은행
195,MSCI,MSCI Inc,52203070,전문 정보 서비스
196,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
197,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
198,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
199,O,Realty Income Corp,60102020,상업용 REITs
200,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
201,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
202,VST,Vistra Corp,59101010,전력 유틸리티
203,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
204,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
205,BCS,Barclays PLC ADR,55101010,은행
206,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
207,NEM,Newmont Corporation,51201060,금
208,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
209,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
210,D,Dominion Energy Inc,59101010,전력 유틸리티
211,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
212,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
213,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
214,FIS,Fidelity National Information Services Inc,57301010,핀테크
215,AIG,American International Group Inc,55301020,손해보험
216,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
217,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
218,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
219,DFS,Discover Financial Services,55101010,은행
220,STZ,Constellation Brands Inc,54101010,양조업
221,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
222,HLN,Haleon PLC ADR,56201040,제약
223,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
224,CCI,Crown Castle Inc,60102040,특수 REITs
225,E,Eni SpA ADR,50102010,통합 오일 및 가스
226,AME,AMETEK Inc,52102030,전기 부품 및 장비
227,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
228,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
229,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
230,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
231,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
232,CPNG,Coupang Inc,53402010,백화점
233,AEM,Agnico Eagle Mines Ltd,51201060,금
234,VALE,Vale SA ADR,51201020,철 및 강철
235,NWG,NatWest Group PLC ADR,55101010,은행
236,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
237,F,Ford Motor Co,53101010,자동차 및 트럭 제조
238,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
239,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
240,KR,Kroger Co,54301020,식품 소매 및 유통
241,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
242,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
243,CBRE,CBRE Group Inc,60101020,부동산 서비스
244,GLW,Corning Inc,57104010,전자 장비 및 부품
245,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
246,CTVA,Corteva Inc,51101020,농화학제
247,LYG,Lloyds Banking Group PLC ADR,55101010,은행
248,DAL,Delta Air Lines Inc,52406010,항공사
249,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
250,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
251,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
252,OTIS,Otis Worldwide Corp,52102040,중전기장비
253,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
254,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
255,SYY,Sysco Corp,54301020,식품 소매 및 유통
256,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
257,LEN,Lennar Corp Class A,53203010,주택 건설
258,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
259,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
260,HSY,Hershey Co,54102020,식품 가공
261,HUBS,HubSpot Inc,57201020,소프트웨어
262,RBLX,Roblox Corp,57201020,소프트웨어
263,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
264,GIS,General Mills Inc,54102020,식품 가공
265,VMC,Vulcan Materials Co,51202010,건설 자재
266,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
267,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
268,DB,Deutsche Bank AG,55101010,은행
269,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
270,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
271,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
272,MLM,Martin Marietta Materials Inc,51202010,건설 자재
273,HUM,Humana Inc,56102020,의료 관리
274,MTB,M&T Bank Corp,55101010,은행
275,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
276,EXR,Extra Space Storage Inc,60102040,특수 REITs
277,HPQ,HP Inc,57106010,컴퓨터 하드웨어
278,ED,Consolidated Edison Inc,59101010,전력 유틸리티
279,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
280,VICI,VICI Properties Inc,60102040,특수 REITs
281,NUE,Nucor Corp,51201020,철 및 강철
282,IRM,Iron Mountain Inc,60102040,특수 REITs
283,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
284,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
285,EFX,Equifax Inc,52203070,전문 정보 서비스
286,EIX,Edison International,59101010,전력 유틸리티
287,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
288,ETR,Entergy Corp,59101010,전력 유틸리티
289,XYL,Xylem Inc,52102010,산업용 기계 및 장비
290,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
291,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
292,DECK,Deckers Outdoor Corp,53202030,제화
293,GOLD,Barrick Gold Corp,51201060,금
294,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,DOW,Dow Inc,51101010,상품 화학
297,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
298,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
299,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
300,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
301,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
302,GPN,Global Payments Inc,52203040,경영 지원 서비스
303,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
304,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
305,CAH,Cardinal Health Inc,56201040,제약
306,PPG,PPG Industries Inc,51101010,상품 화학
307,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
308,CNC,Centene Corp,56102020,의료 관리
309,WPM,Wheaton Precious Metals Corp,51201060,금
310,K,Kellanova,54102020,식품 가공
311,SW,Smurfit WestRock PLC,51302020,종이 포장재
312,EQR,Equity Residential,60102030,주거용 REITs
313,DOV,Dover Corp,52102010,산업용 기계 및 장비
314,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
315,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
316,RDDT,Reddit Inc,57201030,온라인 서비스
317,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
318,FTV,Fortive Corp,52102010,산업용 기계 및 장비
319,NVR,NVR Inc,53203010,주택 건설
320,MTD,Mettler-Toledo International Inc,57105010,사무기기
321,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
322,TYL,Tyler Technologies Inc,57201020,소프트웨어
323,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
324,CHD,Church & Dwight Co Inc,54201010,가정용 제품
325,SYF,Synchrony Financial,55101030,소비자 대출
326,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
327,PHM,Pultegroup Inc,53203010,주택 건설
328,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
329,VTR,Ventas Inc,60102040,특수 REITs
330,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
331,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
332,IX,ORIX Corp ADR,55101030,소비자 대출
333,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
334,IOT,Samsara Inc,57201020,소프트웨어
335,DTE,DTE Energy Co,59101010,전력 유틸리티
336,LYB,LyondellBasell Industries NV,51101010,상품 화학
337,RKT,Rocket Companies Inc,57301010,핀테크
338,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
339,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
340,CPAY,Corpay Inc,52203040,경영 지원 서비스
341,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
342,CCJ,Cameco Corp,50301010,우라늄
343,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
344,AEE,Ameren Corp,59104010,복합 유틸리티
345,PPL,PPL Corp,59104010,복합 유틸리티
346,BCE,BCE Inc,57401010,통합 통신 서비스
347,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
348,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
349,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
350,NTR,Nutrien Ltd,51101020,농화학제
351,ROL,Rollins Inc,52203040,경영 지원 서비스
352,TU,Telus Corp,57401010,통합 통신 서비스
353,STM,STMicroelectronics NV ADR,57101010,반도체
354,FNV,Franco-Nevada Corp,51201060,금
355,WRB,W R Berkley Corp,55301020,손해보험
356,FE,FirstEnergy Corp,59101010,전력 유틸리티
357,RF,Regions Financial Corp,55101010,은행
358,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
359,TECK,Teck Resources Ltd,51201080,다각적 채굴
360,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
361,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
362,LII,Lennox International Inc,52102030,전기 부품 및 장비
363,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
364,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
365,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
366,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
367,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
368,MKL,Markel Group Inc,55301020,손해보험
369,WY,Weyerhaeuser Co,60102040,특수 REITs
370,TSN,Tyson Foods Inc,54102020,식품 가공
371,ES,Eversource Energy,59101010,전력 유틸리티
372,KB,KB Financial Group Inc ADR,55101010,은행
373,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
374,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
375,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
376,TOST,Toast Inc,57201020,소프트웨어
377,FTS,Fortis Inc,59101010,전력 유틸리티
378,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
379,PINS,Pinterest Inc,57201030,온라인 서비스
380,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
381,PKG,Packaging Corp of America,51302020,종이 포장재
382,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
383,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
384,MT,ArcelorMittal SA ADR,51201020,철 및 강철
385,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
386,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
387,WSO,Watsco Inc,52102030,전기 부품 및 장비
388,SNAP,Snap Inc,57201020,소프트웨어
389,CLX,Clorox Co,54201010,가정용 제품
390,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
391,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
392,CFG,Citizens Financial Group Inc,55101010,은행
393,INVH,Invitation Homes Inc,60102030,주거용 REITs
394,CMS,CMS Energy Corp,59104010,복합 유틸리티
395,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
396,LUV,Southwest Airlines Co,52406010,항공사
397,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
398,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
399,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
400,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
401,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
402,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
403,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
404,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
405,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
406,ESS,Essex Property Trust Inc,60102030,주거용 REITs
407,IP,International Paper Co,51302020,종이 포장재
408,NRG,NRG Energy Inc,59101010,전력 유틸리티
409,TRU,TransUnion,52203070,전문 정보 서비스
410,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
411,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
412,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
413,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
414,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
415,L,Loews Corp,55301020,손해보험
416,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
417,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
418,KEY,KeyCorp,55101010,은행
419,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
420,HRL,Hormel Foods Corp,54102020,식품 가공
421,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
422,AER,AerCap Holdings NV,52203040,경영 지원 서비스
423,DG,Dollar General Corp,53402020,할인점
424,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
425,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
426,XPO,XPO Inc,52405030,지상 화물 및 물류
427,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
428,ONON,On Holding AG,53202030,제화
429,PNR,Pentair PLC,52102010,산업용 기계 및 장비
430,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
431,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
432,RBA,RB Global Inc,52203040,경영 지원 서비스
433,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
434,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
435,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
436,IEX,IDEX Corp,52102010,산업용 기계 및 장비
437,RPM,RPM International Inc,51101010,상품 화학
438,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
439,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
440,MAS,Masco Corp,53203020,건설 자재 및 비품
441,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
442,NI,NiSource Inc,59104010,복합 유틸리티
443,MOH,Molina Healthcare Inc,56102020,의료 관리
444,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
445,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
446,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
447,OC,Owens Corning,53203020,건설 자재 및 비품
448,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
449,KIM,Kimco Realty Corp,60102020,상업용 REITs
450,TWLO,Twilio Inc,57201020,소프트웨어
451,RS,Reliance Inc,51201020,철 및 강철
