,Symbol,Name,IndustryCode,Industry
137,ECL,Ecolab Inc,51101030,특수 화학제
138,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
139,CRH,CRH PLC,51202010,건설 자재
140,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
141,BNS,Bank of Nova Scotia,55101010,은행
142,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
143,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
144,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
145,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
146,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
147,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
148,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
151,SE,Sea Ltd ADR,57201020,소프트웨어
152,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
153,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
154,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
155,MFG,Mizuho Financial Group Inc ADR,55101010,은행
156,DLR,Digital Realty Trust Inc,60102040,특수 REITs
157,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
158,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
159,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
160,CM,Canadian Imperial Bank of Commerce,55101010,은행
161,TFC,Truist Financial Corp,55101010,은행
162,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
163,SQ,Block Inc,52203040,경영 지원 서비스
164,TGT,Target Corp,53402020,할인점
165,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
166,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
167,SPG,Simon Property Group Inc,60102020,상업용 REITs
168,NGG,National Grid PLC ADR,59104010,복합 유틸리티
169,AFL,Aflac Inc,55301030,생명 및 건강 보험
170,TRV,Travelers Companies Inc,55301020,손해보험
171,MET,MetLife Inc,55301030,생명 및 건강 보험
172,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
173,GM,General Motors Co,53101010,자동차 및 트럭 제조
174,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
175,PSA,Public Storage,60102040,특수 REITs
176,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
177,FICO,Fair Isaac Corp,57201020,소프트웨어
178,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
179,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
180,NU,Nu Holdings Ltd,55101010,은행
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,SRE,Sempra,59104010,복합 유틸리티
183,URI,United Rentals Inc,52203040,경영 지원 서비스
184,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
185,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
186,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
187,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
188,VST,Vistra Corp,59101010,전력 유틸리티
189,PCG,PG&E Corp,59101010,전력 유틸리티
190,ALL,Allstate Corp,55301020,손해보험
191,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
192,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
193,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
194,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
195,DHI,DR Horton Inc,53203010,주택 건설
196,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
197,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
198,ING,ING Groep NV ADR,55101010,은행
199,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
200,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
201,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
202,O,Realty Income Corp,60102020,상업용 REITs
203,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
204,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
205,BCS,Barclays PLC ADR,55101010,은행
206,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
207,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
208,MSCI,MSCI Inc,52203070,전문 정보 서비스
209,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
210,AIG,American International Group Inc,55301020,손해보험
211,D,Dominion Energy Inc,59101010,전력 유틸리티
212,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
213,NEM,Newmont Corporation,51201060,금
214,FIS,Fidelity National Information Services Inc,57301010,핀테크
215,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
216,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
217,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
218,DFS,Discover Financial Services,55101010,은행
219,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
220,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
221,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
222,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,CCI,Crown Castle Inc,60102040,특수 REITs
225,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
226,E,Eni SpA ADR,50102010,통합 오일 및 가스
227,HLN,Haleon PLC ADR,56201040,제약
228,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
229,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
230,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
231,STZ,Constellation Brands Inc,54101010,양조업
232,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
233,CPNG,Coupang Inc,53402010,백화점
234,KR,Kroger Co,54301020,식품 소매 및 유통
235,NWG,NatWest Group PLC ADR,55101010,은행
236,GLW,Corning Inc,57104010,전자 장비 및 부품
237,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
238,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
239,AEM,Agnico Eagle Mines Ltd,51201060,금
240,CBRE,CBRE Group Inc,60101020,부동산 서비스
241,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
242,F,Ford Motor Co,53101010,자동차 및 트럭 제조
243,DAL,Delta Air Lines Inc,52406010,항공사
244,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
245,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
246,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
247,LYG,Lloyds Banking Group PLC ADR,55101010,은행
248,CTVA,Corteva Inc,51101020,농화학제
249,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
250,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
251,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
252,VALE,Vale SA ADR,51201020,철 및 강철
253,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
254,OTIS,Otis Worldwide Corp,52102040,중전기장비
255,SYY,Sysco Corp,54301020,식품 소매 및 유통
256,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
257,LEN,Lennar Corp Class A,53203010,주택 건설
258,RBLX,Roblox Corp,57201020,소프트웨어
259,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
260,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
261,HUBS,HubSpot Inc,57201020,소프트웨어
262,VMC,Vulcan Materials Co,51202010,건설 자재
263,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
264,GIS,General Mills Inc,54102020,식품 가공
265,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
266,MLM,Martin Marietta Materials Inc,51202010,건설 자재
267,DB,Deutsche Bank AG,55101010,은행
268,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
269,HSY,Hershey Co,54102020,식품 가공
270,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
271,IRM,Iron Mountain Inc,60102040,특수 REITs
272,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
273,MTB,M&T Bank Corp,55101010,은행
274,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
275,HPQ,HP Inc,57106010,컴퓨터 하드웨어
276,EXR,Extra Space Storage Inc,60102040,특수 REITs
277,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
278,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
279,HUM,Humana Inc,56102020,의료 관리
280,ED,Consolidated Edison Inc,59101010,전력 유틸리티
281,NUE,Nucor Corp,51201020,철 및 강철
282,VICI,VICI Properties Inc,60102040,특수 REITs
283,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
284,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
285,EFX,Equifax Inc,52203070,전문 정보 서비스
286,EIX,Edison International,59101010,전력 유틸리티
287,ETR,Entergy Corp,59101010,전력 유틸리티
288,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
289,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
290,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
291,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
292,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
293,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
294,XYL,Xylem Inc,52102010,산업용 기계 및 장비
295,DECK,Deckers Outdoor Corp,53202030,제화
296,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
297,CAH,Cardinal Health Inc,56201040,제약
298,IOT,Samsara Inc,57201020,소프트웨어
299,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
300,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
301,GPN,Global Payments Inc,52203040,경영 지원 서비스
302,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
303,DOW,Dow Inc,51101010,상품 화학
304,GOLD,Barrick Gold Corp,51201060,금
305,PPG,PPG Industries Inc,51101010,상품 화학
306,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
307,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
308,CNC,Centene Corp,56102020,의료 관리
309,RDDT,Reddit Inc,57201030,온라인 서비스
310,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
311,SW,Smurfit WestRock PLC,51302020,종이 포장재
312,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
313,EQR,Equity Residential,60102030,주거용 REITs
314,K,Kellanova,54102020,식품 가공
315,WPM,Wheaton Precious Metals Corp,51201060,금
316,DOV,Dover Corp,52102010,산업용 기계 및 장비
317,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
318,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
319,NVR,NVR Inc,53203010,주택 건설
320,FTV,Fortive Corp,52102010,산업용 기계 및 장비
321,RKT,Rocket Companies Inc,57301010,핀테크
322,TYL,Tyler Technologies Inc,57201020,소프트웨어
323,CCJ,Cameco Corp,50301010,우라늄
324,MTD,Mettler-Toledo International Inc,57105010,사무기기
325,SYF,Synchrony Financial,55101030,소비자 대출
326,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
327,CHD,Church & Dwight Co Inc,54201010,가정용 제품
328,PHM,Pultegroup Inc,53203010,주택 건설
329,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
330,VTR,Ventas Inc,60102040,특수 REITs
331,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
332,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
333,IX,ORIX Corp ADR,55101030,소비자 대출
334,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
335,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
336,CPAY,Corpay Inc,52203040,경영 지원 서비스
337,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
338,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
339,DTE,DTE Energy Co,59101010,전력 유틸리티
340,LYB,LyondellBasell Industries NV,51101010,상품 화학
341,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
342,PPL,PPL Corp,59104010,복합 유틸리티
343,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
344,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
345,AEE,Ameren Corp,59104010,복합 유틸리티
346,BCE,BCE Inc,57401010,통합 통신 서비스
347,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
348,WRB,W R Berkley Corp,55301020,손해보험
349,ROL,Rollins Inc,52203040,경영 지원 서비스
350,RF,Regions Financial Corp,55101010,은행
351,STM,STMicroelectronics NV ADR,57101010,반도체
352,NTR,Nutrien Ltd,51101020,농화학제
353,FE,FirstEnergy Corp,59101010,전력 유틸리티
354,TU,Telus Corp,57401010,통합 통신 서비스
355,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
356,FNV,Franco-Nevada Corp,51201060,금
357,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
358,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
359,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
360,LII,Lennox International Inc,52102030,전기 부품 및 장비
361,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
362,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
363,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
364,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
365,WY,Weyerhaeuser Co,60102040,특수 REITs
366,KB,KB Financial Group Inc ADR,55101010,은행
367,TECK,Teck Resources Ltd,51201080,다각적 채굴
368,MKL,Markel Group Inc,55301020,손해보험
369,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
370,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
371,TSN,Tyson Foods Inc,54102020,식품 가공
372,FTS,Fortis Inc,59101010,전력 유틸리티
373,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
374,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
375,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
376,TOST,Toast Inc,57201020,소프트웨어
377,ES,Eversource Energy,59101010,전력 유틸리티
378,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
379,PINS,Pinterest Inc,57201030,온라인 서비스
380,PKG,Packaging Corp of America,51302020,종이 포장재
381,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
382,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
383,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
384,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
385,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
386,WSO,Watsco Inc,52102030,전기 부품 및 장비
387,SNAP,Snap Inc,57201020,소프트웨어
388,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
389,CFG,Citizens Financial Group Inc,55101010,은행
390,MT,ArcelorMittal SA ADR,51201020,철 및 강철
391,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
392,CLX,Clorox Co,54201010,가정용 제품
393,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
394,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
395,INVH,Invitation Homes Inc,60102030,주거용 REITs
396,LUV,Southwest Airlines Co,52406010,항공사
397,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
398,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
399,NRG,NRG Energy Inc,59101010,전력 유틸리티
400,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
401,CMS,CMS Energy Corp,59104010,복합 유틸리티
402,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
403,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
404,IP,International Paper Co,51302020,종이 포장재
405,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
406,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
407,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
408,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
409,TRU,TransUnion,52203070,전문 정보 서비스
410,ESS,Essex Property Trust Inc,60102030,주거용 REITs
411,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
412,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
413,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
414,L,Loews Corp,55301020,손해보험
415,KEY,KeyCorp,55101010,은행
416,ONON,On Holding AG,53202030,제화
417,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
418,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
419,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
420,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
421,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
422,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
423,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
424,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
425,AER,AerCap Holdings NV,52203040,경영 지원 서비스
426,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
427,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
428,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
429,DG,Dollar General Corp,53402020,할인점
430,PNR,Pentair PLC,52102010,산업용 기계 및 장비
431,RBA,RB Global Inc,52203040,경영 지원 서비스
432,HRL,Hormel Foods Corp,54102020,식품 가공
433,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
434,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
435,XPO,XPO Inc,52405030,지상 화물 및 물류
436,RPM,RPM International Inc,51101010,상품 화학
437,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
438,MAS,Masco Corp,53203020,건설 자재 및 비품
439,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
440,TWLO,Twilio Inc,57201020,소프트웨어
441,IEX,IDEX Corp,52102010,산업용 기계 및 장비
442,OC,Owens Corning,53203020,건설 자재 및 비품
443,NI,NiSource Inc,59104010,복합 유틸리티
444,CAVA,CAVA Group Inc,53301020,레스토랑 및 바
445,COHR,Coherent Corp,57104010,전자 장비 및 부품
446,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
447,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
448,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
449,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
450,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
451,KIM,Kimco Realty Corp,60102020,상업용 REITs
452,FNF,Fidelity National Financial Inc,55301020,손해보험
