,Symbol,Name,IndustryCode,Industry
137,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
138,COF,Capital One Financial Corp,55101030,소비자 대출
139,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
140,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
141,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
142,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
143,BNS,Bank of Nova Scotia,55101010,은행
144,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
145,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
146,ECL,Ecolab Inc,51101030,특수 화학제
147,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
148,CRH,CRH PLC,51202010,건설 자재
149,APD,Air Products and Chemicals Inc,51101010,상품 화학
150,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
151,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
152,MFG,Mizuho Financial Group Inc ADR,55101010,은행
153,TGT,Target Corp,53402020,할인점
154,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
155,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
156,SE,Sea Ltd ADR,57201020,소프트웨어
157,DLR,Digital Realty Trust Inc,60102040,특수 REITs
158,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
159,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
160,CM,Canadian Imperial Bank of Commerce,55101010,은행
161,TFC,Truist Financial Corp,55101010,은행
162,NGG,National Grid PLC ADR,59104010,복합 유틸리티
163,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
164,SPG,Simon Property Group Inc,60102020,상업용 REITs
165,AFL,Aflac Inc,55301030,생명 및 건강 보험
166,SQ,Block Inc,52203040,경영 지원 서비스
167,GM,General Motors Co,53101010,자동차 및 트럭 제조
168,MET,MetLife Inc,55301030,생명 및 건강 보험
169,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
170,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
171,SRE,Sempra,59104010,복합 유틸리티
172,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
173,TRV,Travelers Companies Inc,55301020,손해보험
174,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
175,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
176,PCG,PG&E Corp,59101010,전력 유틸리티
177,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
178,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
179,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
180,VST,Vistra Corp,59101010,전력 유틸리티
181,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
182,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
183,PSA,Public Storage,60102040,특수 REITs
184,NU,Nu Holdings Ltd,55101010,은행
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
187,ALL,Allstate Corp,55301020,손해보험
188,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
189,ING,ING Groep NV ADR,55101010,은행
190,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
191,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
192,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
193,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
194,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
195,BCS,Barclays PLC ADR,55101010,은행
196,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
197,FICO,Fair Isaac Corp,57201020,소프트웨어
198,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
199,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
200,MSCI,MSCI Inc,52203070,전문 정보 서비스
201,O,Realty Income Corp,60102020,상업용 REITs
202,D,Dominion Energy Inc,59101010,전력 유틸리티
203,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
204,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
205,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
206,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
207,URI,United Rentals Inc,52203040,경영 지원 서비스
208,AIG,American International Group Inc,55301020,손해보험
209,DHI,DR Horton Inc,53203010,주택 건설
210,KR,Kroger Co,54301020,식품 소매 및 유통
211,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
212,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
213,DFS,Discover Financial Services,55101010,은행
214,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
215,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
216,NEM,Newmont Corporation,51201060,금
217,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
218,FIS,Fidelity National Information Services Inc,57301010,핀테크
219,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
220,HLN,Haleon PLC ADR,56201040,제약
221,E,Eni SpA ADR,50102010,통합 오일 및 가스
222,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
223,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
224,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
225,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
226,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
227,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
228,AME,AMETEK Inc,52102030,전기 부품 및 장비
229,NWG,NatWest Group PLC ADR,55101010,은행
230,LYG,Lloyds Banking Group PLC ADR,55101010,은행
231,AEM,Agnico Eagle Mines Ltd,51201060,금
232,GLW,Corning Inc,57104010,전자 장비 및 부품
233,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
234,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
235,CPNG,Coupang Inc,53402010,백화점
236,STZ,Constellation Brands Inc,54101010,양조업
237,CBRE,CBRE Group Inc,60101020,부동산 서비스
238,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
239,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
240,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
241,RBLX,Roblox Corp,57201020,소프트웨어
242,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
243,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
244,F,Ford Motor Co,53101010,자동차 및 트럭 제조
245,CCI,Crown Castle Inc,60102040,특수 REITs
246,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
247,CTVA,Corteva Inc,51101020,농화학제
248,DAL,Delta Air Lines Inc,52406010,항공사
249,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
250,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
251,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
252,OTIS,Otis Worldwide Corp,52102040,중전기장비
253,SYY,Sysco Corp,54301020,식품 소매 및 유통
254,VALE,Vale SA ADR,51201020,철 및 강철
255,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
256,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
257,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
258,HUBS,HubSpot Inc,57201020,소프트웨어
259,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
260,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
261,GIS,General Mills Inc,54102020,식품 가공
262,DB,Deutsche Bank AG,55101010,은행
263,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
264,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
265,HSY,Hershey Co,54102020,식품 가공
266,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
267,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
268,VMC,Vulcan Materials Co,51202010,건설 자재
269,ETR,Entergy Corp,59101010,전력 유틸리티
270,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
271,LEN,Lennar Corp Class A,53203010,주택 건설
272,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
273,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
274,EXR,Extra Space Storage Inc,60102040,특수 REITs
275,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
276,MTB,M&T Bank Corp,55101010,은행
277,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
278,HUM,Humana Inc,56102020,의료 관리
279,MLM,Martin Marietta Materials Inc,51202010,건설 자재
280,ED,Consolidated Edison Inc,59101010,전력 유틸리티
281,DECK,Deckers Outdoor Corp,53202030,제화
282,EFX,Equifax Inc,52203070,전문 정보 서비스
283,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
284,RDDT,Reddit Inc,57201030,온라인 서비스
285,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
286,HPQ,HP Inc,57106010,컴퓨터 하드웨어
287,VICI,VICI Properties Inc,60102040,특수 REITs
288,CNC,Centene Corp,56102020,의료 관리
289,IRM,Iron Mountain Inc,60102040,특수 REITs
290,EIX,Edison International,59101010,전력 유틸리티
291,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
292,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
293,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
294,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
295,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
296,CAH,Cardinal Health Inc,56201040,제약
297,GPN,Global Payments Inc,52203040,경영 지원 서비스
298,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
299,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
300,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
301,XYL,Xylem Inc,52102010,산업용 기계 및 장비
302,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
303,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
304,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
305,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
306,K,Kellanova,54102020,식품 가공
307,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
308,DOW,Dow Inc,51101010,상품 화학
309,GOLD,Barrick Gold Corp,51201060,금
310,SW,Smurfit WestRock PLC,51302020,종이 포장재
311,NUE,Nucor Corp,51201020,철 및 강철
312,EQR,Equity Residential,60102030,주거용 REITs
313,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
314,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
315,PPG,PPG Industries Inc,51101010,상품 화학
316,FTV,Fortive Corp,52102010,산업용 기계 및 장비
317,MTD,Mettler-Toledo International Inc,57105010,사무기기
318,WPM,Wheaton Precious Metals Corp,51201060,금
319,SYF,Synchrony Financial,55101030,소비자 대출
320,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
321,DOV,Dover Corp,52102010,산업용 기계 및 장비
322,IOT,Samsara Inc,57201020,소프트웨어
323,CHD,Church & Dwight Co Inc,54201010,가정용 제품
324,DTE,DTE Energy Co,59101010,전력 유틸리티
325,TYL,Tyler Technologies Inc,57201020,소프트웨어
326,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
327,NVR,NVR Inc,53203010,주택 건설
328,VTR,Ventas Inc,60102040,특수 REITs
329,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
330,IX,ORIX Corp ADR,55101030,소비자 대출
331,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
332,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
333,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
334,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
335,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
336,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
337,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
338,CPAY,Corpay Inc,52203040,경영 지원 서비스
339,PPL,PPL Corp,59104010,복합 유틸리티
340,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
341,AEE,Ameren Corp,59104010,복합 유틸리티
342,LYB,LyondellBasell Industries NV,51101010,상품 화학
343,FNV,Franco-Nevada Corp,51201060,금
344,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
345,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
346,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
347,CCJ,Cameco Corp,50301010,우라늄
348,NTR,Nutrien Ltd,51101020,농화학제
349,FE,FirstEnergy Corp,59101010,전력 유틸리티
350,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
351,PHM,Pultegroup Inc,53203010,주택 건설
352,ROL,Rollins Inc,52203040,경영 지원 서비스
353,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
354,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
355,WRB,W R Berkley Corp,55301020,손해보험
356,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
357,MKL,Markel Group Inc,55301020,손해보험
358,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
359,STM,STMicroelectronics NV ADR,57101010,반도체
360,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
361,RKT,Rocket Companies Inc,57301010,핀테크
362,LII,Lennox International Inc,52102030,전기 부품 및 장비
363,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
364,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
365,BCE,BCE Inc,57401010,통합 통신 서비스
366,KB,KB Financial Group Inc ADR,55101010,은행
367,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
368,RF,Regions Financial Corp,55101010,은행
369,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
370,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
371,TOST,Toast Inc,57201020,소프트웨어
372,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
373,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
374,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
375,ES,Eversource Energy,59101010,전력 유틸리티
376,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
377,PINS,Pinterest Inc,57201030,온라인 서비스
378,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
379,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
380,TSN,Tyson Foods Inc,54102020,식품 가공
381,TU,Telus Corp,57401010,통합 통신 서비스
382,FTS,Fortis Inc,59101010,전력 유틸리티
383,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
384,TECK,Teck Resources Ltd,51201080,다각적 채굴
385,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
386,WY,Weyerhaeuser Co,60102040,특수 REITs
387,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
388,PKG,Packaging Corp of America,51302020,종이 포장재
389,CLX,Clorox Co,54201010,가정용 제품
390,LUV,Southwest Airlines Co,52406010,항공사
391,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
392,SNAP,Snap Inc,57201020,소프트웨어
393,NRG,NRG Energy Inc,59101010,전력 유틸리티
394,CMS,CMS Energy Corp,59104010,복합 유틸리티
395,CFG,Citizens Financial Group Inc,55101010,은행
396,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
397,INVH,Invitation Homes Inc,60102030,주거용 REITs
398,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
399,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
400,WSO,Watsco Inc,52102030,전기 부품 및 장비
401,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
402,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
403,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
404,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
405,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
406,L,Loews Corp,55301020,손해보험
407,IP,International Paper Co,51302020,종이 포장재
408,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
409,ONON,On Holding AG,53202030,제화
410,ESS,Essex Property Trust Inc,60102030,주거용 REITs
411,AER,AerCap Holdings NV,52203040,경영 지원 서비스
412,MT,ArcelorMittal SA ADR,51201020,철 및 강철
413,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
414,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
415,TRU,TransUnion,52203070,전문 정보 서비스
416,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
417,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
418,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
419,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
420,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
421,TWLO,Twilio Inc,57201020,소프트웨어
422,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
423,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
424,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
425,HRL,Hormel Foods Corp,54102020,식품 가공
426,KEY,KeyCorp,55101010,은행
427,RBA,RB Global Inc,52203040,경영 지원 서비스
428,NI,NiSource Inc,59104010,복합 유틸리티
429,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
430,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
431,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
432,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
433,MOH,Molina Healthcare Inc,56102020,의료 관리
434,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
435,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
436,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
437,JBL,Jabil Inc,57104010,전자 장비 및 부품
438,PNR,Pentair PLC,52102010,산업용 기계 및 장비
439,JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스
440,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
441,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
442,UMC,United Microelectronics Corp ADR,57101010,반도체
443,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
444,COHR,Coherent Corp,57104010,전자 장비 및 부품
445,DG,Dollar General Corp,53402020,할인점
446,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
447,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
448,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
449,XPO,XPO Inc,52405030,지상 화물 및 물류
450,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
451,SUI,Sun Communities Inc,60102030,주거용 REITs
