,Symbol,Name,IndustryCode,Industry
130,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
131,BMO,Bank of Montreal,55101010,은행
132,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
133,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
134,COF,Capital One Financial Corp,55101030,소비자 대출
135,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
136,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
137,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
138,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
139,APD,Air Products and Chemicals Inc,51101010,상품 화학
140,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
141,GSK,GSK plc ADR,56201040,제약
142,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
143,ECL,Ecolab Inc,51101030,특수 화학제
144,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
145,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
146,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
147,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
148,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
149,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
150,CRH,CRH PLC,51202010,건설 자재
151,BNS,Bank of Nova Scotia,55101010,은행
152,MFG,Mizuho Financial Group Inc ADR,55101010,은행
153,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
154,SE,Sea Ltd ADR,57201020,소프트웨어
155,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
156,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
157,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
158,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
159,TGT,Target Corp,53402020,할인점
160,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
161,DLR,Digital Realty Trust Inc,60102040,특수 REITs
162,TFC,Truist Financial Corp,55101010,은행
163,MET,MetLife Inc,55301030,생명 및 건강 보험
164,VST,Vistra Corp,59101010,전력 유틸리티
165,CM,Canadian Imperial Bank of Commerce,55101010,은행
166,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
167,AFL,Aflac Inc,55301030,생명 및 건강 보험
168,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
169,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
170,NGG,National Grid PLC ADR,59104010,복합 유틸리티
171,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
172,GM,General Motors Co,53101010,자동차 및 트럭 제조
173,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
174,SPG,Simon Property Group Inc,60102020,상업용 REITs
175,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
176,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
177,TRV,Travelers Companies Inc,55301020,손해보험
178,NU,Nu Holdings Ltd,55101010,은행
179,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
180,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
181,SQ,Block Inc,52203040,경영 지원 서비스
182,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
183,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
184,SRE,Sempra,59104010,복합 유틸리티
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,PSA,Public Storage,60102040,특수 REITs
187,ING,ING Groep NV ADR,55101010,은행
188,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
189,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
190,ALL,Allstate Corp,55301020,손해보험
191,BCS,Barclays PLC ADR,55101010,은행
192,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
193,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
194,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
195,URI,United Rentals Inc,52203040,경영 지원 서비스
196,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
197,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
198,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
199,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
200,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
201,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
202,FICO,Fair Isaac Corp,57201020,소프트웨어
203,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
204,MSCI,MSCI Inc,52203070,전문 정보 서비스
205,O,Realty Income Corp,60102020,상업용 REITs
206,NEM,Newmont Corporation,51201060,금
207,DHI,DR Horton Inc,53203010,주택 건설
208,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
209,AIG,American International Group Inc,55301020,손해보험
210,DFS,Discover Financial Services,55101010,은행
211,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
212,D,Dominion Energy Inc,59101010,전력 유틸리티
213,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
214,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
215,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
216,PCG,PG&E Corp,59101010,전력 유틸리티
217,E,Eni SpA ADR,50102010,통합 오일 및 가스
218,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
219,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
220,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
221,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
222,LYG,Lloyds Banking Group PLC ADR,55101010,은행
223,RBLX,Roblox Corp,57201020,소프트웨어
224,DAL,Delta Air Lines Inc,52406010,항공사
225,KR,Kroger Co,54301020,식품 소매 및 유통
226,FIS,Fidelity National Information Services Inc,57301010,핀테크
227,CTVA,Corteva Inc,51101020,농화학제
228,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
229,AEM,Agnico Eagle Mines Ltd,51201060,금
230,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
231,GLW,Corning Inc,57104010,전자 장비 및 부품
232,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
233,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
234,AME,AMETEK Inc,52102030,전기 부품 및 장비
235,HLN,Haleon PLC ADR,56201040,제약
236,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
237,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
238,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
239,NWG,NatWest Group PLC ADR,55101010,은행
240,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
241,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
242,CBRE,CBRE Group Inc,60101020,부동산 서비스
243,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
244,CPNG,Coupang Inc,53402010,백화점
245,F,Ford Motor Co,53101010,자동차 및 트럭 제조
246,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
247,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
248,CCI,Crown Castle Inc,60102040,특수 REITs
249,VALE,Vale SA ADR,51201020,철 및 강철
250,OTIS,Otis Worldwide Corp,52102040,중전기장비
251,HUBS,HubSpot Inc,57201020,소프트웨어
252,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
253,DB,Deutsche Bank AG,55101010,은행
254,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
255,SYY,Sysco Corp,54301020,식품 소매 및 유통
256,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
257,VMC,Vulcan Materials Co,51202010,건설 자재
258,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
259,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
260,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
261,ETR,Entergy Corp,59101010,전력 유틸리티
262,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
263,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
264,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
265,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
266,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
267,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
268,LEN,Lennar Corp Class A,53203010,주택 건설
269,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
270,STZ,Constellation Brands Inc,54101010,양조업
271,HUM,Humana Inc,56102020,의료 관리
272,EFX,Equifax Inc,52203070,전문 정보 서비스
273,GIS,General Mills Inc,54102020,식품 가공
274,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
275,ED,Consolidated Edison Inc,59101010,전력 유틸리티
276,MTB,M&T Bank Corp,55101010,은행
277,MLM,Martin Marietta Materials Inc,51202010,건설 자재
278,IRM,Iron Mountain Inc,60102040,특수 REITs
279,EXR,Extra Space Storage Inc,60102040,특수 REITs
280,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
281,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
282,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
283,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
284,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
285,CNC,Centene Corp,56102020,의료 관리
286,DECK,Deckers Outdoor Corp,53202030,제화
287,HSY,Hershey Co,54102020,식품 가공
288,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
289,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
290,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
291,VICI,VICI Properties Inc,60102040,특수 REITs
292,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
293,CAH,Cardinal Health Inc,56201040,제약
294,RDDT,Reddit Inc,57201030,온라인 서비스
295,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
296,HPQ,HP Inc,57106010,컴퓨터 하드웨어
297,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
298,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
299,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
300,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
301,NUE,Nucor Corp,51201020,철 및 강철
302,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
303,XYL,Xylem Inc,52102010,산업용 기계 및 장비
304,DOW,Dow Inc,51101010,상품 화학
305,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
306,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
307,K,Kellanova,54102020,식품 가공
308,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
309,GPN,Global Payments Inc,52203040,경영 지원 서비스
310,PPG,PPG Industries Inc,51101010,상품 화학
311,GOLD,Barrick Gold Corp,51201060,금
312,MTD,Mettler-Toledo International Inc,57105010,사무기기
313,FTV,Fortive Corp,52102010,산업용 기계 및 장비
314,SW,Smurfit WestRock PLC,51302020,종이 포장재
315,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
316,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
317,DOV,Dover Corp,52102010,산업용 기계 및 장비
318,EQR,Equity Residential,60102030,주거용 REITs
319,SYF,Synchrony Financial,55101030,소비자 대출
320,WPM,Wheaton Precious Metals Corp,51201060,금
321,CHD,Church & Dwight Co Inc,54201010,가정용 제품
322,CPAY,Corpay Inc,52203040,경영 지원 서비스
323,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
324,IOT,Samsara Inc,57201020,소프트웨어
325,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
326,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
327,NVR,NVR Inc,53203010,주택 건설
328,DTE,DTE Energy Co,59101010,전력 유틸리티
329,NTR,Nutrien Ltd,51101020,농화학제
330,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
331,AEE,Ameren Corp,59104010,복합 유틸리티
332,LYB,LyondellBasell Industries NV,51101010,상품 화학
333,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
334,TYL,Tyler Technologies Inc,57201020,소프트웨어
335,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
336,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
337,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
338,VTR,Ventas Inc,60102040,특수 REITs
339,PPL,PPL Corp,59104010,복합 유틸리티
340,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
341,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
342,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
343,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
344,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
345,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
346,FNV,Franco-Nevada Corp,51201060,금
347,PHM,Pultegroup Inc,53203010,주택 건설
348,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
349,EIX,Edison International,59101010,전력 유틸리티
350,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
351,IX,ORIX Corp ADR,55101030,소비자 대출
352,RKT,Rocket Companies Inc,57301010,핀테크
353,ROL,Rollins Inc,52203040,경영 지원 서비스
354,KB,KB Financial Group Inc ADR,55101010,은행
355,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
356,FE,FirstEnergy Corp,59101010,전력 유틸리티
357,WRB,W R Berkley Corp,55301020,손해보험
358,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
359,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
360,LII,Lennox International Inc,52102030,전기 부품 및 장비
361,MKL,Markel Group Inc,55301020,손해보험
362,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
363,RF,Regions Financial Corp,55101010,은행
364,STM,STMicroelectronics NV ADR,57101010,반도체
365,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
366,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
367,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
368,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
369,WY,Weyerhaeuser Co,60102040,특수 REITs
370,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
371,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
372,CCJ,Cameco Corp,50301010,우라늄
373,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
374,NRG,NRG Energy Inc,59101010,전력 유틸리티
375,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
376,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
377,TECK,Teck Resources Ltd,51201080,다각적 채굴
378,ES,Eversource Energy,59101010,전력 유틸리티
379,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
380,PKG,Packaging Corp of America,51302020,종이 포장재
381,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
382,TOST,Toast Inc,57201020,소프트웨어
383,TU,Telus Corp,57401010,통합 통신 서비스
384,FTS,Fortis Inc,59101010,전력 유틸리티
385,BCE,BCE Inc,57401010,통합 통신 서비스
386,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
387,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
388,CFG,Citizens Financial Group Inc,55101010,은행
389,PINS,Pinterest Inc,57201030,온라인 서비스
390,CMS,CMS Energy Corp,59104010,복합 유틸리티
391,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
392,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
393,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
394,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
395,TSN,Tyson Foods Inc,54102020,식품 가공
396,CLX,Clorox Co,54201010,가정용 제품
397,WSO,Watsco Inc,52102030,전기 부품 및 장비
398,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
399,IP,International Paper Co,51302020,종이 포장재
400,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
401,LUV,Southwest Airlines Co,52406010,항공사
402,INVH,Invitation Homes Inc,60102030,주거용 REITs
403,MT,ArcelorMittal SA ADR,51201020,철 및 강철
404,SNAP,Snap Inc,57201020,소프트웨어
405,L,Loews Corp,55301020,손해보험
406,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
407,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
408,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
409,TRU,TransUnion,52203070,전문 정보 서비스
410,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
411,ESS,Essex Property Trust Inc,60102030,주거용 REITs
412,ONON,On Holding AG,53202030,제화
413,AER,AerCap Holdings NV,55101050,기업 금융 서비스
414,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
415,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
416,KEY,KeyCorp,55101010,은행
417,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
418,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
419,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
420,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
421,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
422,NI,NiSource Inc,59104010,복합 유틸리티
423,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
424,JBL,Jabil Inc,57104010,전자 장비 및 부품
425,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
426,TWLO,Twilio Inc,57201020,소프트웨어
427,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
428,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
429,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
430,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
431,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
432,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
433,PNR,Pentair PLC,52102010,산업용 기계 및 장비
434,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
435,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
436,CF,CF Industries Holdings Inc,51101020,농화학제
437,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
438,MAS,Masco Corp,53203020,건설 자재 및 비품
439,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
440,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
441,RBA,RB Global Inc,52203040,경영 지원 서비스
442,IEX,IDEX Corp,52102010,산업용 기계 및 장비
443,HRL,Hormel Foods Corp,54102020,식품 가공
444,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
445,RPM,RPM International Inc,51101010,상품 화학
446,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
447,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
448,MOH,Molina Healthcare Inc,56102020,의료 관리
449,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
450,XPO,XPO Inc,52405030,지상 화물 및 물류
451,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
