,Symbol,Name,IndustryCode,Industry
137,SAN,Banco Santander SA ADR,55101010,은행
138,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
139,COF,Capital One Financial Corp,55101030,소비자 대출
140,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
141,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
142,BNS,Bank of Nova Scotia,55101010,은행
143,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
144,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
145,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
146,ECL,Ecolab Inc,51101030,특수 화학제
147,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
148,APD,Air Products and Chemicals Inc,51101010,상품 화학
149,TGT,Target Corp,53402020,할인점
150,CRH,CRH PLC,51202010,건설 자재
151,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
152,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
153,MFG,Mizuho Financial Group Inc ADR,55101010,은행
154,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
155,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
156,SE,Sea Ltd ADR,57201020,소프트웨어
157,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
158,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
159,CM,Canadian Imperial Bank of Commerce,55101010,은행
160,DLR,Digital Realty Trust Inc,60102040,특수 REITs
161,NGG,National Grid PLC ADR,59104010,복합 유틸리티
162,TFC,Truist Financial Corp,55101010,은행
163,AFL,Aflac Inc,55301030,생명 및 건강 보험
164,MET,MetLife Inc,55301030,생명 및 건강 보험
165,SPG,Simon Property Group Inc,60102020,상업용 REITs
166,GM,General Motors Co,53101010,자동차 및 트럭 제조
167,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
168,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
169,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
170,SRE,Sempra,59104010,복합 유틸리티
171,TRV,Travelers Companies Inc,55301020,손해보험
172,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
173,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
174,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
175,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
176,SQ,Block Inc,52203040,경영 지원 서비스
177,PCG,PG&E Corp,59101010,전력 유틸리티
178,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
179,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
180,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
181,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
182,PSA,Public Storage,60102040,특수 REITs
183,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
184,VST,Vistra Corp,59101010,전력 유틸리티
185,ALL,Allstate Corp,55301020,손해보험
186,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
187,NU,Nu Holdings Ltd,55101010,은행
188,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
189,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
190,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
191,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
192,ING,ING Groep NV ADR,55101010,은행
193,FICO,Fair Isaac Corp,57201020,소프트웨어
194,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
195,BCS,Barclays PLC ADR,55101010,은행
196,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
197,MSCI,MSCI Inc,52203070,전문 정보 서비스
198,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
199,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
200,O,Realty Income Corp,60102020,상업용 REITs
201,D,Dominion Energy Inc,59101010,전력 유틸리티
202,AIG,American International Group Inc,55301020,손해보험
203,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
204,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
205,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
206,URI,United Rentals Inc,52203040,경영 지원 서비스
207,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
208,KR,Kroger Co,54301020,식품 소매 및 유통
209,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
210,DHI,DR Horton Inc,53203010,주택 건설
211,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
212,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
213,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
214,DFS,Discover Financial Services,55101010,은행
215,NEM,Newmont Corporation,51201060,금
216,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
217,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
218,FIS,Fidelity National Information Services Inc,57301010,핀테크
219,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
220,HLN,Haleon PLC ADR,56201040,제약
221,E,Eni SpA ADR,50102010,통합 오일 및 가스
222,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
223,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
224,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
225,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
226,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
227,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
228,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
229,AME,AMETEK Inc,52102030,전기 부품 및 장비
230,LYG,Lloyds Banking Group PLC ADR,55101010,은행
231,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
232,STZ,Constellation Brands Inc,54101010,양조업
233,NWG,NatWest Group PLC ADR,55101010,은행
234,CPNG,Coupang Inc,53402010,백화점
235,GLW,Corning Inc,57104010,전자 장비 및 부품
236,CBRE,CBRE Group Inc,60101020,부동산 서비스
237,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
238,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
239,CCI,Crown Castle Inc,60102040,특수 REITs
240,AEM,Agnico Eagle Mines Ltd,51201060,금
241,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
242,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
243,CTVA,Corteva Inc,51101020,농화학제
244,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
245,RBLX,Roblox Corp,57201020,소프트웨어
246,F,Ford Motor Co,53101010,자동차 및 트럭 제조
247,DAL,Delta Air Lines Inc,52406010,항공사
248,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
249,VALE,Vale SA ADR,51201020,철 및 강철
250,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
251,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
252,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
253,SYY,Sysco Corp,54301020,식품 소매 및 유통
254,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
255,OTIS,Otis Worldwide Corp,52102040,중전기장비
256,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
257,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
258,HUBS,HubSpot Inc,57201020,소프트웨어
259,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
260,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
261,GIS,General Mills Inc,54102020,식품 가공
262,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
263,DB,Deutsche Bank AG,55101010,은행
264,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
265,HSY,Hershey Co,54102020,식품 가공
266,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
267,VMC,Vulcan Materials Co,51202010,건설 자재
268,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
269,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
270,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
271,ETR,Entergy Corp,59101010,전력 유틸리티
272,LEN,Lennar Corp Class A,53203010,주택 건설
273,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
274,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
275,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
276,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
277,ED,Consolidated Edison Inc,59101010,전력 유틸리티
278,EXR,Extra Space Storage Inc,60102040,특수 REITs
279,MTB,M&T Bank Corp,55101010,은행
280,MLM,Martin Marietta Materials Inc,51202010,건설 자재
281,EFX,Equifax Inc,52203070,전문 정보 서비스
282,DECK,Deckers Outdoor Corp,53202030,제화
283,EIX,Edison International,59101010,전력 유틸리티
284,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
285,IRM,Iron Mountain Inc,60102040,특수 REITs
286,VICI,VICI Properties Inc,60102040,특수 REITs
287,CNC,Centene Corp,56102020,의료 관리
288,HPQ,HP Inc,57106010,컴퓨터 하드웨어
289,HUM,Humana Inc,56102020,의료 관리
290,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
291,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
292,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
293,RDDT,Reddit Inc,57201030,온라인 서비스
294,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
295,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
296,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
297,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
298,CAH,Cardinal Health Inc,56201040,제약
299,GPN,Global Payments Inc,52203040,경영 지원 서비스
300,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
301,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
302,XYL,Xylem Inc,52102010,산업용 기계 및 장비
303,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
304,K,Kellanova,54102020,식품 가공
305,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
306,SW,Smurfit WestRock PLC,51302020,종이 포장재
307,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
308,GOLD,Barrick Gold Corp,51201060,금
309,DOW,Dow Inc,51101010,상품 화학
310,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
311,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
312,NUE,Nucor Corp,51201020,철 및 강철
313,PPG,PPG Industries Inc,51101010,상품 화학
314,EQR,Equity Residential,60102030,주거용 REITs
315,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
316,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
317,WPM,Wheaton Precious Metals Corp,51201060,금
318,FTV,Fortive Corp,52102010,산업용 기계 및 장비
319,MTD,Mettler-Toledo International Inc,57105010,사무기기
320,DOV,Dover Corp,52102010,산업용 기계 및 장비
321,CHD,Church & Dwight Co Inc,54201010,가정용 제품
322,SYF,Synchrony Financial,55101030,소비자 대출
323,DTE,DTE Energy Co,59101010,전력 유틸리티
324,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
325,IOT,Samsara Inc,57201020,소프트웨어
326,TYL,Tyler Technologies Inc,57201020,소프트웨어
327,NVR,NVR Inc,53203010,주택 건설
328,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
329,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
330,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
331,VTR,Ventas Inc,60102040,특수 REITs
332,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
333,IX,ORIX Corp ADR,55101030,소비자 대출
334,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
335,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
336,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
337,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
338,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
339,AEE,Ameren Corp,59104010,복합 유틸리티
340,PPL,PPL Corp,59104010,복합 유틸리티
341,CPAY,Corpay Inc,52203040,경영 지원 서비스
342,LYB,LyondellBasell Industries NV,51101010,상품 화학
343,FNV,Franco-Nevada Corp,51201060,금
344,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
345,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
346,FE,FirstEnergy Corp,59101010,전력 유틸리티
347,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
348,CCJ,Cameco Corp,50301010,우라늄
349,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
350,ROL,Rollins Inc,52203040,경영 지원 서비스
351,NTR,Nutrien Ltd,51101020,농화학제
352,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
353,WRB,W R Berkley Corp,55301020,손해보험
354,MKL,Markel Group Inc,55301020,손해보험
355,PHM,Pultegroup Inc,53203010,주택 건설
356,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
357,STM,STMicroelectronics NV ADR,57101010,반도체
358,RKT,Rocket Companies Inc,57301010,핀테크
359,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
360,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
361,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
362,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
363,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
364,LII,Lennox International Inc,52102030,전기 부품 및 장비
365,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
366,KB,KB Financial Group Inc ADR,55101010,은행
367,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
368,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
369,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
370,BCE,BCE Inc,57401010,통합 통신 서비스
371,RF,Regions Financial Corp,55101010,은행
372,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
373,ES,Eversource Energy,59101010,전력 유틸리티
374,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
375,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
376,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
377,TSN,Tyson Foods Inc,54102020,식품 가공
378,PINS,Pinterest Inc,57201030,온라인 서비스
379,TOST,Toast Inc,57201020,소프트웨어
380,TECK,Teck Resources Ltd,51201080,다각적 채굴
381,FTS,Fortis Inc,59101010,전력 유틸리티
382,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
383,TU,Telus Corp,57401010,통합 통신 서비스
384,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
385,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
386,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
387,WY,Weyerhaeuser Co,60102040,특수 REITs
388,PKG,Packaging Corp of America,51302020,종이 포장재
389,CLX,Clorox Co,54201010,가정용 제품
390,LUV,Southwest Airlines Co,52406010,항공사
391,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
392,CMS,CMS Energy Corp,59104010,복합 유틸리티
393,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
394,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
395,INVH,Invitation Homes Inc,60102030,주거용 REITs
396,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
397,CFG,Citizens Financial Group Inc,55101010,은행
398,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
399,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
400,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
401,WSO,Watsco Inc,52102030,전기 부품 및 장비
402,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
403,SNAP,Snap Inc,57201020,소프트웨어
404,NRG,NRG Energy Inc,59101010,전력 유틸리티
405,MT,ArcelorMittal SA ADR,51201020,철 및 강철
406,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
407,IP,International Paper Co,51302020,종이 포장재
408,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
409,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
410,L,Loews Corp,55301020,손해보험
411,AER,AerCap Holdings NV,52203040,경영 지원 서비스
412,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
413,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
414,ESS,Essex Property Trust Inc,60102030,주거용 REITs
415,TRU,TransUnion,52203070,전문 정보 서비스
416,ONON,On Holding AG,53202030,제화
417,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
418,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
419,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
420,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
421,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
422,HRL,Hormel Foods Corp,54102020,식품 가공
423,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
424,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
425,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
426,NI,NiSource Inc,59104010,복합 유틸리티
427,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
428,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
429,KEY,KeyCorp,55101010,은행
430,TWLO,Twilio Inc,57201020,소프트웨어
431,RBA,RB Global Inc,52203040,경영 지원 서비스
432,DG,Dollar General Corp,53402020,할인점
433,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
434,PNR,Pentair PLC,52102010,산업용 기계 및 장비
435,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
436,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
437,MOH,Molina Healthcare Inc,56102020,의료 관리
438,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
439,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
440,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
441,UMC,United Microelectronics Corp ADR,57101010,반도체
442,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
443,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
444,JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스
445,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
446,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
447,JBL,Jabil Inc,57104010,전자 장비 및 부품
448,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
449,EG,Everest Group Ltd,55301050,재보험
450,IEX,IDEX Corp,52102010,산업용 기계 및 장비
451,SUI,Sun Communities Inc,60102030,주거용 REITs
