,Symbol,Name,IndustryCode,Industry
130,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
131,TGT,Target Corp,53402020,할인점
132,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
133,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
134,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
135,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
136,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
137,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
138,BNS,Bank of Nova Scotia,55101010,은행
139,MMM,3M Co,54401010,소비재 대기업
140,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
141,GSK,GSK plc ADR,56201040,제약
142,ECL,Ecolab Inc,51101030,특수 화학제
143,COF,Capital One Financial Corp,55101030,소비자 대출
144,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
145,BMO,Bank of Montreal,55101010,은행
146,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
147,CRH,CRH PLC,51202010,건설 자재
148,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
149,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
150,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
151,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
152,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
153,SE,Sea Ltd ADR,57201020,소프트웨어
154,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
155,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
156,NU,Nu Holdings Ltd,55101010,은행
157,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
158,MFG,Mizuho Financial Group Inc ADR,55101010,은행
159,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
160,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
161,NGG,National Grid PLC ADR,59104010,복합 유틸리티
162,DLR,Digital Realty Trust Inc,60102040,특수 REITs
163,TFC,Truist Financial Corp,55101010,은행
164,AFL,Aflac Inc,55301030,생명 및 건강 보험
165,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
166,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
167,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
168,CM,Canadian Imperial Bank of Commerce,55101010,은행
169,GM,General Motors Co,53101010,자동차 및 트럭 제조
170,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
171,SRE,Sempra,59104010,복합 유틸리티
172,SPG,Simon Property Group Inc,60102020,상업용 REITs
173,TRV,Travelers Companies Inc,55301020,손해보험
174,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
175,PSA,Public Storage,60102040,특수 REITs
176,MET,MetLife Inc,55301030,생명 및 건강 보험
177,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
178,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
179,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
180,SQ,Block Inc,52203040,경영 지원 서비스
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
183,FICO,Fair Isaac Corp,57201020,소프트웨어
184,PCG,PG&E Corp,59101010,전력 유틸리티
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
187,URI,United Rentals Inc,52203040,경영 지원 서비스
188,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
189,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
190,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
191,VST,Vistra Corp,59101010,전력 유틸리티
192,DHI,DR Horton Inc,53203010,주택 건설
193,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
194,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
195,ALL,Allstate Corp,55301020,손해보험
196,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
197,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
198,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
199,O,Realty Income Corp,60102020,상업용 REITs
200,ING,ING Groep NV ADR,55101010,은행
201,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
202,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
203,NEM,Newmont Corporation,51201060,금
204,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
205,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
206,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
207,D,Dominion Energy Inc,59101010,전력 유틸리티
208,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
209,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
210,BCS,Barclays PLC ADR,55101010,은행
211,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
212,AIG,American International Group Inc,55301020,손해보험
213,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
214,MSCI,MSCI Inc,52203070,전문 정보 서비스
215,FIS,Fidelity National Information Services Inc,57301010,핀테크
216,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
217,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
218,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
219,CCI,Crown Castle Inc,60102040,특수 REITs
220,E,Eni SpA ADR,50102010,통합 오일 및 가스
221,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
222,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
223,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
224,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
227,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
228,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
229,F,Ford Motor Co,53101010,자동차 및 트럭 제조
230,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
231,STZ,Constellation Brands Inc,54101010,양조업
232,CPNG,Coupang Inc,53402010,백화점
233,DFS,Discover Financial Services,55101010,은행
234,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
235,HLN,Haleon PLC ADR,56201040,제약
236,VALE,Vale SA ADR,51201020,철 및 강철
237,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
238,LYG,Lloyds Banking Group PLC ADR,55101010,은행
239,KR,Kroger Co,54301020,식품 소매 및 유통
240,DAL,Delta Air Lines Inc,52406010,항공사
241,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
242,AEM,Agnico Eagle Mines Ltd,51201060,금
243,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
244,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
245,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
246,GLW,Corning Inc,57104010,전자 장비 및 부품
247,CBRE,CBRE Group Inc,60101020,부동산 서비스
248,NWG,NatWest Group PLC ADR,55101010,은행
249,LEN,Lennar Corp Class A,53203010,주택 건설
250,OTIS,Otis Worldwide Corp,52102040,중전기장비
251,CTVA,Corteva Inc,51101020,농화학제
252,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
253,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
254,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
255,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
256,VMC,Vulcan Materials Co,51202010,건설 자재
257,SYY,Sysco Corp,54301020,식품 소매 및 유통
258,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
259,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
260,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
261,MLM,Martin Marietta Materials Inc,51202010,건설 자재
262,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
263,HPQ,HP Inc,57106010,컴퓨터 하드웨어
264,MTB,M&T Bank Corp,55101010,은행
265,HUBS,HubSpot Inc,57201020,소프트웨어
266,EXR,Extra Space Storage Inc,60102040,특수 REITs
267,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
268,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
269,GIS,General Mills Inc,54102020,식품 가공
270,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
271,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
272,HSY,Hershey Co,54102020,식품 가공
273,RBLX,Roblox Corp,57201020,소프트웨어
274,IRM,Iron Mountain Inc,60102040,특수 REITs
275,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
276,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
277,NUE,Nucor Corp,51201020,철 및 강철
278,VICI,VICI Properties Inc,60102040,특수 REITs
279,ONON,On Holding AG,53202030,제화
280,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
281,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
282,ED,Consolidated Edison Inc,59101010,전력 유틸리티
283,DB,Deutsche Bank AG,55101010,은행
284,HUM,Humana Inc,56102020,의료 관리
285,EIX,Edison International,59101010,전력 유틸리티
286,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
287,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
288,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
289,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
290,ETR,Entergy Corp,59101010,전력 유틸리티
291,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
292,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
293,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
294,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
295,GOLD,Barrick Gold Corp,51201060,금
296,DOW,Dow Inc,51101010,상품 화학
297,EFX,Equifax Inc,52203070,전문 정보 서비스
298,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
299,XYL,Xylem Inc,52102010,산업용 기계 및 장비
300,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
301,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
302,GPN,Global Payments Inc,52203040,경영 지원 서비스
303,CNC,Centene Corp,56102020,의료 관리
304,IOT,Samsara Inc,57201020,소프트웨어
305,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
306,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
307,CAH,Cardinal Health Inc,56201040,제약
308,WPM,Wheaton Precious Metals Corp,51201060,금
309,EQR,Equity Residential,60102030,주거용 REITs
310,PPG,PPG Industries Inc,51101010,상품 화학
311,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
312,K,Kellanova,54102020,식품 가공
313,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
314,SW,Smurfit WestRock PLC,51302020,종이 포장재
315,NVR,NVR Inc,53203010,주택 건설
316,RKT,Rocket Companies Inc,57301010,핀테크
317,DOV,Dover Corp,52102010,산업용 기계 및 장비
318,CHD,Church & Dwight Co Inc,54201010,가정용 제품
319,VTR,Ventas Inc,60102040,특수 REITs
320,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
321,DECK,Deckers Outdoor Corp,53202030,제화
322,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
323,LYB,LyondellBasell Industries NV,51101010,상품 화학
324,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
325,PHM,Pultegroup Inc,53203010,주택 건설
326,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
327,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
328,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
329,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
330,FTV,Fortive Corp,52102010,산업용 기계 및 장비
331,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
332,CPAY,Corpay Inc,52203040,경영 지원 서비스
333,TYL,Tyler Technologies Inc,57201020,소프트웨어
334,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
335,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
336,DTE,DTE Energy Co,59101010,전력 유틸리티
337,PPL,PPL Corp,59104010,복합 유틸리티
338,CCJ,Cameco Corp,50301010,우라늄
339,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
340,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
341,BCE,BCE Inc,57401010,통합 통신 서비스
342,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
343,KB,KB Financial Group Inc ADR,55101010,은행
344,IX,ORIX Corp ADR,55101030,소비자 대출
345,SYF,Synchrony Financial,55101030,소비자 대출
346,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
347,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
348,AEE,Ameren Corp,59104010,복합 유틸리티
349,MTD,Mettler-Toledo International Inc,57105010,사무기기
350,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
351,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
352,ROL,Rollins Inc,52203040,경영 지원 서비스
353,FE,FirstEnergy Corp,59101010,전력 유틸리티
354,RF,Regions Financial Corp,55101010,은행
355,TECK,Teck Resources Ltd,51201080,다각적 채굴
356,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
357,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
358,WRB,W R Berkley Corp,55301020,손해보험
359,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
360,TOST,Toast Inc,57201020,소프트웨어
361,RDDT,Reddit Inc,57201030,온라인 서비스
362,FNV,Franco-Nevada Corp,51201060,금
363,TU,Telus Corp,57401010,통합 통신 서비스
364,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
365,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
366,ES,Eversource Energy,59101010,전력 유틸리티
367,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
368,NTR,Nutrien Ltd,51101020,농화학제
369,TSN,Tyson Foods Inc,54102020,식품 가공
370,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
371,WY,Weyerhaeuser Co,60102040,특수 REITs
372,FTS,Fortis Inc,59101010,전력 유틸리티
373,LII,Lennox International Inc,52102030,전기 부품 및 장비
374,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
375,STM,STMicroelectronics NV ADR,57101010,반도체
376,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
377,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
378,WSO,Watsco Inc,52102030,전기 부품 및 장비
379,MKL,Markel Group Inc,55301020,손해보험
380,PKG,Packaging Corp of America,51302020,종이 포장재
381,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
382,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
383,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
384,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
385,MT,ArcelorMittal SA ADR,51201020,철 및 강철
386,INVH,Invitation Homes Inc,60102030,주거용 REITs
387,CLX,Clorox Co,54201010,가정용 제품
388,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
389,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
390,CMS,CMS Energy Corp,59104010,복합 유틸리티
391,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
392,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
393,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
394,CFG,Citizens Financial Group Inc,55101010,은행
395,IP,International Paper Co,51302020,종이 포장재
396,PINS,Pinterest Inc,57201030,온라인 서비스
397,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
398,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
399,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
400,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
401,LUV,Southwest Airlines Co,52406010,항공사
402,ESS,Essex Property Trust Inc,60102030,주거용 REITs
403,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
404,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
405,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
406,NRG,NRG Energy Inc,59101010,전력 유틸리티
407,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
408,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
409,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
410,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
411,TRU,TransUnion,52203070,전문 정보 서비스
412,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
413,KEY,KeyCorp,55101010,은행
414,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
417,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
418,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
419,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
420,L,Loews Corp,55301020,손해보험
421,AER,AerCap Holdings NV,52203040,경영 지원 서비스
422,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
423,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
424,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
425,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
426,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
427,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
428,SNAP,Snap Inc,57201020,소프트웨어
429,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
430,UMC,United Microelectronics Corp ADR,57101010,반도체
431,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
432,RPM,RPM International Inc,51101010,상품 화학
433,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
434,NI,NiSource Inc,59104010,복합 유틸리티
435,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
436,PNR,Pentair PLC,52102010,산업용 기계 및 장비
437,RBA,RB Global Inc,52203040,경영 지원 서비스
438,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
439,XPO,XPO Inc,52405030,지상 화물 및 물류
440,IEX,IDEX Corp,52102010,산업용 기계 및 장비
441,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
442,KIM,Kimco Realty Corp,60102020,상업용 REITs
443,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
444,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
445,DG,Dollar General Corp,53402020,할인점
446,BSBR,Banco Santander Brasil SA ADR,55101010,은행
447,RS,Reliance Inc,51201020,철 및 강철
448,FNF,Fidelity National Financial Inc,55301020,손해보험
449,OC,Owens Corning,53203020,건설 자재 및 비품
450,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
451,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
