,Symbol,Name,IndustryCode,Industry
137,COF,Capital One Financial Corp,55101030,소비자 대출
138,APD,Air Products and Chemicals Inc,51101010,상품 화학
139,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
140,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
141,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
142,BNS,Bank of Nova Scotia,55101010,은행
143,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
144,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
145,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
146,CRH,CRH PLC,51202010,건설 자재
147,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
148,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
151,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
152,SE,Sea Ltd ADR,57201020,소프트웨어
153,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
154,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
155,MFG,Mizuho Financial Group Inc ADR,55101010,은행
156,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
157,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
158,CM,Canadian Imperial Bank of Commerce,55101010,은행
159,DLR,Digital Realty Trust Inc,60102040,특수 REITs
160,TFC,Truist Financial Corp,55101010,은행
161,TGT,Target Corp,53402020,할인점
162,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
163,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
164,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
165,NGG,National Grid PLC ADR,59104010,복합 유틸리티
166,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
167,SPG,Simon Property Group Inc,60102020,상업용 REITs
168,SQ,Block Inc,52203040,경영 지원 서비스
169,PSA,Public Storage,60102040,특수 REITs
170,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
171,AFL,Aflac Inc,55301030,생명 및 건강 보험
172,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
173,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
174,GM,General Motors Co,53101010,자동차 및 트럭 제조
175,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
176,TRV,Travelers Companies Inc,55301020,손해보험
177,MET,MetLife Inc,55301030,생명 및 건강 보험
178,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
179,FICO,Fair Isaac Corp,57201020,소프트웨어
180,NU,Nu Holdings Ltd,55101010,은행
181,SRE,Sempra,59104010,복합 유틸리티
182,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
185,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
186,URI,United Rentals Inc,52203040,경영 지원 서비스
187,PCG,PG&E Corp,59101010,전력 유틸리티
188,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
189,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
190,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
191,ALL,Allstate Corp,55301020,손해보험
192,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
193,DHI,DR Horton Inc,53203010,주택 건설
194,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
195,VST,Vistra Corp,59101010,전력 유틸리티
196,ING,ING Groep NV ADR,55101010,은행
197,O,Realty Income Corp,60102020,상업용 REITs
198,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
199,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
200,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
201,BCS,Barclays PLC ADR,55101010,은행
202,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
203,MSCI,MSCI Inc,52203070,전문 정보 서비스
204,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
205,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
206,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
207,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
208,NEM,Newmont Corporation,51201060,금
209,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
210,D,Dominion Energy Inc,59101010,전력 유틸리티
211,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
212,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
213,AIG,American International Group Inc,55301020,손해보험
214,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
215,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
216,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
217,FIS,Fidelity National Information Services Inc,57301010,핀테크
218,DFS,Discover Financial Services,55101010,은행
219,STZ,Constellation Brands Inc,54101010,양조업
220,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
221,CCI,Crown Castle Inc,60102040,특수 REITs
222,E,Eni SpA ADR,50102010,통합 오일 및 가스
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
225,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
226,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
227,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
228,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
229,HLN,Haleon PLC ADR,56201040,제약
230,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
231,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
232,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
233,NWG,NatWest Group PLC ADR,55101010,은행
234,CPNG,Coupang Inc,53402010,백화점
235,CBRE,CBRE Group Inc,60101020,부동산 서비스
236,KR,Kroger Co,54301020,식품 소매 및 유통
237,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
238,GLW,Corning Inc,57104010,전자 장비 및 부품
239,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
240,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
241,AEM,Agnico Eagle Mines Ltd,51201060,금
242,F,Ford Motor Co,53101010,자동차 및 트럭 제조
243,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
244,VALE,Vale SA ADR,51201020,철 및 강철
245,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
246,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
247,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
248,CTVA,Corteva Inc,51101020,농화학제
249,LYG,Lloyds Banking Group PLC ADR,55101010,은행
250,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
251,OTIS,Otis Worldwide Corp,52102040,중전기장비
252,DAL,Delta Air Lines Inc,52406010,항공사
253,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
254,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
255,SYY,Sysco Corp,54301020,식품 소매 및 유통
256,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
257,LEN,Lennar Corp Class A,53203010,주택 건설
258,HSY,Hershey Co,54102020,식품 가공
259,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
260,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
261,HUBS,HubSpot Inc,57201020,소프트웨어
262,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
263,RBLX,Roblox Corp,57201020,소프트웨어
264,VMC,Vulcan Materials Co,51202010,건설 자재
265,GIS,General Mills Inc,54102020,식품 가공
266,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
267,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
268,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
269,DB,Deutsche Bank AG,55101010,은행
270,HPQ,HP Inc,57106010,컴퓨터 하드웨어
271,MLM,Martin Marietta Materials Inc,51202010,건설 자재
272,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
273,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
274,EXR,Extra Space Storage Inc,60102040,특수 REITs
275,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
276,HUM,Humana Inc,56102020,의료 관리
277,MTB,M&T Bank Corp,55101010,은행
278,NUE,Nucor Corp,51201020,철 및 강철
279,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
280,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
281,IRM,Iron Mountain Inc,60102040,특수 REITs
282,ED,Consolidated Edison Inc,59101010,전력 유틸리티
283,VICI,VICI Properties Inc,60102040,특수 REITs
284,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
285,EFX,Equifax Inc,52203070,전문 정보 서비스
286,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
287,EIX,Edison International,59101010,전력 유틸리티
288,ETR,Entergy Corp,59101010,전력 유틸리티
289,XYL,Xylem Inc,52102010,산업용 기계 및 장비
290,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
291,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
292,DECK,Deckers Outdoor Corp,53202030,제화
293,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
294,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
295,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
296,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
297,GPN,Global Payments Inc,52203040,경영 지원 서비스
298,CAH,Cardinal Health Inc,56201040,제약
299,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
300,GOLD,Barrick Gold Corp,51201060,금
301,DOW,Dow Inc,51101010,상품 화학
302,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
303,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
304,CNC,Centene Corp,56102020,의료 관리
305,PPG,PPG Industries Inc,51101010,상품 화학
306,RDDT,Reddit Inc,57201030,온라인 서비스
307,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
308,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
309,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
310,SW,Smurfit WestRock PLC,51302020,종이 포장재
311,WPM,Wheaton Precious Metals Corp,51201060,금
312,EQR,Equity Residential,60102030,주거용 REITs
313,NVR,NVR Inc,53203010,주택 건설
314,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
315,IOT,Samsara Inc,57201020,소프트웨어
316,K,Kellanova,54102020,식품 가공
317,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
320,FTV,Fortive Corp,52102010,산업용 기계 및 장비
321,MTD,Mettler-Toledo International Inc,57105010,사무기기
322,TYL,Tyler Technologies Inc,57201020,소프트웨어
323,RKT,Rocket Companies Inc,57301010,핀테크
324,SYF,Synchrony Financial,55101030,소비자 대출
325,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
326,PHM,Pultegroup Inc,53203010,주택 건설
327,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
328,CHD,Church & Dwight Co Inc,54201010,가정용 제품
329,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
330,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
331,IX,ORIX Corp ADR,55101030,소비자 대출
332,VTR,Ventas Inc,60102040,특수 REITs
333,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
334,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
335,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
336,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
337,DTE,DTE Energy Co,59101010,전력 유틸리티
338,CPAY,Corpay Inc,52203040,경영 지원 서비스
339,LYB,LyondellBasell Industries NV,51101010,상품 화학
340,CCJ,Cameco Corp,50301010,우라늄
341,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
342,BCE,BCE Inc,57401010,통합 통신 서비스
343,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
344,PPL,PPL Corp,59104010,복합 유틸리티
345,AEE,Ameren Corp,59104010,복합 유틸리티
346,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
347,NTR,Nutrien Ltd,51101020,농화학제
348,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
349,STM,STMicroelectronics NV ADR,57101010,반도체
350,WRB,W R Berkley Corp,55301020,손해보험
351,TU,Telus Corp,57401010,통합 통신 서비스
352,ROL,Rollins Inc,52203040,경영 지원 서비스
353,FE,FirstEnergy Corp,59101010,전력 유틸리티
354,FNV,Franco-Nevada Corp,51201060,금
355,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
356,RF,Regions Financial Corp,55101010,은행
357,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
358,LII,Lennox International Inc,52102030,전기 부품 및 장비
359,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
360,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
361,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
362,TECK,Teck Resources Ltd,51201080,다각적 채굴
363,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
364,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
365,WY,Weyerhaeuser Co,60102040,특수 REITs
366,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
367,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
368,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
369,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
370,MKL,Markel Group Inc,55301020,손해보험
371,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
372,PINS,Pinterest Inc,57201030,온라인 서비스
373,TSN,Tyson Foods Inc,54102020,식품 가공
374,ES,Eversource Energy,59101010,전력 유틸리티
375,KB,KB Financial Group Inc ADR,55101010,은행
376,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
377,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
378,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
379,FTS,Fortis Inc,59101010,전력 유틸리티
380,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
381,TOST,Toast Inc,57201020,소프트웨어
382,PKG,Packaging Corp of America,51302020,종이 포장재
383,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
384,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
385,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
386,WSO,Watsco Inc,52102030,전기 부품 및 장비
387,MT,ArcelorMittal SA ADR,51201020,철 및 강철
388,SNAP,Snap Inc,57201020,소프트웨어
389,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
390,CLX,Clorox Co,54201010,가정용 제품
391,INVH,Invitation Homes Inc,60102030,주거용 REITs
392,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
393,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
394,LUV,Southwest Airlines Co,52406010,항공사
395,CFG,Citizens Financial Group Inc,55101010,은행
396,CMS,CMS Energy Corp,59104010,복합 유틸리티
397,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
398,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
399,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
400,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
401,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
402,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
403,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
404,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
405,NRG,NRG Energy Inc,59101010,전력 유틸리티
406,IP,International Paper Co,51302020,종이 포장재
407,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
408,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
409,ESS,Essex Property Trust Inc,60102030,주거용 REITs
410,TRU,TransUnion,52203070,전문 정보 서비스
411,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
412,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
413,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
414,L,Loews Corp,55301020,손해보험
415,KEY,KeyCorp,55101010,은행
416,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
417,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
418,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
419,ONON,On Holding AG,53202030,제화
420,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
421,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
422,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
423,HRL,Hormel Foods Corp,54102020,식품 가공
424,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
425,AER,AerCap Holdings NV,52203040,경영 지원 서비스
426,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
427,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
428,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
429,RBA,RB Global Inc,52203040,경영 지원 서비스
430,PNR,Pentair PLC,52102010,산업용 기계 및 장비
431,XPO,XPO Inc,52405030,지상 화물 및 물류
432,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
433,DG,Dollar General Corp,53402020,할인점
434,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
435,MOH,Molina Healthcare Inc,56102020,의료 관리
436,MAS,Masco Corp,53203020,건설 자재 및 비품
437,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
438,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
439,IEX,IDEX Corp,52102010,산업용 기계 및 장비
440,RPM,RPM International Inc,51101010,상품 화학
441,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
442,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
443,NI,NiSource Inc,59104010,복합 유틸리티
444,OC,Owens Corning,53203020,건설 자재 및 비품
445,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
446,TWLO,Twilio Inc,57201020,소프트웨어
447,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
448,KIM,Kimco Realty Corp,60102020,상업용 REITs
449,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
450,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
451,FNF,Fidelity National Financial Inc,55301020,손해보험
