,Symbol,Name,IndustryCode,Industry
130,BMO,Bank of Montreal,55101010,은행
131,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
132,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
133,GSK,GSK plc ADR,56201040,제약
134,APD,Air Products and Chemicals Inc,51101010,상품 화학
135,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
136,GD,General Dynamics Corp,52101010,항공우주 및 방위
137,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
138,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
139,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
140,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
141,DELL,Dell Technologies Inc,57106010,컴퓨터 하드웨어
142,ECL,Ecolab Inc,51101030,특수 화학제
143,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
144,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
145,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
146,SE,Sea Ltd ADR,57201020,소프트웨어
147,MFG,Mizuho Financial Group Inc ADR,55101010,은행
148,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
149,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
150,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
151,CRH,CRH PLC,51202010,건설 자재
152,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
153,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
154,BNS,Bank of Nova Scotia,55101010,은행
155,TGT,Target Corp,53402020,할인점
156,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
157,TFC,Truist Financial Corp,55101010,은행
158,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
159,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
160,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
161,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
162,CM,Canadian Imperial Bank of Commerce,55101010,은행
163,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
164,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
165,NU,Nu Holdings Ltd,55101010,은행
166,NGG,National Grid PLC ADR,59104010,복합 유틸리티
167,AFL,Aflac Inc,55301030,생명 및 건강 보험
168,MET,MetLife Inc,55301030,생명 및 건강 보험
169,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
170,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
171,SPG,Simon Property Group Inc,60102020,상업용 REITs
172,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
173,TRV,Travelers Companies Inc,55301020,손해보험
174,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
175,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
176,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
177,GM,General Motors Co,53101010,자동차 및 트럭 제조
178,DLR,Digital Realty Trust Inc,60102040,특수 REITs
179,ING,ING Groep NV ADR,55101010,은행
180,XYZ,Block Inc,52203040,경영 지원 서비스
181,BCS,Barclays PLC ADR,55101010,은행
182,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,PSA,Public Storage,60102040,특수 REITs
185,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
186,SRE,Sempra,59104010,복합 유틸리티
187,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
188,VST,Vistra Corp,59101010,전력 유틸리티
189,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
190,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
191,ALL,Allstate Corp,55301020,손해보험
192,URI,United Rentals Inc,52203040,경영 지원 서비스
193,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
194,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
195,DFS,Discover Financial Services,55101010,은행
196,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
197,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
198,MSCI,MSCI Inc,52203070,전문 정보 서비스
199,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
200,VG,Venture Global Inc,59102010,천연가스 유틸리티
201,O,Realty Income Corp,60102020,상업용 REITs
202,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
203,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
204,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
205,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
206,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
207,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
208,NEM,Newmont Corporation,51201060,금
209,AIG,American International Group Inc,55301020,손해보험
210,LYG,Lloyds Banking Group PLC ADR,55101010,은행
211,D,Dominion Energy Inc,59101010,전력 유틸리티
212,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
213,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
214,DHI,DR Horton Inc,53203010,주택 건설
215,FICO,Fair Isaac Corp,57201020,소프트웨어
216,AEM,Agnico Eagle Mines Ltd,51201060,금
217,RBLX,Roblox Corp,57201020,소프트웨어
218,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
219,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
220,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
221,CTVA,Corteva Inc,51101020,농화학제
222,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
223,GLW,Corning Inc,57104010,전자 장비 및 부품
224,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
225,KR,Kroger Co,54301020,식품 소매 및 유통
226,DAL,Delta Air Lines Inc,52406010,항공사
227,CBRE,CBRE Group Inc,60101020,부동산 서비스
228,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
229,NWG,NatWest Group PLC ADR,55101010,은행
230,FIS,Fidelity National Information Services Inc,57301010,핀테크
231,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
232,E,Eni SpA ADR,50102010,통합 오일 및 가스
233,HLN,Haleon PLC ADR,56201040,제약
234,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
235,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
236,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
237,PCG,PG&E Corp,59101010,전력 유틸리티
238,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
239,AME,AMETEK Inc,52102030,전기 부품 및 장비
240,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
241,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
242,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
243,CPNG,Coupang Inc,53402010,백화점
244,HUBS,HubSpot Inc,57201020,소프트웨어
245,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
246,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
247,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
248,F,Ford Motor Co,53101010,자동차 및 트럭 제조
249,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
250,DB,Deutsche Bank AG,55101010,은행
251,CCI,Crown Castle Inc,60102040,특수 REITs
252,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
253,VALE,Vale SA ADR,51201020,철 및 강철
254,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
255,OTIS,Otis Worldwide Corp,52102040,중전기장비
256,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
257,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
258,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
259,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
260,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
261,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
262,HUM,Humana Inc,56102020,의료 관리
263,VMC,Vulcan Materials Co,51202010,건설 자재
264,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
265,SYY,Sysco Corp,54301020,식품 소매 및 유통
266,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
267,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
268,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
269,RDDT,Reddit Inc,57201030,온라인 서비스
270,EFX,Equifax Inc,52203070,전문 정보 서비스
271,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
272,ETR,Entergy Corp,59101010,전력 유틸리티
273,MTB,M&T Bank Corp,55101010,은행
274,MLM,Martin Marietta Materials Inc,51202010,건설 자재
275,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
276,STZ,Constellation Brands Inc,54101010,양조업
277,ED,Consolidated Edison Inc,59101010,전력 유틸리티
278,GIS,General Mills Inc,54102020,식품 가공
279,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
280,EXR,Extra Space Storage Inc,60102040,특수 REITs
281,DECK,Deckers Outdoor Corp,53202030,제화
282,CNC,Centene Corp,56102020,의료 관리
283,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
284,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
285,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
286,LEN,Lennar Corp Class A,53203010,주택 건설
287,VICI,VICI Properties Inc,60102040,특수 REITs
288,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
289,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
290,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
291,CAH,Cardinal Health Inc,56201040,제약
292,HPQ,HP Inc,57106010,컴퓨터 하드웨어
293,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
294,HSY,Hershey Co,54102020,식품 가공
295,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
296,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
297,XYL,Xylem Inc,52102010,산업용 기계 및 장비
298,IRM,Iron Mountain Inc,60102040,특수 REITs
299,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
300,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
301,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
302,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
303,NUE,Nucor Corp,51201020,철 및 강철
304,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
305,IOT,Samsara Inc,57201020,소프트웨어
306,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
307,DOW,Dow Inc,51101010,상품 화학
308,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
309,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
310,MTD,Mettler-Toledo International Inc,57105010,사무기기
311,PPG,PPG Industries Inc,51101010,상품 화학
312,SW,Smurfit WestRock PLC,51302020,종이 포장재
313,K,Kellanova,54102020,식품 가공
314,GPN,Global Payments Inc,52203040,경영 지원 서비스
315,FTV,Fortive Corp,52102010,산업용 기계 및 장비
316,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
317,GOLD,Barrick Gold Corp,51201060,금
318,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
319,WPM,Wheaton Precious Metals Corp,51201060,금
320,DOV,Dover Corp,52102010,산업용 기계 및 장비
321,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
322,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
323,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
324,TYL,Tyler Technologies Inc,57201020,소프트웨어
325,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
326,CPAY,Corpay Inc,52203040,경영 지원 서비스
327,CHD,Church & Dwight Co Inc,54201010,가정용 제품
328,EQR,Equity Residential,60102030,주거용 REITs
329,RKT,Rocket Companies Inc,57301010,핀테크
330,SYF,Synchrony Financial,55101030,소비자 대출
331,NTR,Nutrien Ltd,51101020,농화학제
332,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
333,VTR,Ventas Inc,60102040,특수 REITs
334,LYB,LyondellBasell Industries NV,51101010,상품 화학
335,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
336,FNV,Franco-Nevada Corp,51201060,금
337,AEE,Ameren Corp,59104010,복합 유틸리티
338,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
339,NVR,NVR Inc,53203010,주택 건설
340,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
341,DTE,DTE Energy Co,59101010,전력 유틸리티
342,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
343,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
344,IX,ORIX Corp ADR,55101030,소비자 대출
345,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
346,PPL,PPL Corp,59104010,복합 유틸리티
347,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
348,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
349,ROL,Rollins Inc,52203040,경영 지원 서비스
350,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
351,LII,Lennox International Inc,52102030,전기 부품 및 장비
352,PHM,Pultegroup Inc,53203010,주택 건설
353,MKL,Markel Group Inc,55301020,손해보험
354,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
355,KB,KB Financial Group Inc ADR,55101010,은행
356,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
357,FE,FirstEnergy Corp,59101010,전력 유틸리티
358,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
359,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
360,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
361,TOST,Toast Inc,57201020,소프트웨어
362,WRB,W R Berkley Corp,55301020,손해보험
363,TWLO,Twilio Inc,57201020,소프트웨어
364,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
365,RF,Regions Financial Corp,55101010,은행
366,WY,Weyerhaeuser Co,60102040,특수 REITs
367,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
368,PINS,Pinterest Inc,57201030,온라인 서비스
369,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
370,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
371,TU,Telus Corp,57401010,통합 통신 서비스
372,STM,STMicroelectronics NV ADR,57101010,반도체
373,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
374,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
375,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
376,BCE,BCE Inc,57401010,통합 통신 서비스
377,EIX,Edison International,59101010,전력 유틸리티
378,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
379,PKG,Packaging Corp of America,51302020,종이 포장재
380,FTS,Fortis Inc,59101010,전력 유틸리티
381,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
382,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
383,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
384,CCJ,Cameco Corp,50301010,우라늄
385,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
386,ES,Eversource Energy,59101010,전력 유틸리티
387,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
388,CFG,Citizens Financial Group Inc,55101010,은행
389,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
390,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
391,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
392,IP,International Paper Co,51302020,종이 포장재
393,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
394,NRG,NRG Energy Inc,59101010,전력 유틸리티
395,TECK,Teck Resources Ltd,51201080,다각적 채굴
396,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
397,MT,ArcelorMittal SA ADR,51201020,철 및 강철
398,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
399,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
400,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
401,TSN,Tyson Foods Inc,54102020,식품 가공
402,ONON,On Holding AG,53202030,제화
403,CLX,Clorox Co,54201010,가정용 제품
404,WSO,Watsco Inc,52102030,전기 부품 및 장비
405,CMS,CMS Energy Corp,59104010,복합 유틸리티
406,KEY,KeyCorp,55101010,은행
407,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
408,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
409,TRU,TransUnion,52203070,전문 정보 서비스
410,LUV,Southwest Airlines Co,52406010,항공사
411,INVH,Invitation Homes Inc,60102030,주거용 REITs
412,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
413,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
414,SNAP,Snap Inc,57201020,소프트웨어
415,L,Loews Corp,55301020,손해보험
416,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
417,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
418,AER,AerCap Holdings NV,55101050,기업 금융 서비스
419,ESS,Essex Property Trust Inc,60102030,주거용 REITs
420,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
421,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
422,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
423,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
424,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
425,JBL,Jabil Inc,57104010,전자 장비 및 부품
426,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
427,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
428,MOH,Molina Healthcare Inc,56102020,의료 관리
429,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
430,MAS,Masco Corp,53203020,건설 자재 및 비품
431,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
432,GWRE,Guidewire Software Inc,57201020,소프트웨어
433,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
434,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
435,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
436,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
437,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
438,NI,NiSource Inc,59104010,복합 유틸리티
439,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
440,PNR,Pentair PLC,52102010,산업용 기계 및 장비
441,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
442,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
443,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
444,IEX,IDEX Corp,52102010,산업용 기계 및 장비
445,HRL,Hormel Foods Corp,54102020,식품 가공
446,RBA,RB Global Inc,52203040,경영 지원 서비스
447,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
448,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
449,USFD,US Foods Holding Corp,54301020,식품 소매 및 유통
450,BSBR,Banco Santander Brasil SA ADR,55101010,은행
451,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
