,Symbol,Name,IndustryCode,Industry
136,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
137,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
138,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
139,BNS,Bank of Nova Scotia,55101010,은행
140,GSK,GSK plc ADR,56201040,제약
141,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
142,COF,Capital One Financial Corp,55101030,소비자 대출
143,MMM,3M Co,54401010,소비재 대기업
144,BMO,Bank of Montreal,55101010,은행
145,ECL,Ecolab Inc,51101030,특수 화학제
146,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
147,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
148,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
149,CRH,CRH PLC,51202010,건설 자재
150,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
151,SE,Sea Ltd ADR,57201020,소프트웨어
152,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
153,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
154,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
155,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
156,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
157,NU,Nu Holdings Ltd,55101010,은행
158,MFG,Mizuho Financial Group Inc ADR,55101010,은행
159,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
160,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
161,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
162,DLR,Digital Realty Trust Inc,60102040,특수 REITs
163,TFC,Truist Financial Corp,55101010,은행
164,AFL,Aflac Inc,55301030,생명 및 건강 보험
165,NGG,National Grid PLC ADR,59104010,복합 유틸리티
166,CM,Canadian Imperial Bank of Commerce,55101010,은행
167,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
168,GM,General Motors Co,53101010,자동차 및 트럭 제조
169,SRE,Sempra,59104010,복합 유틸리티
170,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
171,SPG,Simon Property Group Inc,60102020,상업용 REITs
172,TRV,Travelers Companies Inc,55301020,손해보험
173,MET,MetLife Inc,55301030,생명 및 건강 보험
174,PSA,Public Storage,60102040,특수 REITs
175,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
176,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
177,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
178,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
179,FICO,Fair Isaac Corp,57201020,소프트웨어
180,SQ,Block Inc,52203040,경영 지원 서비스
181,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
182,VST,Vistra Corp,59101010,전력 유틸리티
183,TGT,Target Corp,53402020,할인점
184,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
185,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
186,PCG,PG&E Corp,59101010,전력 유틸리티
187,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
188,URI,United Rentals Inc,52203040,경영 지원 서비스
189,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
190,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
191,ALL,Allstate Corp,55301020,손해보험
192,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
193,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
194,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
195,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
196,DHI,DR Horton Inc,53203010,주택 건설
197,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
198,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
199,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
200,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
201,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
202,O,Realty Income Corp,60102020,상업용 REITs
203,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
204,ING,ING Groep NV ADR,55101010,은행
205,NEM,Newmont Corporation,51201060,금
206,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
207,D,Dominion Energy Inc,59101010,전력 유틸리티
208,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
209,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
210,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
211,BCS,Barclays PLC ADR,55101010,은행
212,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
213,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
214,AIG,American International Group Inc,55301020,손해보험
215,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
216,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
217,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
218,FIS,Fidelity National Information Services Inc,57301010,핀테크
219,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
220,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
221,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
222,MSCI,MSCI Inc,52203070,전문 정보 서비스
223,CCI,Crown Castle Inc,60102040,특수 REITs
224,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
225,AME,AMETEK Inc,52102030,전기 부품 및 장비
226,E,Eni SpA ADR,50102010,통합 오일 및 가스
227,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
228,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
229,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
230,DFS,Discover Financial Services,55101010,은행
231,STZ,Constellation Brands Inc,54101010,양조업
232,HLN,Haleon PLC ADR,56201040,제약
233,CPNG,Coupang Inc,53402010,백화점
234,F,Ford Motor Co,53101010,자동차 및 트럭 제조
235,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
236,VALE,Vale SA ADR,51201020,철 및 강철
237,KR,Kroger Co,54301020,식품 소매 및 유통
238,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
239,LYG,Lloyds Banking Group PLC ADR,55101010,은행
240,AEM,Agnico Eagle Mines Ltd,51201060,금
241,CTVA,Corteva Inc,51101020,농화학제
242,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
243,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,NWG,NatWest Group PLC ADR,55101010,은행
246,GLW,Corning Inc,57104010,전자 장비 및 부품
247,DAL,Delta Air Lines Inc,52406010,항공사
248,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
249,CBRE,CBRE Group Inc,60101020,부동산 서비스
250,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
251,LEN,Lennar Corp Class A,53203010,주택 건설
252,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
253,OTIS,Otis Worldwide Corp,52102040,중전기장비
254,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
255,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
256,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
257,HUBS,HubSpot Inc,57201020,소프트웨어
258,VMC,Vulcan Materials Co,51202010,건설 자재
259,SYY,Sysco Corp,54301020,식품 소매 및 유통
260,HPQ,HP Inc,57106010,컴퓨터 하드웨어
261,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
262,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
263,MLM,Martin Marietta Materials Inc,51202010,건설 자재
264,MTB,M&T Bank Corp,55101010,은행
265,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
266,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
267,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
268,ONON,On Holding AG,53202030,제화
269,HUM,Humana Inc,56102020,의료 관리
270,GIS,General Mills Inc,54102020,식품 가공
271,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
272,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
273,HSY,Hershey Co,54102020,식품 가공
274,EXR,Extra Space Storage Inc,60102040,특수 REITs
275,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
276,NUE,Nucor Corp,51201020,철 및 강철
277,IRM,Iron Mountain Inc,60102040,특수 REITs
278,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
279,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
280,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
281,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
282,ED,Consolidated Edison Inc,59101010,전력 유틸리티
283,VICI,VICI Properties Inc,60102040,특수 REITs
284,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
285,EIX,Edison International,59101010,전력 유틸리티
286,DB,Deutsche Bank AG,55101010,은행
287,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
288,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
289,ETR,Entergy Corp,59101010,전력 유틸리티
290,RBLX,Roblox Corp,57201020,소프트웨어
291,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
292,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
293,GOLD,Barrick Gold Corp,51201060,금
294,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
295,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
296,DOW,Dow Inc,51101010,상품 화학
297,EFX,Equifax Inc,52203070,전문 정보 서비스
298,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
299,XYL,Xylem Inc,52102010,산업용 기계 및 장비
300,IOT,Samsara Inc,57201020,소프트웨어
301,CNC,Centene Corp,56102020,의료 관리
302,CAH,Cardinal Health Inc,56201040,제약
303,GPN,Global Payments Inc,52203040,경영 지원 서비스
304,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
305,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
306,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
307,SW,Smurfit WestRock PLC,51302020,종이 포장재
308,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
309,WPM,Wheaton Precious Metals Corp,51201060,금
310,EQR,Equity Residential,60102030,주거용 REITs
311,PPG,PPG Industries Inc,51101010,상품 화학
312,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
313,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
314,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
315,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
316,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
317,K,Kellanova,54102020,식품 가공
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,RDDT,Reddit Inc,57201030,온라인 서비스
320,DECK,Deckers Outdoor Corp,53202030,제화
321,CHD,Church & Dwight Co Inc,54201010,가정용 제품
322,NVR,NVR Inc,53203010,주택 건설
323,RKT,Rocket Companies Inc,57301010,핀테크
324,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
325,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
326,VTR,Ventas Inc,60102040,특수 REITs
327,LYB,LyondellBasell Industries NV,51101010,상품 화학
328,FTV,Fortive Corp,52102010,산업용 기계 및 장비
329,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
330,CCJ,Cameco Corp,50301010,우라늄
331,PHM,Pultegroup Inc,53203010,주택 건설
332,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
333,CPAY,Corpay Inc,52203040,경영 지원 서비스
334,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
335,KB,KB Financial Group Inc ADR,55101010,은행
336,PPL,PPL Corp,59104010,복합 유틸리티
337,DTE,DTE Energy Co,59101010,전력 유틸리티
338,TYL,Tyler Technologies Inc,57201020,소프트웨어
339,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
340,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
341,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
342,SYF,Synchrony Financial,55101030,소비자 대출
343,MTD,Mettler-Toledo International Inc,57105010,사무기기
344,AEE,Ameren Corp,59104010,복합 유틸리티
345,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
346,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
347,IX,ORIX Corp ADR,55101030,소비자 대출
348,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
349,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
350,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
351,BCE,BCE Inc,57401010,통합 통신 서비스
352,FE,FirstEnergy Corp,59101010,전력 유틸리티
353,RF,Regions Financial Corp,55101010,은행
354,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
355,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
356,TOST,Toast Inc,57201020,소프트웨어
357,ROL,Rollins Inc,52203040,경영 지원 서비스
358,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
359,TECK,Teck Resources Ltd,51201080,다각적 채굴
360,FNV,Franco-Nevada Corp,51201060,금
361,WRB,W R Berkley Corp,55301020,손해보험
362,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
363,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
364,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
365,LII,Lennox International Inc,52102030,전기 부품 및 장비
366,NTR,Nutrien Ltd,51101020,농화학제
367,ES,Eversource Energy,59101010,전력 유틸리티
368,TU,Telus Corp,57401010,통합 통신 서비스
369,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
370,TSN,Tyson Foods Inc,54102020,식품 가공
371,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
372,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
373,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
374,FTS,Fortis Inc,59101010,전력 유틸리티
375,WY,Weyerhaeuser Co,60102040,특수 REITs
376,MKL,Markel Group Inc,55301020,손해보험
377,WSO,Watsco Inc,52102030,전기 부품 및 장비
378,STM,STMicroelectronics NV ADR,57101010,반도체
379,PKG,Packaging Corp of America,51302020,종이 포장재
380,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
381,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
382,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
383,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
384,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
385,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
386,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
387,CLX,Clorox Co,54201010,가정용 제품
388,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
389,MT,ArcelorMittal SA ADR,51201020,철 및 강철
390,INVH,Invitation Homes Inc,60102030,주거용 REITs
391,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
392,CMS,CMS Energy Corp,59104010,복합 유틸리티
393,CFG,Citizens Financial Group Inc,55101010,은행
394,IP,International Paper Co,51302020,종이 포장재
395,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
396,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
397,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
398,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
399,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
400,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
401,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
402,PINS,Pinterest Inc,57201030,온라인 서비스
403,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
404,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
405,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
406,NRG,NRG Energy Inc,59101010,전력 유틸리티
407,ESS,Essex Property Trust Inc,60102030,주거용 REITs
408,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
409,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
410,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
411,TRU,TransUnion,52203070,전문 정보 서비스
412,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
413,LUV,Southwest Airlines Co,52406010,항공사
414,KEY,KeyCorp,55101010,은행
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
417,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
418,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
419,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
420,L,Loews Corp,55301020,손해보험
421,AER,AerCap Holdings NV,52203040,경영 지원 서비스
422,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
423,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
424,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
425,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
426,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
427,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
428,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
429,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
430,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
431,SNAP,Snap Inc,57201020,소프트웨어
432,NI,NiSource Inc,59104010,복합 유틸리티
433,RBA,RB Global Inc,52203040,경영 지원 서비스
434,RPM,RPM International Inc,51101010,상품 화학
435,PNR,Pentair PLC,52102010,산업용 기계 및 장비
436,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
437,XPO,XPO Inc,52405030,지상 화물 및 물류
438,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
439,IEX,IDEX Corp,52102010,산업용 기계 및 장비
440,RS,Reliance Inc,51201020,철 및 강철
441,KIM,Kimco Realty Corp,60102020,상업용 REITs
442,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
443,UMC,United Microelectronics Corp ADR,57101010,반도체
444,OC,Owens Corning,53203020,건설 자재 및 비품
445,MOH,Molina Healthcare Inc,56102020,의료 관리
446,MAS,Masco Corp,53203020,건설 자재 및 비품
447,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
448,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
449,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
450,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
451,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
