,Symbol,Name,IndustryCode,Industry
137,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
138,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
139,COF,Capital One Financial Corp,55101030,소비자 대출
140,ECL,Ecolab Inc,51101030,특수 화학제
141,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
142,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
143,CRH,CRH PLC,51202010,건설 자재
144,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
145,BNS,Bank of Nova Scotia,55101010,은행
146,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
147,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
148,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
149,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
150,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
151,SE,Sea Ltd ADR,57201020,소프트웨어
152,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
153,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
154,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
155,MFG,Mizuho Financial Group Inc ADR,55101010,은행
156,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
157,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
158,DLR,Digital Realty Trust Inc,60102040,특수 REITs
159,CM,Canadian Imperial Bank of Commerce,55101010,은행
160,TFC,Truist Financial Corp,55101010,은행
161,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
162,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
163,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
164,NGG,National Grid PLC ADR,59104010,복합 유틸리티
165,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
166,AFL,Aflac Inc,55301030,생명 및 건강 보험
167,TRV,Travelers Companies Inc,55301020,손해보험
168,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
169,MET,MetLife Inc,55301030,생명 및 건강 보험
170,SQ,Block Inc,52203040,경영 지원 서비스
171,SPG,Simon Property Group Inc,60102020,상업용 REITs
172,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
173,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
174,TGT,Target Corp,53402020,할인점
175,GM,General Motors Co,53101010,자동차 및 트럭 제조
176,PSA,Public Storage,60102040,특수 REITs
177,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
178,FICO,Fair Isaac Corp,57201020,소프트웨어
179,SRE,Sempra,59104010,복합 유틸리티
180,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
181,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
182,NU,Nu Holdings Ltd,55101010,은행
183,URI,United Rentals Inc,52203040,경영 지원 서비스
184,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
185,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
186,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
187,VST,Vistra Corp,59101010,전력 유틸리티
188,PCG,PG&E Corp,59101010,전력 유틸리티
189,ALL,Allstate Corp,55301020,손해보험
190,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
191,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
192,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
193,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
194,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
195,DHI,DR Horton Inc,53203010,주택 건설
196,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
197,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
198,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
199,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
200,ING,ING Groep NV ADR,55101010,은행
201,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
202,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
203,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
204,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
205,O,Realty Income Corp,60102020,상업용 REITs
206,BCS,Barclays PLC ADR,55101010,은행
207,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
208,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
209,D,Dominion Energy Inc,59101010,전력 유틸리티
210,MSCI,MSCI Inc,52203070,전문 정보 서비스
211,AIG,American International Group Inc,55301020,손해보험
212,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
213,NEM,Newmont Corporation,51201060,금
214,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
215,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
216,FIS,Fidelity National Information Services Inc,57301010,핀테크
217,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
218,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
219,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
220,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
221,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
222,CCI,Crown Castle Inc,60102040,특수 REITs
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
225,DFS,Discover Financial Services,55101010,은행
226,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
227,E,Eni SpA ADR,50102010,통합 오일 및 가스
228,HLN,Haleon PLC ADR,56201040,제약
229,KR,Kroger Co,54301020,식품 소매 및 유통
230,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
231,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
232,STZ,Constellation Brands Inc,54101010,양조업
233,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
234,CPNG,Coupang Inc,53402010,백화점
235,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
236,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
237,AEM,Agnico Eagle Mines Ltd,51201060,금
238,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
239,F,Ford Motor Co,53101010,자동차 및 트럭 제조
240,GLW,Corning Inc,57104010,전자 장비 및 부품
241,NWG,NatWest Group PLC ADR,55101010,은행
242,DAL,Delta Air Lines Inc,52406010,항공사
243,CTVA,Corteva Inc,51101020,농화학제
244,CBRE,CBRE Group Inc,60101020,부동산 서비스
245,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
246,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
247,LYG,Lloyds Banking Group PLC ADR,55101010,은행
248,VALE,Vale SA ADR,51201020,철 및 강철
249,SYY,Sysco Corp,54301020,식품 소매 및 유통
250,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
251,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
252,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
253,OTIS,Otis Worldwide Corp,52102040,중전기장비
254,LEN,Lennar Corp Class A,53203010,주택 건설
255,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
256,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
257,RBLX,Roblox Corp,57201020,소프트웨어
258,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
259,HUBS,HubSpot Inc,57201020,소프트웨어
260,VMC,Vulcan Materials Co,51202010,건설 자재
261,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
262,ONON,On Holding AG,53202030,제화
263,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
264,GIS,General Mills Inc,54102020,식품 가공
265,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
266,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
267,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
268,DB,Deutsche Bank AG,55101010,은행
269,MLM,Martin Marietta Materials Inc,51202010,건설 자재
270,HSY,Hershey Co,54102020,식품 가공
271,MTB,M&T Bank Corp,55101010,은행
272,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
273,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
274,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
275,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
276,HPQ,HP Inc,57106010,컴퓨터 하드웨어
277,IRM,Iron Mountain Inc,60102040,특수 REITs
278,EXR,Extra Space Storage Inc,60102040,특수 REITs
279,NUE,Nucor Corp,51201020,철 및 강철
280,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
281,ED,Consolidated Edison Inc,59101010,전력 유틸리티
282,HUM,Humana Inc,56102020,의료 관리
283,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
284,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
285,VICI,VICI Properties Inc,60102040,특수 REITs
286,ETR,Entergy Corp,59101010,전력 유틸리티
287,EIX,Edison International,59101010,전력 유틸리티
288,EFX,Equifax Inc,52203070,전문 정보 서비스
289,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
290,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
291,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
292,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
293,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
294,IOT,Samsara Inc,57201020,소프트웨어
295,XYL,Xylem Inc,52102010,산업용 기계 및 장비
296,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
297,DECK,Deckers Outdoor Corp,53202030,제화
298,CAH,Cardinal Health Inc,56201040,제약
299,GOLD,Barrick Gold Corp,51201060,금
300,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
301,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
302,DOW,Dow Inc,51101010,상품 화학
303,GPN,Global Payments Inc,52203040,경영 지원 서비스
304,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
305,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
306,CNC,Centene Corp,56102020,의료 관리
307,PPG,PPG Industries Inc,51101010,상품 화학
308,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
309,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
310,WPM,Wheaton Precious Metals Corp,51201060,금
311,SW,Smurfit WestRock PLC,51302020,종이 포장재
312,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
313,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
314,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
315,K,Kellanova,54102020,식품 가공
316,EQR,Equity Residential,60102030,주거용 REITs
317,DOV,Dover Corp,52102010,산업용 기계 및 장비
318,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
319,FTV,Fortive Corp,52102010,산업용 기계 및 장비
320,NVR,NVR Inc,53203010,주택 건설
321,TYL,Tyler Technologies Inc,57201020,소프트웨어
322,RKT,Rocket Companies Inc,57301010,핀테크
323,RDDT,Reddit Inc,57201030,온라인 서비스
324,CHD,Church & Dwight Co Inc,54201010,가정용 제품
325,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
326,CCJ,Cameco Corp,50301010,우라늄
327,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
328,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
329,MTD,Mettler-Toledo International Inc,57105010,사무기기
330,PHM,Pultegroup Inc,53203010,주택 건설
331,VTR,Ventas Inc,60102040,특수 REITs
332,SYF,Synchrony Financial,55101030,소비자 대출
333,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
334,IX,ORIX Corp ADR,55101030,소비자 대출
335,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
336,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
337,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
338,CPAY,Corpay Inc,52203040,경영 지원 서비스
339,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
340,DTE,DTE Energy Co,59101010,전력 유틸리티
341,PPL,PPL Corp,59104010,복합 유틸리티
342,LYB,LyondellBasell Industries NV,51101010,상품 화학
343,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
344,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
345,AEE,Ameren Corp,59104010,복합 유틸리티
346,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
347,BCE,BCE Inc,57401010,통합 통신 서비스
348,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
349,WRB,W R Berkley Corp,55301020,손해보험
350,RF,Regions Financial Corp,55101010,은행
351,FE,FirstEnergy Corp,59101010,전력 유틸리티
352,FNV,Franco-Nevada Corp,51201060,금
353,NTR,Nutrien Ltd,51101020,농화학제
354,ROL,Rollins Inc,52203040,경영 지원 서비스
355,TU,Telus Corp,57401010,통합 통신 서비스
356,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
357,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
358,LII,Lennox International Inc,52102030,전기 부품 및 장비
359,KB,KB Financial Group Inc ADR,55101010,은행
360,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
361,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
362,STM,STMicroelectronics NV ADR,57101010,반도체
363,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
364,TECK,Teck Resources Ltd,51201080,다각적 채굴
365,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
366,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
367,TSN,Tyson Foods Inc,54102020,식품 가공
368,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
369,MKL,Markel Group Inc,55301020,손해보험
370,ES,Eversource Energy,59101010,전력 유틸리티
371,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
372,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
373,WY,Weyerhaeuser Co,60102040,특수 REITs
374,FTS,Fortis Inc,59101010,전력 유틸리티
375,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
376,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
377,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
378,PKG,Packaging Corp of America,51302020,종이 포장재
379,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
380,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
381,TOST,Toast Inc,57201020,소프트웨어
382,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
383,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
384,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
385,PINS,Pinterest Inc,57201030,온라인 서비스
386,WSO,Watsco Inc,52102030,전기 부품 및 장비
387,CLX,Clorox Co,54201010,가정용 제품
388,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
389,LUV,Southwest Airlines Co,52406010,항공사
390,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
391,MT,ArcelorMittal SA ADR,51201020,철 및 강철
392,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
393,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
394,CFG,Citizens Financial Group Inc,55101010,은행
395,INVH,Invitation Homes Inc,60102030,주거용 REITs
396,NRG,NRG Energy Inc,59101010,전력 유틸리티
397,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
398,SNAP,Snap Inc,57201020,소프트웨어
399,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
400,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
401,CMS,CMS Energy Corp,59104010,복합 유틸리티
402,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
403,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
404,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
405,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
406,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
407,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
408,IP,International Paper Co,51302020,종이 포장재
409,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
410,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
411,ESS,Essex Property Trust Inc,60102030,주거용 REITs
412,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
413,TRU,TransUnion,52203070,전문 정보 서비스
414,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
415,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
416,L,Loews Corp,55301020,손해보험
417,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
418,AER,AerCap Holdings NV,52203040,경영 지원 서비스
419,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
420,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
421,KEY,KeyCorp,55101010,은행
422,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
423,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
424,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
425,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
426,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
427,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
428,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
429,HRL,Hormel Foods Corp,54102020,식품 가공
430,RBA,RB Global Inc,52203040,경영 지원 서비스
431,PNR,Pentair PLC,52102010,산업용 기계 및 장비
432,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
433,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
434,RPM,RPM International Inc,51101010,상품 화학
435,XPO,XPO Inc,52405030,지상 화물 및 물류
436,DG,Dollar General Corp,53402020,할인점
437,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
438,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
439,NI,NiSource Inc,59104010,복합 유틸리티
440,MAS,Masco Corp,53203020,건설 자재 및 비품
441,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
442,IEX,IDEX Corp,52102010,산업용 기계 및 장비
443,GWRE,Guidewire Software Inc,57201020,소프트웨어
444,CAVA,CAVA Group Inc,53301020,레스토랑 및 바
445,MOH,Molina Healthcare Inc,56102020,의료 관리
446,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
447,OC,Owens Corning,53203020,건설 자재 및 비품
448,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
449,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
450,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
451,FNF,Fidelity National Financial Inc,55301020,손해보험
452,TWLO,Twilio Inc,57201020,소프트웨어
