,Symbol,Name,IndustryCode,Industry
137,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
138,COF,Capital One Financial Corp,55101030,소비자 대출
139,ECL,Ecolab Inc,51101030,특수 화학제
140,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
141,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
142,APD,Air Products and Chemicals Inc,51101010,상품 화학
143,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
144,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
145,BMO,Bank of Montreal,55101010,은행
146,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
147,CRH,CRH PLC,51202010,건설 자재
148,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
149,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
150,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
151,BNS,Bank of Nova Scotia,55101010,은행
152,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
153,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
154,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
155,GM,General Motors Co,53101010,자동차 및 트럭 제조
156,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
157,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
158,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
159,TFC,Truist Financial Corp,55101010,은행
160,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
161,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
162,AFL,Aflac Inc,55301030,생명 및 건강 보험
163,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
164,NGG,National Grid PLC ADR,59104010,복합 유틸리티
165,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
166,CM,Canadian Imperial Bank of Commerce,55101010,은행
167,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
168,DLR,Digital Realty Trust Inc,60102040,특수 REITs
169,PSA,Public Storage,60102040,특수 REITs
170,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
171,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
172,SPG,Simon Property Group Inc,60102020,상업용 REITs
173,SRE,Sempra,59104010,복합 유틸리티
174,TRV,Travelers Companies Inc,55301020,손해보험
175,MFG,Mizuho Financial Group Inc ADR,55101010,은행
176,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
177,FICO,Fair Isaac Corp,57201020,소프트웨어
178,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
179,MET,MetLife Inc,55301030,생명 및 건강 보험
180,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
181,URI,United Rentals Inc,52203040,경영 지원 서비스
182,PCG,PG&E Corp,59101010,전력 유틸리티
183,SE,Sea Ltd ADR,57201020,소프트웨어
184,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
185,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
186,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
187,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
188,SQ,Block Inc,52203040,경영 지원 서비스
189,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
190,ALL,Allstate Corp,55301020,손해보험
191,DHI,DR Horton Inc,53203010,주택 건설
192,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
193,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
194,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
195,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
196,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
197,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
198,O,Realty Income Corp,60102020,상업용 REITs
199,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
200,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
201,ING,ING Groep NV ADR,55101010,은행
202,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
203,VST,Vistra Corp,59101010,전력 유틸리티
204,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
205,FIS,Fidelity National Information Services Inc,57301010,핀테크
206,MSCI,MSCI Inc,52203070,전문 정보 서비스
207,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
208,BCS,Barclays PLC ADR,55101010,은행
209,D,Dominion Energy Inc,59101010,전력 유틸리티
210,AIG,American International Group Inc,55301020,손해보험
211,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
212,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
213,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
214,NEM,Newmont Corporation,51201060,금
215,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
216,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
217,CPNG,Coupang Inc,53402010,백화점
218,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
219,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
220,E,Eni SpA ADR,50102010,통합 오일 및 가스
221,AME,AMETEK Inc,52102030,전기 부품 및 장비
222,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
223,CCI,Crown Castle Inc,60102040,특수 REITs
224,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
225,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
226,F,Ford Motor Co,53101010,자동차 및 트럭 제조
227,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
228,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
229,DFS,Discover Financial Services,55101010,은행
230,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
231,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
232,STZ,Constellation Brands Inc,54101010,양조업
233,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
234,KR,Kroger Co,54301020,식품 소매 및 유통
235,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
236,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
237,VALE,Vale SA ADR,51201020,철 및 강철
238,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
239,HLN,Haleon PLC ADR,56201040,제약
240,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
241,LYG,Lloyds Banking Group PLC ADR,55101010,은행
242,DAL,Delta Air Lines Inc,52406010,항공사
243,CBRE,CBRE Group Inc,60101020,부동산 서비스
244,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
245,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
246,GLW,Corning Inc,57104010,전자 장비 및 부품
247,OTIS,Otis Worldwide Corp,52102040,중전기장비
248,NWG,NatWest Group PLC ADR,55101010,은행
249,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
250,LEN,Lennar Corp Class A,53203010,주택 건설
251,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
252,CTVA,Corteva Inc,51101020,농화학제
253,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
254,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
255,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
256,AEM,Agnico Eagle Mines Ltd,51201060,금
257,VMC,Vulcan Materials Co,51202010,건설 자재
258,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
259,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
260,SYY,Sysco Corp,54301020,식품 소매 및 유통
261,HSY,Hershey Co,54102020,식품 가공
262,MLM,Martin Marietta Materials Inc,51202010,건설 자재
263,GIS,General Mills Inc,54102020,식품 가공
264,HUBS,HubSpot Inc,57201020,소프트웨어
265,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
266,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
267,NUE,Nucor Corp,51201020,철 및 강철
268,HPQ,HP Inc,57106010,컴퓨터 하드웨어
269,MTB,M&T Bank Corp,55101010,은행
270,RBLX,Roblox Corp,57201020,소프트웨어
271,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
272,HUM,Humana Inc,56102020,의료 관리
273,EXR,Extra Space Storage Inc,60102040,특수 REITs
274,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
275,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
276,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
277,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
278,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
279,IRM,Iron Mountain Inc,60102040,특수 REITs
280,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
281,ONON,On Holding AG,53202030,제화
282,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
283,ED,Consolidated Edison Inc,59101010,전력 유틸리티
284,VICI,VICI Properties Inc,60102040,특수 REITs
285,EFX,Equifax Inc,52203070,전문 정보 서비스
286,DB,Deutsche Bank AG,55101010,은행
287,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
288,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
289,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
290,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
291,EIX,Edison International,59101010,전력 유틸리티
292,ETR,Entergy Corp,59101010,전력 유틸리티
293,DOW,Dow Inc,51101010,상품 화학
294,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
295,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
296,CAH,Cardinal Health Inc,56201040,제약
297,XYL,Xylem Inc,52102010,산업용 기계 및 장비
298,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
299,RKT,Rocket Companies Inc,57301010,핀테크
300,GPN,Global Payments Inc,52203040,경영 지원 서비스
301,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
302,GOLD,Barrick Gold Corp,51201060,금
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,IOT,Samsara Inc,57201020,소프트웨어
305,CNC,Centene Corp,56102020,의료 관리
306,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
307,PPG,PPG Industries Inc,51101010,상품 화학
308,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
309,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
310,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
311,EQR,Equity Residential,60102030,주거용 REITs
312,DOV,Dover Corp,52102010,산업용 기계 및 장비
313,K,Kellanova,54102020,식품 가공
314,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
315,NVR,NVR Inc,53203010,주택 건설
316,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
317,LYB,LyondellBasell Industries NV,51101010,상품 화학
318,DECK,Deckers Outdoor Corp,53202030,제화
319,VTR,Ventas Inc,60102040,특수 REITs
320,WPM,Wheaton Precious Metals Corp,51201060,금
321,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
322,MTD,Mettler-Toledo International Inc,57105010,사무기기
323,SW,Smurfit WestRock PLC,51302020,종이 포장재
324,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
325,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
326,FTV,Fortive Corp,52102010,산업용 기계 및 장비
327,TYL,Tyler Technologies Inc,57201020,소프트웨어
328,CHD,Church & Dwight Co Inc,54201010,가정용 제품
329,PHM,Pultegroup Inc,53203010,주택 건설
330,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
331,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
332,CPAY,Corpay Inc,52203040,경영 지원 서비스
333,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
334,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
335,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
336,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
337,SYF,Synchrony Financial,55101030,소비자 대출
338,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
339,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
340,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
341,ROL,Rollins Inc,52203040,경영 지원 서비스
342,BCE,BCE Inc,57401010,통합 통신 서비스
343,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
344,PPL,PPL Corp,59104010,복합 유틸리티
345,IX,ORIX Corp ADR,55101030,소비자 대출
346,DTE,DTE Energy Co,59101010,전력 유틸리티
347,KB,KB Financial Group Inc ADR,55101010,은행
348,AEE,Ameren Corp,59104010,복합 유틸리티
349,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
350,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
351,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
352,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
353,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
354,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
355,FE,FirstEnergy Corp,59101010,전력 유틸리티
356,RF,Regions Financial Corp,55101010,은행
357,STM,STMicroelectronics NV ADR,57101010,반도체
358,CCJ,Cameco Corp,50301010,우라늄
359,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
360,TU,Telus Corp,57401010,통합 통신 서비스
361,RDDT,Reddit Inc,57201030,온라인 서비스
362,NTR,Nutrien Ltd,51101020,농화학제
363,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
364,WRB,W R Berkley Corp,55301020,손해보험
365,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
366,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
367,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
368,TOST,Toast Inc,57201020,소프트웨어
369,TECK,Teck Resources Ltd,51201080,다각적 채굴
370,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
371,TSN,Tyson Foods Inc,54102020,식품 가공
372,WY,Weyerhaeuser Co,60102040,특수 REITs
373,ES,Eversource Energy,59101010,전력 유틸리티
374,LII,Lennox International Inc,52102030,전기 부품 및 장비
375,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
376,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
377,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
378,WSO,Watsco Inc,52102030,전기 부품 및 장비
379,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
380,FTS,Fortis Inc,59101010,전력 유틸리티
381,FNV,Franco-Nevada Corp,51201060,금
382,PKG,Packaging Corp of America,51302020,종이 포장재
383,MKL,Markel Group Inc,55301020,손해보험
384,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
385,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
386,INVH,Invitation Homes Inc,60102030,주거용 REITs
387,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
388,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
389,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
390,CLX,Clorox Co,54201010,가정용 제품
391,CFG,Citizens Financial Group Inc,55101010,은행
392,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
393,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
394,PINS,Pinterest Inc,57201030,온라인 서비스
395,CMS,CMS Energy Corp,59104010,복합 유틸리티
396,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
397,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
398,TRU,TransUnion,52203070,전문 정보 서비스
399,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
400,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
401,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
402,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
403,ESS,Essex Property Trust Inc,60102030,주거용 REITs
404,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
405,IP,International Paper Co,51302020,종이 포장재
406,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
407,MT,ArcelorMittal SA ADR,51201020,철 및 강철
408,LUV,Southwest Airlines Co,52406010,항공사
409,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
410,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
411,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
412,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
413,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
414,KEY,KeyCorp,55101010,은행
415,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
416,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
417,NRG,NRG Energy Inc,59101010,전력 유틸리티
418,SNAP,Snap Inc,57201020,소프트웨어
419,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
420,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
421,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
422,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
423,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
424,L,Loews Corp,55301020,손해보험
425,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
426,AER,AerCap Holdings NV,52203040,경영 지원 서비스
427,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
428,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
429,MOH,Molina Healthcare Inc,56102020,의료 관리
430,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
431,PNR,Pentair PLC,52102010,산업용 기계 및 장비
432,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
433,IEX,IDEX Corp,52102010,산업용 기계 및 장비
434,RPM,RPM International Inc,51101010,상품 화학
435,XPO,XPO Inc,52405030,지상 화물 및 물류
436,UMC,United Microelectronics Corp ADR,57101010,반도체
437,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
438,MAS,Masco Corp,53203020,건설 자재 및 비품
439,BSBR,Banco Santander Brasil SA ADR,55101010,은행
440,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
441,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
442,RS,Reliance Inc,51201020,철 및 강철
443,NI,NiSource Inc,59104010,복합 유틸리티
444,DG,Dollar General Corp,53402020,할인점
445,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
446,CAVA,CAVA Group Inc,53301020,레스토랑 및 바
447,RBA,RB Global Inc,52203040,경영 지원 서비스
448,OC,Owens Corning,53203020,건설 자재 및 비품
449,KIM,Kimco Realty Corp,60102020,상업용 REITs
450,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
451,HRL,Hormel Foods Corp,54102020,식품 가공
