,Symbol,Name,IndustryCode,Industry
130,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
131,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
132,BMO,Bank of Montreal,55101010,은행
133,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
134,COF,Capital One Financial Corp,55101030,소비자 대출
135,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
136,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
137,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
138,APD,Air Products and Chemicals Inc,51101010,상품 화학
139,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
140,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
141,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
142,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
143,GSK,GSK plc ADR,56201040,제약
144,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
145,ECL,Ecolab Inc,51101030,특수 화학제
146,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
147,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
148,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
149,BNS,Bank of Nova Scotia,55101010,은행
150,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
151,SE,Sea Ltd ADR,57201020,소프트웨어
152,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
153,CRH,CRH PLC,51202010,건설 자재
154,TGT,Target Corp,53402020,할인점
155,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
156,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
157,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
158,MFG,Mizuho Financial Group Inc ADR,55101010,은행
159,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
160,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
161,TFC,Truist Financial Corp,55101010,은행
162,CM,Canadian Imperial Bank of Commerce,55101010,은행
163,MET,MetLife Inc,55301030,생명 및 건강 보험
164,VST,Vistra Corp,59101010,전력 유틸리티
165,DLR,Digital Realty Trust Inc,60102040,특수 REITs
166,AFL,Aflac Inc,55301030,생명 및 건강 보험
167,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
168,SPG,Simon Property Group Inc,60102020,상업용 REITs
169,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
170,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
171,GM,General Motors Co,53101010,자동차 및 트럭 제조
172,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
173,NGG,National Grid PLC ADR,59104010,복합 유틸리티
174,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
175,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
176,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
177,TRV,Travelers Companies Inc,55301020,손해보험
178,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
179,NU,Nu Holdings Ltd,55101010,은행
180,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
181,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
182,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
183,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
184,SQ,Block Inc,52203040,경영 지원 서비스
185,ING,ING Groep NV ADR,55101010,은행
186,PSA,Public Storage,60102040,특수 REITs
187,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
188,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
189,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
190,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
191,SRE,Sempra,59104010,복합 유틸리티
192,ALL,Allstate Corp,55301020,손해보험
193,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
194,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
195,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
196,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
197,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
198,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
199,URI,United Rentals Inc,52203040,경영 지원 서비스
200,FICO,Fair Isaac Corp,57201020,소프트웨어
201,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
202,BCS,Barclays PLC ADR,55101010,은행
203,O,Realty Income Corp,60102020,상업용 REITs
204,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
205,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
206,DHI,DR Horton Inc,53203010,주택 건설
207,MSCI,MSCI Inc,52203070,전문 정보 서비스
208,NEM,Newmont Corporation,51201060,금
209,DFS,Discover Financial Services,55101010,은행
210,AIG,American International Group Inc,55301020,손해보험
211,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
212,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
213,D,Dominion Energy Inc,59101010,전력 유틸리티
214,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
215,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
216,E,Eni SpA ADR,50102010,통합 오일 및 가스
217,KR,Kroger Co,54301020,식품 소매 및 유통
218,PCG,PG&E Corp,59101010,전력 유틸리티
219,DAL,Delta Air Lines Inc,52406010,항공사
220,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
221,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
222,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
223,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
224,FIS,Fidelity National Information Services Inc,57301010,핀테크
225,AEM,Agnico Eagle Mines Ltd,51201060,금
226,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
227,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
228,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
229,CTVA,Corteva Inc,51101020,농화학제
230,AME,AMETEK Inc,52102030,전기 부품 및 장비
231,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
232,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
233,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
234,RBLX,Roblox Corp,57201020,소프트웨어
235,HLN,Haleon PLC ADR,56201040,제약
236,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
237,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
238,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
239,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
240,GLW,Corning Inc,57104010,전자 장비 및 부품
241,LYG,Lloyds Banking Group PLC ADR,55101010,은행
242,CPNG,Coupang Inc,53402010,백화점
243,F,Ford Motor Co,53101010,자동차 및 트럭 제조
244,NWG,NatWest Group PLC ADR,55101010,은행
245,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
246,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
247,CBRE,CBRE Group Inc,60101020,부동산 서비스
248,CCI,Crown Castle Inc,60102040,특수 REITs
249,VALE,Vale SA ADR,51201020,철 및 강철
250,OTIS,Otis Worldwide Corp,52102040,중전기장비
251,SYY,Sysco Corp,54301020,식품 소매 및 유통
252,HUBS,HubSpot Inc,57201020,소프트웨어
253,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
254,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
255,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
256,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
257,DB,Deutsche Bank AG,55101010,은행
258,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
259,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
260,VMC,Vulcan Materials Co,51202010,건설 자재
261,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
262,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
263,HUM,Humana Inc,56102020,의료 관리
264,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
265,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
266,ETR,Entergy Corp,59101010,전력 유틸리티
267,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
268,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
269,STZ,Constellation Brands Inc,54101010,양조업
270,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
271,GIS,General Mills Inc,54102020,식품 가공
272,MTB,M&T Bank Corp,55101010,은행
273,LEN,Lennar Corp Class A,53203010,주택 건설
274,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
275,CNC,Centene Corp,56102020,의료 관리
276,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
277,MLM,Martin Marietta Materials Inc,51202010,건설 자재
278,ED,Consolidated Edison Inc,59101010,전력 유틸리티
279,EXR,Extra Space Storage Inc,60102040,특수 REITs
280,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
281,HSY,Hershey Co,54102020,식품 가공
282,DECK,Deckers Outdoor Corp,53202030,제화
283,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
284,EFX,Equifax Inc,52203070,전문 정보 서비스
285,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
286,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
287,HPQ,HP Inc,57106010,컴퓨터 하드웨어
288,VICI,VICI Properties Inc,60102040,특수 REITs
289,IRM,Iron Mountain Inc,60102040,특수 REITs
290,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
291,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
292,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
293,CAH,Cardinal Health Inc,56201040,제약
294,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
295,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
296,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
297,RDDT,Reddit Inc,57201030,온라인 서비스
298,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
299,NUE,Nucor Corp,51201020,철 및 강철
300,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
301,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
302,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
303,K,Kellanova,54102020,식품 가공
304,DOW,Dow Inc,51101010,상품 화학
305,XYL,Xylem Inc,52102010,산업용 기계 및 장비
306,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
307,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
308,SW,Smurfit WestRock PLC,51302020,종이 포장재
309,GPN,Global Payments Inc,52203040,경영 지원 서비스
310,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
311,GOLD,Barrick Gold Corp,51201060,금
312,PPG,PPG Industries Inc,51101010,상품 화학
313,FTV,Fortive Corp,52102010,산업용 기계 및 장비
314,MTD,Mettler-Toledo International Inc,57105010,사무기기
315,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
316,EQR,Equity Residential,60102030,주거용 REITs
317,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,WPM,Wheaton Precious Metals Corp,51201060,금
320,CHD,Church & Dwight Co Inc,54201010,가정용 제품
321,SYF,Synchrony Financial,55101030,소비자 대출
322,NTR,Nutrien Ltd,51101020,농화학제
323,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
324,CPAY,Corpay Inc,52203040,경영 지원 서비스
325,NVR,NVR Inc,53203010,주택 건설
326,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
327,DTE,DTE Energy Co,59101010,전력 유틸리티
328,IOT,Samsara Inc,57201020,소프트웨어
329,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
330,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
331,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
332,LYB,LyondellBasell Industries NV,51101010,상품 화학
333,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
334,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
335,TYL,Tyler Technologies Inc,57201020,소프트웨어
336,FNV,Franco-Nevada Corp,51201060,금
337,VTR,Ventas Inc,60102040,특수 REITs
338,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
339,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
340,AEE,Ameren Corp,59104010,복합 유틸리티
341,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
342,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
343,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
344,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
345,PPL,PPL Corp,59104010,복합 유틸리티
346,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
347,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
348,PHM,Pultegroup Inc,53203010,주택 건설
349,IX,ORIX Corp ADR,55101030,소비자 대출
350,KB,KB Financial Group Inc ADR,55101010,은행
351,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
352,ROL,Rollins Inc,52203040,경영 지원 서비스
353,EIX,Edison International,59101010,전력 유틸리티
354,FE,FirstEnergy Corp,59101010,전력 유틸리티
355,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
356,LII,Lennox International Inc,52102030,전기 부품 및 장비
357,WRB,W R Berkley Corp,55301020,손해보험
358,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
359,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
360,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
361,MKL,Markel Group Inc,55301020,손해보험
362,RKT,Rocket Companies Inc,57301010,핀테크
363,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
364,STM,STMicroelectronics NV ADR,57101010,반도체
365,RF,Regions Financial Corp,55101010,은행
366,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
367,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
368,TECK,Teck Resources Ltd,51201080,다각적 채굴
369,CCJ,Cameco Corp,50301010,우라늄
370,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
371,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
372,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
373,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
374,WY,Weyerhaeuser Co,60102040,특수 REITs
375,PKG,Packaging Corp of America,51302020,종이 포장재
376,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
377,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
378,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
379,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
380,TU,Telus Corp,57401010,통합 통신 서비스
381,TOST,Toast Inc,57201020,소프트웨어
382,BCE,BCE Inc,57401010,통합 통신 서비스
383,ES,Eversource Energy,59101010,전력 유틸리티
384,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
385,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
386,FTS,Fortis Inc,59101010,전력 유틸리티
387,NRG,NRG Energy Inc,59101010,전력 유틸리티
388,CFG,Citizens Financial Group Inc,55101010,은행
389,PINS,Pinterest Inc,57201030,온라인 서비스
390,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
391,LUV,Southwest Airlines Co,52406010,항공사
392,TSN,Tyson Foods Inc,54102020,식품 가공
393,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
394,CLX,Clorox Co,54201010,가정용 제품
395,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
396,CMS,CMS Energy Corp,59104010,복합 유틸리티
397,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
398,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
399,WSO,Watsco Inc,52102030,전기 부품 및 장비
400,IP,International Paper Co,51302020,종이 포장재
401,SNAP,Snap Inc,57201020,소프트웨어
402,INVH,Invitation Homes Inc,60102030,주거용 REITs
403,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
404,MT,ArcelorMittal SA ADR,51201020,철 및 강철
405,ESS,Essex Property Trust Inc,60102030,주거용 REITs
406,AER,AerCap Holdings NV,52203040,경영 지원 서비스
407,L,Loews Corp,55301020,손해보험
408,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
409,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
410,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
411,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
412,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
413,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
414,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
415,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
416,ONON,On Holding AG,53202030,제화
417,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
418,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
419,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
420,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
421,TRU,TransUnion,52203070,전문 정보 서비스
422,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
423,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
424,KEY,KeyCorp,55101010,은행
425,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
426,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
427,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
428,NI,NiSource Inc,59104010,복합 유틸리티
429,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
430,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
431,JBL,Jabil Inc,57104010,전자 장비 및 부품
432,MOH,Molina Healthcare Inc,56102020,의료 관리
433,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
434,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
435,TWLO,Twilio Inc,57201020,소프트웨어
436,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
437,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
438,PNR,Pentair PLC,52102010,산업용 기계 및 장비
439,CF,CF Industries Holdings Inc,51101020,농화학제
440,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
441,RBA,RB Global Inc,52203040,경영 지원 서비스
442,HRL,Hormel Foods Corp,54102020,식품 가공
443,MAS,Masco Corp,53203020,건설 자재 및 비품
444,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
445,IEX,IDEX Corp,52102010,산업용 기계 및 장비
446,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
447,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
448,RPM,RPM International Inc,51101010,상품 화학
449,UMC,United Microelectronics Corp ADR,57101010,반도체
450,XPO,XPO Inc,52405030,지상 화물 및 물류
451,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
