,Symbol,Name,IndustryCode,Industry
130,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
131,GD,General Dynamics Corp,52101010,항공우주 및 방위
132,BMO,Bank of Montreal,55101010,은행
133,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
134,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
135,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
136,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
137,APD,Air Products and Chemicals Inc,51101010,상품 화학
138,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
139,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
140,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
141,GSK,GSK plc ADR,56201040,제약
142,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
143,ECL,Ecolab Inc,51101030,특수 화학제
144,CRH,CRH PLC,51202010,건설 자재
145,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
146,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
147,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
148,SE,Sea Ltd ADR,57201020,소프트웨어
149,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
150,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
151,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
152,VST,Vistra Corp,59101010,전력 유틸리티
153,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
154,MFG,Mizuho Financial Group Inc ADR,55101010,은행
155,BNS,Bank of Nova Scotia,55101010,은행
156,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
157,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
158,TGT,Target Corp,53402020,할인점
159,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
160,TFC,Truist Financial Corp,55101010,은행
161,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
162,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
163,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
164,DLR,Digital Realty Trust Inc,60102040,특수 REITs
165,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
166,MET,MetLife Inc,55301030,생명 및 건강 보험
167,CM,Canadian Imperial Bank of Commerce,55101010,은행
168,GM,General Motors Co,53101010,자동차 및 트럭 제조
169,NGG,National Grid PLC ADR,59104010,복합 유틸리티
170,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
171,NU,Nu Holdings Ltd,55101010,은행
172,AFL,Aflac Inc,55301030,생명 및 건강 보험
173,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
174,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
175,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
176,SPG,Simon Property Group Inc,60102020,상업용 REITs
177,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
178,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
179,TRV,Travelers Companies Inc,55301020,손해보험
180,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
181,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
182,XYZ,Block Inc,52203040,경영 지원 서비스
183,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
184,BCS,Barclays PLC ADR,55101010,은행
185,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
186,ING,ING Groep NV ADR,55101010,은행
187,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
188,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
189,SRE,Sempra,59104010,복합 유틸리티
190,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
191,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
192,URI,United Rentals Inc,52203040,경영 지원 서비스
193,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
194,PSA,Public Storage,60102040,특수 REITs
195,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
196,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
197,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
198,DFS,Discover Financial Services,55101010,은행
199,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
200,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
201,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
202,ALL,Allstate Corp,55301020,손해보험
203,MSCI,MSCI Inc,52203070,전문 정보 서비스
204,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
205,NEM,Newmont Corporation,51201060,금
206,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
207,O,Realty Income Corp,60102020,상업용 REITs
208,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
209,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
210,LYG,Lloyds Banking Group PLC ADR,55101010,은행
211,AIG,American International Group Inc,55301020,손해보험
212,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
213,GLW,Corning Inc,57104010,전자 장비 및 부품
214,DHI,DR Horton Inc,53203010,주택 건설
215,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
216,FICO,Fair Isaac Corp,57201020,소프트웨어
217,D,Dominion Energy Inc,59101010,전력 유틸리티
218,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
219,AEM,Agnico Eagle Mines Ltd,51201060,금
220,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
221,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
222,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
223,CTVA,Corteva Inc,51101020,농화학제
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,RBLX,Roblox Corp,57201020,소프트웨어
226,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
227,E,Eni SpA ADR,50102010,통합 오일 및 가스
228,DAL,Delta Air Lines Inc,52406010,항공사
229,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
230,PCG,PG&E Corp,59101010,전력 유틸리티
231,NWG,NatWest Group PLC ADR,55101010,은행
232,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
233,CBRE,CBRE Group Inc,60101020,부동산 서비스
234,FIS,Fidelity National Information Services Inc,57301010,핀테크
235,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
236,KR,Kroger Co,54301020,식품 소매 및 유통
237,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
238,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
239,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
240,HLN,Haleon PLC ADR,56201040,제약
241,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
242,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
243,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
244,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
245,F,Ford Motor Co,53101010,자동차 및 트럭 제조
246,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
247,CPNG,Coupang Inc,53402010,백화점
248,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
249,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
250,DB,Deutsche Bank AG,55101010,은행
251,CCI,Crown Castle Inc,60102040,특수 REITs
252,OTIS,Otis Worldwide Corp,52102040,중전기장비
253,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
254,HUBS,HubSpot Inc,57201020,소프트웨어
255,VALE,Vale SA ADR,51201020,철 및 강철
256,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
257,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
258,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
259,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
260,VMC,Vulcan Materials Co,51202010,건설 자재
261,SYY,Sysco Corp,54301020,식품 소매 및 유통
262,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
263,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
264,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
265,HUM,Humana Inc,56102020,의료 관리
266,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
267,ETR,Entergy Corp,59101010,전력 유틸리티
268,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
269,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
270,MLM,Martin Marietta Materials Inc,51202010,건설 자재
271,EFX,Equifax Inc,52203070,전문 정보 서비스
272,DECK,Deckers Outdoor Corp,53202030,제화
273,CNC,Centene Corp,56102020,의료 관리
274,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
275,GIS,General Mills Inc,54102020,식품 가공
276,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
277,MTB,M&T Bank Corp,55101010,은행
278,IRM,Iron Mountain Inc,60102040,특수 REITs
279,STZ,Constellation Brands Inc,54101010,양조업
280,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
281,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
282,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
283,LEN,Lennar Corp Class A,53203010,주택 건설
284,EXR,Extra Space Storage Inc,60102040,특수 REITs
285,ED,Consolidated Edison Inc,59101010,전력 유틸리티
286,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
287,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
288,RDDT,Reddit Inc,57201030,온라인 서비스
289,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
290,HPQ,HP Inc,57106010,컴퓨터 하드웨어
291,CAH,Cardinal Health Inc,56201040,제약
292,VICI,VICI Properties Inc,60102040,특수 REITs
293,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
294,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
295,HSY,Hershey Co,54102020,식품 가공
296,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
297,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
298,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
299,XYL,Xylem Inc,52102010,산업용 기계 및 장비
300,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
301,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
302,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
303,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
304,DOW,Dow Inc,51101010,상품 화학
305,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
306,SW,Smurfit WestRock PLC,51302020,종이 포장재
307,NUE,Nucor Corp,51201020,철 및 강철
308,PPG,PPG Industries Inc,51101010,상품 화학
309,K,Kellanova,54102020,식품 가공
310,MTD,Mettler-Toledo International Inc,57105010,사무기기
311,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
312,FTV,Fortive Corp,52102010,산업용 기계 및 장비
313,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
314,GPN,Global Payments Inc,52203040,경영 지원 서비스
315,SYF,Synchrony Financial,55101030,소비자 대출
316,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
317,GOLD,Barrick Gold Corp,51201060,금
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,IOT,Samsara Inc,57201020,소프트웨어
320,WPM,Wheaton Precious Metals Corp,51201060,금
321,NTR,Nutrien Ltd,51101020,농화학제
322,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
323,CPAY,Corpay Inc,52203040,경영 지원 서비스
324,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
325,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
326,CHD,Church & Dwight Co Inc,54201010,가정용 제품
327,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
328,EQR,Equity Residential,60102030,주거용 REITs
329,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
330,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
331,NVR,NVR Inc,53203010,주택 건설
332,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
333,TYL,Tyler Technologies Inc,57201020,소프트웨어
334,LYB,LyondellBasell Industries NV,51101010,상품 화학
335,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
336,VTR,Ventas Inc,60102040,특수 REITs
337,FNV,Franco-Nevada Corp,51201060,금
338,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
339,AEE,Ameren Corp,59104010,복합 유틸리티
340,CCJ,Cameco Corp,50301010,우라늄
341,DTE,DTE Energy Co,59101010,전력 유틸리티
342,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
343,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
344,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
345,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
346,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
347,IX,ORIX Corp ADR,55101030,소비자 대출
348,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
349,PPL,PPL Corp,59104010,복합 유틸리티
350,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
351,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
352,PHM,Pultegroup Inc,53203010,주택 건설
353,LII,Lennox International Inc,52102030,전기 부품 및 장비
354,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
355,RKT,Rocket Companies Inc,57301010,핀테크
356,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
357,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
358,ROL,Rollins Inc,52203040,경영 지원 서비스
359,KB,KB Financial Group Inc ADR,55101010,은행
360,MKL,Markel Group Inc,55301020,손해보험
361,STM,STMicroelectronics NV ADR,57101010,반도체
362,TOST,Toast Inc,57201020,소프트웨어
363,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
364,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
365,FE,FirstEnergy Corp,59101010,전력 유틸리티
366,NRG,NRG Energy Inc,59101010,전력 유틸리티
367,PINS,Pinterest Inc,57201030,온라인 서비스
368,EIX,Edison International,59101010,전력 유틸리티
369,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
370,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
371,RF,Regions Financial Corp,55101010,은행
372,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
373,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
374,WY,Weyerhaeuser Co,60102040,특수 REITs
375,WRB,W R Berkley Corp,55301020,손해보험
376,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
377,TECK,Teck Resources Ltd,51201080,다각적 채굴
378,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
379,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
380,PKG,Packaging Corp of America,51302020,종이 포장재
381,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
382,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
383,TU,Telus Corp,57401010,통합 통신 서비스
384,BCE,BCE Inc,57401010,통합 통신 서비스
385,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
386,FTS,Fortis Inc,59101010,전력 유틸리티
387,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
388,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
389,CFG,Citizens Financial Group Inc,55101010,은행
390,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
391,ES,Eversource Energy,59101010,전력 유틸리티
392,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
393,IP,International Paper Co,51302020,종이 포장재
394,WSO,Watsco Inc,52102030,전기 부품 및 장비
395,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
396,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
397,TSN,Tyson Foods Inc,54102020,식품 가공
398,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
399,CLX,Clorox Co,54201010,가정용 제품
400,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
401,CMS,CMS Energy Corp,59104010,복합 유틸리티
402,MT,ArcelorMittal SA ADR,51201020,철 및 강철
403,ONON,On Holding AG,53202030,제화
404,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
405,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
406,KEY,KeyCorp,55101010,은행
407,LUV,Southwest Airlines Co,52406010,항공사
408,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
409,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
410,TRU,TransUnion,52203070,전문 정보 서비스
411,INVH,Invitation Homes Inc,60102030,주거용 REITs
412,JBL,Jabil Inc,57104010,전자 장비 및 부품
413,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
414,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
415,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
416,L,Loews Corp,55301020,손해보험
417,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
418,AER,AerCap Holdings NV,55101050,기업 금융 서비스
419,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
420,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
421,ESS,Essex Property Trust Inc,60102030,주거용 REITs
422,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
423,SNAP,Snap Inc,57201020,소프트웨어
424,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
425,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
426,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
427,NI,NiSource Inc,59104010,복합 유틸리티
428,MOH,Molina Healthcare Inc,56102020,의료 관리
429,TWLO,Twilio Inc,57201020,소프트웨어
430,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
431,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
432,PNR,Pentair PLC,52102010,산업용 기계 및 장비
433,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
434,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
435,MAS,Masco Corp,53203020,건설 자재 및 비품
436,GWRE,Guidewire Software Inc,57201020,소프트웨어
437,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
438,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
439,HRL,Hormel Foods Corp,54102020,식품 가공
440,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
441,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
442,IEX,IDEX Corp,52102010,산업용 기계 및 장비
443,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
444,COHR,Coherent Corp,57104010,전자 장비 및 부품
445,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
446,RBA,RB Global Inc,52203040,경영 지원 서비스
447,CF,CF Industries Holdings Inc,51101020,농화학제
448,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
449,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
450,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
451,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
