,Symbol,Name,IndustryCode,Industry
131,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
132,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
133,MMM,3M Co,54401010,소비재 대기업
134,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
135,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
136,ECL,Ecolab Inc,51101030,특수 화학제
137,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
138,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
139,COF,Capital One Financial Corp,55101030,소비자 대출
140,BNS,Bank of Nova Scotia,55101010,은행
141,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
142,APD,Air Products and Chemicals Inc,51101010,상품 화학
143,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
144,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
145,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
146,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
147,CRH,CRH PLC,51202010,건설 자재
148,SE,Sea Ltd ADR,57201020,소프트웨어
149,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
150,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
151,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
152,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
153,MFG,Mizuho Financial Group Inc ADR,55101010,은행
154,CM,Canadian Imperial Bank of Commerce,55101010,은행
155,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
156,TGT,Target Corp,53402020,할인점
157,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
158,DLR,Digital Realty Trust Inc,60102040,특수 REITs
159,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
160,TFC,Truist Financial Corp,55101010,은행
161,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
162,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
163,NGG,National Grid PLC ADR,59104010,복합 유틸리티
164,SPG,Simon Property Group Inc,60102020,상업용 REITs
165,AFL,Aflac Inc,55301030,생명 및 건강 보험
166,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
167,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
168,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
169,GM,General Motors Co,53101010,자동차 및 트럭 제조
170,MET,MetLife Inc,55301030,생명 및 건강 보험
171,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
172,SQ,Block Inc,52203040,경영 지원 서비스
173,SRE,Sempra,59104010,복합 유틸리티
174,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
175,TRV,Travelers Companies Inc,55301020,손해보험
176,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
177,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
178,PSA,Public Storage,60102040,특수 REITs
179,NU,Nu Holdings Ltd,55101010,은행
180,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
181,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
182,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,PCG,PG&E Corp,59101010,전력 유틸리티
185,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
186,ALL,Allstate Corp,55301020,손해보험
187,FICO,Fair Isaac Corp,57201020,소프트웨어
188,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
189,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
190,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
191,ING,ING Groep NV ADR,55101010,은행
192,URI,United Rentals Inc,52203040,경영 지원 서비스
193,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
194,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
195,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
196,MSCI,MSCI Inc,52203070,전문 정보 서비스
197,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
198,BCS,Barclays PLC ADR,55101010,은행
199,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
200,O,Realty Income Corp,60102020,상업용 REITs
201,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
202,DHI,DR Horton Inc,53203010,주택 건설
203,VST,Vistra Corp,59101010,전력 유틸리티
204,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
205,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
206,D,Dominion Energy Inc,59101010,전력 유틸리티
207,KR,Kroger Co,54301020,식품 소매 및 유통
208,HLN,Haleon PLC ADR,56201040,제약
209,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
210,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
211,AIG,American International Group Inc,55301020,손해보험
212,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
213,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
214,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
215,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
216,FIS,Fidelity National Information Services Inc,57301010,핀테크
217,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
218,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
219,NEM,Newmont Corporation,51201060,금
220,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
221,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
222,DFS,Discover Financial Services,55101010,은행
223,AME,AMETEK Inc,52102030,전기 부품 및 장비
224,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
225,STZ,Constellation Brands Inc,54101010,양조업
226,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
227,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
228,E,Eni SpA ADR,50102010,통합 오일 및 가스
229,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
230,LYG,Lloyds Banking Group PLC ADR,55101010,은행
231,CPNG,Coupang Inc,53402010,백화점
232,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
233,CCI,Crown Castle Inc,60102040,특수 REITs
234,NWG,NatWest Group PLC ADR,55101010,은행
235,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
236,GLW,Corning Inc,57104010,전자 장비 및 부품
237,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
238,CBRE,CBRE Group Inc,60101020,부동산 서비스
239,AEM,Agnico Eagle Mines Ltd,51201060,금
240,CTVA,Corteva Inc,51101020,농화학제
241,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
242,RBLX,Roblox Corp,57201020,소프트웨어
243,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
244,F,Ford Motor Co,53101010,자동차 및 트럭 제조
245,DAL,Delta Air Lines Inc,52406010,항공사
246,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
247,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
248,SYY,Sysco Corp,54301020,식품 소매 및 유통
249,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
250,OTIS,Otis Worldwide Corp,52102040,중전기장비
251,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
252,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
253,VALE,Vale SA ADR,51201020,철 및 강철
254,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
255,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
256,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
257,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
258,HUBS,HubSpot Inc,57201020,소프트웨어
259,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
260,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
261,GIS,General Mills Inc,54102020,식품 가공
262,VMC,Vulcan Materials Co,51202010,건설 자재
263,HSY,Hershey Co,54102020,식품 가공
264,LEN,Lennar Corp Class A,53203010,주택 건설
265,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
266,DB,Deutsche Bank AG,55101010,은행
267,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
268,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
269,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
270,MLM,Martin Marietta Materials Inc,51202010,건설 자재
271,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
272,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
273,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
274,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
275,EFX,Equifax Inc,52203070,전문 정보 서비스
276,ED,Consolidated Edison Inc,59101010,전력 유틸리티
277,ETR,Entergy Corp,59101010,전력 유틸리티
278,EXR,Extra Space Storage Inc,60102040,특수 REITs
279,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
280,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
281,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
282,MTB,M&T Bank Corp,55101010,은행
283,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
284,DECK,Deckers Outdoor Corp,53202030,제화
285,VICI,VICI Properties Inc,60102040,특수 REITs
286,HPQ,HP Inc,57106010,컴퓨터 하드웨어
287,EIX,Edison International,59101010,전력 유틸리티
288,IRM,Iron Mountain Inc,60102040,특수 REITs
289,CNC,Centene Corp,56102020,의료 관리
290,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
291,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
292,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
293,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
294,XYL,Xylem Inc,52102010,산업용 기계 및 장비
295,GPN,Global Payments Inc,52203040,경영 지원 서비스
296,RDDT,Reddit Inc,57201030,온라인 서비스
297,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
298,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
299,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
300,HUM,Humana Inc,56102020,의료 관리
301,PPG,PPG Industries Inc,51101010,상품 화학
302,DOW,Dow Inc,51101010,상품 화학
303,CAH,Cardinal Health Inc,56201040,제약
304,K,Kellanova,54102020,식품 가공
305,NUE,Nucor Corp,51201020,철 및 강철
306,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
307,GOLD,Barrick Gold Corp,51201060,금
308,SW,Smurfit WestRock PLC,51302020,종이 포장재
309,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
310,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
311,EQR,Equity Residential,60102030,주거용 REITs
312,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
313,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
314,WPM,Wheaton Precious Metals Corp,51201060,금
315,CHD,Church & Dwight Co Inc,54201010,가정용 제품
316,DOV,Dover Corp,52102010,산업용 기계 및 장비
317,MTD,Mettler-Toledo International Inc,57105010,사무기기
318,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
319,FTV,Fortive Corp,52102010,산업용 기계 및 장비
320,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
321,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
322,TYL,Tyler Technologies Inc,57201020,소프트웨어
323,NVR,NVR Inc,53203010,주택 건설
324,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
325,SYF,Synchrony Financial,55101030,소비자 대출
326,VTR,Ventas Inc,60102040,특수 REITs
327,IOT,Samsara Inc,57201020,소프트웨어
328,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
329,DTE,DTE Energy Co,59101010,전력 유틸리티
330,LYB,LyondellBasell Industries NV,51101010,상품 화학
331,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
332,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
333,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
334,IX,ORIX Corp ADR,55101030,소비자 대출
335,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
336,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
337,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
338,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
339,CPAY,Corpay Inc,52203040,경영 지원 서비스
340,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
341,PPL,PPL Corp,59104010,복합 유틸리티
342,AEE,Ameren Corp,59104010,복합 유틸리티
343,RKT,Rocket Companies Inc,57301010,핀테크
344,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
345,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
346,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
347,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
348,ROL,Rollins Inc,52203040,경영 지원 서비스
349,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
350,PHM,Pultegroup Inc,53203010,주택 건설
351,LII,Lennox International Inc,52102030,전기 부품 및 장비
352,CCJ,Cameco Corp,50301010,우라늄
353,FE,FirstEnergy Corp,59101010,전력 유틸리티
354,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
355,STM,STMicroelectronics NV ADR,57101010,반도체
356,FNV,Franco-Nevada Corp,51201060,금
357,NTR,Nutrien Ltd,51101020,농화학제
358,WRB,W R Berkley Corp,55301020,손해보험
359,RF,Regions Financial Corp,55101010,은행
360,KB,KB Financial Group Inc ADR,55101010,은행
361,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
362,MKL,Markel Group Inc,55301020,손해보험
363,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
364,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
365,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
366,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
367,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
368,BCE,BCE Inc,57401010,통합 통신 서비스
369,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
370,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
371,TSN,Tyson Foods Inc,54102020,식품 가공
372,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
373,TU,Telus Corp,57401010,통합 통신 서비스
374,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
375,TOST,Toast Inc,57201020,소프트웨어
376,PKG,Packaging Corp of America,51302020,종이 포장재
377,ES,Eversource Energy,59101010,전력 유틸리티
378,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
379,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
380,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
381,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
382,FTS,Fortis Inc,59101010,전력 유틸리티
383,WY,Weyerhaeuser Co,60102040,특수 REITs
384,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
385,PINS,Pinterest Inc,57201030,온라인 서비스
386,TECK,Teck Resources Ltd,51201080,다각적 채굴
387,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
388,CLX,Clorox Co,54201010,가정용 제품
389,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
390,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
391,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
392,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
393,WSO,Watsco Inc,52102030,전기 부품 및 장비
394,CMS,CMS Energy Corp,59104010,복합 유틸리티
395,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
396,LUV,Southwest Airlines Co,52406010,항공사
397,INVH,Invitation Homes Inc,60102030,주거용 REITs
398,MT,ArcelorMittal SA ADR,51201020,철 및 강철
399,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
400,SNAP,Snap Inc,57201020,소프트웨어
401,CFG,Citizens Financial Group Inc,55101010,은행
402,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
403,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
404,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
405,IP,International Paper Co,51302020,종이 포장재
406,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
407,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
408,ESS,Essex Property Trust Inc,60102030,주거용 REITs
409,TRU,TransUnion,52203070,전문 정보 서비스
410,NRG,NRG Energy Inc,59101010,전력 유틸리티
411,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
412,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
413,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
414,ONON,On Holding AG,53202030,제화
415,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
416,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
417,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
418,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
419,XPO,XPO Inc,52405030,지상 화물 및 물류
420,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
421,L,Loews Corp,55301020,손해보험
422,HRL,Hormel Foods Corp,54102020,식품 가공
423,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
424,AER,AerCap Holdings NV,52203040,경영 지원 서비스
425,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
426,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
427,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
428,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
429,MOH,Molina Healthcare Inc,56102020,의료 관리
430,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
431,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
432,KEY,KeyCorp,55101010,은행
433,RBA,RB Global Inc,52203040,경영 지원 서비스
434,PNR,Pentair PLC,52102010,산업용 기계 및 장비
435,DG,Dollar General Corp,53402020,할인점
436,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
437,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
438,NI,NiSource Inc,59104010,복합 유틸리티
439,UMC,United Microelectronics Corp ADR,57101010,반도체
440,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
441,YPF,YPF SA ADR,50102030,"오일, 가스 정제 및 마케팅"
442,RPM,RPM International Inc,51101010,상품 화학
443,TWLO,Twilio Inc,57201020,소프트웨어
444,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
445,JBL,Jabil Inc,57104010,전자 장비 및 부품
446,IEX,IDEX Corp,52102010,산업용 기계 및 장비
447,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
448,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
449,MAS,Masco Corp,53203020,건설 자재 및 비품
450,ZTO,ZTO Express (Cayman) Inc ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
