,Symbol,Name,IndustryCode,Industry
130,EOG,EOG Resources Inc,50102020,"오일, 가스 탐사 및 생산"
131,COF,Capital One Financial Corp,55101030,소비자 대출
132,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
133,CP,Canadian Pacific Kansas City Ltd,52405030,지상 화물 및 물류
134,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
135,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
136,SAN,Banco Santander SA ADR,55101010,은행
137,MMM,3M Co,54401010,소비재 대기업
138,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
139,TDG,TransDigm Group Inc,52101010,항공우주 및 방위
140,GSK,GSK plc ADR,56201040,제약
141,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
142,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
143,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
144,BNS,Bank of Nova Scotia,55101010,은행
145,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
146,ECL,Ecolab Inc,51101030,특수 화학제
147,CRH,CRH PLC,51202010,건설 자재
148,BMO,Bank of Montreal,55101010,은행
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,NU,Nu Holdings Ltd,55101010,은행
151,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
152,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
153,GM,General Motors Co,53101010,자동차 및 트럭 제조
154,SE,Sea Ltd ADR,57201020,소프트웨어
155,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
156,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
157,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
158,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
159,DLR,Digital Realty Trust Inc,60102040,특수 REITs
160,TFC,Truist Financial Corp,55101010,은행
161,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
162,AFL,Aflac Inc,55301030,생명 및 건강 보험
163,MFG,Mizuho Financial Group Inc ADR,55101010,은행
164,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
165,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
166,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
167,NGG,National Grid PLC ADR,59104010,복합 유틸리티
168,CM,Canadian Imperial Bank of Commerce,55101010,은행
169,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
170,PSA,Public Storage,60102040,특수 REITs
171,MET,MetLife Inc,55301030,생명 및 건강 보험
172,SRE,Sempra,59104010,복합 유틸리티
173,TGT,Target Corp,53402020,할인점
174,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
175,TRV,Travelers Companies Inc,55301020,손해보험
176,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
177,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
178,SPG,Simon Property Group Inc,60102020,상업용 REITs
179,FICO,Fair Isaac Corp,57201020,소프트웨어
180,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
181,URI,United Rentals Inc,52203040,경영 지원 서비스
182,SQ,Block Inc,52203040,경영 지원 서비스
183,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
184,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
185,DHI,DR Horton Inc,53203010,주택 건설
186,PCG,PG&E Corp,59101010,전력 유틸리티
187,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
188,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
189,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
190,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
191,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
192,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
193,ALL,Allstate Corp,55301020,손해보험
194,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
195,VST,Vistra Corp,59101010,전력 유틸리티
196,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
197,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
198,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
199,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
200,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
201,O,Realty Income Corp,60102020,상업용 REITs
202,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
203,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
204,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
205,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
206,D,Dominion Energy Inc,59101010,전력 유틸리티
207,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
208,ING,ING Groep NV ADR,55101010,은행
209,NEM,Newmont Corporation,51201060,금
210,BCS,Barclays PLC ADR,55101010,은행
211,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
212,AIG,American International Group Inc,55301020,손해보험
213,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
214,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
215,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
216,MSCI,MSCI Inc,52203070,전문 정보 서비스
217,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
218,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
219,CCI,Crown Castle Inc,60102040,특수 REITs
220,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
221,DFS,Discover Financial Services,55101010,은행
222,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
223,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
224,AME,AMETEK Inc,52102030,전기 부품 및 장비
225,FIS,Fidelity National Information Services Inc,57301010,핀테크
226,F,Ford Motor Co,53101010,자동차 및 트럭 제조
227,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
228,CPNG,Coupang Inc,53402010,백화점
229,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
230,E,Eni SpA ADR,50102010,통합 오일 및 가스
231,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
232,STZ,Constellation Brands Inc,54101010,양조업
233,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
234,KR,Kroger Co,54301020,식품 소매 및 유통
235,HLN,Haleon PLC ADR,56201040,제약
236,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
237,VALE,Vale SA ADR,51201020,철 및 강철
238,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
239,AEM,Agnico Eagle Mines Ltd,51201060,금
240,CTVA,Corteva Inc,51101020,농화학제
241,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
242,LEN,Lennar Corp Class A,53203010,주택 건설
243,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
244,CBRE,CBRE Group Inc,60101020,부동산 서비스
245,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
246,LYG,Lloyds Banking Group PLC ADR,55101010,은행
247,DAL,Delta Air Lines Inc,52406010,항공사
248,GLW,Corning Inc,57104010,전자 장비 및 부품
249,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
250,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
251,OTIS,Otis Worldwide Corp,52102040,중전기장비
252,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
253,NWG,NatWest Group PLC ADR,55101010,은행
254,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
255,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
256,VMC,Vulcan Materials Co,51202010,건설 자재
257,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
258,HPQ,HP Inc,57106010,컴퓨터 하드웨어
259,HUBS,HubSpot Inc,57201020,소프트웨어
260,SYY,Sysco Corp,54301020,식품 소매 및 유통
261,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
262,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
263,ONON,On Holding AG,53202030,제화
264,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
265,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
266,MLM,Martin Marietta Materials Inc,51202010,건설 자재
267,MTB,M&T Bank Corp,55101010,은행
268,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
269,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
270,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
271,HUM,Humana Inc,56102020,의료 관리
272,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
273,GIS,General Mills Inc,54102020,식품 가공
274,EXR,Extra Space Storage Inc,60102040,특수 REITs
275,NUE,Nucor Corp,51201020,철 및 강철
276,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
277,HSY,Hershey Co,54102020,식품 가공
278,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
279,IRM,Iron Mountain Inc,60102040,특수 REITs
280,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
281,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
282,ED,Consolidated Edison Inc,59101010,전력 유틸리티
283,VICI,VICI Properties Inc,60102040,특수 REITs
284,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
285,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
286,EIX,Edison International,59101010,전력 유틸리티
287,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
288,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
289,DB,Deutsche Bank AG,55101010,은행
290,EFX,Equifax Inc,52203070,전문 정보 서비스
291,ETR,Entergy Corp,59101010,전력 유틸리티
292,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
293,RBLX,Roblox Corp,57201020,소프트웨어
294,DOW,Dow Inc,51101010,상품 화학
295,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
296,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
297,GOLD,Barrick Gold Corp,51201060,금
298,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
299,IOT,Samsara Inc,57201020,소프트웨어
300,XYL,Xylem Inc,52102010,산업용 기계 및 장비
301,CNC,Centene Corp,56102020,의료 관리
302,GPN,Global Payments Inc,52203040,경영 지원 서비스
303,DECK,Deckers Outdoor Corp,53202030,제화
304,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
305,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
306,CAH,Cardinal Health Inc,56201040,제약
307,SW,Smurfit WestRock PLC,51302020,종이 포장재
308,PPG,PPG Industries Inc,51101010,상품 화학
309,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
310,RKT,Rocket Companies Inc,57301010,핀테크
311,EQR,Equity Residential,60102030,주거용 REITs
312,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
313,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
314,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
315,NVR,NVR Inc,53203010,주택 건설
316,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
317,PHM,Pultegroup Inc,53203010,주택 건설
318,DOV,Dover Corp,52102010,산업용 기계 및 장비
319,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
320,K,Kellanova,54102020,식품 가공
321,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
322,WPM,Wheaton Precious Metals Corp,51201060,금
323,FTV,Fortive Corp,52102010,산업용 기계 및 장비
324,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
325,LYB,LyondellBasell Industries NV,51101010,상품 화학
326,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
327,CHD,Church & Dwight Co Inc,54201010,가정용 제품
328,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
329,TYL,Tyler Technologies Inc,57201020,소프트웨어
330,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
331,CPAY,Corpay Inc,52203040,경영 지원 서비스
332,VTR,Ventas Inc,60102040,특수 REITs
333,KB,KB Financial Group Inc ADR,55101010,은행
334,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
335,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
336,SYF,Synchrony Financial,55101030,소비자 대출
337,DTE,DTE Energy Co,59101010,전력 유틸리티
338,MTD,Mettler-Toledo International Inc,57105010,사무기기
339,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
340,PPL,PPL Corp,59104010,복합 유틸리티
341,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
342,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
343,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
344,CCJ,Cameco Corp,50301010,우라늄
345,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
346,RF,Regions Financial Corp,55101010,은행
347,AEE,Ameren Corp,59104010,복합 유틸리티
348,RDDT,Reddit Inc,57201030,온라인 서비스
349,IX,ORIX Corp ADR,55101030,소비자 대출
350,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
351,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
352,ROL,Rollins Inc,52203040,경영 지원 서비스
353,BCE,BCE Inc,57401010,통합 통신 서비스
354,TOST,Toast Inc,57201020,소프트웨어
355,FE,FirstEnergy Corp,59101010,전력 유틸리티
356,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
357,WRB,W R Berkley Corp,55301020,손해보험
358,TECK,Teck Resources Ltd,51201080,다각적 채굴
359,FNV,Franco-Nevada Corp,51201060,금
360,LII,Lennox International Inc,52102030,전기 부품 및 장비
361,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
362,ES,Eversource Energy,59101010,전력 유틸리티
363,WY,Weyerhaeuser Co,60102040,특수 REITs
364,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
365,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
366,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
367,TU,Telus Corp,57401010,통합 통신 서비스
368,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
369,STM,STMicroelectronics NV ADR,57101010,반도체
370,NTR,Nutrien Ltd,51101020,농화학제
371,WSO,Watsco Inc,52102030,전기 부품 및 장비
372,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
373,TSN,Tyson Foods Inc,54102020,식품 가공
374,MKL,Markel Group Inc,55301020,손해보험
375,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
376,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
377,FTS,Fortis Inc,59101010,전력 유틸리티
378,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
379,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
380,PKG,Packaging Corp of America,51302020,종이 포장재
381,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
382,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
383,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
384,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
385,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
386,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
387,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
388,CFG,Citizens Financial Group Inc,55101010,은행
389,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
390,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
391,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
392,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
393,CMS,CMS Energy Corp,59104010,복합 유틸리티
394,INVH,Invitation Homes Inc,60102030,주거용 REITs
395,IP,International Paper Co,51302020,종이 포장재
396,PINS,Pinterest Inc,57201030,온라인 서비스
397,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
398,CLX,Clorox Co,54201010,가정용 제품
399,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
400,MT,ArcelorMittal SA ADR,51201020,철 및 강철
401,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
402,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
403,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
404,TRU,TransUnion,52203070,전문 정보 서비스
405,ESS,Essex Property Trust Inc,60102030,주거용 REITs
406,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
407,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
408,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
409,KEY,KeyCorp,55101010,은행
410,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
411,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
412,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
413,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
414,SNAP,Snap Inc,57201020,소프트웨어
415,LUV,Southwest Airlines Co,52406010,항공사
416,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
417,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
418,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
419,NRG,NRG Energy Inc,59101010,전력 유틸리티
420,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
421,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
422,AER,AerCap Holdings NV,52203040,경영 지원 서비스
423,L,Loews Corp,55301020,손해보험
424,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
425,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
426,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
427,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
428,RBA,RB Global Inc,52203040,경영 지원 서비스
429,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
430,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
431,OC,Owens Corning,53203020,건설 자재 및 비품
432,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
433,RPM,RPM International Inc,51101010,상품 화학
434,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
435,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
436,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
437,IEX,IDEX Corp,52102010,산업용 기계 및 장비
438,PNR,Pentair PLC,52102010,산업용 기계 및 장비
439,MAS,Masco Corp,53203020,건설 자재 및 비품
440,NI,NiSource Inc,59104010,복합 유틸리티
441,XPO,XPO Inc,52405030,지상 화물 및 물류
442,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
443,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
444,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
445,RS,Reliance Inc,51201020,철 및 강철
446,FNF,Fidelity National Financial Inc,55301020,손해보험
447,BSBR,Banco Santander Brasil SA ADR,55101010,은행
448,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
449,HRL,Hormel Foods Corp,54102020,식품 가공
450,KIM,Kimco Realty Corp,60102020,상업용 REITs
451,UMC,United Microelectronics Corp ADR,57101010,반도체
452,EXPD,Expeditors International of Washington Inc,52405010,"배달, 우편, 항공 화물 및 육상 물류"
