,Symbol,Name,IndustryCode,Industry
130,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
131,SCCO,Southern Copper Corp,51201050,특수 채굴 및 금속
132,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
133,BMO,Bank of Montreal,55101010,은행
134,GSK,GSK plc ADR,56201040,제약
135,EMR,Emerson Electric Co,52102030,전기 부품 및 장비
136,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
137,APD,Air Products and Chemicals Inc,51101010,상품 화학
138,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
139,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
140,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
141,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
142,ECL,Ecolab Inc,51101030,특수 화학제
143,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
144,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
145,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
146,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
147,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
148,CRH,CRH PLC,51202010,건설 자재
149,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
150,MFG,Mizuho Financial Group Inc ADR,55101010,은행
151,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
152,SE,Sea Ltd ADR,57201020,소프트웨어
153,TGT,Target Corp,53402020,할인점
154,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
155,BNS,Bank of Nova Scotia,55101010,은행
156,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
157,TFC,Truist Financial Corp,55101010,은행
158,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
159,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
160,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
161,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
162,GM,General Motors Co,53101010,자동차 및 트럭 제조
163,MET,MetLife Inc,55301030,생명 및 건강 보험
164,NGG,National Grid PLC ADR,59104010,복합 유틸리티
165,AFL,Aflac Inc,55301030,생명 및 건강 보험
166,CM,Canadian Imperial Bank of Commerce,55101010,은행
167,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
168,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
169,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
170,NU,Nu Holdings Ltd,55101010,은행
171,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
172,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
173,SPG,Simon Property Group Inc,60102020,상업용 REITs
174,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
175,DLR,Digital Realty Trust Inc,60102040,특수 REITs
176,XYZ,Block Inc,52203040,경영 지원 서비스
177,VG,Venture Global Inc,59102010,천연가스 유틸리티
178,VST,Vistra Corp,59101010,전력 유틸리티
179,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
180,TRV,Travelers Companies Inc,55301020,손해보험
181,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
182,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
183,ING,ING Groep NV ADR,55101010,은행
184,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
185,BCS,Barclays PLC ADR,55101010,은행
186,PSA,Public Storage,60102040,특수 REITs
187,SRE,Sempra,59104010,복합 유틸리티
188,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
189,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
190,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
191,ALL,Allstate Corp,55301020,손해보험
192,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
193,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
194,URI,United Rentals Inc,52203040,경영 지원 서비스
195,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
196,DFS,Discover Financial Services,55101010,은행
197,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
198,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
199,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
200,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
201,O,Realty Income Corp,60102020,상업용 REITs
202,MSCI,MSCI Inc,52203070,전문 정보 서비스
203,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
204,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
205,AIG,American International Group Inc,55301020,손해보험
206,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
207,NEM,Newmont Corporation,51201060,금
208,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
209,D,Dominion Energy Inc,59101010,전력 유틸리티
210,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
211,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
212,DHI,DR Horton Inc,53203010,주택 건설
213,LYG,Lloyds Banking Group PLC ADR,55101010,은행
214,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
215,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
216,AEM,Agnico Eagle Mines Ltd,51201060,금
217,FICO,Fair Isaac Corp,57201020,소프트웨어
218,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
219,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
220,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
221,CTVA,Corteva Inc,51101020,농화학제
222,RBLX,Roblox Corp,57201020,소프트웨어
223,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
224,CBRE,CBRE Group Inc,60101020,부동산 서비스
225,KR,Kroger Co,54301020,식품 소매 및 유통
226,DAL,Delta Air Lines Inc,52406010,항공사
227,FIS,Fidelity National Information Services Inc,57301010,핀테크
228,PCG,PG&E Corp,59101010,전력 유틸리티
229,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
230,E,Eni SpA ADR,50102010,통합 오일 및 가스
231,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
232,HLN,Haleon PLC ADR,56201040,제약
233,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
234,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
235,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
236,NWG,NatWest Group PLC ADR,55101010,은행
237,AME,AMETEK Inc,52102030,전기 부품 및 장비
238,GLW,Corning Inc,57104010,전자 장비 및 부품
239,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
240,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
241,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
242,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
243,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
244,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
245,F,Ford Motor Co,53101010,자동차 및 트럭 제조
246,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
247,CPNG,Coupang Inc,53402010,백화점
248,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
249,CCI,Crown Castle Inc,60102040,특수 REITs
250,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
251,HUBS,HubSpot Inc,57201020,소프트웨어
252,VALE,Vale SA ADR,51201020,철 및 강철
253,DB,Deutsche Bank AG,55101010,은행
254,OTIS,Otis Worldwide Corp,52102040,중전기장비
255,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
256,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
257,SYY,Sysco Corp,54301020,식품 소매 및 유통
258,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
259,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
260,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
261,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
262,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
263,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
264,VMC,Vulcan Materials Co,51202010,건설 자재
265,HUM,Humana Inc,56102020,의료 관리
266,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
267,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
268,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
269,EFX,Equifax Inc,52203070,전문 정보 서비스
270,GIS,General Mills Inc,54102020,식품 가공
271,STZ,Constellation Brands Inc,54101010,양조업
272,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
273,ETR,Entergy Corp,59101010,전력 유틸리티
274,ED,Consolidated Edison Inc,59101010,전력 유틸리티
275,MLM,Martin Marietta Materials Inc,51202010,건설 자재
276,MTB,M&T Bank Corp,55101010,은행
277,CNC,Centene Corp,56102020,의료 관리
278,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
279,EXR,Extra Space Storage Inc,60102040,특수 REITs
280,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
281,VICI,VICI Properties Inc,60102040,특수 REITs
282,DECK,Deckers Outdoor Corp,53202030,제화
283,LEN,Lennar Corp Class A,53203010,주택 건설
284,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
285,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
286,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
287,RDDT,Reddit Inc,57201030,온라인 서비스
288,CAH,Cardinal Health Inc,56201040,제약
289,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
290,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
291,HPQ,HP Inc,57106010,컴퓨터 하드웨어
292,HSY,Hershey Co,54102020,식품 가공
293,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
294,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
295,IRM,Iron Mountain Inc,60102040,특수 REITs
296,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
297,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
298,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
299,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
300,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
301,XYL,Xylem Inc,52102010,산업용 기계 및 장비
302,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
303,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
304,DOW,Dow Inc,51101010,상품 화학
305,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
306,PPG,PPG Industries Inc,51101010,상품 화학
307,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
308,NUE,Nucor Corp,51201020,철 및 강철
309,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
310,SW,Smurfit WestRock PLC,51302020,종이 포장재
311,MTD,Mettler-Toledo International Inc,57105010,사무기기
312,K,Kellanova,54102020,식품 가공
313,GPN,Global Payments Inc,52203040,경영 지원 서비스
314,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
315,GOLD,Barrick Gold Corp,51201060,금
316,IOT,Samsara Inc,57201020,소프트웨어
317,FTV,Fortive Corp,52102010,산업용 기계 및 장비
318,SYF,Synchrony Financial,55101030,소비자 대출
319,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
320,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
321,DOV,Dover Corp,52102010,산업용 기계 및 장비
322,WPM,Wheaton Precious Metals Corp,51201060,금
323,CHD,Church & Dwight Co Inc,54201010,가정용 제품
324,EQR,Equity Residential,60102030,주거용 REITs
325,CPAY,Corpay Inc,52203040,경영 지원 서비스
326,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
327,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
328,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
329,TYL,Tyler Technologies Inc,57201020,소프트웨어
330,VTR,Ventas Inc,60102040,특수 REITs
331,NTR,Nutrien Ltd,51101020,농화학제
332,NVR,NVR Inc,53203010,주택 건설
333,LYB,LyondellBasell Industries NV,51101010,상품 화학
334,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
335,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
336,RKT,Rocket Companies Inc,57301010,핀테크
337,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
338,DTE,DTE Energy Co,59101010,전력 유틸리티
339,AEE,Ameren Corp,59104010,복합 유틸리티
340,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
341,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
342,FNV,Franco-Nevada Corp,51201060,금
343,PPL,PPL Corp,59104010,복합 유틸리티
344,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
345,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
346,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
347,PHM,Pultegroup Inc,53203010,주택 건설
348,IX,ORIX Corp ADR,55101030,소비자 대출
349,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
350,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
351,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
352,LII,Lennox International Inc,52102030,전기 부품 및 장비
353,KB,KB Financial Group Inc ADR,55101010,은행
354,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
355,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
356,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
357,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
358,CCJ,Cameco Corp,50301010,우라늄
359,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
360,ROL,Rollins Inc,52203040,경영 지원 서비스
361,MKL,Markel Group Inc,55301020,손해보험
362,FE,FirstEnergy Corp,59101010,전력 유틸리티
363,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
364,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
365,PINS,Pinterest Inc,57201030,온라인 서비스
366,STM,STMicroelectronics NV ADR,57101010,반도체
367,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
368,WRB,W R Berkley Corp,55301020,손해보험
369,RF,Regions Financial Corp,55101010,은행
370,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
371,WY,Weyerhaeuser Co,60102040,특수 REITs
372,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
373,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
374,EIX,Edison International,59101010,전력 유틸리티
375,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
376,BCE,BCE Inc,57401010,통합 통신 서비스
377,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
378,TU,Telus Corp,57401010,통합 통신 서비스
379,TOST,Toast Inc,57201020,소프트웨어
380,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
381,FTS,Fortis Inc,59101010,전력 유틸리티
382,PKG,Packaging Corp of America,51302020,종이 포장재
383,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
384,ES,Eversource Energy,59101010,전력 유틸리티
385,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
386,TWLO,Twilio Inc,57201020,소프트웨어
387,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
388,TECK,Teck Resources Ltd,51201080,다각적 채굴
389,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
390,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
391,CFG,Citizens Financial Group Inc,55101010,은행
392,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
393,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
394,TSN,Tyson Foods Inc,54102020,식품 가공
395,IP,International Paper Co,51302020,종이 포장재
396,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
397,MT,ArcelorMittal SA ADR,51201020,철 및 강철
398,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
399,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
400,CLX,Clorox Co,54201010,가정용 제품
401,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
402,CMS,CMS Energy Corp,59104010,복합 유틸리티
403,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
404,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
405,WSO,Watsco Inc,52102030,전기 부품 및 장비
406,NRG,NRG Energy Inc,59101010,전력 유틸리티
407,KEY,KeyCorp,55101010,은행
408,LUV,Southwest Airlines Co,52406010,항공사
409,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
410,ONON,On Holding AG,53202030,제화
411,TRU,TransUnion,52203070,전문 정보 서비스
412,INVH,Invitation Homes Inc,60102030,주거용 REITs
413,L,Loews Corp,55301020,손해보험
414,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
415,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
416,SNAP,Snap Inc,57201020,소프트웨어
417,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
418,JBL,Jabil Inc,57104010,전자 장비 및 부품
419,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
420,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
421,ESS,Essex Property Trust Inc,60102030,주거용 REITs
422,AER,AerCap Holdings NV,55101050,기업 금융 서비스
423,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
424,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
425,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
426,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
427,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
428,MOH,Molina Healthcare Inc,56102020,의료 관리
429,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
430,MAS,Masco Corp,53203020,건설 자재 및 비품
431,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
432,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
433,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
434,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
435,HRL,Hormel Foods Corp,54102020,식품 가공
436,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
437,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
438,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
439,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
440,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
441,NI,NiSource Inc,59104010,복합 유틸리티
442,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
443,GWRE,Guidewire Software Inc,57201020,소프트웨어
444,PNR,Pentair PLC,52102010,산업용 기계 및 장비
445,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
446,RBA,RB Global Inc,52203040,경영 지원 서비스
447,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
448,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
449,IEX,IDEX Corp,52102010,산업용 기계 및 장비
450,SUI,Sun Communities Inc,60102030,주거용 REITs
451,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
