,Symbol,Name,IndustryCode,Industry
130,BMO,Bank of Montreal,55101010,은행
131,TRI,Thomson Reuters Corp,52203070,전문 정보 서비스
132,GD,General Dynamics Corp,52101010,항공우주 및 방위
133,APD,Air Products and Chemicals Inc,51101010,상품 화학
134,EPD,Enterprise Products Partners Units,50103030,오일 및 가스 수송 서비스
135,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
136,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
137,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
138,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
139,CL,Colgate-Palmolive Co,54201020,개인 생활 필수 용품
140,GSK,GSK plc ADR,56201040,제약
141,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
142,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
143,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
144,CVS,CVS Health Corp,56102010,의료 시설 및 서비스
145,CRH,CRH PLC,51202010,건설 자재
146,ECL,Ecolab Inc,51101030,특수 화학제
147,SE,Sea Ltd ADR,57201020,소프트웨어
148,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
149,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
150,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
151,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
152,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
153,VST,Vistra Corp,59101010,전력 유틸리티
154,MFG,Mizuho Financial Group Inc ADR,55101010,은행
155,BNS,Bank of Nova Scotia,55101010,은행
156,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
157,TGT,Target Corp,53402020,할인점
158,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
159,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
160,TFC,Truist Financial Corp,55101010,은행
161,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
162,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
163,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
164,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
165,CM,Canadian Imperial Bank of Commerce,55101010,은행
166,DLR,Digital Realty Trust Inc,60102040,특수 REITs
167,MET,MetLife Inc,55301030,생명 및 건강 보험
168,GM,General Motors Co,53101010,자동차 및 트럭 제조
169,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
170,NGG,National Grid PLC ADR,59104010,복합 유틸리티
171,NU,Nu Holdings Ltd,55101010,은행
172,AFL,Aflac Inc,55301030,생명 및 건강 보험
173,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
174,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
175,SPG,Simon Property Group Inc,60102020,상업용 REITs
176,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
177,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
178,TRV,Travelers Companies Inc,55301020,손해보험
179,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
180,XYZ,Block Inc,52203040,경영 지원 서비스
181,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
182,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
183,ING,ING Groep NV ADR,55101010,은행
184,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
185,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
186,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
187,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
188,BCS,Barclays PLC ADR,55101010,은행
189,SRE,Sempra,59104010,복합 유틸리티
190,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
191,URI,United Rentals Inc,52203040,경영 지원 서비스
192,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
193,PSA,Public Storage,60102040,특수 REITs
194,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
195,DFS,Discover Financial Services,55101010,은행
196,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
197,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
198,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
199,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
200,ALL,Allstate Corp,55301020,손해보험
201,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
202,MSCI,MSCI Inc,52203070,전문 정보 서비스
203,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
204,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
205,NEM,Newmont Corporation,51201060,금
206,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
207,O,Realty Income Corp,60102020,상업용 REITs
208,GLW,Corning Inc,57104010,전자 장비 및 부품
209,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
210,LYG,Lloyds Banking Group PLC ADR,55101010,은행
211,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
212,AIG,American International Group Inc,55301020,손해보험
213,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
214,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
215,AEM,Agnico Eagle Mines Ltd,51201060,금
216,DHI,DR Horton Inc,53203010,주택 건설
217,D,Dominion Energy Inc,59101010,전력 유틸리티
218,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
219,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
220,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
221,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
222,FICO,Fair Isaac Corp,57201020,소프트웨어
223,PCG,PG&E Corp,59101010,전력 유틸리티
224,RBLX,Roblox Corp,57201020,소프트웨어
225,CTVA,Corteva Inc,51101020,농화학제
226,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
227,AME,AMETEK Inc,52102030,전기 부품 및 장비
228,DAL,Delta Air Lines Inc,52406010,항공사
229,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
230,CBRE,CBRE Group Inc,60101020,부동산 서비스
231,E,Eni SpA ADR,50102010,통합 오일 및 가스
232,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
233,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
234,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
235,FIS,Fidelity National Information Services Inc,57301010,핀테크
236,NWG,NatWest Group PLC ADR,55101010,은행
237,HLN,Haleon PLC ADR,56201040,제약
238,KR,Kroger Co,54301020,식품 소매 및 유통
239,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
240,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
241,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
242,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
243,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
244,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
245,CPNG,Coupang Inc,53402010,백화점
246,F,Ford Motor Co,53101010,자동차 및 트럭 제조
247,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
248,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
249,WIT,Wipro Ltd ADR,57201010,IT 서비스 및 컨설팅
250,DB,Deutsche Bank AG,55101010,은행
251,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
252,OTIS,Otis Worldwide Corp,52102040,중전기장비
253,CCI,Crown Castle Inc,60102040,특수 REITs
254,VALE,Vale SA ADR,51201020,철 및 강철
255,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
256,HUBS,HubSpot Inc,57201020,소프트웨어
257,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
258,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
259,SYY,Sysco Corp,54301020,식품 소매 및 유통
260,VMC,Vulcan Materials Co,51202010,건설 자재
261,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
262,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
263,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
264,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
265,HUM,Humana Inc,56102020,의료 관리
266,ETR,Entergy Corp,59101010,전력 유틸리티
267,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
268,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
269,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
270,MLM,Martin Marietta Materials Inc,51202010,건설 자재
271,EFX,Equifax Inc,52203070,전문 정보 서비스
272,GIS,General Mills Inc,54102020,식품 가공
273,STZ,Constellation Brands Inc,54101010,양조업
274,MTB,M&T Bank Corp,55101010,은행
275,DECK,Deckers Outdoor Corp,53202030,제화
276,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
277,CNC,Centene Corp,56102020,의료 관리
278,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
279,IRM,Iron Mountain Inc,60102040,특수 REITs
280,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
281,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
282,EXR,Extra Space Storage Inc,60102040,특수 REITs
283,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
284,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
285,RDDT,Reddit Inc,57201030,온라인 서비스
286,ED,Consolidated Edison Inc,59101010,전력 유틸리티
287,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
288,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
289,VICI,VICI Properties Inc,60102040,특수 REITs
290,CAH,Cardinal Health Inc,56201040,제약
291,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
292,LEN,Lennar Corp Class A,53203010,주택 건설
293,HPQ,HP Inc,57106010,컴퓨터 하드웨어
294,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
295,HSY,Hershey Co,54102020,식품 가공
296,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
297,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
298,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
299,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
300,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
301,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
302,XYL,Xylem Inc,52102010,산업용 기계 및 장비
303,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
304,SW,Smurfit WestRock PLC,51302020,종이 포장재
305,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
306,DOW,Dow Inc,51101010,상품 화학
307,NUE,Nucor Corp,51201020,철 및 강철
308,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
309,PPG,PPG Industries Inc,51101010,상품 화학
310,K,Kellanova,54102020,식품 가공
311,MTD,Mettler-Toledo International Inc,57105010,사무기기
312,FTV,Fortive Corp,52102010,산업용 기계 및 장비
313,GOLD,Barrick Gold Corp,51201060,금
314,GPN,Global Payments Inc,52203040,경영 지원 서비스
315,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
316,SYF,Synchrony Financial,55101030,소비자 대출
317,DOV,Dover Corp,52102010,산업용 기계 및 장비
318,WPM,Wheaton Precious Metals Corp,51201060,금
319,IOT,Samsara Inc,57201020,소프트웨어
320,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
321,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
322,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
323,CPAY,Corpay Inc,52203040,경영 지원 서비스
324,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
325,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
326,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
327,CHD,Church & Dwight Co Inc,54201010,가정용 제품
328,NTR,Nutrien Ltd,51101020,농화학제
329,EQR,Equity Residential,60102030,주거용 REITs
330,VTR,Ventas Inc,60102040,특수 REITs
331,TYL,Tyler Technologies Inc,57201020,소프트웨어
332,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
333,NVR,NVR Inc,53203010,주택 건설
334,AEE,Ameren Corp,59104010,복합 유틸리티
335,LYB,LyondellBasell Industries NV,51101010,상품 화학
336,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
337,FNV,Franco-Nevada Corp,51201060,금
338,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
339,DTE,DTE Energy Co,59101010,전력 유틸리티
340,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
341,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
342,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
343,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
344,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
345,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
346,CCJ,Cameco Corp,50301010,우라늄
347,PPL,PPL Corp,59104010,복합 유틸리티
348,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
349,IX,ORIX Corp ADR,55101030,소비자 대출
350,RKT,Rocket Companies Inc,57301010,핀테크
351,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
352,PHM,Pultegroup Inc,53203010,주택 건설
353,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
354,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
355,LII,Lennox International Inc,52102030,전기 부품 및 장비
356,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
357,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
358,KB,KB Financial Group Inc ADR,55101010,은행
359,ROL,Rollins Inc,52203040,경영 지원 서비스
360,MKL,Markel Group Inc,55301020,손해보험
361,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
362,EIX,Edison International,59101010,전력 유틸리티
363,STM,STMicroelectronics NV ADR,57101010,반도체
364,NRG,NRG Energy Inc,59101010,전력 유틸리티
365,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
366,FE,FirstEnergy Corp,59101010,전력 유틸리티
367,TOST,Toast Inc,57201020,소프트웨어
368,RF,Regions Financial Corp,55101010,은행
369,PINS,Pinterest Inc,57201030,온라인 서비스
370,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
371,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
372,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
373,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
374,WRB,W R Berkley Corp,55301020,손해보험
375,WY,Weyerhaeuser Co,60102040,특수 REITs
376,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
377,TECK,Teck Resources Ltd,51201080,다각적 채굴
378,PKG,Packaging Corp of America,51302020,종이 포장재
379,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
380,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
381,BCE,BCE Inc,57401010,통합 통신 서비스
382,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
383,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
384,TU,Telus Corp,57401010,통합 통신 서비스
385,FTS,Fortis Inc,59101010,전력 유틸리티
386,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
387,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
388,CFG,Citizens Financial Group Inc,55101010,은행
389,IP,International Paper Co,51302020,종이 포장재
390,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
391,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
392,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
393,ES,Eversource Energy,59101010,전력 유틸리티
394,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
395,MT,ArcelorMittal SA ADR,51201020,철 및 강철
396,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
397,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
398,TSN,Tyson Foods Inc,54102020,식품 가공
399,WSO,Watsco Inc,52102030,전기 부품 및 장비
400,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
401,CLX,Clorox Co,54201010,가정용 제품
402,CMS,CMS Energy Corp,59104010,복합 유틸리티
403,KEY,KeyCorp,55101010,은행
404,ONON,On Holding AG,53202030,제화
405,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
406,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
407,LUV,Southwest Airlines Co,52406010,항공사
408,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
409,JBL,Jabil Inc,57104010,전자 장비 및 부품
410,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
411,INVH,Invitation Homes Inc,60102030,주거용 REITs
412,TRU,TransUnion,52203070,전문 정보 서비스
413,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
414,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
415,L,Loews Corp,55301020,손해보험
416,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
417,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
418,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
419,AER,AerCap Holdings NV,55101050,기업 금융 서비스
420,TWLO,Twilio Inc,57201020,소프트웨어
421,SNAP,Snap Inc,57201020,소프트웨어
422,ESS,Essex Property Trust Inc,60102030,주거용 REITs
423,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
424,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
425,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
426,NI,NiSource Inc,59104010,복합 유틸리티
427,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
428,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
429,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
430,MOH,Molina Healthcare Inc,56102020,의료 관리
431,TPR,Tapestry Inc,53403040,의류 및 액세서리 소매
432,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
433,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
434,EC,Ecopetrol SA ADR,50102020,"오일, 가스 탐사 및 생산"
435,GWRE,Guidewire Software Inc,57201020,소프트웨어
436,MAS,Masco Corp,53203020,건설 자재 및 비품
437,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
438,PNR,Pentair PLC,52102010,산업용 기계 및 장비
439,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
440,HRL,Hormel Foods Corp,54102020,식품 가공
441,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
442,RBA,RB Global Inc,52203040,경영 지원 서비스
443,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
444,IEX,IDEX Corp,52102010,산업용 기계 및 장비
445,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
446,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
447,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
448,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
449,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
450,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
451,RPM,RPM International Inc,51101010,상품 화학
