,Symbol,Name,IndustryCode,Industry
137,NOC,Northrop Grumman Corp,52101010,항공우주 및 방위
138,COF,Capital One Financial Corp,55101030,소비자 대출
139,EQNR,Equinor ASA ADR,50102010,통합 오일 및 가스
140,ECL,Ecolab Inc,51101030,특수 화학제
141,CRH,CRH PLC,51202010,건설 자재
142,CNQ,Canadian Natural Resources Ltd,50102020,"오일, 가스 탐사 및 생산"
143,BMO,Bank of Montreal,55101010,은행
144,FDX,FedEx Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
145,CNI,Canadian National Railway Co,52405030,지상 화물 및 물류
146,BNS,Bank of Nova Scotia,55101010,은행
147,WMB,Williams Companies Inc,50103030,오일 및 가스 수송 서비스
148,CARR,Carrier Global Corp,52102030,전기 부품 및 장비
149,RSG,Republic Services Inc,52203010,환경 서비스 및 장비
150,AJG,Arthur J. Gallagher & Co.,55301010,복합보험 및 중개인
151,SE,Sea Ltd ADR,57201020,소프트웨어
152,RCL,Royal Caribbean Cruises Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
153,DEO,Diageo PLC ADR,54101020,증류주 및 포도주
154,ET,Energy Transfer Units,50103030,오일 및 가스 수송 서비스
155,MFG,Mizuho Financial Group Inc ADR,55101010,은행
156,BDX,Becton Dickinson and Co,56101020,"의료 장비, 물품 및 유통"
157,OKE,ONEOK Inc,50103030,오일 및 가스 수송 서비스
158,DLR,Digital Realty Trust Inc,60102040,특수 REITs
159,HLT,Hilton Worldwide Holdings Inc,53301010,"호텔, 모텔 및 크루즈 라인"
160,FCX,Freeport-McMoRan Inc,51201050,특수 채굴 및 금속
161,SNOW,Snowflake Inc,57201010,IT 서비스 및 컨설팅
162,TFC,Truist Financial Corp,55101010,은행
163,SQ,Block Inc,52203040,경영 지원 서비스
164,KMI,Kinder Morgan Inc,50103030,오일 및 가스 수송 서비스
165,NGG,National Grid PLC ADR,59104010,복합 유틸리티
166,NSC,Norfolk Southern Corp,52405030,지상 화물 및 물류
167,SLB,Schlumberger NV,50103020,오일 관련 서비스 및 장비
168,CM,Canadian Imperial Bank of Commerce,55101010,은행
169,TGT,Target Corp,53402020,할인점
170,AFL,Aflac Inc,55301030,생명 및 건강 보험
171,TRV,Travelers Companies Inc,55301020,손해보험
172,SPG,Simon Property Group Inc,60102020,상업용 REITs
173,MET,MetLife Inc,55301030,생명 및 건강 보험
174,GM,General Motors Co,53101010,자동차 및 트럭 제조
175,PSA,Public Storage,60102040,특수 REITs
176,BK,Bank of New York Mellon Corp,55102020,투자 관리 및 펀드 운영
177,GWW,WW Grainger Inc,52102010,산업용 기계 및 장비
178,SRE,Sempra,59104010,복합 유틸리티
179,FICO,Fair Isaac Corp,57201020,소프트웨어
180,NU,Nu Holdings Ltd,55101010,은행
181,URI,United Rentals Inc,52203040,경영 지원 서비스
182,MFC,Manulife Financial Corp,55301030,생명 및 건강 보험
183,BBVA,Banco Bilbao Vizcaya Argentaria SA ADR,55101010,은행
184,JCI,Johnson Controls International PLC,52102030,전기 부품 및 장비
185,ARES,Ares Management Corp,55102020,투자 관리 및 펀드 운영
186,VST,Vistra Corp,59101010,전력 유틸리티
187,PCG,PG&E Corp,59101010,전력 유틸리티
188,AMP,Ameriprise Financial Inc,55102020,투자 관리 및 펀드 운영
189,ALL,Allstate Corp,55301020,손해보험
190,CVNA,Carvana Co,53403010,"자동차 차량, 부품 및 서비스 소매"
191,PSX,Phillips 66,50102030,"오일, 가스 정제 및 마케팅"
192,AZO,Autozone Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
193,PBR,Petroleo Brasileiro ADR Reptg 2,50102010,통합 오일 및 가스
194,CMI,Cummins Inc,53101020,"자동차, 트럭 및 오토바이 부품"
195,DHI,DR Horton Inc,53203010,주택 건설
196,TRP,TC Energy Corp,50103030,오일 및 가스 수송 서비스
197,MPLX,MPLX Common Units,50103030,오일 및 가스 수송 서비스
198,LNG,Cheniere Energy Inc,50103030,오일 및 가스 수송 서비스
199,FLUT,Flutter Entertainment PLC,53301030,카지노 및 도박
200,WCN,Waste Connections Inc,52203010,환경 서비스 및 장비
201,PWR,Quanta Services Inc,52201020,건설 및 엔지니어링
202,O,Realty Income Corp,60102020,상업용 REITs
203,VRT,Vertiv Holdings Co,52102030,전기 부품 및 장비
204,SU,Suncor Energy Inc,50102010,통합 오일 및 가스
205,ING,ING Groep NV ADR,55101010,은행
206,HWM,Howmet Aerospace Inc,52101010,항공우주 및 방위
207,MPC,Marathon Petroleum Corp,50102030,"오일, 가스 정제 및 마케팅"
208,MSCI,MSCI Inc,52203070,전문 정보 서비스
209,BCS,Barclays PLC ADR,55101010,은행
210,COR,Cencora Inc,56101020,"의료 장비, 물품 및 유통"
211,AIG,American International Group Inc,55301020,손해보험
212,D,Dominion Energy Inc,59101010,전력 유틸리티
213,NEM,Newmont Corporation,51201060,금
214,AMX,America Movil SAB de CV ADR,57401010,통합 통신 서비스
215,FIS,Fidelity National Information Services Inc,57301010,핀테크
216,OXY,Occidental Petroleum Corp,50102020,"오일, 가스 탐사 및 생산"
217,TEL,TE Connectivity PLC,57104010,전자 장비 및 부품
218,PEG,Public Service Enterprise Group Inc,59104010,복합 유틸리티
219,KMB,Kimberly-Clark Corp,54201020,개인 생활 필수 용품
220,LHX,L3Harris Technologies Inc,52101010,항공우주 및 방위
221,AME,AMETEK Inc,52102030,전기 부품 및 장비
222,CCI,Crown Castle Inc,60102040,특수 REITs
223,PRU,Prudential Financial Inc,55301030,생명 및 건강 보험
224,FERG,Ferguson Enterprises Inc,53203020,건설 자재 및 비품
225,KVUE,Kenvue Inc,54201020,개인 생활 필수 용품
226,HES,Hess Corp,50102020,"오일, 가스 탐사 및 생산"
227,DFS,Discover Financial Services,55101010,은행
228,ALC,Alcon AG,56101020,"의료 장비, 물품 및 유통"
229,HLN,Haleon PLC ADR,56201040,제약
230,E,Eni SpA ADR,50102010,통합 오일 및 가스
231,KR,Kroger Co,54301020,식품 소매 및 유통
232,TAK,Takeda Pharmaceutical Co Ltd ADR,56201040,제약
233,STZ,Constellation Brands Inc,54101010,양조업
234,CPNG,Coupang Inc,53402010,백화점
235,AEM,Agnico Eagle Mines Ltd,51201060,금
236,F,Ford Motor Co,53101010,자동차 및 트럭 제조
237,TRGP,Targa Resources Corp,50103030,오일 및 가스 수송 서비스
238,VLO,Valero Energy Corp,50102030,"오일, 가스 정제 및 마케팅"
239,CTVA,Corteva Inc,51101020,농화학제
240,EW,Edwards Lifesciences Corp,56101010,첨단 의료 장비 및 기술
241,CBRE,CBRE Group Inc,60101020,부동산 서비스
242,GLW,Corning Inc,57104010,전자 장비 및 부품
243,IR,Ingersoll Rand Inc,52102010,산업용 기계 및 장비
244,NWG,NatWest Group PLC ADR,55101010,은행
245,DAL,Delta Air Lines Inc,52406010,항공사
246,GRMN,Garmin Ltd,57102010,통신 및 네트워킹
247,LYG,Lloyds Banking Group PLC ADR,55101010,은행
248,VALE,Vale SA ADR,51201020,철 및 강철
249,OTIS,Otis Worldwide Corp,52102040,중전기장비
250,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
251,A,Agilent Technologies Inc,56101010,첨단 의료 장비 및 기술
252,LEN,Lennar Corp Class A,53203010,주택 건설
253,HMC,Honda Motor Co Ltd ADR,53101010,자동차 및 트럭 제조
254,LVS,Las Vegas Sands Corp,53301030,카지노 및 도박
255,SYY,Sysco Corp,54301020,식품 소매 및 유통
256,HUBS,HubSpot Inc,57201020,소프트웨어
257,YUM,Yum! Brands Inc,53301020,레스토랑 및 바
258,VEEV,Veeva Systems Inc,56101010,첨단 의료 장비 및 기술
259,STLA,Stellantis NV,53101010,자동차 및 트럭 제조
260,NET,Cloudflare Inc,57201010,IT 서비스 및 컨설팅
261,VMC,Vulcan Materials Co,51202010,건설 자재
262,ONON,On Holding AG,53202030,제화
263,IQV,IQVIA Holdings Inc,56202010,생명 공학 및 의학 연구
264,GIS,General Mills Inc,54102020,식품 가공
265,RMD,Resmed Inc,56101010,첨단 의료 장비 및 기술
266,HSY,Hershey Co,54102020,식품 가공
267,RBLX,Roblox Corp,57201020,소프트웨어
268,SLF,Sun Life Financial Inc,55301030,생명 및 건강 보험
269,MLM,Martin Marietta Materials Inc,51202010,건설 자재
270,PBR.A,Petroleo Brasileiro ADR Reptg 2 Pref Shs,50102010,통합 오일 및 가스
271,MTB,M&T Bank Corp,55101010,은행
272,NUE,Nucor Corp,51201020,철 및 강철
273,HPQ,HP Inc,57106010,컴퓨터 하드웨어
274,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
275,HIG,Hartford Financial Services Group Inc,55301010,복합보험 및 중개인
276,IRM,Iron Mountain Inc,60102040,특수 REITs
277,DB,Deutsche Bank AG,55101010,은행
278,WAB,Westinghouse Air Brake Technologies Corp,52102020,중장비 및 차량
279,EXR,Extra Space Storage Inc,60102040,특수 REITs
280,HUM,Humana Inc,56102020,의료 관리
281,DD,Dupont De Nemours Inc,51101090,다각적 화학 산업
282,RJF,Raymond James Financial Inc,55102010,투자 은행 및 중개 서비스
283,VICI,VICI Properties Inc,60102040,특수 REITs
284,ED,Consolidated Edison Inc,59101010,전력 유틸리티
285,ROK,Rockwell Automation Inc,52102030,전기 부품 및 장비
286,EFX,Equifax Inc,52203070,전문 정보 서비스
287,EIX,Edison International,59101010,전력 유틸리티
288,ETR,Entergy Corp,59101010,전력 유틸리티
289,AVB,AvalonBay Communities Inc,60102030,주거용 REITs
290,TPL,Texas Pacific Land Corp,50102020,"오일, 가스 탐사 및 생산"
291,BRO,Brown & Brown Inc,55301010,복합보험 및 중개인
292,LYV,Live Nation Entertainment Inc,53302030,엔터테인먼트 제작
293,WEC,WEC Energy Group Inc,59101010,전력 유틸리티
294,IOT,Samsara Inc,57201020,소프트웨어
295,DECK,Deckers Outdoor Corp,53202030,제화
296,XYL,Xylem Inc,52102010,산업용 기계 및 장비
297,GOLD,Barrick Gold Corp,51201060,금
298,WDS,Woodside Energy Group Ltd ADR,50102020,"오일, 가스 탐사 및 생산"
299,DOW,Dow Inc,51101010,상품 화학
300,CCL,Carnival Corp,53301010,"호텔, 모텔 및 크루즈 라인"
301,CAH,Cardinal Health Inc,56201040,제약
302,CNC,Centene Corp,56102020,의료 관리
303,CHT,Chunghwa Telecom Co Ltd ADR,57401010,통합 통신 서비스
304,GPN,Global Payments Inc,52203040,경영 지원 서비스
305,KEYS,Keysight Technologies Inc,57104010,전자 장비 및 부품
306,PPG,PPG Industries Inc,51101010,상품 화학
307,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
308,WPM,Wheaton Precious Metals Corp,51201060,금
309,STT,State Street Corp,55102020,투자 관리 및 펀드 운영
310,EL,Estee Lauder Companies Inc,54201020,개인 생활 필수 용품
311,SW,Smurfit WestRock PLC,51302020,종이 포장재
312,CVE,Cenovus Energy Inc,50102010,통합 오일 및 가스
313,HPE,Hewlett Packard Enterprise Co,57106010,컴퓨터 하드웨어
314,EQR,Equity Residential,60102030,주거용 REITs
315,DOV,Dover Corp,52102010,산업용 기계 및 장비
316,CQP,Cheniere Energy Partners Units,50103030,오일 및 가스 수송 서비스
317,K,Kellanova,54102020,식품 가공
318,NVR,NVR Inc,53203010,주택 건설
319,RKT,Rocket Companies Inc,57301010,핀테크
320,FTV,Fortive Corp,52102010,산업용 기계 및 장비
321,BR,Broadridge Financial Solutions Inc,52203070,전문 정보 서비스
322,TYL,Tyler Technologies Inc,57201020,소프트웨어
323,RDDT,Reddit Inc,57201030,온라인 서비스
324,CHD,Church & Dwight Co Inc,54201010,가정용 제품
325,HAL,Halliburton Co,50103020,오일 관련 서비스 및 장비
326,EQT,EQT Corp,50102020,"오일, 가스 탐사 및 생산"
327,MTD,Mettler-Toledo International Inc,57105010,사무기기
328,VLTO,Veralto Corp,52203010,환경 서비스 및 장비
329,PHM,Pultegroup Inc,53203010,주택 건설
330,VTR,Ventas Inc,60102040,특수 REITs
331,IX,ORIX Corp ADR,55101030,소비자 대출
332,SYF,Synchrony Financial,55101030,소비자 대출
333,ITUB,Itau Unibanco Holding SA ADR,55101010,은행
334,CCJ,Cameco Corp,50301010,우라늄
335,CPAY,Corpay Inc,52203040,경영 지원 서비스
336,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
337,AWK,American Water Works Company Inc,59103010,수자원 유틸리티
338,BAM,BROOKFIELD ASSET MANAGEMENT LTD,55102020,투자 관리 및 펀드 운영
339,KB,KB Financial Group Inc ADR,55101010,은행
340,DTE,DTE Energy Co,59101010,전력 유틸리티
341,LYB,LyondellBasell Industries NV,51101010,상품 화학
342,HUBB,Hubbell Inc,52102030,전기 부품 및 장비
343,TEF,Telefonica SA ADR,57401010,통합 통신 서비스
344,PPL,PPL Corp,59104010,복합 유틸리티
345,ADM,Archer-Daniels-Midland Co,54102020,식품 가공
346,AEE,Ameren Corp,59104010,복합 유틸리티
347,PHG,Koninklijke Philips NV ADR,56101010,첨단 의료 장비 및 기술
348,BCE,BCE Inc,57401010,통합 통신 서비스
349,WRB,W R Berkley Corp,55301020,손해보험
350,ROL,Rollins Inc,52203040,경영 지원 서비스
351,RF,Regions Financial Corp,55101010,은행
352,DVN,Devon Energy Corp,50102020,"오일, 가스 탐사 및 생산"
353,FE,FirstEnergy Corp,59101010,전력 유틸리티
354,NTR,Nutrien Ltd,51101020,농화학제
355,LII,Lennox International Inc,52102030,전기 부품 및 장비
356,EME,EMCOR Group Inc,52201020,건설 및 엔지니어링
357,FNV,Franco-Nevada Corp,51201060,금
358,TU,Telus Corp,57401010,통합 통신 서비스
359,TOST,Toast Inc,57201020,소프트웨어
360,TKO,TKO Group Holdings Inc,53302030,엔터테인먼트 제작
361,PBA,Pembina Pipeline Corp,50103030,오일 및 가스 수송 서비스
362,WST,West Pharmaceutical Services Inc,56101020,"의료 장비, 물품 및 유통"
363,WAT,Waters Corp,56101010,첨단 의료 장비 및 기술
364,STM,STMicroelectronics NV ADR,57101010,반도체
365,TECK,Teck Resources Ltd,51201080,다각적 채굴
366,QSR,Restaurant Brands International Inc,53301020,레스토랑 및 바
367,WSM,Williams-Sonoma Inc,53403030,가정용 가구 소매
368,BEKE,Ke Holdings Inc ADR,60101020,부동산 서비스
369,IFF,International Flavors & Fragrances Inc,54102020,식품 가공
370,NOK,Nokia Oyj ADR,57102010,통신 및 네트워킹
371,WY,Weyerhaeuser Co,60102040,특수 REITs
372,ES,Eversource Energy,59101010,전력 유틸리티
373,TSN,Tyson Foods Inc,54102020,식품 가공
374,MKL,Markel Group Inc,55301020,손해보험
375,ATO,Atmos Energy Corp,59102010,천연가스 유틸리티
376,TDY,Teledyne Technologies Inc,57104010,전자 장비 및 부품
377,FTS,Fortis Inc,59101010,전력 유틸리티
378,LDOS,Leidos Holdings Inc,57201010,IT 서비스 및 컨설팅
379,ZBH,Zimmer Biomet Holdings Inc,56101020,"의료 장비, 물품 및 유통"
380,PKG,Packaging Corp of America,51302020,종이 포장재
381,PUK,Prudential PLC ADR,55301030,생명 및 건강 보험
382,PINS,Pinterest Inc,57201030,온라인 서비스
383,WSO,Watsco Inc,52102030,전기 부품 및 장비
384,ASX,ASE Technology Holding Co Ltd ADR,57101020,반도체 장비 및 테스트
385,STE,STERIS plc,56101020,"의료 장비, 물품 및 유통"
386,SNAP,Snap Inc,57201020,소프트웨어
387,CNP,CenterPoint Energy Inc,59104010,복합 유틸리티
388,TS,Tenaris SA ADR,50103020,오일 관련 서비스 및 장비
389,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
390,INVH,Invitation Homes Inc,60102030,주거용 REITs
391,CLX,Clorox Co,54201010,가정용 제품
392,CFG,Citizens Financial Group Inc,55101010,은행
393,UI,Ubiquiti Inc,57102010,통신 및 네트워킹
394,LUV,Southwest Airlines Co,52406010,항공사
395,NRG,NRG Energy Inc,59101010,전력 유틸리티
396,IHG,InterContinental Hotels Group PLC ADR,53301010,"호텔, 모텔 및 크루즈 라인"
397,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
398,MT,ArcelorMittal SA ADR,51201020,철 및 강철
399,TEVA,Teva Pharmaceutical Industries Ltd ADR,56201040,제약
400,CMS,CMS Energy Corp,59104010,복합 유틸리티
401,OMC,Omnicom Group Inc,53302010,광고 및 마케팅
402,DRI,Darden Restaurants Inc,53301020,레스토랑 및 바
403,IP,International Paper Co,51302020,종이 포장재
404,VIK,Viking Holdings Ltd,53301040,여가 및 오락시설
405,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
406,LH,Labcorp Holdings Inc,56102010,의료 시설 및 서비스
407,TRU,TransUnion,52203070,전문 정보 서비스
408,FMX,Fomento Economico Mexicano SAB de CV ADR,54301020,식품 소매 및 유통
409,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
410,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
411,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
412,ESS,Essex Property Trust Inc,60102030,주거용 REITs
413,SHG,Shinhan Financial Group Co Ltd ADR,55101010,은행
414,SNA,Snap-On Inc,52102010,산업용 기계 및 장비
415,CTRA,Coterra Energy Inc,50102020,"오일, 가스 탐사 및 생산"
416,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
417,L,Loews Corp,55301020,손해보험
418,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
419,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
420,PSTG,Pure Storage Inc,57106010,컴퓨터 하드웨어
421,AER,AerCap Holdings NV,52203040,경영 지원 서비스
422,KEY,KeyCorp,55101010,은행
423,BURL,Burlington Stores Inc,53403040,의류 및 액세서리 소매
424,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
425,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
426,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
427,NMR,Nomura Holdings Inc ADR,55102010,투자 은행 및 중개 서비스
428,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
429,RBA,RB Global Inc,52203040,경영 지원 서비스
430,XPO,XPO Inc,52405030,지상 화물 및 물류
431,PNR,Pentair PLC,52102010,산업용 기계 및 장비
432,YUMC,Yum China Holdings Inc,53301020,레스토랑 및 바
433,DGX,Quest Diagnostics Inc,56102010,의료 시설 및 서비스
434,RPM,RPM International Inc,51101010,상품 화학
435,FIX,Comfort Systems USA Inc,52201020,건설 및 엔지니어링
436,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
437,MOH,Molina Healthcare Inc,56102020,의료 관리
438,HRL,Hormel Foods Corp,54102020,식품 가공
439,HEI.A,HEICO Corp Class A,52101010,항공우주 및 방위
440,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
441,DG,Dollar General Corp,53402020,할인점
442,OC,Owens Corning,53203020,건설 자재 및 비품
443,NI,NiSource Inc,59104010,복합 유틸리티
444,MAS,Masco Corp,53203020,건설 자재 및 비품
445,TLK,Telkom Indonesia (Persero) Tbk PT ADR,57401010,통합 통신 서비스
446,COHR,Coherent Corp,57104010,전자 장비 및 부품
447,GWRE,Guidewire Software Inc,57201020,소프트웨어
448,IEX,IDEX Corp,52102010,산업용 기계 및 장비
449,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
450,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
451,KIM,Kimco Realty Corp,60102020,상업용 REITs
452,FNF,Fidelity National Financial Inc,55301020,손해보험
